speaker,words,tags,timestamp
,"EVA SLATTER DANIELS: Well, is it ready to go now?",,
,"SAM SCHRAGER: Yeah, just forget about that.",,
ED,"(Laughs) Uh, let's see. Well, my father's name was Jacob Slatter,",,
ED,anyway,,
ED,"but he always wrote his name ""Jake"". He didn't care particularly for",,
ED,"the ""Jacob"" I guess, or maybe it was too long to write, and he was",,
ED,"born in New York City. And when he was, I'd say six years",,
ED,"old his uh father and brother were killed in a brawl, and somewhere",,
ED,"between six and seven, his mother passed away. He had a little sister",,
ED,"born, and his mother passed away. And so the girls were really, too",,
ED,"the older girls, were really too young to take care of two little",,
ED,children like that so they decided to send those two to the orphans,,
ED,home. And they called the orphans home and the man came to get these,,
ED,"two children, and he was driving a. team. And here he was holding a",,
ED,baby and a little boy sitting bnside him and all at once the little,,
ED,"boy was missing. Well, he didn't dare leave the team and he was h",,
ED,"a baby he couldn't run very far,so he had to wait 'til he got the baby",,
ED,to the orphans home before he could give a notice and go look for,,
ED,"the little boy, and by that time,my father had escaped far enough that",,
ED,they find him. And he told us afterwards that he'd hid under,,
ED,porches and behind garbage cans and in barns and under hay and everyout,,
ED,"thing, but anyway he escaped and got fito Pennsylvania and then on down",,
ED,"through to the Southern states, not really way Southern, but Indianna,",,
ED,"Illinois and on. He was in Texas little while, and from there",,
ED,"he went on to Missoura. And while he was in Hissoura, he got a job",,
ED,"with, uh, I guess yju'd call her a spinster. She was, I suppose, about",,
ED,thirty years old. And it was thrashing time. He was to put straw into,,
ED,the steam engine. And so all the other young men around there had,,
ED,"straw hats, and, of course, he thought/uf he was big enough to work,",,
ED,"he was big enough to have a straw hatA Well she ""Hhat out and",,
ED,"bought him a straw hat. And very soon after that, he lost the straw",,
ED,"hat and got a very long scar on the back of his head. He ran, he",,
ED,"went to duck under the belt. And it hit him and flipped him, and",,
ED,"he hit something,Phe wasn't big enough to know what. But anyhow,",,
ED,"it always did hurt him worse that he got the, that he lost his",,
ED,straw hat instead of the scar.,,
SAM,We're talking about a kid who's running away when he was six years,,
SAM,old at this time,,
ED,"Yes, well he was about seven, or maybe a little over seven because you see,",,
ED,"he'd come through that many states, it probably took him a year or so",,
ED,to get that far.,,
SAM,"Ifind it amazing thahe could fend for himself,at that age.",,
ED,That't what I thought on since I been grown. But at the time he told,,
ED,"it it was just a funny tale. But after I got a little older,",,
ED,"certainly been a little different, in my",,
ED,"mind. It any longer funny. And from, he was at this old maid's",,
ED,"for a long time, and by the way she had a team of mules. And, I",,
ED,suppose they found out they could bluff that little boy. And bluff they,,
ED,"did. Anyhow, to his dying day he hated mules. Absolutely. He loved a",,
ED,horse. He loved cows. But he certainly had no use for mules. And,,
ED,he almost got us kids convinced of the same thing. My brother has,,
ED,"never had mules. But anyhow, when I married my second husbandhe",,
ED,convinced me that mules were all right. They nearly as bad,,
ED,as those little rascals my father tried to work. (Sam interrupts with question),,
SAM,He kept working to take care of himself as he grew up and he learned,,
SAM,how to do that kind of thing? us,,
ED,.. Yes. He was very good with stock of all kinds.He had learned to do,,
ED,"anything. When he went to ask for a job, why, he expected to do what",,
ED,they asked him to do. ...And then he went on to New Mexico here he teld us were the,,
ED,next stories.,,
ED,"And of course .here he was there, there was lots of dry ground. Kansas",,
ED,"and New Mexico both,why terribly dry it was. But",,
ED,this was an older man took him to work in New Mexico. He learned to,,
ED,"truly think alot of him. His first name was Frank, but I can't remember",,
ED,"his last name. But anyway, he had grown to be fourteen or fifteen years",,
ED,"old by the time he left Frank's. And he had heard of the West, you know,",,
ED,"and all of the stories that„come from the West. Bf course, they'd been",,
ED,"repeated and exaggerated. So, he wanted to get Wast. And he came to the",,
ED,West all right enough.,,
SAM,I wonder what he expected; whet those exaggerated stories were telling him.,,
SAM,About wild Indians?,,
ED,"Well he never seid anything about the Indians. In fact, he always loved",,
ED,the Indians for neighbors.that we had here. But Ithink that he,,
ED,"expected more money because that had been his problem, you know, so",,
ED,"long, trying to get enough. And he came to Idaho and he came to",,
ED,Moscow first. That's where he landed fir8t. Idon't know where else,,
ED,"he had worked. He came to work, and there he ended up with afamily of",,
ED,Kroghs. And he very fond of them. He said they were the,,
ED,nearest parentsAhe'd found along the way. He surely thought elot of,,
ED,them.,,
ED,"They were quite alarge family, but Idon't believe they had",,
ED,"any boys. They had two or three girls. And meybe they had boys,",,
ED,but Ican't remember him speaking of them. But he certainly was,,
ED,"fond of that family. And from there, why, he came to Cameron.",,
ED,That's up by Leland. And there he worked for several of the,,
ED,people that Ilaarnsdto know after Iwas grown. He went from there,,
ED,"and, Isuppose, it time he worked there heolel around and",,
ED,"found the property he finally homesteaded on, where us children were",,
ED,raised.,,
SAM,Close to Cameron?,,
ED,"No. It's closer to the Clearwater River. And of course, in growinq",,
ED,up we went to school. We had aschooling the Cleerwater River.,,
ED,And ue walked up and down the hills.,,
SAM,"He met your mother riding the area, then?",,
ED,"Right. At Leland. Yes, he met my mother there. At the time she was",,
ED,helping the owner of aresturant in Leland. She was fourteen years,,
ED,"old, but they weren't married until she was fifteen,",,
ED,pause,,
SAM,What do you remember of your childhood growing up on the homestead,,
SAM,there? What was it like?,,
ED,"Well, it was very good. I mean we had enough to eat and enough clothes.",,
ED,And we had pleasures that were children's at that time. Ican't remember,,
ED,being denied too many things. We walked to school when he was using the,,
ED,horses andhe weather got bad and he couldn't use the horses in the field,,
ED,we elways rode the work horaeto school. And that lasted then till,,
ED,spring work began and then we had to give up our horse and walk to school,,
ED,"again. But we always had agift or two at Christmas time, usually",,
ED,"clothes. And probably an orange. And Ican remember that one time,",,
ED,"the teacher gave us abanana.for Christmas, my sister and I. The",,
ED,other two weren't large enough to go to school yet.That was really a,,
ED,treat.,,
ED,We played games at that time. Mostly singing games. And quite a,,
ED,bit of baseball of course because Ithink that't been auniversal,,
ED,game ever since kids began.,,
ED,"My mother always had to work real hard. She worked in the field, too.",,
ED,We couldn't afford ahired man. So Ilearned to cook and careffor the,,
ED,other chuldren real young. Ithink the summer Iwas eight was the first,,
ED,summerhe let me go ahead with the cooking. Before that Ihad helped her.,,
ED,Iprepared the noon meal while they were in the field. Not every day but lots of days.,,
SAM,Were you the oldest?,,
ED,"Yes, I was the oldest child. And all of my school work and all of my plans were",,
ED,to grow up,,
ED,to be a teacher.,,
SAM,Where do you think that idea first got into your head?,,
ED,Ihave no idea. The folks said that that was one of the first words/,,
ED,I'd learned to say. Although I didn't say it plainly. I still was,,
ED,going to be a teacher. And how I got it I can't explain because,,
ED,I can't remember. I really don't know.,,
SAM,Were there many other families also homesteading around yours?,,
ED,Every hundred and sixty had a family on it. And when I started to,,
ED,"school, we had between forty-eight and fifty in the school. And",,
ED,the school stayed that way for several years and began to dwindle.,,
ED,They got down to the last two or three terms and they only had eight,,
ED,or ten1 And then school busing began.,,
SAM,What was the name of the school?,,
ED,It was called Cold Spring school. There were two or three large springs,,
ED,above it.,,
SAM,"...If you tried to locate it now, roughly where would it be?",,
ED,It's still there. That's where my husband and I lived after we were,,
