speaker,timestamp,words
Sam Schrager,0:00:01,This conversation with Eva Slater Daniels took place at her home in Julieta on April 29th 1976. The interviewer is Sam Schrager.
Eva Slatter Daniels,0:00:18,Well is it ready to go now?
Sam Schrager,0:00:20,Oh yeah just forget about that. No. Well anyway. Let's see.
Eva Slatter Daniels,0:00:33,Well my father's name was Jacob Slater but anyway he always wrote his name Jake. He didn't care particularly for the Jacob I guess or maybe it was too long to write and he was born in New York City and when he was well I'd say about six years old his
Eva Slatter Daniels,0:01:01,father and brother were killed in a brawl and somewhere between six and seven his mother passed away. He had a little sister born and his mother passed away and so the girls were really to the older girls were really too young to take care of two little children like that so they decided to send those two to the orphans home and they called the orphans home and the man came to get these two children and he was driving a team and here he was holding a baby and a little boy sitting beside him and all at once the little boy was missing. Well he didn't dare leave the team and he had a baby he couldn't run very far so he had to wait till he got the baby to the orphans home before he could give a notice and and they'd go look for the little boy and by that time my father had escaped far enough that they didn't find him and he told us afterwards that he hid under porches and behind garbage cans and in barns and under hay and everything but anyway he escaped and got out to Pennsylvania and on down through to the southern states not really way southern but to Indiana Illinois and on he was in Texas a little while and from there he went on to Missouri and when he was while he was in Missouri he got a job with I guess you'd call her a spinster she was I suppose about 30 years old and it was scratching time and he was to put straw into the steam engine and so all the other young men around there had straw hats and of course he thought that if he was big enough to work he was big enough to have a straw hat too well she found that out and bought him a hat and very soon after that he lost the straw hat we've got a very long scar on the back of his head he ran he went to duck under the belt and it hit him and flipped him and he hit something you know he wasn't big enough to know what but anyhow it always did hurt him worse that he got the lost straw hat instead of the scar we're talking about a kid who was who was who was running away when he was six years old yeah well he was about he was about seven when there may be a little over seven at this time because you see he'd come through that many states it probably took him a year or so to get that far I find it amazing that he could that he could fend for himself at that age that's what I've thought of since I've been grown at the time when he told us it was just a funny tale but after I got a little older it has certainly been different I mean in my mind it wasn't any longer funny and from he was at this old maids for a long time and by the way she had a team of mules and I suppose they found out that they could bluff that little boy and bluff they did anyhow to his dying day he hated mules absolutely he loved a horse and he loved cows but he certainly had no use for mules and he almost got us kids convinced of the same thing my brother has never had mules but anyhow when I married my second husband why he convinced me that mules were all right they weren't nearly as bad as those little rascals that my father tried to work and go ahead no it is right he so he he kept working taking care of himself as he grew up learning how to do that yeah oh yes yes he was very good with stock of all kinds of course he had learned to do anything when he went to ask for a job why he expected to do what they asked him to do and then he went on to new net mexico was where he told us of the next stories and of course that was where he was there was lots of dry ground kansas and new mexico both but he told about how terribly dry it was but this was an older man that took him to work in new mexico and he learned to think a lot of him his first name was frank but i can't remember his last name but anyway he he had grown to be 14 or 15 years old by the time he left frank and he had heard of the west you know on all the stories that had come from the rest of course they'd been repeated and uh exaggerated so he wanted to get west and he came to the west all right and i i wonder what he expected what those exaggerated stories were telling him well wild indians and uh he never said anything about the indians in fact he always loved the indians for neighbors that we had here but uh i think he expected more money because that had been his problem you know so long he's trying to get enough and uh he came to idaho and he came to moscow first that's where he landed first when he i don't know where else he had worked but he came to moscow and there he uh ended up with a family of crows and that was k -r -o -g -h and he was very very fond of them he said they were the nearest parents that he'd found along the way and he surely thought a lot of them they were quite a large family but i don't believe they had any boys they had two or three girls and maybe they had boys but i can't remember him speaking of them but he certainly was fond of that family and from there why he came to camron that's up by leland and there he worked for several of the people that i learned to know after i was grown and he went from there and i suppose during the time he worked there he kind of looked around and he found the property that he finally homesteaded on where us children were raised close to camron no it was closer to the clearwater river
Eva Slatter Daniels,0:08:14,and of course uh in growing up we went to school and we had a school right down along the clearwater river and we walked up and down the hills
Eva Slatter Daniels,0:08:28,he met your uh your mother uh riding the area there right at leland uh -huh yes he met my mother there and at the time she was helping the owner of a restaurant in leland and she was 14 years old but they weren't married until she was 15
Eva Slatter Daniels,0:09:04,but what do you remember from from those your childhood growing up on the homestead there what was that life like well it was uh it was very good i mean we had enough to eat and enough clothes and we had the pleasures that were children's at that time i can't remember being denied too many things we walked to school when he was using the horses and after the weather got bad and he couldn't use the horses in the field we always rode the workhorse then to school and that lasted then till spring work began and then we had to give up our horse and walk to school again but uh we always had a gift or two at christmas time usually clothes and probably an orange and i can remember one time that the teacher gave us a banana for christmas my sister and i the other two weren't large enough to go to school yet and so uh that was really a treat
Eva Slatter Daniels,0:10:22,but we we played games at that time mostly singing games and uh quite a bit of baseball of course because i think that's been a universal game ever since kids began
Eva Slatter Daniels,0:10:43,my mother always had to work real hard she worked in the field too we couldn't afford a hired man and so i learned to cook and to care for the other children real young i think the summer i was eight was the first summer that she let me go ahead with the cooking before that i had helped her but then i prepared the noon meal while they were in the field not every day of course but lots of days yes i was the oldest child
