speaker,words,tags,timestamp
EVA SLATTER DANIELS,"Well, is it ready to go now?",,
SAM SCHRAGER,"Yeah, just forget about that.",,
ED,"(Laughs) Uh, let's see. Well, my father's name was Jacob Slatter, anyway but he always wrote his name ""Jake"". He didn't care particularly for the ""Jacob"" I guess, or maybe it was too long to write, and he was born in New York City. And when he was, I'd say six years old his uh father and brother were killed in a brawl, and somewhere between six and seven, his mother passed away. He had a little sister born, and his mother passed away. And so the girls were really, too the older girls, were really too young to take care of two little children like that so they decided to send those two to the orphans home. And they called the orphans home and the man came to get these two children, and he was driving a. team. And here he was holding a baby and a little boy sitting bnside him and all at once the little boy was missing. Well, he didn't dare leave the team and he was h a baby he couldn't run very far,so he had to wait 'til he got the baby to the orphans home before he could give a notice and go look for the little boy, and by that time,my father had escaped far enough that they find him. And he told us afterwards that he'd hid under porches and behind garbage cans and in barns and under hay and everyout thing, but anyway he escaped and got fito Pennsylvania and then on down through to the Southern states, not really way Southern, but Indianna, Illinois and on. He was in Texas little while, and from there he went on to Missoura. And while he was in Hissoura, he got a job with, uh, I guess yju'd call her a spinster. She was, I suppose, about thirty years old. And it was thrashing time. He was to put straw into the steam engine. And so all the other young men around there had straw hats, and, of course, he thought/uf he was big enough to work, he was big enough to have a straw hatA Well she ""Hhat out and bought him a straw hat. And very soon after that, he lost the straw hat and got a very long scar on the back of his head. He ran, he went to duck under the belt. And it hit him and flipped him, and he hit something,Phe wasn't big enough to know what. But anyhow, it always did hurt him worse that he got the, that he lost his straw hat instead of the scar.",,
SAM,We're talking about a kid who's running away when he was six years old at this time,,
ED,"Yes, well he was about seven, or maybe a little over seven because you see, he'd come through that many states, it probably took him a year or so to get that far.",,
SAM,"Ifind it amazing thahe could fend for himself,at that age.",,
ED,"That't what I thought on since I been grown. But at the time he told it it was just a funny tale. But after I got a little older, certainly been a little different, in my mind. It any longer funny. And from, he was at this old maid's for a long time, and by the way she had a team of mules. And, I suppose they found out they could bluff that little boy. And bluff they did. Anyhow, to his dying day he hated mules. Absolutely. He loved a horse. He loved cows. But he certainly had no use for mules. And he almost got us kids convinced of the same thing. My brother has never had mules. But anyhow, when I married my second husbandhe convinced me that mules were all right. They nearly as bad as those little rascals my father tried to work. (Sam interrupts with question)",,
SAM,He kept working to take care of himself as he grew up and he learned how to do that kind of thing? us,,
ED,".. Yes. He was very good with stock of all kinds.He had learned to do anything. When he went to ask for a job, why, he expected to do what they asked him to do. ...And then he went on to New Mexico here he teld us were the next stories. And of course .here he was there, there was lots of dry ground. Kansas and New Mexico both,why terribly dry it was. But this was an older man took him to work in New Mexico. He learned to truly think alot of him. His first name was Frank, but I can't remember his last name. But anyway, he had grown to be fourteen or fifteen years old by the time he left Frank's. And he had heard of the West, you know, and all of the stories that„come from the West. Bf course, they'd been repeated and exaggerated. So, he wanted to get Wast. And he came to the West all right enough.",,
SAM,I wonder what he expected; whet those exaggerated stories were telling him. About wild Indians?,,
ED,"Well he never seid anything about the Indians. In fact, he always loved the Indians for neighbors.that we had here. But Ithink that he expected more money because that had been his problem, you know, so long, trying to get enough. And he came to Idaho and he came to Moscow first. That's where he landed fir8t. Idon't know where else he had worked. He came to work, and there he ended up with afamily of Kroghs. And he very fond of them. He said they were the nearest parentsAhe'd found along the way. He surely thought elot of them.",,
ED,"They were quite alarge family, but Idon't believe they had any boys. They had two or three girls. And meybe they had boys, but Ican't remember him speaking of them. But he certainly was fond of that family. And from there, why, he came to Cameron. That's up by Leland. And there he worked for several of the people that Ilaarnsdto know after Iwas grown. He went from there and, Isuppose, it time he worked there heolel around and found the property he finally homesteaded on, where us children were raised.",,
SAM,Close to Cameron?,,
ED,"No. It's closer to the Clearwater River. And of course, in growinq up we went to school. We had aschooling the Cleerwater River. And ue walked up and down the hills.",,
SAM,"He met your mother riding the area, then?",,
ED,"Right. At Leland. Yes, he met my mother there. At the time she was helping the owner of aresturant in Leland. She was fourteen years old, but they weren't married until she was fifteen, pause",,
SAM,What do you remember of your childhood growing up on the homestead there? What was it like?,,
ED,"Well, it was very good. I mean we had enough to eat and enough clothes. And we had pleasures that were children's at that time. Ican't remember being denied too many things. We walked to school when he was using the horses andhe weather got bad and he couldn't use the horses in the field we elways rode the work horaeto school. And that lasted then till spring work began and then we had to give up our horse and walk to school again. But we always had agift or two at Christmas time, usually clothes. And probably an orange. And Ican remember that one time, the teacher gave us abanana.for Christmas, my sister and I. The other two weren't large enough to go to school yet.That was really a treat.",,
ED,We played games at that time. Mostly singing games. And quite a bit of baseball of course because Ithink that't been auniversal game ever since kids began.,,
ED,"My mother always had to work real hard. She worked in the field, too. We couldn't afford ahired man. So Ilearned to cook and careffor the other chuldren real young. Ithink the summer Iwas eight was the first summerhe let me go ahead with the cooking. Before that Ihad helped her. Iprepared the noon meal while they were in the field. Not every day but lots of days.",,
SAM,Were you the oldest?,,
ED,"Yes, I was the oldest child. And all of my school work and all of my plans were to grow up to be a teacher.",,
SAM,Where do you think that idea first got into your head?,,
ED,Ihave no idea. The folks said that that was one of the first words/ I'd learned to say. Although I didn't say it plainly. I still was going to be a teacher. And how I got it I can't explain because I can't remember. I really don't know.,,
SAM,Were there many other families also homesteading around yours?,,
ED,"Every hundred and sixty had a family on it. And when I started to school, we had between forty-eight and fifty in the school. And the school stayed that way for several years and began to dwindle. They got down to the last two or three terms and they only had eight or ten1 And then school busing began.",,
SAM,What was the name of the school?,,
ED,It was called Cold Spring school. There were two or three large springs above it.,,
SAM,"...If you tried to locate it now, roughly where would it be?",,
ED,"It's still there. That's where my husband and I lived after we were married.My second husband. We lived in the school house that we went to school together in. It was called school but it was below, It was right down on the road and the railroad between Lewiston and Orofino. At that time the train went to Stipes and back every day. It came to Stipes and went to Lewiston and came back to Stipes every night.",,
SAM,This is the same as Cold Springs?,,
ED,"The Cold Springs school was right down close to the river, close to the railroad track, and, you couldn't call it a highway, but anyway, it was a road between Lewiston and Orofino. But it had no gravel on it at that time. It was paved after I started to normal school.",,
SAM,"Was there much of a neighborhood at that time in that area among the different families? Did they, get, together much? Was there a lot of socializing?",,
ED,"Yes. It was all centered around the school.during the school term. They had parties and programs and they used to have a revival or two the winter and every one went. Everyone who was able to go went. Because that was the only recreation place that they had was the school. During the summer we had a Sunday School organizer. You never heard him called Mr. Johnson, "" was ""Sunday School"" Johnson. It made no difference. Everyone called him that. Here r' two weeks ago a lady said,"" That's the first time I've heard of ""Sunday School"" Johnsoiv wa I was showing some pictures and I had his picture. She asked,"" Whatever happened to him""? and I said,"" Well,I suppose he died, because that's been many years ago.""",,
SAM,This was one man who organized the Sunday School?,,
ED,"Yes. He went from this school house, to this school house to this school house. And each place he went, he organized the Sunday School. Sunday School from the end of school until after school began in the fall. They'd have it a Sunday or two, usually according to the weather, really.",,
SAM,So it would be something he would offer for one or two weekends and be on to the next place?,,
