speaker,timestamp,words
Sam Schrager,0:00:00,"And I thought perhaps, perhaps one at a time, I was thinking of starting with Polly Bemis, and who she was and what there is that's important to remember about her."
Lola Gamble Clyde,0:00:15,"Well, Polly Bemis was Idaho's little China doll. She was born in the caves of Hong Kong, and at 15 she was sold into slavery to the great King Kong of San Francisco's Chinatown and the Barbary Coast. And after a short session there, it was Warren's Diggings and the Mining Saloons of North Idaho. They settled at Warren's, and here King Kong ran a saloon with Polly as the cook and as a chief attraction and as a chief supplier of all the comforts of home to the early day miners. And she was only four feet, about five inches tall, weighed about 85 pounds."
Lola Gamble Clyde,0:01:08,"And one of her favorite gags was to grab up a great big cleaver and come out into the saloon and say, anyone here know likey, know likey my chop suey?"
Lola Gamble Clyde,0:01:16,"And of course, they all liked it very much. Now also mining in this country and running a saloon was a gentleman named Charlie Bemis, and he too was a gambler. So one night the great King Kong, the great Chinese riddle, Chinese puzzle, King Hong, and Charlie sat down for a little friendly game of poker. Well, they gambled away at pretty high stakes. And Charlie had a little sack of gold nuggets that he'd picked up out on his claim out on the Salmon River. And along toward morning, with all the chips down, it was the sack of gold nuggets against little Polly Bemis, the China doll herself. They played, and the great King Hong lost. But he had still had one trump up his sleeve. He whipped out his gun, shot Charlie Bemis in the eye, grabbed the bag of gold nuggets, and ran out the door into oblivion. But that was the way the great Chinese fortune cookie crumbled. And the story tells it that the bullet, while it went into the eye, it went under the eyeball, and Polly took her crochet hook, dug out the bullet, packed the eyeball with herbs, and nursed Charlie back to health. And then Charlie Bemis done right by that gal. He married her and gave her a little wedding certificate that she could hang up over their neutral bed, stating the fact to all the world that they were married. And this marriage certificate can still be seen up at the museum among the good sisters at St. Gertrude's Academy on the Camas Prairie. Polly lived out on the gold beginnings with Charlie for many years, and there's a creek there to this day that flows into the Salmon River, and it's called Polly Creek in her honor. She held open house there for all the river men. There was always food to eat and great kindness shown. After 28 years of married life, Charlie Bemis died and was buried at Grangeville. Polly made two trips to the outside world. She went to Grangeville to get her teeth fixed one time. She went to Boise at one time, and the rest of her life was spent there. They had 15 acres on Polly Creek, and this she gave to her neighbors, the Shep and the Clinkhammer people, who had a great cattle spread there in the country. And it was understood that they were to take care of her till she died, and they did. They put in the telephone line into her house so they could talk to her every day and see how she was getting along. She finally got sick, and they took her out to Grangeville where she died. The people from the Shep and Clinkhammer Ranch weren't there, so they gave her a pauper burial there in the Grangeville cemetery. The land passed into the Shep spread. Moscow always feels it has an interest in the great Shep Ranch out there because in later years, our own Bill Renfrew went to Alaska and organized a group of millionaire mining people, and they bought out all the Shep land for about six million dollars. And it belonged to that corporation for many, many years, and of course it's doubled and tripled in value since then. But it's one of the historic places of Idaho. Polly also left another museum piece. It was a blue silk dress. The silk had come from Hong Kong, and it was lined with flour sacks that had held flour made at the Grangeville flour mill. All down the front were little two and a half and five dollar gold pieces that formed the buttons on this dress. But the Polly Creek that's still flowing is in honor of our own little Polly Beamus, the little China doll."
Lola Gamble Clyde,0:05:47,That's really interesting.
Sam Schrager,0:05:49,What do you know about this King Hong fellow?
Lola Gamble Clyde,0:05:56,You say he was a great enigma.
Sam Schrager,0:05:58,Why is that?
Lola Gamble Clyde,0:05:59,"Well, he was very, very wealthy, and he was a great, and he promoted many of the illegal goings on of the Barbary Coast, and he wanted to be quite anonymous, you know. So nothing much is known of him except that he did come to Warren's Diggings during the gold days and brought Polly with him and ran this gambling place there and disappeared after he thought he had killed Charlie Beamus. No one ever heard of him since. So we call him the big, the Greek -Chinese puzzle and that sort of thing. These Warren Diggings at the time were really quite a large gold dress. Yes, it was quite active, and a lot of gold I think was taken out of the Warren's Diggings out in that country."
Sam Schrager,0:06:53,What about Charlie Beamus? Is there any reason to think that he had an eye out for Polly before this gambling? Was he stuck on her?
