speaker,words,tags,timestamp
,"Anna Marie Anderson Oslund was a teacher in the Troy area for many years. She vividly remembers how hard life was in Sweden as a child. She also describes the trip that her mother and three sisters made over to the United States at length - the preparations, the boat ride, arrival at Castle Garden and the train ride to Troy. Other memories on this tape include: a mean schoolteacher, setting a cow's leg, her determination to study and to teach.",,
SAM SCHRAGER,"Could you tell us about what it was like in Sweden when you were a little girl, before you came over?",,
ANNA MARIE OSLUND,"Well I can tell you, and I can tell a lot. But I started to do that one time just because I was exuberant over something, and maybe because I was bragging about Sweden, or maybe it was something else, I don't know what I did—because my sister stepped on my foot, and that meant you keep still this time. That's what it meant, you know. So, I don't know, but I could tell it to you—you don't have to make use of it right now, less I say so. All right?",,
ANNA MARIE OSLUND,"I was born in 1891 and in 1892, the end of that year, the summer (it was a late summer), my father went to America to find a better life for all of us. It was hard all over, and he thought he'd try, he'd come. Well it happened to be that terrible summer, when it rained so terrible here in this part of the country, around Genesee and Moscow and all over. It rained and it rained, and they had put up the little bit of grain that they had. They stacked them in bundles, you know, and laid them like this, like a sugar cone. And then they did have some machines, some thrashing machines, and when they got to a place and it was raining, and they couldn't do anything about it, the owner would have to feed them until it dried up. And in one place the stacks were green like Christmas trees; it was growing, you know, right in the stacks. Big tall ones about twice the height of a man, big as, oh bigger than this room. And they put the bundles with the tassles in, the wheat in like that and had them slanting so if it rained it followed the straws, you see, and it wouldn't rot the grain. But it was such a long time, ouer a mor|th I think before they were able to do... molded for some people. They didn't have anything to cover them with, and gunny sacks, and well, it was an awful thing. In this particular place in Genesee they killed a cow and two pigs before they got rid of those men. Because they had to eat you know. Because that was the law of the land.",,
ANNA MARIE OSLUND,"My father came in '92, and that terrible rain was in '93, and he didn't have any money. His uncle had come here a year or two before, and he had put up a house which was still standing until just a few years ago. (Right over the hill, because I bought the place just as to get that place, Uncle Storm's. He was a soldier.)",,
ANNA MARIE OSLUND,"My father, I'll go back to him. In order to get food, a fellah by the name of Par Johanson was putting up a mill, and as soon as they got some of the wheels going, why they began to saw, because they had to have lumber for houses and everything, and shelter for people and animals. And he worked for Par Johanson, and Par Johansonn traded some boards to my father for his work. And father took those boards and traded them for food where he was living you know. There was a family there that took him in, and he got boards from Per 3ohanson, and the boards my father gave to this family so that they could build something to protect themselves. That was during the hard days. Well then, in the late part of summer my father had worked enough to get a ticket back to Sweden. He couldn't in those first years, but the last year they were building all over, and including this Uncle Storm, you know. And then my mother got ill. She TRIED to work. She tried to do so many things and he KNEW it. He was afraid that he'd lose her, but he figured that with the gold and things in the United States; it would be such a wonderful thing to make money and get back there, you see. That's what he was trying to do. And he came home then in 1896. He was there in '92-'96. I figured out long ago that it was four years between each time when he went and came. (So he went home, and mother was ill. And had taken her to a neighbor that took care of her. And one aunt, this Storm that was here in America left his wife and three children, and this woman, my aunt, was a very religious woman. All children when they're baptized, they have a godmother to nurse a child if anything should happen to it, and the mother died or something like that. So this Storm she took me, and a neighbor some distance away from us who was indirectly, well acquainted and friends to my mother, they too her. She was three or four years older I think it was. And then another relative took took the third one of us. So there were three little girls. And they had promised to God that they would nurture and care for the children if something should happen to the mother, too.)",,
ANNA MARIE OSLUND,"Well he came home. They wrote to my father and he came home, and im mediately got a home. We did have a home, but there wasn't anything to do with it. And he went to this home that he put a payment down on, and then he went to work. He was a woodsman you know, and a carpenter. At '96 he went back to Sweden and stayed there for four years and then went back to the United States again. And mother still was not well. It was too much for her, what she'd done—her wood and snow and everything like that. It was the same all over. And that '93, 1893 was the same in Europe as it was here in America. And then we had another sister after father got back to the United States.",,
ANNA MARIE OSLUND,"So there was Signe she was eight years old. And my sister Ester was ten, and I was 12, and my sister Olivia was 16. That's the way it came out. And she (Olivia) was working in a factory in Sweden. And mother called us together; there was a letter from dad. And he said he wanted us to come. Oh, Olivia was sixteen—and lots of fun in Sweden. And then he wrote again. And couldn't decide.",,
ANNA MARIE OSLUND,"And I think on the third time he says, ""Now,"" he says, ""you come, or I'll have to come and get you, and that'll be lots more expensive."" All right, mother called her children, little flock together, and she said, ""Do you want to go?"" she said to Olivia. ""Yes,"" no, ""No,"" she said, ""No! I don't want to go, because life's just beginning you know, for getting good jobs and things like that in Sweden too."" And Ester, all her life she has cried. (Whimpers:) ""0-oo-oh,"" yes, she didn't want to go either. And then Signe, she just big eyed, and she didn't know much what it was all about at that age. And I was the last one that she asked. And I said, ""Yup, I'm going."" (Cries:) 0-o-o-h. And everybody cried and I cried too. (Laughs)",,
ANNA MARIE OSLUND,"You know, if you have lived in a country, born there and lived there for generations, you know it's kind of something that draws you, that holds you. You can improve your old country, as they called it, just as well as you improve it in a new country. And it got to be more and more machinery, and I can remember when I saw the first binder in Sweden. Anyway, we were through school then in the spring. And we sold what we had, but there wasn't enough for tickets for all of us, but father had sent enough money to go. And oh, it was exciting to think of it, and... I'd be back. I had a sweetheart. He was twelve and I was twelve. And we went on the other side of the station, and he'd bought a great big sack of candy. And they didn't have bags to put candy in, in those days. They'd take a...(Mrs. Oslund folds paper to form a cone.)",,
ANNA MARIE OSLUND,(End of Side A),,
