speaker,words,tags,timestamp
,"SAM SCHRAGER: Do you remember, were there any winters in the early days that",,
,"were real odd, like that.",,
,"DICK BENGE: Well, the first winter I was here, that was the latter part of 1913",,
,"and 1914, we never got no snow til Christmas. Well, it started in on",,
,Christmas Eve and we got up next morning and hitched on the sleigh,,
,and put in ninety days on a loggin' sled. That was quite a winter.,,
,"(Chuckles) Boy, oh, boy. The snow on the road was half as high as",,
,"this house, just all froze. She was just packed with nothing but ice.",,
,"Yes, sir! That was something.",,
SS,In that kind of snow and weather was it hard to get around? Or could,,
SS,you get around pretty easy?,,
DB,"No, we had to keep the road broke. If you didn't break the road out,",,
DB,"why, first thing you know you couldn't go unless you shoveled. 'Cause",,
DB,she'd just keep a snowing and settling and snowing and settling; wet,,
DB,"you know. Snowin' and settlin', snowin' and settlin'.",,
SS,Would you just break the road out with a team was that all?,,
DB,That was all we had them days. We had no Cats in them days.,,
SS,"Did you have to puff 'em a lot, to rest 'em a lot to break the road?",,
DB,"Yeah. Quite a bit, til you got your road. 'Course, it started snowin';",,
DB,"you broke all your road out, that's the first thing you done. You'd",,
DB,"break your road out. You'd load light, go clear at the back end of",,
DB,"your job and bring everything out as you come. Well, whenever they",,
DB,"got done on that road, you're done with. Snow it full, if it wanted",,
DB,"to. (Chuckles) Oh, brother! No, we had no Cats, them days, nor nothin',",,
DB,you know. 1913 there was no Cats. The company never got loggin',,
DB,Cats in here til I believe it was 1918.,,
SS,Huh.,,
DB,When they got Cats. They got four of them old Holts.,,
SS,Huh. I've heard they used one on the Park sleigh haul. They used,,
SS,Cats for that part of the haul.,,
DB,"Well, they were using some of the old-time Cats on that. Well, the",,
DB,"Holts, you know, they sold out, and they sold to the Best. Well,",,
DB,"then the company that got the Best Cats, well, they used them a couple",,
DB,a years and the Bests sold out to the Caterpillar. Then they was all,,
DB,"Cats. All Caterpillars, from then on and are yet, practically.",,
SS,What was the first ones that they brought in here? Did they work,,
SS,"very good, the early ones?",,
DB,"No, they didn' t! Orlis  Morgan and I, we was sawing and they couldn't keep 'em",,
DB,"on the tracks, because there was no rock",,
DB,"rails or nothin'. Now they got rock rails,",,
DB,"run right over sideways and it won't throw it off. So, I",,
DB,"guess they're better now. Yeah, they keep goin'. Yeah, they keep",,
DB,"goin' now. Oh, all this speed, you know. The world's traveling fast;",,
DB,too fast,,
SS,"Yeah, I agree with you",,
DB,"Just atravelin' so fast that we can't keep up with it. Well, where's",,
DB,"it going to stop? Now you and I can go buy an airplane ticket, cross",,
DB,"the ocean, go clear around the world in a little bit. What business",,
DB,have we got with that? We're furnishing the money to buy 'em; the,,
DB,taxes. I can't see where we're gainin' anything. Just goin' further,,
DB,behind.,,
SS,"I think you're right, Dick. I think you're right about that.",,
DB,Yeah. We're not a gainin' anything. It's got to stop. But where?,,
DB,I think we'll be right up agin a wall when it does. Way it looks now,,
DB,"anyhow, unless there's an awful change someplace.",,
SS,"Do you think when you was growing up, back in the early days, were",,
SS,people— did they want things like they do now?,,
DB,"No. No, they was satisfied with getting along with what they had.",,
DB,"They didn't want an automobile, they didn't want this, they didn't",,
DB,"want that. If they could afford it, they got one, if they couldn't,",,
DB,"they Forgot it. Let it go. Satisfied. But nowadays, you",,
DB,"know, this feller he gets something, his neighbor gotta have one just",,
DB,"like it, or a little better. Them days, they didn't. What a neigh",,
DB,"bor got, that was alright with you. Yeah.",,
SS,It wasn't the kind of envy that they have now?,,
DB,No. Wasn't— reach out and grab. Everything's grabby now. They gotta,,
DB,"have it. If they don't get it, why, they're not satisfied. Well,",,
DB,"you take these young fellers, I don't know what they're gonna do. They",,
DB,"come outta college, or they come outta high school, and go get 'em a",,
DB,"job. Well, they get their job; on the way back they stop and buy 'em",,
