speaker,words,tags,timestamp
SAM SCHRAGER,"Do you remember, were there any winters in the early days that were real odd, like that.",,
DICK BENGE,"Well, the first winter I was here, that was the latter part of 1913 and 1914, we never got no snow til Christmas. Well, it started in on Christmas Eve and we got up next morning and hitched on the sleigh and put in ninety days on a loggin' sled. That was quite a winter. (Chuckles) Boy, oh, boy. The snow on the road was half as high as this house, just all froze. She was just packed with nothing but ice. Yes, sir! That was something.",,
SS,In that kind of snow and weather was it hard to get around? Or could you get around pretty easy?,,
DB,"No, we had to keep the road broke. If you didn't break the road out, why, first thing you know you couldn't go unless you shoveled. 'Cause she'd just keep a snowing and settling and snowing and settling; wet you know. Snowin' and settlin', snowin' and settlin'.",,
SS,Would you just break the road out with a team was that all?,,
DB,That was all we had them days. We had no Cats in them days.,,
SS,"Did you have to puff 'em a lot, to rest 'em a lot to break the road?",,
DB,"Yeah. Quite a bit, til you got your road. 'Course, it started snowin'; you broke all your road out, that's the first thing you done. You'd break your road out. You'd load light, go clear at the back end of your job and bring everything out as you come. Well, whenever they got done on that road, you're done with. Snow it full, if it wanted to. (Chuckles) Oh, brother! No, we had no Cats, them days, nor nothin', you know. 1913 there was no Cats. The company never got loggin' Cats in here til I believe it was 1918.",,
SS,Huh.,,
DB,When they got Cats. They got four of them old Holts.,,
SS,Huh. I've heard they used one on the Park sleigh haul. They used Cats for that part of the haul.,,
DB,"Well, they were using some of the old-time Cats on that. Well, the Holts, you know, they sold out, and they sold to the Best. Well, then the company that got the Best Cats, well, they used them a couple a years and the Bests sold out to the Caterpillar. Then they was all Cats. All Caterpillars, from then on and are yet, practically.",,
SS,"What was the first ones that they brought in here? Did they work very good, the early ones?",,
DB,"No, they didn' t! Orlis  Morgan and I, we was sawing and they couldn't keep 'em on the tracks, because there was no rock rails or nothin'. Now they got rock rails, run right over sideways and it won't throw it off. So, I guess they're better now. Yeah, they keep goin'. Yeah, they keep goin' now. Oh, all this speed, you know. The world's traveling fast; too fast",,
SS,"Yeah, I agree with you",,
DB,"Just atravelin' so fast that we can't keep up with it. Well, where's it going to stop? Now you and I can go buy an airplane ticket, cross the ocean, go clear around the world in a little bit. What business have we got with that? We're furnishing the money to buy 'em; the taxes. I can't see where we're gainin' anything. Just goin' further behind.",,
SS,"I think you're right, Dick. I think you're right about that.",,
DB,"Yeah. We're not a gainin' anything. It's got to stop. But where? I think we'll be right up agin a wall when it does. Way it looks now anyhow, unless there's an awful change someplace.",,
SS,"Do you think when you was growing up, back in the early days, were people— did they want things like they do now?",,
DB,"No. No, they was satisfied with getting along with what they had. They didn't want an automobile, they didn't want this, they didn't want that. If they could afford it, they got one, if they couldn't, they Forgot it. Let it go. Satisfied. But nowadays, you know, this feller he gets something, his neighbor gotta have one just like it, or a little better. Them days, they didn't. What a neigh bor got, that was alright with you. Yeah.",,
SS,It wasn't the kind of envy that they have now?,,
DB,"No. Wasn't— reach out and grab. Everything's grabby now. They gotta have it. If they don't get it, why, they're not satisfied. Well, you take these young fellers, I don't know what they're gonna do. They come outta college, or they come outta high school, and go get 'em a job. Well, they get their job; on the way back they stop and buy 'em an automobile. Yeah. Let their job pay fer it. Job don't pay fer it, it goes back. Way it keeps agoin', by God, I guess it's alright.",,
SS,"I don't know. You say you didn't care if a neighbor had much more. Do you think everybody was in the same shape, then? Or was there some people that were doing better than others?",,
DB,That's right.,,
SS,There was some people better off?,,
DB,"Oh, yes, sure.",,
SS,There was a real difference?,,
DB,"Yeah, some was better off, you know. They got by a little better, but, them days it didn't take so much to get by. Well, you know you could go to town ;yoo buy a sack of flour for a dollar and a half, and buy a slab or meat; big slab of bacon, for four dollars. I don't know how much it weighed. Sack of spuds for fifty cents, or a dol lar. You didn't have to have them big wages to make it. And you didn't think nothin' about the big wages. Tell you what I think; I think the working man's a puttin' her on the hog, much as anybody.",,
SS,Working man is what?,,
DB,"Puttin' the whole country on the hog. Every time living goes up they gotta strike. The unions, they gotta strike. Well, just as quick as they strike, well, then livin'll go up, to meet it. Well, livin'll go up and they'll turn around and strike because they raised livin'. They gotta have more money to make a livin'. Well, they'll turn around and raise the price of groceries again. Yeah.",,
SS,"I always have a hard time with the idea of profits. It seems like the profit is kind of a rake-off, off the working man. Is how I feel.",,
DB,"Yes, it is. I'll tell you, I've worked out most of my life, and I kinda figured out it all starts with the working man. A man's working by the hour is furnishing all the money to keep things goin'. You figure it right out and see if he ain't. And every time he shuts down or strikes, he ties her all up. Well, might be, he's kinda runnin' it! (Chuckles) How did the truck strike come out?",,
SS,"The way I understood it, they went back. Went back to work; it didn't last long. Now, that's what I think. But I don't know if they're all back or not. Last week, my wife and I took a vacation, we kind of dropped out in the middle of it. We heard part of it on the news and then we didn't hear the news for three or four days. So, the last I heard, there was at least a third back, and I haven't heard anything on the news about it lately, so I figure they're all back.",,
