speaker,words,tags,timestamp
,LAURA SCHRAGER: Did she have much say in money matters?,,
,"CLARICE MOODY SAMPSON: Well, you know, my father, you pretty near always had",,
,to ask him for money. He just. But you could charge and he'd,,
,"pay the bills. But like we youngsters, course I was the last one and",,
,if anyone would have had an allowance I'd been the one because he liberalized,,
,his way of thinking about his family so much. And my brother who was five,,
,"years older than I, we did so many things that our older brothers and",,
,sisters couldn't do. We weren't told you have to be home at ten thirty,,
,from a party. I was never told that in my life. But we didn't go and stay,,
,"unearthly hours or anything, but my older brother and sisters even if",,
,"they went to a dance they had to come home at ten thirty. Of course, the",,
,"dances started earlier, but that was just the rule of the house. But as",,
,far as money was concerned there wasn't a lot of it but we had to ask.,,
,And I think I showed you a check the otier day my father had written; I think,,
,it was to buy a hat one time. But he never said you can't have it. thad,,
,"to ask for it, and sort of say wlat you were going to do with it. And",,
,"with running the house, my mother was never restricted as to what she could",,
,"buy or anything but of course, once every year when Creighton's had their",,
,"""Red Tag Sale"" she would go in and buy so many sheets. Well,she made the",,
,"sheets, you see, she bought the muslin and made the sheets way back when",,
,"I was a child, and so many white tablecloths and like, yardage. And then",,
,"I think it wasn't charged on a monthly basis, it was probably paid twice",,
,"a year, the account at Creighton's Store. And as far as the groceries were",,
,"concerned, the man would cd% around to our door each morning to see what",,
,we wanted. We always had a charge account. And Mama would order what she,,
,"needed and they would deliver it later|in the day. But, of course, didn't",,
,"need to go in because there were no fresh vegetables or anything, you didn't",,
,need to go in to see what you wanted. It was just a matter of staples and,,
,things like that that you ordered because the vegetables you,,
,"had, they were canned and in your own cellar rather than being in bins at",,
,the store.,,
,"But my dad, every night, he'd read the evening papeis after we'd had",,
,"supper. And he'd read the papers, the daily papers, and then he'd go to his",,
,desk which was in Papa's and Mauris bedroom and sit at his desk as long as,,
,it took him to account for all the day's spending and put it in a book4.a,,
,"a ledger. And that was done every day, and he knew exactly the amount of",,
,money that had been spent or that hft been given to each child or if he'd,,
,"given Mama any cash. I know in that book that I'm going to let you see,",,
,"that register: ""Wife—$2."" WellnoY don't have no idea what Mama wanted to",,
,"spend two dollars for, but that was the way it was recorded in the book:",,
,"""Wife—$2.""",,
,"And as far as our school books and school supplies, Bodg in's were",,
,the only ones vho had school books in those days. W'e got what we needed and,,
,"charged it, and my dad would pay the bill. And we weren't extravagant, I mean",,
,buying junk and stuff we didn't need. We knew we should get what we needed,,
,and that was it. And my mother's health wasn't very good. When I was a little,,
,"child, about eighteen months or two years old, she was taking my",,
,oldest sister out to visit friends in the country and some boys came along,,
,"on horseback wearing chaps, and yelling and shouting and having fun. It",,
,frightened the horse and he ran away. And he went off of the read down,,
,"an incline and I don't remember this of course, but it broke my mother's",,
,"collarbone and s onebody brought her into town, and I guess got the horse",,
,and the buggy and so on. And I had wanted to go so bad with Mama but,,
,she left me at home with my other sisters. And it was very fortunate that,,
,she didn't have the baby sitting in her lap or something while she was driving.,,
,"But the way they, and I think it must have been Dr. Watkins, I don't remember,",,
,but the nextdoor neighbor came over to help when the doctor came. And he,,
,"like had her make out of muslin, an old sheet or something, two big doughnuts,",,
,"stitch 'em together, and my mother's arms were put through the holes; they",,
,"stuffed 'em with cctton, and my mother's arms were put through the holes and",,
,"they laced em together, front and back,to hold that collarbone in place.",,
,"Well, as a result, it mended across at the end—it didn't heal directly",,
,"the two parts of the bones together, one was on top of the other. And she",,
,"always, always had aches and pains in that collarbone, you know, damp",,
,"Wiather or anything. But it must have been neuritis, it - pfbably pressed",,
,"on a nerve or something. And so years later—I remember this—Dr,Gritman",,
,did an operation on Mama's collarbone and sawed the bones apart and wired,,
,"them together and she was that way . the rest of her life, with her",,
,"collarbone wired together. But from the time, oh I would judge I was eight",,
,"or ten, she had to have some very, severe surgery. I think it was for a",,
,"kinked bowel, a kinked colon. But it was very serious surgery and they",,
,"despaired of her life, but my mother always went to prayer meeting, every",,
,"Wednesday or Thursday night, whenever it was at our church they had",,
,the mid-week prayer meeting. And so that particular night they turned it,,
,into a piayer service for Mama. And she finally recovered. But it was such,,
,"a big incision they made in her abdomen that she was never strong again,",,
,"you know. And sa I remember my father got her, it was bigger than my little",,
