speaker,timestamp,words
Sam Schrager,0:00:02,"This conversation with Glen Gilder took place at his home not far from the Spring Valley Reservoir outside of Troy on December 9th, 1976. His wife Agnes Gilder also took part in the conversation. The interviewer was Sam Schrager."
Sam Schrager,0:00:24,Were they active when you were a kid?
Glen or Agnes Gilder,0:00:27,"Oh, very."
Glen or Agnes Gilder,0:00:31,"Yes, when I was a kid they were. But you know, they're kind of old."
Sam Schrager,0:00:37,They're not.
Glen or Agnes Gilder,0:00:40,"You see, we had a good organization in Derry, and they had one here in Troy, but the membership just kept going, going, going, going. In Derry we were down to seven active members. Well, it's not enough. So we argued for two years, and finally we went in with Potlatch. And Troy argued for quite a period, and then they went all to Moscow. So, all the odd fellows here in town go to Moscow once in a while, Al Severson and Monty Helm."
Sam Schrager,0:01:21,"And,"
Glen or Agnes Gilder,0:01:26,"oh, quite another. Art Fiddler."
Glen or Agnes Gilder,0:01:33,I don't know.
Sam Schrager,0:01:34,When did you first get interested in them?
Glen or Agnes Gilder,0:01:45,"Well, when I was a kid, I was pretty young. I was all fixed up to join the odd fellows along about 19, 19, with another group of young guys. And somehow or other, I got a job clear out of the country and had to go take it, so I didn't get in on that bunch. And then I didn't join until about 1965, probably, before I joined them. And I wouldn't have joined them then, but Carl Lancaster and Henry Jones and Dwight Corey, well, Carl and Henry were to go in with me in that first bunch. And they made up their mind by the guy that was going to get me in there, and they did it. But it was 1920 to 1965 before I did it. Now, those fellows had been in the lodge all that time."
Glen or Agnes Gilder,0:03:08,I've seen one of the last papers where Eunice Jones was given a 50 -year pin at Pot Lodge.
Glen or Agnes Gilder,0:03:23,"Well, Edna had more years than that in it."
Sam Schrager,0:03:30,I'll bet you that Edna – Butterfield?
Sam Schrager,0:03:34,Mm -hmm.
Glen or Agnes Gilder,0:03:37,I'll bet you that they joined along before the team got it.
Sam Schrager,0:03:42,"They joined that lodge in – Well, did it say in that paper?"
Glen or Agnes Gilder,0:03:53,I don't think it did.
Sam Schrager,0:03:57,"Was it a big, a major thing in the early years? Was it a really big work position?"
Sam Schrager,0:04:06,You bet it was. You bet.
Sam Schrager,0:04:11,"How did it compare to, like, the Grange?"
Glen or Agnes Gilder,0:04:14,It had much more percentage. It bought them much more percentage than the Grange does.
Glen or Agnes Gilder,0:04:26,"Take a little place like Princeton. And back during the early times, that Grange had around 70 members. And it dwindled down, down, down, and they went in with Potlatch."
Sam Schrager,0:04:46,Potlatch?
Sam Schrager,0:04:47,Mm -hmm.
Glen or Agnes Gilder,0:04:49,Princeton went to Potlatch.
Sam Schrager,0:04:51,In the Grange?
Glen or Agnes Gilder,0:04:52,"No, in the Oddfields. Oddfields. You're talking about –"
Glen or Agnes Gilder,0:04:59,"Yeah, it was strong. Not only here, but all over the United States. It had tremendous membership. In fact, there was Woodman, and the Redman, and the Masons, and the Oddfellows. And I think Oddfellows were – times were the highest of all, but I think there was times when they were – for long periods when they were second. The Redman I think have completely quit. The Woodman of the world have – I think have quit. And the Oddfellows, then, are probably in third place, second or third place."
Sam Schrager,0:05:43,"Well, with the Oddfellows, that was a lot bigger than the Grange at the time, wasn't it, when you were growing up?"
Sam Schrager,0:05:50,"A bigger – I mean, around here. I think so."
Glen or Agnes Gilder,0:05:54,"Well, the Grange was pretty popular, too."
Glen or Agnes Gilder,0:06:04,"Well, a big percentage of the Oddfellows were Granges. Same then as they are now, here in Troy. There's Alfred and Art, Monty. They're all Oddfellows. There's a lot of overlap between the two. Yeah, yeah, yeah."
Sam Schrager,0:06:27,"Well, what's the difference between – is there much difference between the Oddfellows and, like, the Masons as a group?"
