speaker,words,tags,timestamp
,This conversation with GLEN GILDER took place at his home not far from the,,
,"Spring Valley Reservoir outside of Troy, Idaho on December 9, 1976. His wife,",,
,"AGNES GILDER, also took part in the conversation. The interviewer was SAM",,
,SCHRAGER.,,
,SAM SCHRAGER: Were they active when you were kids?,,
,"GLEN GILDER: Oh, very. Yes, when I was a kid, they were. You see, we had",,
,"a good organization in Deary, and they had one here in Troy, but the",,
,"membership just kept dwindling, dwindling, dwindling. In Deary we",,
,were down to seven active members Not enough.We argued for two,,
,years and finally we went in with Potlatch. And Troy argued for,,
,"quite a period and they went all to Moscow. So, all the Odd Fellows",,
,here in town go to Moscow once in a while. Al Peterson and Monty Helm,,
,"and, oh, quite a number. Arch Fiedler.",,
SS,When did you first get interested in them?,,
GG,"Well, when I was a kid, I was pretty young, I was all fixed up to",,
GG,join the Odd Fellows along about 1919 with another group of young,,
GG,"guys, and somehow or other, I got a job clear out of the country and",,
GG,"had to go take it, so I didn't get in on that bunch and I didn t",,
GG,"join until about 1965, probably, before Ijoined 'em. And, Iwouldn't",,
GG,a joined 'em then but Carl Lancaster and Henry Jones and Dwight Cory-,,
GG,"Well, Carl and Henry were to go in with me in that first bunch and",,
GG,"then they made up their minds, by golly, that they were going to get",,
GG,"me in there and they did. But 1920 to '65 before I did it, now, those",,
GG,fellows had been in the lodge all that time. I see in one of the,,
GG,last papers where Eunice Jones was given a fifty-year pin at Potlatch.,,
GG,"Well, Edna had more years than that in it. I'll bet you that Edna-",,
SS,Butterfield?,,
GG,Uh-huh. I'll bet you that they joined long before the teens. I'll,,
GG,bet you they joined up that lodge in-,,
GG,"AGNES GILDER: Well, didn't it say in that paper?",,
GG,I don't think it did.,,
GG,"Was it a big, major thing in the early years? Was it a really big",,
GG,organization?,,
GG,How did it compare to like the Grange?,,
GG,Much more percentage- volume- much more percentage and the Grange,,
GG,does now. Take a little place like Princeton; back during the early,,
GG,"times that Grange had around seventy members, and it dwindled down,",,
GG,"down, down and they went in with Potlatch.",,
GG,Potlatch?,,
GG,Uh-huh. Princeton went to Potlatch.,,
GG,In the Grange?,,
GG,"No, in the Odd Fellows. Yeah, it was strong, not only here, but all",,
GG,over the United States. Had a tremendous membership. Fact it was,,
GG,anA-Vht-Red Men,,
GG,"Woodmen, Masons and the Odd Fellows. And I think the Odd Fellows",,
GG,"were the highest of all, but I think there was times for long periods",,
GG,"when they were second. The Red Men, I think, have completely quit.",,
GG,"The Woodmen of the World, I think have quit and the Odd Fellows are",,
GG,probably second or third place.,,
GG,"The Odd Fellows, it was a lot bigger than the Grange at the time,",,
GG,wasn't it? When you were growing up. I mean around here.,,
GG,"I so. The Grange was pretty popular, too. Well, a big percen",,
GG,tage of the Odd Fellows were Grangers. Same then as they are now.,,
GG,"Here in Troy, there's Alfred and Art and Monty- they're all Odd Fel",,
GG,lows.,,
GG,There's a lot of overlap between the two.,,
GG,"Yep. Yeah, yeah.",,
GG,Is there much difference between the Odd Fellows and like the,,
GG,Masons? As a group?,,
GG,"Oh, they have different policies. I don't know but very little about",,
