speaker,words,tags,timestamp
Sam Schrager,"Oh, there was a story about Lou and Perry from Colorado, about a cat",,
Sam Schrager,in the,,
Sam Schrager,stove. Would you tell me that story?,,
Arthur Bjerke,"Idon't know. The snow had been pretty deep and the cold, you know,lfinally",,
Arthur Bjerke,"it got so they could get outside there, they'd sat there for three days in",,
Arthur Bjerke,"the bed, because the water was so deep in the house that they couldn't get",,
Arthur Bjerke,"out. And they left the cat in there and roan, she jumped off and over on the",,
Arthur Bjerke,"oven door and laid down in the oven. Well, when they come in, they shut the",,
Arthur Bjerke,oven door and never thought about it and build up a fire and then they,,
Arthur Bjerke,roasted the cat in it. So that burnt the feet otf from and they had to kill the,,
Arthur Bjerke,cat.,,
SS,How did they find out the cat was in there?,,
AB,Because she started stinking bad in there in *he cabin. And they were going to,,
AB,"look all over and she was burning up, and it was the cat. It roasted the hair",,
AB,off him.,,
SS,Did it flood here much?,,
AB,"Hell, in: our house, the house stood down there in the flat, by god, the water",,
AB,"come in the house til it went right up agin the matress in the bed. Hell, I've",,
AB,"seen lots flood in there after it was cleared up, a regular .skating rink.",,
AB,"Hell, you could skate all over that meadow.",,
SS,How long would it flood for?,,
AB,"Oh, several days.",,
SS,What month would be the high month?,,
AB,"Well, generally be along in March, when the snow started going bad, it start",,
AB,in,,
AB,"raining and the snow up here is six feet deep, when that got full of water and",,
AB,"start in breaking through, by gol, there'd be water all over.",,
SS,How high above the creek was your place?,,
AB,"Well, it was just pretnear right down level with the bank. It was high for",,
AB,three years and then moved up oikhe hillside here.,,
SS,Why did you move it?,,
AB,Because it was too wet down there. All the neighbors got together and they tore,,
AB,the house down and moved it and set it up again in one day.,,
SS,Everybody just pitched in and helped like that?,,
AB,"You're damn right. And by god, they were neighbors those days. It ain't like",,
AB,"it is now. And by god, pretnear every Saturday night they'd all get together",,
AB,and they'd have agood time. And when they'd meet on the road they'd always,,
AB,"stop and talk. Now, when you meet aneighbor they just drive past ya and look",,
AB,the other way. They ain't neighbors atall anymore.,,
SS,Did you exchange work a lot with your neighbors?,,
AB,"es, quite alittle. Of course it was mostly dad because Iwas too young to",,
AB,"begin with. But well, I've had this place since 1911, so I've been here quite",,
AB,"awhile too. And of course, the folks moved on the place, 1891.",,
SS,Were there heavy snow winters that you. remember?,,
AB,"Yes, hell, there was nothing to see six and seven feet of snow here. By god,",,
AB,"Bovill had nine, Llk River had thirteen feet of snow.",,
SS,How did you get by when the snow was so deep?,,
AB,"Well, mostly stay home. And if you wanted to go anywheres it was mostly skis,",,
AB,or,,
AB,"web shoes. Well, pretnear always got a few sheeps and they cut the wool off",,
AB,"from them and spin and make yarn and the women, they'd never go to aneighbor",,
AB,unless they'd be knitting socks or something. When they'd knit there were five,,
AB,"needles in those knitting needles,,£8u£nit on and then it was one extra that",,
AB,"they thread the loops on and over on the main needle. And the Americans, they",,
AB,generally used a cteochet hook and cfeecheted sweaters for their kids. Now I've,,
AB,seen good many hard times and I hope some of these kids now will never see,,
AB,anything like it. But I've lived through it.,,
SS,Do you remember the cabin that Joe Wells had?,,
AB,Yeah it was just alittle log cabin with the bark on the outside with the,,
AB,"windows off of it and the inside. The Indian kids, Iwasn't abit afraid of",,
AB,"them, but the nigger kids, they were too dairo black. Iwas alittle spooky",,
AB,of them. But they were damn good friends of mine.,,
SS,Did Roy and Chuck used to play pranks a lot?,,
AB,"Oh yeah, Chuck you know, he used to play the mouth harp. And boy he liked to",,
AB,"dance too. And that waltz prommanade. Well, the white girls around here, they",,
AB,"wasn't abit of bashful, they'd dance with them nigger boys just as well as",,
AB,anybody else. And boy we just as soon dance with anigger girl as any other.,,
SS,What kind of music did he play with his mouth harp?,,
AB,"Yeah, it was waltzes and cadrills and stuff like that.",,
SS,He played at the dances?,,
AB,"Oh yeah. And then the Lawrences come in and they all, there was four boys of",,
AB,them and they all played the fiddle alittle and the girls they played the,,
AB,"banjo and guitar. Heck, I'll tell you it was lots of fun too^by god, they",,
AB,were all our neighbors.,,
SS,Would you dance in the schoolhouse?,,
AB,"Oh yeah, therejwas agood many dancAs in the old nigger schoolhouse. And old",,
AB,"Joe Wells, he couldn't dance, but boy, he'd get up and dance ajig. Specially",,
AB,when they'd start in playing 'Old Black Joe*.,,
SS,Oh is that true? Was Joe a pretty strong man?,,
AB,"Oh yeah, he was a pretty husky nigger.",,
SS,Why do they call that his schoolhouse?,,
AB,"Well it was built on his place, on the corner of his place, so they called it",,
AB,the Wells schoolhouse.,,
SS,Do you know who built it?,,
AB,Well all the neighbors got together and cut the logs and built it and Joe,,
AB,"had a single hoist, and they used that one hoist to roll the logs up.",,
SS,So he gave them the land.,,
AB,Yeahf ne gave thm a chance build Qn the land,,
AB,"house, then Joe's daughter lived in the old schoolhouse for years. And there's",,
AB,"one thing I'm mad about, it's them goddamn bastards had to tear that school",,
AB,house down and burn it up. They should've left it. So people could have seen,,
AB,what went down in the olden days.,,
SS,"That's where you went to school, right?",,
AB,Yeah.,,
SS,Did you spend much time with Joe?,,
AB,"Oh yeah, you know, he had three kids, was together with the kids. They had one",,
AB,"dog out there that got the rabies, and they didn't . And I was",,
AB,"over at Anderson's, I was pretty well grown up and Nigger Mary come over there",,
AB,"and the dog had the rabies, she sneaked out through the backdoor and they had",,
AB,"the n down there. Well Iwent down, I killed the dog alright.",,
SS,"Was Lou Wells, was she a good cook?",,
AB,None better. She has been the cook for the Wells boys while she was ayoung,,
AB,"girl, while she was aslave girl. By god now, she could just as good as any",,
AB,woman in the country.,,
