speaker,words,tags,timestamp
,This is the sixth conversation with EUGENE SETTLE and took place under the willow,,
,"tree in his backyard in Moscow on August 9, 1978. The interviewer was SAM SCHRAGER.",,
SS,And that's something I was thinking maybe you would remember some about,,
SS,since you were over there. I don't know what the difference was,,
SS,that they mean by that they just weren't treated as well. Was it the,,
SS,actual conditions of the camps?,,
ES,"I don't think it was the actual conditions of the camp, but ifc'sfor",,
ES,"one thing, for instance, they was- course that might have been",,
ES,"happened with lots of white ones, too, there's lots of black troops",,
ES,"that went over there and the division,I was in and the other boys,",,
ES,they sent 'em up.before they was properly trained. Some of em had,,
ES,"never been on a rifle range, and take some of these kids, they didn't",,
ES,"know hardly nothing about a rifle. Of course, I was from the country",,
ES,"and I always had a rifle, I don't think out of my hand I don't think",,
ES,"ever since I was a little kid. But there was lots of fellow, you",,
ES,"know, that didn't know nothing about handling a gun such as that.",,
ES,"You take about, I'd say, about 75 or 80 percent of the black troops",,
ES,"that went over, they were noncombat, and of course, they had all",,
ES,"the- now like the division I was in the 92nd. Now, our engineers",,
ES,"were not combat engineers and most of 'em were stationed at Brest,",,
ES,"France and what they did, they built a camp there, they built the",,
ES,"camp there and then they unloaded the supplies. That was their job,",,
ES,"unloading supplies, it takes lots of supplies to support an army,",,
ES,and they stayed there and that's what they did- I don't know what,,
ES,"you'd call 'em stevedores or what, but that was their job; they un",,
ES,loaded ships. And then they built- some carpenters they built bar,,
ES,"racks there, I came in 'em when I came back- when I came home. But",,
ES,when I went there they was just building 'em- building barracks then.,,
ES,"We stayed two days, twenty-four hours there- I slept in a little pup",,
ES,"tent out in the mud, wasn't no place for us to stay because there",,
ES,was no barracks. But this black engineering company was building,,
ES,"barracks, but seems like the other people was occupying them just as",,
ES,"fast as they went up. When we got in there, why, we didn't get any,",,
ES,"didn't have no barracks, part of us didn't have no barracks. That's",,
ES,"one thing but outside of that they had- of course, you either belonged",,
ES,to a combat or noncombat and if you're noncombat you're just liable,,
ES,"to have to do anything, and not only that- but they built the- they",,
ES,had lots of blacks in the GRS- the - registration service and those,,
