speaker,words,tags,timestamp
SAM SCHRAGER,"This third interview with Gus Demus took place at his home in Potlatch, Idaho on October 24, 1975. The interviewer is Sam Schrager.",,
SAM SCHRAGER,About the working conditions in Potlatch when you started to work here; what they were like.,,
GUS DEMUS,"Well, the working conditions there them days were harsh. We work ed ten hours a day, ane wages were small. Because everything else, it was cheaper. You could have bought a pair of shoes them days for three dollars. Now you have to pay thirteen and fourteen and twenty, you see. But it was adjusted to be fair for the time. As far as other condit ions concerned, they didn't have no union. There is no unionize. The boss was the whole thing, he could fire you and hire you at his will.",,
SS,"No protection for your job, really.",,
GD,"Well, no, but you have to tend to your business in order to keep the job. There was nothing like that, no. No union protection, no. Of hv World War I, then they start to unionize. Eight hour day went into ef fect.",,
GD,Did the bosses— were they very understanding?,,
GD,"Yeah, they were understanding if you tend your business, you see. If you do the work, things were all right, but if you Ore loafing, you wouldn't stay very long on ft job. But them days everybody was trying to do their best. They had a lot of foreign people and single men down here, because there wasn't very many married men. And that's why you had all this gambling and stuff, you know. As far as gambling concerned, shooting dice here just for fun sometimes, and then pretty soon started to usemoney, you know. And then, of course, from the start, it got a little higher, but not too high to lose all your earn ings. And there was poker games, and there was girls coming from Spokane down here, during the early days, up to, oh, I say, World War I. Some.",,
SS,You figure that—,,
GD,"That street down there was for Greeks and Italians and they were all bachelors, very few married men. There was probably two or three fam ilies. And Japanese boys, the same way. They had some Japs, had a Japanese boardinghouse. And they had probably twenty-five men and there was only one womancooking for them.",,
SS,"They had to have women here to keep the men, I would think.",,
GD,"Sometimes, yes. They didn't bother people, they knew it, but they wasn't sure of it, and they didn't bother to look into that, you see. Because they knew, the single men they have to have their women once in a while. They only bring from Spokane, and they don't bother; let go for a while. 'Course, they don't stay very long. It wasn't regular prostitute house. Butthey had regularin St. Maries, they had regular whorehouse, in other words. But here, they didn't— they it because it company's town, see. And company didn't want anything like that. But they usually— but weekends, you know, they bring a girl in here and stay over for a night or two. Usually one night, Saturday night, see. Because they worked ten hours a day. They were bachelors, most all of 'em. Italians and Greeks. The Greeks are all bachelors because there are no Greek women tall. And there wasn't them days, one to be found in Spokane even, But now, of course, they get married and they brought their families, and it's quite a community, have a G-mKchurch. Inoticed the other day over the radio that they were advertising to have an annual bazaar there and sell food and other things for the benefit of the church.",,
SS,"Why was it that none of the women followed from Greece? They didn't follow because they had nothing here to support— you see in order to bring a woman here, you got to have either farm or steady job.,, They didn't have a steady job. They probably get a job here and pretty soon the boss would tell him, ""You are out."" shutdown and then you're out. They used to run two shifts here, and of course, when the business go down, why, they shut one shift down.",,
SS,"So you mean in the early years the jobs that the Greeks and Italians had— you couldn't consider them a permanent job, or steady job?",,
GD,"No. No, you could not. Probably 1+ provefto be steady after you live for so long here. But at the first you didn't know if you had a steady job. For instance, you run two shifts now, they shut one shift down, business went down, they shut one shift down, they have to lay you off. Then you have to look for another job. And there was nothing here because this is company town, you see. And you have to leave -Up town.",,
SS,Did that happen during the early years from 1910 to 1920? In there?,,
GD,"Yes, sure. It did happen. It happened in the summertime, in August. We had abig fire here in 1916 think, '15 or '14, I don't remember when. And when they came back from the fire the business was down and they shut her when she's down and they the men except some skilled, that they have to have here, because when they run two shifts they got some skilled and some semiskilled. When they shut one shift down they always keep the skilled people with them in order to have them if the business get better, they got to start again and they got to have them, because they hard to get ahold of. And they kept them in case they have to start the mill again they have them and they get the common labors of course they could get them easier than the others.",,
GD,What was it that stopped the people like the Italians and Greeks from becoming skilled laborers themselves? How come they were stuck at being common labor.,,
GD,"Somed.d.VvuU Couiin Jttat was the headsawyer. And that's skilled labor. But not all of them. You know, it's hard to explain to you because— now was fellows that was skilled—the fellows that work on the carriage and then pretty soon they start to saw. But the Greeks were — and Italians— there was no Italians in the sawmill. They are all Greeks. They were doing work which the others wouldn't do, you see. Americans wouldn't stay on that kind of job, because it's too hard.",,
SS,Which job was this? Piling—?,,
SS,"It's a— different jobs than common labor-. And it doesn't pay very much either. Like tailsawing or helping edgerman, or something like that. They had different jobs. Some learned to edge themselves and others didn't. You know, it's amatter of individual. It's some peo ple can learn faster than the others. And some people try to better themselves and others don't. Like me, Iworked nine yearsflpotting lumber down there and pretty soon Igot the job to pullaws, was payomg a little more money and better job. But it's only one place there, you see.",,
SS,How long did it take you to move up to pulling saws?,,
SS,"Well, it took me nine years because they were others ahead, you see, and you have to wait til the other fellow gets something better or quit or die or do something, you see, in order to vacate that place. Tell me this, Gus, do you think it was- was it harder for guys who were foreigners to get ahead at the mills?",,
SS,"Yes, it was harder, sure, because of the language, too. Is it a man that don't speak the language, don't understand what you're telling him, he can't learn. You have to talk before you can teach him, you know. And school, you see. (Laughter) And he can learn the work, of course, he can see, show him what to do. Lots of times they do show them how to do it, little bit, and then it isn t skilled, can go ahead and do the work.",,
SS,"Well, besides the language, and I know the language had to be a big trouble—",,
