speaker,words,tags,timestamp
,ABE GOFF: I think we of the most imporart cases historically that's been,,
,decided in the courts here in Moscow was the case of Day versus Stenger.,,
,Now this is acase that most people have forgotten about. It involved the,,
,property lines on the properties on the east side of Main Street. Now,,
,"Day then lived in his big house- big, wooden house-up in the east",,
,part of Moscow on the hill. And his neighbor was fine enough man by the,,
,"name of Stanger. Now the, got into adispute about the boundary line. An",,
,in order to settle it Day brought an action against Sfnger to establish,,
,hi. boundary line. Now it developed in the trial of the case that when,,
,"Moscow was first surveyed the main township line down Main Street,",,
,supposedly north and south. But it developed later that it wasn't on atrue,,
,north and south; it was alittle bit off. And of course all the property lines,,
,and for the additions for the east side of Moscow were drawn at,,
,"right angle, to the center line down in Street.",,
,"Well, of course if it was",,
,"alittle bit off it would gradually, the further you got east the rate of",,
,the divergence would be from the true ninety degree angle from what was north,,
,"and south. Well, the between Da, and Stonger was the result of",,
,that. And the case was tried out in the district court before Judge Steele,,
,without jury because there was little diput the facts. Now Mr. Orin,,
,"was the attourne, for Stager and Iwas then practicing with him although",,
,had not yet become partners. I worked hard on the case with him and he,,
,tried the case. I helped collect some of the evidence and as it resolved,,
,"down from many old settlers' testimony the location of the old fences,",,
,"the property lines, there were still some of the old wooden fences",,
,between property out here on the east side of Moscow. And of course there,,
,"was adivergent from the tme line, what would be the true right angles",,
,"from the north and south line. Well, the case was tried out and Judge",,
,"Steele decided that the accurate survey must govern, that the lines when",,
,properly dram-the true north and south line-that that was the true line,,
,"that had bemn established, all the desc iptions were based on that. And that",,
,that would have to govern what the true line would be. But of course naturally,,
,it would make aconsiderable confusion out with these people that for fifty,,
,"years had built their, oh fenees and sidewalks and everything based upon the",,
,original line as then laid out on the original survey. Well Mr. Oin took,,
,the case or we took the case though It was his case but Ihad worked on it.,,
,He took it to the supreme court but the supreme court held that when these,,
,"old lines had been established by the earliest pioneers, when they built",,
,"their houses, built their fences, built their sidewalks on what was the",,
,"recognized line, that these lines had been recognized for more than fifty",,
,"And years, that the court would not disturb them.^that the lines that had been",,
,accepted by everybody from the very beginning would have to govern. And,,
,so that's the reason that there's some confusion about the lines here. But,,
,there's no question where the old lines were that surveyors folded those,,
,out. It does make some difference the further you east but it would have,,
,made tremendous confusion if they'd followed the technically accurate line.,,
,"And the court said,"" No, when you build awhole side of town and people have",,
,"recognized it all these years, that's the line that governs and that can be",,
,"easily followed by an engineer. Now, the engineers didn't like it very well",,
,cases. But the fact remains that that's the reason that we've had some differences,,
,out in the east part of town.,,
