speaker,timestamp,words,End Time

Sam Schrager,00:00:00,"... and others become millionaires from mining stock. Our contractor makes good when he hits Spokane, a black North Carolina. And who makes good in Brewster, Washington? How two wives fooled their husbands in a brothel.",00:00:26
Sam Schrager,00:00:26,"The first thing I want to ask you about is Joe Wells with the Negro. Joe Wells. Now, you're are you from the same Wells family that came out, dearie, and lived out there? How are you all related to their.",00:00:45
Elmer Wells,00:00:45,"Never really here to come out here. You know, at the blacksmith shop, there's no dairy. You've heard of it right here. Distant cousins of mine.",00:00:58
Sam Schrager,00:00:58,"So, did you know Joe Wells.",00:01:00
Elmer Wells,00:01:00,"The nigger? Yeah. Well, I guess your dad, your age. I mean, I knew he died in North Carolina, and he raised him and him, and he. The boys were born of waste, and they men had quite a little lamb. He ran raised Joe as a slave, and he went to convert land and he went and revived money with the three of them, said, you have to really make it just as well these young Christians.",00:01:32
Elmer Wells,00:01:32,And here they all come driving home.,00:01:34
Sam Schrager,00:01:34,"Well, was he Joe slave before the Civil War? Was Joe his slave before the Civil.",00:01:39
Elmer Wells,00:01:39,"War when he was, you, your man's slave? During World War II, he was freed, right? I can't really, really remember. You know.",00:01:52
Sam Schrager,00:01:52,We'll see. We'll see. This man forever was his father's slave.,00:01:57
Elmer Wells,00:01:57,"Where I use my favorite name. He was. His name was read by the real man, you know.",00:02:04
Sam Schrager,00:02:04,So he stayed on and he became like one of the family.,00:02:09
Elmer Wells,00:02:09,"Anyhow, he got the name Joy Evers, you know, And this by is your idea.",00:02:18
Sam Schrager,00:02:18,So he treated Joe pretty good.,00:02:21
Elmer Wells,00:02:21,"Yeah. John Great to work. Now you find him quickly business man here you back. Finish your show for me. You publish it this morning. I recognize you have lived here in Japan. You'll hear about Richard when you come up. I want to see him Well, but we didn't know what we had in mind. We weren't really great up until you, you know, come to night Next.",00:02:56
Elmer Wells,00:02:56,"We have to read this point to a guy how I come from morning when staying at home. If you ever wanted to come to town, bring your money to bring me back. And we wanted him to be with me. Come down $10,000 in gold in the bank.",00:03:21
Sam Schrager,00:03:21,"Who knew Who had the money to put in the bank, Bob with or the boy or the Wells boy? Okay.",00:03:27
Elmer Wells,00:03:27,"And so it showed down here. And anybody you know, who had finished first really trying to go to see here, going from March, Greenville.",00:03:40
Sam Schrager,00:03:40,Yeah.,00:03:41
Elmer Wells,00:03:41,"We're not here, is it right if we go back here the first house. Right. You know, 30 acres. Why we bought that and we married here we get, you know, for you. That's why they had to move to take care of them, you know, pay him for taking care of them.",00:04:05
Sam Schrager,00:04:05,So they had a good blacksmith business up there and dairy didn't.,00:04:09
Elmer Wells,00:04:09,"Yeah, right. Maybe he brought down 10,000. Go it one time. Everybody else. You were great. But aren't you know, you're telling me later and well now here's your notice. Nervous? I get in trouble right there. Yeah. You have no shoes. How do you feel? You giving up? Write the letters to your sister. You know they had a sister, you know, she got a real.",00:04:51
Elmer Wells,00:04:51,"You know, I. She's. My refrigerator has. Really?",00:04:58
Sam Schrager,00:04:58,"Now you say what was the man's name that the wells that brought up Joe Wells took care of Joe. Well, what was his name?",00:05:05
Elmer Wells,00:05:05,His name was Wells.,00:05:07
Sam Schrager,00:05:07,What was his first name?,00:05:09
Elmer Wells,00:05:09,the old man.,00:05:10
Sam Schrager,00:05:10,Yeah.,00:05:10
Elmer Wells,00:05:11,"God. You're in fact, say for sure.",00:05:13
Sam Schrager,00:05:13,But now you say that he helped bring you up to the same guy we. Yeah.,00:05:19
Elmer Wells,00:05:19,"We were married. Yeah, I know. A different family. Entirely.",00:05:22
Sam Schrager,00:05:22,Entirely different farm.,00:05:23
Elmer Wells,00:05:24,Where you really. Where you re re away from.,00:05:28
Sam Schrager,00:05:28,"Did you, did you know about them being out here when you came out here.",00:05:32
Elmer Wells,00:05:32,"my God. Yes. I knew when we left to come here. Yeah, Yeah. Good bye, American guy. To whom? Heaven knows. You sure.",00:05:44
Sam Schrager,00:05:44,Did. They're coming out here. Have anything to do with your land and up here?,00:05:48
Elmer Wells,00:05:48,"I don't know if it's quite a few. He'd come out here and scattered all over the west. You know, different places. Very, very different places. And you sure things, as I grew up, went to high school and then with college two years. And so I had some money and some money. And you can really find your young can, you know, you roam 20, 30, 40 miles away.",00:06:29
Elmer Wells,00:06:29,"And these young kids from abroad, you know, pretty good, right? I should create a time at home retirement and them caravan and stop me what about seven and and go back do the same trip right over again I make your money. That made it fine. You want me come rest right? I think seven right now. Agnes has gradually had looks at ways to care for five years.",00:07:02
Elmer Wells,00:07:02,Made up her mind. You come and get her. Did this summer dropped off in Colorado. Others come on over here to old folks. Right. Right. Reverse for about four years For five years I on share I we relax to Knoxville Tennessee here as we're right yeah 17 March 19 to come up we're and come to see him and things never could be in commercial radio and you know no jobs at home All right right I got to discuss drinking and visit minors group and friends from impress different.,00:07:57
Elmer Wells,00:07:57,"I come over here to Spokane and have to learn Pacific map Really road map Moscow, Nigeria. And I just glad you and Russian people use our roads bridge I'm going to find find you right here in our family. Yeah, well, I rode in here very long. I got a job in the store right here safely here. The J.C. Penney.",00:08:38
Elmer Wells,00:08:39,Yeah. And you?,00:08:40
Sam Schrager,00:08:40,Is that shields them here? What was the name of the place then? The name of the store.,00:08:47
Elmer Wells,00:08:47,Right. And here was only here on land Around here were to and he left it right down there. Remark Various members had died here and he had grown NHL in across town was very big. Richie Rich right right down here and here it her work for him are crowded right he got in the car loaded cold and rangers just for a couple of days and Harry the Indians unloaded down there couldn't find anyone The Rangers are strong.,00:09:33
Elmer Wells,00:09:33,"He's done what many have unloaded. And I told him I don't miss going back. We're close to Ranger you. Then I said, Yes. I said, You go to hell. It's what you do. So I had way here. I was giving them as children. I said, You know, I stayed here. You played. I think you're I'm going to look at just one Portland.",00:10:11
Elmer Wells,00:10:11,She or Portland? Looks like you any time we can. Right? Portland. And here I'm here. Long century when going out. Not saying anything.,00:10:32
Sam Schrager,00:10:32,But you came back.,00:10:33
Elmer Wells,00:10:34,"Yeah, I said that I had friends in Arizona. Preston urging them. Now turn around. Come back here. And I my folks, mother and brother, she really showed our North Carolina come here and we brought her very, very much for a mountain is just very out of the prairie Cambridge camper the historic places here is for sale right now but we kept our money.",00:11:12
Elmer Wells,00:11:12,"We didn't have a very big property. And so but that there's an old house and I picked it up to live in for a couple years. Right. Well, you're in a better you are her running to have brought out a few trees where one of your house you'd be able to get house.",00:11:38
Sam Schrager,00:11:38,Did you did you cut any wood for to sell in Moscow. A lot of people in the mountain cut wood in there.,00:11:44
Elmer Wells,00:11:44,"Yeah. Yeah, I could read it to him.",00:11:49
Sam Schrager,00:11:49,If you come in it down and sell it. Yeah.,00:11:52
Elmer Wells,00:11:52,"Yeah. And I used that to my parents for sure. Right around 80 and two or three year old. Very warm to make things around. Pick it after, you know, they're going to burn their garden. Right. I got them money right then. Now try to $200 for that house for me for rent. Good for you. It was really a joke.",00:12:32
Elmer Wells,00:12:32,"And I go kill my children. If you're out. So sure about coming in here and I'm sure down the street where the little grocery store over there, near here, across the street over there. And very rich druggist or whatever, but very little crack down on the street and is going to be very interesting. Maybe. All right. And I might come down to work.",00:13:10
Elmer Wells,00:13:10,And we're going to work for work for 19 years.,00:13:16
Sam Schrager,00:13:16,He made a big business out of that. Didn't me?,00:13:18
Elmer Wells,00:13:18,"You're damn naughty. One time you had 125 emergency work at one time or you're working day and night. You know, vision being is getting impatient, shipping out. You know, you just stranger, you manufacture your striptease business. You gave it to him how he went into that business and made it generally packaged, you know, carried our stuff. Are you sure that you number years, finances days you have to carry that he died you know and Heather her son right here right from the very and all right I care she provided him.",00:14:25
Sam Schrager,00:14:25,You say you wouldn't live in California to save everybody from hell?,00:14:28
Elmer Wells,00:14:28,No I don't worry in the banks. But I have heard me say once that god damn conglomeration of all nationalities is tied to hell right here and makes you happy. You you it here's the decent place for all right to whatever.,00:14:50
Sam Schrager,00:14:50,What did you do for in the seed company? What was your job there for all those years?,00:14:56
Elmer Wells,00:14:56,"Well, I get very you know I would you have one person you think is your place is that person I take is priest. We got another one. I and reputation. So many many things you know we think and sure yes yeah it just you're very outgoing here and you're probably radiation therapy good He had contracted early brain page room He brought in you know and again I can actually see, you know, my God, Herman, we could use more respect.",00:15:41
Elmer Wells,00:15:41,"I mean, he's not at home. That kind of great grandma, actually. Well, I've read Herman could use them again. So I joined. Rick's remained a short term from Germany, where he would hurt and have everybody having sex and they get young, all kinds of shame and he had.",00:16:04
Sam Schrager,00:16:04,"What kind of sex were they? Were they be sex. Yeah. We used Yeah, yeah.",00:16:08
Elmer Wells,00:16:09,Yeah.,00:16:10
Sam Schrager,00:16:10,Save money.,00:16:11
Elmer Wells,00:16:11,"yeah. You got to have price to pay a price, which you are Jewish and you're just as good as new. I had no holding in hatred and passion. He should have College of Cardinals to 3 to 3 cardinals at that time. In what way?",00:16:35
Sam Schrager,00:16:35,How did his business get so big? Was it just the he was the first one to try to do it or how did he gets a successful career?,00:16:43
Elmer Wells,00:16:43,"He first wife, his first name, Valerie. And he going out regarding really know hopefully God very well You know he thinks finally there you go You know and as in Hollywood he married young and on the this country you're going to see you're going to have some respect to. They actually is not going to have pea soup. Irish Americans this religion.",00:17:23
Elmer Wells,00:17:23,I actually as a I it was a country manufactured usually one company if you girls that I worked for over 12 years you think I think back it used to be would you like to see I'm going to my voice right now he renaissance come on he saw that me Jerry to my name he had three other excuse you can hear but I can hear it by name is for five years of course.,00:18:02
Elmer Wells,00:18:02,And she wrote right? He came here on she had a recurring dream near the from.,00:18:18
Sam Schrager,00:18:18,"Listen, Elmer, I want to ask you a little more about Joe Wells, about Nigger Joe. And what did you what kind of guy was he? What do you know about him? Joe Wells out here in dairy.",00:18:30
Elmer Wells,00:18:30,"You're an immigrant. Yeah, right. He he he went and got married three burnt him. You know, in the summer. I don't know. Maybe. I really believe it yet. For all I know, I don't know. Trek or record matter. You think you know I had never covered? No. We couldn't be proven wrong that we're all right. You come out here first where I didn't ever Sure I have coverage for can and I knew people lived in rivers Washington and you know when I said.",00:19:18
Sam Schrager,00:19:18,Yeah.,00:19:19
Elmer Wells,00:19:19,"And right after I grew up not could you see what kind of back when I read you dream for he could be a real big heart I'm screwed He said, you know, for me. And I took the bus turn right there. Water. Rooster took another bus going on their rivers. You read Head. And then some of my friends was working at the rooster.",00:19:55
Elmer Wells,00:19:55,A pork thread working on her. Right. And this batch river had no very an orchard And during Right. Well all right. So he remembers you. He got tired of that. You didn't know you know your good work in river and you write it. You had to come out here or for seven years. You see exactly what he wanted to write is right.,00:20:24
Elmer Wells,00:20:25,"good. Cook show who was over here. And he worked for virtually at home quite a lot and took time. When I hear it can't be good to work, you show him he's very real to me. But she did he give $700 a year and pay all her expenses out? Your initial show for the first year, your first satisfactory lady raised you raised you sure that constricted every chance you do?",00:21:01
Elmer Wells,00:21:01,"I don't go. Actually, no. Really niggas around here you relation. I remember on starvation.",00:21:09
Sam Schrager,00:21:09,This was Joe Wells you were talking to.,00:21:11
Elmer Wells,00:21:11,You know you are talking to another man or.,00:21:16
Sam Schrager,00:21:16,Another man in town here.,00:21:18
Elmer Wells,00:21:18,There were a version washer.,00:21:20
Sam Schrager,00:21:21,"I see. Yeah. So this so who was a who was the, the, the negro that he wanted. Well he was Joe Wells. He wanted was somebody else.",00:21:30
Elmer Wells,00:21:30,"They wrote, he wanted this man to come and work for him, you know? Hey, he's already getting my address, right? I'm going to send back some of my Mercedes degree, going to be up to me to decide how to write here. I'd go, You're right here for a year. If you don't like it, you can come back soon.",00:21:54
Elmer Wells,00:21:54,"I think you can do very good here. Right here in not. I like this guy, Dan Brown. He going on a homecoming journey right there. He had an overview of Mercury. Didn't make any of it. I mean, I. I sure.",00:22:20
Sam Schrager,00:22:20,Here. I'll move. Know That's all right.,00:22:23
