speaker,words,tags,timestamp
,"FRANK ROWAN: If you didn't pay up, why they cut you off the line. So her",,
,"father he climbed the pole and cut her off and he was secretary there,",,
,"the old "" lady come out with a butcher knife.",,
,SAM SCHRAGER: This is Mrs. McKeon?,,
FR,Yea. (chuckles) SheWa© a woman that enjoyed scrap,,
FR,just like old Gabriel Anderson or mv dad',,
FR,"LOTTIE JOHNSON ROWAN: Well, she wouldn't pick anything, but she wouldn't tale",,
FR,"anything either, now",,
FR,"Well, Anna Marie writes this article about this deal and the darn fool",,
FR,"instead of putting her dad in that did do it, she says it was Mr. Rowan,",,
FR,my dad that done it. He called her on it.,,
LR,"'Cause they lived right across the road, and he and his dad were batching",,
LR,right across the road from them at that time.,,
SAM,Well so what really happened was Gabriel Anderson went,,
FR,Her father was the man.,,
SAM,he climbed up the pole to cut it off?,,
FR,Yea. And she come out with a butcher knife.,,
SAM,What'd she do? What'd she say?,,
FR,"Oh, she just scared the devil out of but she was harmless got after her",,
LR,"Oh, well. Sara must have or somebody. I don't think we ever",,
LR,"heard how he got down, but she had him up the telephone Pole.",,
FR,I suppose ifhe just made him come down without cuttin the wire.,,
LR,Long enough to tell him all about it.,,
FR,"Well, mam' you know that wasn't a lapse of memory or anything.",,
FR,That was intentionalf he just didn't want her father mixed up in it.,,
SAM,"I think Glen told me that story and said you'd told it to him,",,
SAM,"Glen Gilder, you know, he told me that, I think the way he told it",,
SAM,"was that. Gabriel Anderson wanted to come down and she said, ""You",,
SAM,"stay up there for a while.""",,
FR,(chuckles),,
LR,"Yea, yea that would be it, you betcha.",,
FR,Could be.,,
LR,You bet she'd keep him up there a while,,
FR,Well that was a kind of a nasty trick. If she wanted to do that she,,
FR,could ask us about it first. She just goes and puts it in SO,,
FR,"if she's inclined to stretch things, make sure of her story.",,
LR,"I called her up after that, and I said, ""Anna Marie, that did you wanta",,
LR,put that in the paper about Frank's dad being held up Mrs. McKeon runinin',,
LR,him in,,
LR,"up the telephone pole, hold' him up there with a butcher knife What did",,
LR,"you want to put that in there?"" She says, ""Well, wfr Lottie? Wasn't that",,
LR,"right?"" And I said, ""Well why didn't you put it that it was your dad",,
LR,"instead of Franks dad—that's who it waa"" ""It was? Well I tought it was",,
LR,Frank's dad.,,
FR,She didn't think no sucha thing.,,
SAM,How long ago. (Break),,
FR,"Went up to the woods, you know, they got paid pretty good money up there",,
FR,"We stayed eighteen months, and this happened when we was gone.",,
LR,"Yea, we wasn't there, at least I can't remember. No, your dad was still",,
LR,batching over there alone at the time. We was in Helmer. And she asked,,
LR,"me, well she says, ""What shall I do? Do you want me to write in and retract",,
LR,"that?"" And I said,""Oh no, you better let it go as it is, you've got it",,
LR,"out in the paper around now, and if people's goin to believe it, why that's",,
LR,it. It's hard to tell what mess you'd make out of it if you went at it again,,
LR,now.,,
SAM,"Well that's not the way that,I heard it the same way that you're telling",,
SAM,it-that it was Gabriel Anderson.,,
LR,"Yes, it was, uh huh.",,
FR,"Yea, everybody knows it was Gabriel Anderson, even her. But she just",,
FR,didn't want her father mixed into it.,,
LR,"Well, there was a woman, a neighbor there, and the McKeons wouldn't",,
LR,"pay their telephone dues, you know, and if somebody didn't do something",,
LR,about it fcomin off why then the phone company would cut the whole line,,
LR,"out. And in order not to have the line cut off, why there was, probably",,
LR,you know of the people named Bg** down there. He's changed his name,,
LR,"now to 'Horton'; Ray Horton,it is now is grandmother,",,
LR,she paid McKeon's phone bill for years in order to keep the phone from,,
LR,"being cut off. And then Gabriel, he decided that he was going to do",,
LR,"something about it, and he was going to go down there and cut her off.",,
FR,(chuckles) He wasn't going to attack her. (chuckles),,
SAM,"Well , now you mean if they'd have cut off the McKeon line, it would have",,
SAM,been cut off down the road too then?,,
LR,Yea. They was going to cut the whole line off.,,
SAM,I see.,,
FR,whole line. So you kept you own line clean. He didn't have,,
FR,that trouble.,,
FR,"Well now, did your dad work on the lines too?",,
FR,"No, we were on another line. Yep, that was, let's see what the two.",,
FR,"Well, let's see.",,
FR,oh it was,,
FR,"Bought a bunch three or four miles of line that this fella had, and it",,
FR,then,,
FR,was down. We bought it and we strung in another line of our own—the,,
FR,"other lines were loaded so we put in a line of our own there in 1919, no",,
FR,noy 1917 we put it in.,,
SAM,"Like it is now, you had to take care of your own line, I suppose.",,
FR,"Yes, oh yea.",,
SAM,You own the line.,,
FR,"and somebody on the line, the secretary, or whatever his job was, he",,
FR,cut 'em off or else,,
FR,had to collect for everybody or else /the whole line would be cut off.,,
FR,"you see, Walt Olson paid Gord's fees on the line there a coupla years,",,
FR,"he thought he'd get it, but they were wealthy, you know, and he was hard",,
FR,"up, poor devil. He didn't get it either.",,
FR,There's another deal I thought of telling you about—it's pretty hard,,
FR,"for me to trace it too, but there was a man died here this summer lived over",,
FR,the pink,,
FR,by house. His grandfather was a schoolteacher there and was teaching,,
FR,in there back of Avon someplace. So there was a man and w%aR who had a,,
FR,"disagreement among themselves, you know, the woman left home. This old",,
FR,"fella, a teacher, thought he'd take her over there and patch things up for",,
FR,them. And by God they got over there and she stood up to get out of the,,
FR,car and the guy just plugged her with a rifle right there. So then he,,
FR,out,,
FR,"barricaded the house—he was going to make a stand of it, but they",,
FR,now,,
FR,"talked him out of it. Now I don't know his name, but I suppose she'd ouighta",,
FR,"know, she was married to this man's grandson for 40 years, they musta",,
FR,talked about it.,,
SAM,Probably. So he took her over to the house and.,,
FR,"He took her back, was gonna get them rigged up",,
SAM,Did he kill her?,,
FR,"Oh God, he killed her right there.",,
LR,It was her husband killed her.,,
FR,She up in the buggy and he just plugged her.,,
LR,"See when the woman left home, she went over to this neighbor, and so he",,
LR,"took her back over there and he thought he'd talk them into gettin long,",,
LR,"why you know. So when they get over there, her husband come to the door,",,
LR,and when she got out he shot her.,,
SAM,Was there ever any say what the scrap was about? Just a domestic,,
SAM,squabble?,,
LR,Yea.,,
FR,"Well,I don't know. All I knew about it was what I read in the paper, you",,
FR,see. And I wasn't very well acquainted.,,
LR,"It might have been just a husband and wife quarelling, fighting, because",,
LR,"nobody else seemed in it, only this neighbor thought he was going to do",,
LR,"something, you know, help them out, and get era back toghether, tak to",,
LR,"both of them, you know. So instead of that he, in other words he took her",,
LR,"over to her own funeral, (chuckles)",,
FR,Now this woman might possibly know all about the story or some old timer,,
FR,in the Avon country could tell you.,,
SAM,"Yea, that could be.",,
FR,"I don't know who to see there, now.",,
SAM,"There's a few guys left been there for a long time, guys that I've",,
SAM,been meaning to talk to too. Kenneth Wilkins has been there for quite a,,
SAM,few years.,,
FR,"Yes. Wilkins has lived there, and before that, well he was born in Troy",,
FR,"and grew up in Helmer, and was married and moved down there into that",,
FR,country. He had quite an experrnce there. A few years ago the snowplow,,
FR,"was goin down the road, just goin by his pond, why some obstruction",,
FR,"in the road caught the blade, away she went up, the truck went in i with",,
FR,two men in it.,,
SAM,In the pond?,,
FR,"Yea, in the pond. So he yelled up to his wife to bring a rope and he went",,
FR,"out there, and he got one of them outT-one of the men drowned, but he",,
FR,had that icy water and he got on of them out of that darned truck.,,
FR,"Now if you see Wilkins, thee's somethin that would be worth.",,
SAM,I'm going to ask him.,,
FR,Just a you happened to mention that name.,,
SAM,"Well, would Sam McKeon, he really was one of the only moonshiners that",,
SAM,"made alot and didn't get caught, eh?",,
FR,"Practically the only one that I know of. There was a couple, but they",,
FR,didn't operate as big as he did. (chuckles),,
LR,"There was a good one on us, th«gh. There was a coupla guys",,
LR,"moonshinin down to Troy, and we didn't know anything about it. But when",,
LR,"they caught them, we was the first ones accused of turnin them in. Now isn't",,
LR,that something.,,
FR,"(chuckles) Well, one thng that.",,
LR,And we didn't even know it.,,
FR,"No, one thing that egged them on a little was the police. See",,
FR,that car drove into our place and went down there and went chargin around?,,
LR,Yea.,,
SAM,Went down thee doin what?,,
FR,"They left their car at our place—this place wasn't on the road, you see.",,
FR,So they left their car sit our place and didn't say a thing about what they,,
FR,"was doin or anything, probably figured she knew who they was.",,
FR,"Then she seed em pokin around, and she kinda figured that's what was going",,
FR,on. And we didn't know they was bootleggers.,,
LR,"Well, I seen em go in the house and come out, and round the house, out to",,
LR,"the woodshed, and then they'd be in the house again and around so then I",,
LR,figured who they were. But when they come up there and asked me where this,,
LR,"guy lived and how to get down to him, well I went out there and showed em",,
LR,"how to go down, you know, and how to get into the house. I thought they was",,
LR,"mining men down there, khd of any ouf it like that, mining for that, you know.",,
LR,and drilling around.,,
SAM,"Is that why they suspected that you turned em in, because they were",,
SAM,gadng through your place to get to their operation?,,
LR,"Well no, I don't think so because I told the woman, I said,after we",,
LR,"found out about it, and we turned them in, well after "" go1 down there",,
LR,"and I watched what they did, they didnstate their business, but these three",,
LR,"or four men who was gdin around this mining business, you know, I'd never",,
LR,"seen the men, I didn't know them, but I'd always heard of a man, Big",,
LR,"Handy was his name."" Handy, wasn't that his name?",,
FR,Who?,,
SAM,"Big Handy. Was one of the guys Big Handy, she's asking",,
FR,"Well, it'd be Charlie SommerCfield and Jordan.",,
LR,"Yea, but of those.",,
SAM,"You're talkin about the bootleggers, right?",,
LR,"Yea, and these men that come up to our house, and I showed em how to get",,
LR,"down there, there was a big guy with them, and of course I didn't know the",,
LR,"sheriff or anybody, but there was a real big man in there, and thought well",,
LR,"now that's Big Handy, and they'd been kind of mining and testing around, so",,
LR,I thought that's who it was.,,
SAM,"Oh, I see, but it was the cops from here.",,
LR,"Yea, but I didn't know it. And then after I was talkin to the woman about",,
LR,"it, she was up and we was talkin about it, and she said how they was, they",,
LR,"even, they had to get her out of the bed to get into a hole in the ceiling",,
LR,to get up into the attic to look. And they even went up into the attic and,,
LR,"looked. And I forget what was said about it, and I said, ""Well I sent em",,
LR,"down there; I told them how to get in there, but I didn't know who they",,
LR,"were. I'd heard of Big Handy all the time with his mining men, and I just",,
LR,"that' s who supposed that's who it was. If it hadn't a been, lf I thought it was",,
LR,why I wouldn't t be doing the right thing to tell era I didn't,,
LR,"know how to get em in to it, where thev lived or anything be right",,
LR,"out tell in em a lie. So afterwards, when they did take em up, then I",,
LR,guess probably that might be why they accused us.,,
FR,"Yea, because they left the car at our place.",,
SAM,"Who were the guys that the guys arrested, do you remember, who those guys",,
SAM,were?,,
LR,"One was John Ciene, wasn't it?",,
FR,"Yea, John The sheriif went up there and this Jordan posed as a",,
FR,"lumberjack, I suppose, And he went up there and got to talkin to John",,
FR,and got familiar with him and got a drink then bought aug of liquor and,,
FR,"he handed to John his star upside down, (chuckles)",,
LR,"There were several guys, but this we knew him well—he was",,
LR,one of them.,,
SAM,"That sounds like Hap Moody-I've talked to him, you know, about his as a deputy",,
SAM,sheriff. It sounds to me from what he said like he did that a lot.,,
SAM,"He'd go out and impersonate a lumberjack or somethin, Moody would.",,
LR,"(chuckles) And there's another case, well it was John Colone, wasn't it?",,
LR,"He told the guys how to go back to the house, and he had to go out and get",,
LR,his ax or something so that he could take a short-cut and beat em to the,,
LR,"house. They were raoonshining,and they had it bottled and setting in the",,
LR,"house, you know, to keep warm so it'd work, and a blanket or somethin",,
LR,thrown over it right there in their home. And they come there and want,,
