speaker,timestamp,words
Frank or Lottie Rowan,0:00:00,"If you didn't pay up, well, it would cut you off the line. So her father is a secretary there. He climbed the pole and cut her off and the old lady came out and put you down. This was Mrs."
Sam Schrager,0:00:14,McKeon?
Frank or Lottie Rowan,0:00:14,"Yeah. She was a woman that enjoyed getting out of the scrap, you know, just like old Gabriel Anderson or my dad. Well, she wouldn't take anything, but she wouldn't take anything either. Well, Anna Marie writes this article about this deal. And the darn fool, instead of putting her dad in that did do it, she says, Mr. Roan, my dad, he called her a man. He and his dad were batching right across the road from him at that time. Well, so, but what really happened was, was Gabriel Anderson went... Her mother is a man."
Sam Schrager,0:00:52,What happened? He climbed up the pole to cut it off?
Frank or Lottie Rowan,0:00:54,Yeah. And she climbed the metronome.
Sam Schrager,0:00:56,What'd she do? What'd she say?
Frank or Lottie Rowan,0:00:57,"Oh, she just scared the devil out of her. She was harmless, but then she scared the devil out of her. Oh, well, Sam must have got after somebody."
Frank or Lottie Rowan,0:01:06,"I don't know. I don't think we've ever heard of how he got down, but she had him up the telephone."
Frank or Lottie Rowan,0:01:14,"I suppose she just made him come down without cutting the wire. Well, I went up to tell him all about it. Well, now you know, that wasn't a lapse of memory or anything. That is intentional. She just didn't want her father to make that memory. I think, I think Glenn told me that story and said you told it to him all the way. Glenn told it to Glenn Gilder, you know. He told me that, I think the way he told it was that Gabriel Anderson wanted to come down, she said, you stay up there for a while. Yeah, that would be it. You bet you. You bet you she'd keep him up there a while. Well, that is a kind of nasty trick. If she wanted to do that, she could ask us about it first. She's just going to put it in, so she's in close pressing and make sure of your story."
Sam Schrager,0:01:54,"I called her up after that and I said, Ann Marie, what did you want to put that in the paper about Frank's dad?"
Frank or Lottie Rowan,0:02:05,"They held up Mrs. McKee and burned him up the telephone pole, hold him up there with a butcher knife."
Sam Schrager,0:02:11,"I said, what did you want to put that in there? She says, well, why, Lottie, wasn't that right? And I said, well, why didn't you put it that it was your dad instead of Frank's dad?"
Frank or Lottie Rowan,0:02:22,"That's who it was. It was. Well, I thought it was Frank's dad."
Frank or Lottie Rowan,0:02:30,"They went up to the woods, you know, they got paid pretty good money up there in the next 18 months. This happened about a week ago."
Frank or Lottie Rowan,0:02:39,"Yeah, we wasn't there. At least I can't remember. No, your dad was batching over there alone at the time. We wasn't held up by any number."
Sam Schrager,0:02:47,"And she asked me, well, she says, what should I do? Do you want me to write in and retract that?"
Frank or Lottie Rowan,0:02:53,"And I said, oh, no, you better let it go as it is. You've got it out in the paper around now and if people's going to believe it, why, that's it. It's hard to tell what it is you'll make out of it if you went at it again now. Well, that's not the way that I heard it the same way you're telling it, that it was Gabriel Anderson. Yeah, well, everybody knows it was Gabriel Anderson, even her, but she just didn't want her father to make sense of it."
Frank or Lottie Rowan,0:03:16,"Well, there was a woman, a neighbor there, she paid the kids, they wouldn't pay their telephone dues, you know, and if somebody didn't do something about it coming off of them, the phone company would cut the whole line up. And in order not to have the line cut off, probably you know of the people named Hoare down there. He's changed his name now to Horton, Ray Horton it is now, his grandmother. She paid McKeon's phone bill for years in order to keep the phone from being cut off."
Frank or Lottie Rowan,0:03:57,"And then Gabriel, he decided that he was going to do something about it and he was going to go down there and cut her off. Gabriel, he wasn't going to pat her."
