speaker,timestamp,words,translation,tags
,,,,
Patricia McDaniel,[00;00;00;00],"Este año, en una entrevista con el señor Alfredo Valenzuela de Nampa, Idaho. Hoy la fecha de hoy es el día 8 de enero de 1991.","This year, in an interview with Mr. Alfredo Valenzuela from Nampa, Idaho. Today's date is January 8, 1991.",idaho
Patricia McDaniel,[00;00;24;27],"Ya está en marcha. Muy bien, vamos a ver. Ayer empezó usted hablarme de su historia. ¿Y que vinieron ustedes o usted vino de Tejas?","It's already underway. Very well, let's see. Yesterday you started telling me about your story. And did you come or did you come from Texas?",
Alfredo Valenzuela,[00;00;39;02],Anja,Anja,
Patricia McDaniel,[00;00;39;24],Y a ver si usted me puede recordar. Eso del del del viaje de Tejas hasta Idaho y las razones por por venir de todo esto.,And see if you can remember me. That about the trip from Texas to Idaho and the reasons for all this.,
Alfredo Valenzuela,[00;00;53;17],"Bueno, cuando yo vine aquí. Cuando. Cuando me dijeron que que pa acá era estaba bueno, porque yo tenía un cuñado que vivía muchos, muchos años pa atrás. Aquí se había ido Tejas y después allá que se encontró que ya no tenía trabajo y que y que quería venirse de vuelta pa Idaho y yo me vine con él.","Well, when I came here. When. When they told me that this was where it was, it was good, because I had a brother-in-law who lived many, many years ago. Here he had gone to Texas and then there he found out that he no longer had a job and that he wanted to come back to Idaho and I came with him.",economy
Alfredo Valenzuela,[00;01;21;13],"Y entonces me dice Vámonos pa Idaho. Entonces dice que pues yo no conozco allá dice no dice pues nos vamos juntos. Dice, la hacemos allá, dice y y trabajamos y dice Cabo, Ya sabemos trabajar en el rancho y trabajamos en los ranchos y todo eso está bien y nos venimos. Primero nos fuimos bajando y de ahí nos contratamos en un, en un en una troca con una gente y de ahí nos venimos como el llegamos aquí en mayo, en el 62, el en Martha, Idaho, estaba nevando, estaba bastante nieve.","And then he tells me Let's go to Idaho. Then he says well I don't know there he says no he says well let's go together. He says, we'll do it there, he says and and we work and he says Cabo, We already know how to work on the ranch and we work on the ranches and all that is fine and we'll come. First we got off and from there we got hired in a, in a truck with some people and from there we came like he arrived here in May, in '62, in Martha, Idaho, it was snowing, it was quite snowy.",
Alfredo Valenzuela,[00;02;09;07],"Y mucho frío. El día 15 de de mayo, haciendo mucho frío. Y no, no lo creía. ¿Fuimos eternos en el campo y entonces? ¿Pues para batallar ahí tuvimos batallando no? Este pues ya unos agarraban 1/4 y otros acá y otros y y a mí me dijeron Señor Valenzuela dice usted trae muy poquito familia, dice, pero ya aquí ese va a ser su 4.º.","And very cold. On May 15, it was very cold. And no, I didn't believe it. We were eternal in the field and then? Well, to fight there we had to fight, right? Well, some already grabbed 1/4 and others here and others and and they told me Mr. Valenzuela says you have very little family, he says, but here this is going to be your 4th.",agriculture;family
Alfredo Valenzuela,[00;02;41;16],"¿Y me dieron un cuartito chiquito y unos bunk, a ver que le dicen eh. Dos aquí, dos por acá y y un estufa de leña por un lado, eh Pues mi señora nunca sabía cocinar en una en una estufa de esas y pues ahí nos, eh, ahí nos aventaron y de ahí pues este. Pues yo no sabía trabajar muy bien en el andar, en el betabel, desayunando.","And they gave me a small room and some bunks, let's see what they say huh. Two here, two here and a wood stove on one side, eh Well, my wife never knew how to cook on one of those stoves and well, there we were, eh, there they threw us and from there, this one. Well, I didn't know how to work very well while walking, with beets, and having breakfast.",labor;family
Alfredo Valenzuela,[00;03;14;21],"Eh, que nos dieron crédito en una tienda de comida. Y este hasta que no se viniera el trabajo bien y después este. Pues batallé para comenzar a trabajar porque no podía trabajar ni hacer dinero yo, porque pues nomás yo trabajaba y pues no puede. No, no, no, no podía hasta que este yo fui solo y comencé a a preguntar en en la oficina del de ahí del de la del Carmelo y dije yo necesito un trabajo mejor que esto.","Hey, they gave us credit at a food store. And this until the job didn't work out and then this. Well, I struggled to start working because I couldn't work or make money, because I just worked and I can't. No, no, no, I couldn't until this time I went alone and I started asking at the office over there in Carmelo and I said I need a better job than this.",economy
