speaker,words,tags,timestamp
,"This conversation with FRANK BROCKE took place in his home in Troy, Idaho on November 9, 1976. His wife, MARJORIE GREEN BROCKE, also took part in the conversation. The interviewer is SAM SCHRAGER.",,
SAM SCHRAGER,Will you start by telling me about the bank robberies?,,
BROCKE,"Well, we'll start from the beginning. It was on aThursday night about ten o'clock; we had undressed, Bobby was in his room, he slept out in the room on the side, and Marge and I- she was in bed, and I was all undressed and had my pajamas on and there was a rap at the door a little after ten o'clock. And I come out here and I pulled the blind back and there was a young fellow there. I said, ""What do you want?"" He said, ""We ran out of gas and we're looking for the service station man."" And so, I said, ""He's across the street. He lives right over there."" And he professed that he didn't hear me, and he said, ""Would you open the door so Ican hear you?"" And Iopen ed the door and about that time he also opened the screen and he come up with his gun, !Vas he stood there and pointed at me he said, ""All you have to do is behave yourself, and nothing'll happen."" And, of course, he proceeded to walk through the door, and I stepped back and he come in here and says, ""Don't look at me."" Well, he walked in here and Marge heard the commotion and so she come walking out of the bed room door. And he hollered to her, he says, ""Don't look at me, but you mind what I tell you."" And so, we didn't say a word. I said to Marge,""It's alright. It's okay."" And so he proceeded- we walked in here and in the meantime, why, he went back there and opened the door* and there was two more came in. And so they immediately went through the house, completely. One stayed with us and the other two went up stairs and they went into every room in the house. His first remark was, he said, ""That time clock on the bank opens at nine o'clock, doesn't it?"" And I said, ""Yes."" Why, I don't know, it was kind of a shocking question, because that's late and we don't have an exact time. But anyway, I did say, ""Yes it does."" And he said, ""Well, we'll be here til morning. You behave yourself."" And he told me, he says, ""You can stay here."" And he told Marge, ""You can go in and go to bed."" And by that time Bobby was out. So they took him and took him upstairs; and so he laid on the bed upstairs. And so they were constantly exchanging back and forth. They turned out all the lights and we had two dachshund dogs out here and they were barking frantically because they knew something was wrong, they knew it wasn't right, and they just barked extremely loud, and they barked until one o'clock in the morning and that was between ten and eleven by the time this was going on. And so, during the process very few words were spoken to us, other than he asked what time the time clock opened and very few words^ said. Anyway, I asked if I could put my pants on; so I pulled my pants on over my pajamas and put my bedroom slippers on and so I laid down on the davenport. And this chair, this lounging chair was here, and after they had turned out all the lights; they had every light out, but there was enough sunlight  from the street came in here that you could see outlines and you could see each other. And anyway time drugged and it drug and it drug; I never got off of the davenport other than to turn over or to move. They had the bedroom door open so they could watch her and then they would take their turns to go upstairs and stay, and there was always one up there and there was always one here, and the other one was just in and out. Well, as time went on; about midnight they decided that one of 'em could go to sleep or^ rest, so they made abeeline for this chair to see who could get it. Well, two of 'em got there at about the same time, so they squirmed and argued who was going to get in the lounging chair there. Well, in the meantime, they had their guns and every so often they'd- you know how you roll a gun?- well they'd take it out and they'd roll that thing and next morning we found .22 shells on the floor, quite a few of 'em, I'd say half a do zen which apparently fell out in the process of rolling '$4r« At any rate, they confided and they whispered and they talked. And, oh, by the way, when they first came in here, of course, they said to me, ""Now don't do anything foolish, because- your son, and you won't recognize him tomorrow if you^pull anything like trying to escape or any thing that you shouldn't do."" That was the big warning that we had was that they were going to take it out on Bobby. And they told Bobby, ""You do anything out of the way, you won't recognize your dad tomor row."" This was unknown til the next day. But that's what their threat was. There was no handcuffs put on- I had a handcuff on one hand- (to his wife) Marge did you have handcuffs on?",,
MARGE,You bet.,,
FB,Right from the beginning?,,
MB,Yes.,,
FB,"Bobby did, too. Okay, but you were free to walk and the hands, weren't behind 'em. But mine was not hooked together. Mine was just hanging there, like that.",,
MB,Mine were hooked to the bed.,,
FB,"Well, that was only in the morning, wasn't it?",,
MB,No.,,
FB,All the time?,,
MB,Right from the start.,,
