speaker,words,tags,timestamp
,"This conversation with FRANK BROCKE took place in his home in Troy, Idaho on",,
,"November 9, 1976. His wife, MARJORIE GREEN BROCKE, also took part in the",,
,conversation. The interviewer is SAM SCHRAGER.,,
,SAM SCHRAGER: Will you start by telling me about the bank robberies?,,
,"BROCKE: Well, we'll start from the beginning. It was on aThursday night",,
,"about ten o'clock; we had undressed, Bobby was in his room, he slept",,
,"out in the room on the side, and Marge and I- she was in bed, and I",,
,was all undressed and had my pajamas on and there was a rap at the,,
,door a little after ten o'clock. And I come out here and I pulled,,
,"the blind back and there was a young fellow there. I said, ""What",,
,"do you want?"" He said, ""We ran out of gas and we're looking for the",,
,"service station man."" And so, I said, ""He's across the street. He",,
,"lives right over there."" And he professed that he didn't hear me,",,
,"and he said, ""Would you open the door so Ican hear you?"" And Iopen",,
,ed the door and about that time he also opened the screen and he come,,
,"up with his gun, !Vas he stood there and pointed at me he said, ""All",,
,"you have to do is behave yourself, and nothing'll happen."" And, of",,
,"course, he proceeded to walk through the door, and I stepped back and",,
,"he come in here and says, ""Don't look at me."" Well, he walked in here",,
,and Marge heard the commotion and so she come walking out of the bed,,
,"room door. And he hollered to her, he says, ""Don't look at me, but",,
,"you mind what I tell you."" And so, we didn't say a word. I said to",,
,"Marge,""It's alright. It's okay."" And so he proceeded- we walked in",,
,"here and in the meantime, why, he went back there and opened the door*",,
,and there was two more came in. And so they immediately went through,,
,"the house, completely. One stayed with us and the other two went up",,
,stairs and they went into every room in the house. His first remark,,
,"was, he said, ""That time clock on the bank opens at nine o'clock,",,
,"doesn't it?"" And I said, ""Yes."" Why, I don't know, it was kind of",,
,"a shocking question, because that's late and we don't have",,
,"an exact time. But anyway, I did say, ""Yes it does."" And he said,",,
,"""Well, we'll be here til morning. You behave yourself."" And he told",,
,"me, he says, ""You can stay here."" And he told Marge, ""You can go in",,
,"and go to bed."" And by that time Bobby was out. So they took him",,
,and took him upstairs; and so he laid on the bed upstairs. And so they,,
,were constantly exchanging back and forth. They turned out all the,,
,lights and we had two dachshund dogs out here and they were barking,,
