speaker,timestamp,End Time,words
Rachel Foxman,00:00:00,00:00:30,"This conversation with Nellie Olson Johanson took place in the McConnell Mansion in Moscow, Idaho on June 22nd, 1978. The interviewer is Rachel Foxman."
Nellie Johanson,00:00:30,00:00:58,Together. Bar staff on the bar. You know what the inside flower. They dry them and grind flour and mix it with what little flour they have. And potato flour and potato flour. I've never heard of that. This is another thing that you should know. So they fix this meal for potato flour and use the potato flour with this part for bread in Sweden.
Nellie Johanson,00:00:58,00:01:21,"In Sweden. So now when Ed and I went out of the farm, we raised potatoes and there was no price for the potatoes. The potatoes are down $0.25 a sack, a hundred. And we had to pay that much for the burlap. Put the sack. We couldn't afford the sound, but they. So we buried them as much as well."
Nellie Johanson,00:01:21,00:01:47,"I said, are they gonna make them? Grant and grandpa, I got along this great because we both felt adventurous. Welcome to what grandpa says. I think we can do something about it. What I say, well, you know, in Sweden, when was a poor. We made a potato meal. Who? The potato? Well, yes, if the food made a potato mill is a lot of work too."
Nellie Johanson,00:01:47,00:02:11,"And we made it. Graters by and by hand. My mother, he said, were great. These potatoes into water and the starch from the potatoes and the fine grain would settle to the bottom in the water. So they take that off. You probably noticed that the starch in potatoes called. So we take that and put it out of cloth and let it dry."
Nellie Johanson,00:02:11,00:02:38,"And then we take a roll, roll it. And it was flour. Oh I said why can't we do that with. Yes, it says so in, you know, it was quite it was quite inventive. Yeah. He invented and invented one of the first heavy duty grease guns for tanks, which we didn't get it good at that time. It was good pride, but not nothing."
Nellie Johanson,00:02:38,00:03:06,"So when he said, you know, we got this money. Well, this was easy. Money made so that we're not going to spend it. No. Once I put it aside and said on it. So he went bought a school bond, you know, a 20 year school bond. And it was small interest, you know, for not that school bond. It's due in September and we have drawn that interest up in 12 years."
Nellie Johanson,00:03:06,00:03:24,"Then just feel bad that he couldn't be here too. And that was just $5,000, you know. And that's cool. So he made a dividend on that 4% you can say on that school board. But anyway then and come in on this and we made a potato mill up there on the farm."
Rachel Foxman,00:03:24,00:03:25,In...?
Nellie Johanson,00:03:25,00:03:54,"Up here up north. He he went down to the mill and took one of the pulleys, Edward Pulley, it was a smaller pulley and put a shaft on it, built the scaffold kind of there that could put this on and took a sink or. Yeah, it was a big sheet and grandpa showed it and found holes in there with the nail, you know."
Nellie Johanson,00:03:54,00:04:17,"So it made a greater he put it on the soft on the end of a the stump, you know, where the nail would go down through anything other than that. I thought it was great monument. It wouldn't make any difference. But he says, oh yes, it makes it that easy. A nail goes, do you see it down in the top of the stump, it says, and it does on the state board."
Nellie Johanson,00:04:17,00:04:46,"So he made this thing. So then it took this back and wrapped it over this pulley. This they took down from the mill, nailed it onto that real gun and took the old, saw what saw motor know gas motor and put a dome connected on to this pulley and made a hopper so that we could put the potatoes in to get in."
Nellie Johanson,00:04:46,00:05:24,"I had to watch him get the eyes on him so they couldn't see. So, I mean, and oh, I left the I just went into hysterics. We put the potatoes in this hopper and when you start building, it's got to start pumping plant all from the hopper because the speed was two batches with the grain. So then it cut the speed down a little bit and we did the hopper and put a lid down when we put the potatoes in there, and then let that run down into tubs of water, the grains underneath the hopper."
Nellie Johanson,00:05:24,00:05:54,"And there we started our little potato mill and I was potatoes, flour and sold it down here to the storage to the Kristin took some tomato, got $0.50 a pound for the potato starch. So we average up. We get it $0.75 a sack for the potatoes. But doing all that work, who would do that now? But you can get by with that if you have to say that you were really hard up."
