speaker,words,tags,timestamp
GUS DEMUS,"After the War Was over the crap shooting was popular you _. erybody was shooting craps. You know what that is, don't you?",,
SS,Yes.,,
GD,Shooting dice. wore down.,,
SS,"He told me he remembered them shooting craps where the Greeks lived, big blankets out on the ground, outside, he said. And after payday came he said he saw large amounts of money go down on the bets sometimes.",,
GD,"Oh, yeah. There was some gambling. Not large amount of Probably a hundred or something like that. They were all gambling. But that was gradually.",,
SS,Did you ever—?,,
GD,Gamble?,,
GD,Yeah. Did you ever lose your paycheck on something like that?,,
GD,"It was popular, everybody was doing that. Was there mostly crap shooting in Spokane, or was it poker or-? in the gambling house thereat poker and baccarat and everything else. It wasn allowed, but they were paying protection, see? The houses were paying police protection and they don't bother them. But then the pro secuting :attorney he got wise and they had to cut it out because he come in and arrested them, see? He took the tables and everything else. Prosecutor, oh, what the heck was his name? Ican't remember now. I wasn't in the house. They arrested some of these gamblers, too, you know. At that time, Iwas out. We weren't there on Saturday nightsnights and Sundays, because we was working Saturdays, you see.",,
GD,"At that time, we were working six days a week.",,
GD,"Were they mostly lumberjacks or all kinds of people in the gambling? Oh, everybody, business people, too.. You know everybody was throwing the dice.",,
SS,"Was that what it was mostly, dice? Mostly, yeah. 'Course there was some card gamblo. ,but the ln you know, they could fix the cards so they knew where every card was,you know,in the deck. See, they were pretty sharp. Did you guys stay away from the card gambling? I never play cards, no. I just shot dice.",,
SS,"Could they load the dice, too?",,
GD,"Well, not quite, because they had bone dice. Where they were shooting dice, they were dice made out of bone, and you couldn't very well load 'em. Because they were real bone dice and they had cut the corners off too. They were doing a lot of thingsin Potlatch, too. In Onaway up there they were bootlegging and gambling and doing everything. Italians were bootlegging. Not the Greeks, they never did pull it, the bootleg because they didn't have no places of their own, see. At Onaway, now one Italian was here and was bootlegging but the others were up to Ona way. And they were doing it there because it was adifferent town, you see.",,
GD,When you say places of their ov~what do you mean? A house to live in that was out of town?,,
GD,"Yes, yes. Not out of town, at Onaway. You know where Onaway is?",,
SS,Yes. But not Potlatch.,,
SS,"Well, in Potlatch, too. But not very much in Potlatch. Because they get arrested here. They had some wine, wine for themselves. And they used to come from Moscow, you know, the sheriff used to come around and raid 'em once in a while.",,
SS,Summerfield?,,
SS,"Yeah, Summerfield. You know him?",,
SS,I've heard about him.,,
SS,You don't remember him?,,
SS,No he's dead.,,
SS,Been dead for a long time.,,
SS,"But I know Hap Moody, and he was one of that bunch.",,
SS,Hap Moody is in a home now.,,
SS,Is he?,,
SS,"Hap is, I know him pretty well. He's a good fella, he pretty smart. Pretty smart, what you call, sheriff. And, another big fella was sher iff, he just died here not very long ago.",,
SS,Jordan?,,
GD,Jordan.,,
SS,"Well, I've heard about Summerfield stopping a lot of people, but not about arrests. I don't hear about many arrests.",,
SS,"Oh, no, they didn't. They didn't arrest 'em, they just warned 'em. Scare him out. And what is this fella we had here/heas around here once in a while. The last—?",,
SS,The last sheriff?,,
SS,"No. No, he died, he was sick, you know and he passed away just lately. Oh, you mean Jordan?",,
SS,"No, not Jordan. After Jordan.",,
SS,"I don't know, it's not Summerfield? It's more recent.",,
SS,"Not Summerfield,recent. Just recently. He used to come over here with",,
SS,Bob Felton.,,
SS,Uh huh.,,
GD,"You know now? Idon't know the name, but Iknow who you mean. Felton is a lawyer. I think he is prosecuting attorney now, isn't he? Not— Lara was, but now it's",,
GD,"Larage now, he's out.",,
SS,Yep.,,
GD,"And he used to fight with them, what you call the commissioners. But he didn't run. He run the last time, you see. And I think, Felton is prosecuting attorney. If I remember right, I don't know.",,
SS,"This guy that's prosecuting attorney now he has a beard, I know that. He's a pretty young fellow.",,
GD,Is he?,,
SS,Yeah. The one who's prosecuting attorney for the county.,,
GD,What is his name?,,
SS,"Ican't think of it. Well, when you say the Greeks-? You say Greeks didn't bootleg and that was because they didn't have their own homes?",,
GD,"No, they didn't have their own homes. But the Italians had a- Onaway, too, you see. Mike Petuallo, used to be Onaway, too, he used bootleg. He was arrested, he went in the jail for couple months. But he had his own placet family too, himself, and sold it. No, the Greeks they didn't have anything to bootleg.Used to bring bottles of beer here from Spokane and he was sel ling once in a while, but not on a big scale. Would people buy from the same bottlegger all the time, if they could? Or would they buy just wherever they could get it?",,
GD,"Wherever they could get it, if they wanted a drink, yeah. They didn't care who they buy it from. But they knew who was handling And went over to them. Wasn't some of it a lot better than others? Iheard some of it was pret ty bad and some of it was really good, as far as quality, how good it was.",,
GD,"Oh, quality differed a lot. You mean whiskey?",,
GD,Yes.,,
GD,"Well, it differ. Some of it good, some of it was no good. I've heard that in Spokane that they had a lot of houses, too. Prostit ution there.",,
GD,"Oh, prostitution. It was wide open in Spokane, at one time. But now, Idon't think they are. 'Course Inever been in Spokane for years. I go in for business, you know, in and out. I don't know anything about it because I used to go inKfor the eye go to Spokane. And now Irvin Anderson took me, his wife , he can't drive himself. He can drive around town here, but not in Spokane. His wife is good driver. Iused to go with them. I took quite a few trips for the eye operation.! didnMr vo A. Where was the place that you gambled? Was that Durkins or was that some other place? I heard of a place called Durkins. Durkin was saloon.",,
GD,Is that where you gambled?,,
GD,"Not only one place, they were wide open. All the saloons places of gam bling. But they even now— lately they had- they allow gambling in some places. But I don't think they do now,'course I don't know. I don't know what they do.",,
GD,"Well, I'm more curious about the early days. When they had prostitution would the girls just come down in the saloons? Is that where they pick up the men?",,
GD,"Well, no. They were in certain places.",,
SS,"Houses, yeah.",,
SS,"Yeah, sure. They didn't go down in the street. Oh, there were some down in the street too, but not too many.",,
