speaker,timestamp,words

Gus Demus,0:00:00,It was made out of bone. And you couldn't very well lure them. Because they were... They were real bone die. They had cut the corners off too. They were doing a lot of things here in Padlars too. And on way up there.
Gus Demus,0:00:21,They were...
Gus Demus,0:00:23,"Wood legend and gambling and doing everything. Italians were wood legend, not the Greeks. The Greeks, they didn't ever dig wood. Wood like because they didn't have no places of their own, you see. Up the hallway... Now one Italian was here and was wood legend, but the... The others were up the hallway. And they were doing it there because it was a different town, you see."
Sam Schrager,0:00:56,"When you say places of their own, what do you mean? A place, a house to live in that was out of town?"
Gus Demus,0:01:03,"Not out of town, up down way. You know, around... But not in Padlars. Well, in Padlars too, but not very much."
Gus Demus,0:01:13,In Padlars.
Gus Demus,0:01:16,"Because they were... They didn't arrest it. They had some wine and drinking wine for themselves. And it used to come from... From Moscow, you know. The sheriff used to come around and raid in Moscow."
Sam Schrager,0:01:38,Was that Summerfield?
Gus Demus,0:01:40,"Yeah, Summerfield. I've heard about him."
Sam Schrager,0:01:43,You remember him?
Gus Demus,0:01:44,"You don't remember him. No, he's dead. He's been dead for a long time. But I know Hap Moody. He was one of that bunch. Yeah, yeah."
Gus Demus,0:01:53,Hap Moody is in the home now.
Sam Schrager,0:01:58,Is he?
Gus Demus,0:01:58,"Yeah, that's all right. He's 90 years old. Hap, he said, I know him pretty well. He's a good fellow. He's pretty smart. Pretty smart..."
Gus Demus,0:02:16,What you call...
Gus Demus,0:02:26,And not a big fellow sheriff. He just died here not very long ago.
Sam Schrager,0:02:33,Jordan?
Gus Demus,0:02:34,Jordan.
Gus Demus,0:02:38,"Well, I've heard about Summerfield stopping a lot of people, but not about arrests. I don't hear about many arrests. No, they didn't arrest him."
Gus Demus,0:02:53,They just warned him and scared him out.
Gus Demus,0:03:00,And how is this fellow that we had here before?
Gus Demus,0:03:10,He went down here once in a while. He lost.
Sam Schrager,0:03:17,The last year?
Gus Demus,0:03:19,No.
Gus Demus,0:03:21,"No, he died. He was sick, you know, and he passed away just lately."
Sam Schrager,0:03:29,"Oh, you mean Jordan?"
Gus Demus,0:03:31,"No, not Jordan."
Gus Demus,0:03:33,After Jordan.
Gus Demus,0:03:36,"I don't know. It's not Summerfield. You're thinking of more recent. No, not Summerfield. He was just recently."
Gus Demus,0:03:47,He used to come over here with Bob Felton.
Sam Schrager,0:03:57,You know now?
Gus Demus,0:03:58,"No, I don't know the name, but I know who you mean."
Gus Demus,0:04:03,"Felton is a lawyer, you see. Yeah."
Sam Schrager,0:04:05,"I think he's prosecuting a attorney now, isn't he?"
Gus Demus,0:04:08,"No,"
Gus Demus,0:04:12,"it's not... Now that Lérygé was, but now it's... Well, Lérygé is out."
Gus Demus,0:04:22,"He used to fight with them, what you call the commissioners. But he didn't run. He didn't run the last time, you see. He didn't... And I think... I think Felton is prosecuting a attorney. If I remember, I don't know."
Gus Demus,0:04:52,"This guy that's prosecuting attorney now, he has a beard. I know that. He's a pretty young fellow."
Sam Schrager,0:04:58,Is he?
Gus Demus,0:04:59,"Yeah, the one who was prosecuting attorney for the county."
Sam Schrager,0:05:05,What is his name?
Gus Demus,0:05:07,I can't think of it.
Sam Schrager,0:05:09,But you say the Greeks didn't bootleg and that was because they didn't have their own homes?
Gus Demus,0:05:17,"No, they didn't have their own home."
Gus Demus,0:05:22,"But the high -tilers, one of the federal fellows that had family too, you see. Mike Petruolo, he used to be one of the ones who used to bootleg. He was arrested even in the jail for comforting the ones."
Gus Demus,0:05:48,"But... He had his own place, his own family. He was selling groceries too, you see. He was backing bread too himself."
Gus Demus,0:06:02,"And... solid. Was... No, the Greeks didn't have no... They never did bootleg. Very... One, he used to bring bottles of beer from Spokane. And he was selling once in a while, but not in a... Good high -scale, not in a big scale."
Sam Schrager,0:06:27,Would people buy from the same bootlegger all the time if they could? Or would they buy just from wherever they could get it?
Gus Demus,0:06:35,"They could sell whatever they could get it if they wanted to. They didn't care who they buy it from. But they knew who was handling that stuff, you see. And they went over there to them."
Sam Schrager,0:06:51,Wasn't some of it a lot better than others?
Gus Demus,0:06:54,"I heard some of it was pretty bad, some of it was really good. As far as quality, how good it was."
Gus Demus,0:07:02,"Oh, the quality."
Gus Demus,0:07:04,The...
Gus Demus,0:07:04,"Oh, different lot. Yeah, you mean..."
Sam Schrager,0:07:11,Wussy?
Gus Demus,0:07:13,"Yeah. Well, different... Some of it was good, and some of it was not good."
Sam Schrager,0:07:23,What the heck is that?
Gus Demus,0:07:25,Sounds like he's across the... The way here.
Gus Demus,0:07:30,"The Donca here, he wants it one."
Gus Demus,0:07:35,"I've heard that in Spokane they had a lot of houses, too, a prostitution there. Well, prostitution, yes."
Gus Demus,0:07:43,It was wide open in Spokane at one time.
Gus Demus,0:07:53,"But now, I don't think they are, because I've never been in Spokane now for years. I go in for business, you know, in and out."
Gus Demus,0:08:05,"I don't know anything about it, but... Because I used to go now for the eyes, you see how these girls walk in. And Reverend Anderson took me up there, and he means... His wife, Drog, he can drive himself. He can drive around town here, but not in Spokane. His wife is a good driver. And I used to go with him."
Gus Demus,0:08:41,I took a few trips for the fire pressure. And I didn't have good luck.
Sam Schrager,0:08:57,Where was the place that you gambled? Was that Durkin's or was that some other place?
Gus Demus,0:09:03,I heard of a place called Durkin's up there. Durkin was saloon.
Sam Schrager,0:09:08,Is that where people gambled?
Gus Demus,0:09:11,"Not only one place. They were wide open. All the saloons had a lot of places on gambling. They were tablets, you know."
Gus Demus,0:09:31,"But they even now, or lately, they had... They allowed gambling in some places."
Gus Demus,0:09:41,But I don't think they do now.
Gus Demus,0:09:46,"Because I don't know. I don't know what they do now. Well, I'm more curious about the early days."
Sam Schrager,0:09:53,"When they had prostitution, would the girls just come down in the saloons? Is that where they'd pick up the men?"
Gus Demus,0:10:03,"Well, no."
Gus Demus,0:10:05,"No, no, they were in certain places."
Gus Demus,0:10:07,"Oh, houses, yeah. Yeah, sure."
Gus Demus,0:10:14,"They did around in the street. Oh, there are some out in the street, too, but not too many."
Sam Schrager,0:10:25,Is it true that they used to come down into this area from Spokane?
Gus Demus,0:10:31,Sometimes. Sometimes.
Gus Demus,0:10:33,"Sometimes, fellas, you know, that knew them. They'd bring you over here. Here was a lot of people living here, you see. Now it's dead. They had thrown two ships over there, and they were on the machinery. It took place of people, now, of men. And there are not very many men. They used to work a thousand or more, fifteen hundred people, you see. They had another street here, where we lived. Greeks and Italians. They called it the International Street. But they took them houses during the war. And because there was no, nobody to random, you see. And one fella, he's still living here. He took a contract and he hauled them away, and sold them for whatever he did. They didn't want to burn them down, you see."
Sam Schrager,0:11:33,What was the working day? Was it a ten hour day when you were first here?
Gus Demus,0:11:42,"Yes, ten hours a day, up to when we had that wobbly strike, whatever they called that."
Sam Schrager,0:11:56,"The IWW, huh?"
Gus Demus,0:11:58,IWW.
Sam Schrager,0:12:01,What did that do?
Gus Demus,0:12:02,"Well, after that, that didn't do very much, no, because it didn't last very long. They formed the Law of the Legion of Loggers and Lumberman. And everybody joined up, you see. And gradually, they brought the eight hour work."
Sam Schrager,0:12:34,Who got?
Gus Demus,0:12:35,"Pretty soon, from the eight hour work. Before that, we just go down there half an hour earlier to go on the machine. You see, those ones that had the machine thrown, they had to all of themselves. And after that, why they had a man to go on, you didn't have to do anything except on a husher of blue. You were ready to go to work and ready to get out on a machine at four o 'clock. They had different business. It was strictly eight hours work."
Gus Demus,0:13:29,"But ten hours, we worked for ten hours there for two dollars a day."
Sam Schrager,0:13:38,Two dollars a day?
Gus Demus,0:13:41,"Yeah, I worked for two dollars a day here."
Gus Demus,0:13:49,"But there were dollars. You see, three dollars you could buy a pair of shoes. But now you can't do that. You see, the dollar was worth something."
Sam Schrager,0:14:06,"With this ten hour a day, did you ever have overtime besides?"
Gus Demus,0:14:11,"No, you couldn't."
Gus Demus,0:14:16,They didn't have no overtime on that.
Sam Schrager,0:14:18,Did it have you worked?
Gus Demus,0:14:20,"Because they were working ten hours, you know, and you couldn't very well have overtime to work for thirteen hours. Unless, in some places, you probably worked during the holidays, in the cold winter months, on the machinery, froze. Now there we had about half a day in Thanksgiving Day and half a day sometimes in Christmas."
Gus Demus,0:14:57,"To keep the thing running, you see, keep it from freezing."
Sam Schrager,0:15:01,You mean it would freeze up if it wasn't used?
Gus Demus,0:15:04,"Yes, it would. Sure, the machinery, yes."
Gus Demus,0:15:07,"Now they are freezing. They had conveyors, you know, with chains. And pretty soon if it was frozen, or as soon as you started when it was frozen, they crystallized and they broke."
Gus Demus,0:15:27,"They had trouble with that. Now they had different machinery, you see, they are all machinery. They had machinery, they had a burner here. Or they burned the west things that they didn't want to use, you see, slabs and things like that. Well, they had trouble with that because it was clear outside, you see. The conveyor was in open and that will once in a while, it will break and they have to fix it. It was different altogether. And now it's different altogether down there, even now."
Gus Demus,0:16:15,"Because I haven't been down there for close to 20 years, you see, I've retired. And I don't know very much about it, but..."
Sam Schrager,0:16:25,You haven't been down to visit it or see what it's like?
