speaker,timestamp,words
Sam Schrager,0:00:01,"This first conversation with Eugene Settle was recorded at his home in Moscow on June 3, 1975."
Eugene Settle,0:00:19,"I wanted to know some about your grandparents and where they came from. Well, of course my grandparents, I never did know my grandfather on my father's side. He passed away before I was born and I don't remember my grandmother on my father's side. She was alive when I was with her when I was born, but I don't remember she passed away. But my mother's father's parents, they lived in Mississippi, kind of impressive, right on that Tennessee border in Tennessee."
Eugene Settle,0:01:05,"And my father's parents, they lived in North Carolina. That's where he was born, in North Carolina. And then they left North Carolina and came to Mississippi and that's where my mother and father met. When they were in school together, they went in school together, my father went to one district and my mother went to another. And my mother went to the third. Where my dad went to school, he had a little longer school there and when school was out in my mother's district, my mother was one of the oldest one of the children and her and the next district where my dad was going to school at and that's where my dad and mother went for a month or whatever length of time, just to get in more school. Of course, I guess in those days they never had school in three or four months out of the year because in the year of 90 it was something. When I lived on the farm, we'd come here about six and seven months is all we went to school to when I was a kid, year 90 in the country schools. Because we were seldom, well once in a while we'd have seven months but not very often for a long time. Of course, in the later years, we did in my early school years, I was in eighth grade I guess, or seventh, sixth, seventh grade. We never went from about five, six months a year out of all the schools we had in the country schools."
Sam Schrager,0:02:54,What were your parents' parents doing in Mississippi to get by when they were there and met?
Eugene Settle,0:03:03,"Well, of course, my parents when they got married, of course they had one of my sisters, they had one of my sisters born, I don't know, I don't know what one of my, I guess my dad, I guess they was farming there, I don't know, but of course, after my sister was born, I was right why, they went out to the Indian Territory. So they just said to my sister, two years older than I am, and she was born in Mississippi, and I was born in Mississippi, but I don't know what married life they spent in Mississippi, I really don't know just what my father, I know he had a team. He was a family, I suppose he was farming."
Sam Schrager,0:03:52,Was it your mother's mother or your father's mother who was Indian?
Eugene Settle,0:03:57,My father's mother.
Sam Schrager,0:04:01,"And that meant that she had, she got land in your home?"
Eugene Settle,0:04:04,"Yeah, that's right, yeah, that's, you see in that, after the Civil War, the government decided to move all the Indians off of the East Coast, and they set aside some of the acres of land in the Oklahoma Territory, and they was going to give them so much land there, I don't remember now whether it was 20 or 40 acres, I really don't know just what she was. And they started moving, started resettling them out there on 40 acres. Well, they got to put all of them out until they got out to Louisiana, and they, of course, there was a tribe in - Where there was the Seminoles. Seminoles, the Seminoles, they never did make no treaty with the Seminoles, they were not able to get them, and of course, and at that time, my grandmother, she was married to my father and they moved out to Mississippi when this came up, see, and so therefore, she didn't, after they even, they didn't interfere with her anyway, you see, and then after they lived in Mississippi, raised a family, and then she decided to put in for her claim out in the Indian Territory, and finally she got it, I think, you gotta say, I don't remember if it was 40 acres or 20, she was like 40 though, I won't say for sure on that, and then when she got this 40 acres, her and my grandfather went out there, built a little home along those 40 acres, and then he passed away shortly after that, about a year or two after they got there, and by that time, my father was married, and then he went out there with his mother on those 40 acres, and that's where I was born, and in short, after I was born, well then, it was mostly rock, this 40 or 20, whatever it was, it was mostly rock, steel rock, steel rock, my dad told him, whatever steel rock is, I don't know what it is, but I know he talk about making oil and gas out of steel rock or something, but anyway, there was a very little farm land on it, so he had a good team, and obviously, he took off for work, to find work to make a living, so somebody told him about Fort Smith, Arkansas, and so it's not too full of land, so he and another fellow, he got in the wagon and left her mother out there, and that's the kid with his mother, and he left Fort Smith, Arkansas, and he got a job there, and he worked for, that's where I worked most of the time, he was in Oklahoma, and of course, he left the family there in Oklahoma, and then that's where I heard about the great northwest, the fellow that owned us, that he worked for, he and his wife ran a big store there, and they had, the railroad was completed then to the coast, and he and his wife took a trip, worked for Arkansas to Seattle, and he was so amazed about the open spaces across the state of Washington there, the open land there, that was for homestead, and so he told my dad, being a young man like he was, and leaving family, he thought if he was back here younger here, that's where he was to go, and so my dad, he was quite a, he liked to hunt, and this fellow told him he'd see lots of wild game from a train, you know, he didn't say what it was, and my dad, he just really wanted to do that, that's the place for me."
Sam Schrager,0:08:08,He took your father aside to tell him all about the trip?
