speaker,words,tags,timestamp
HELEN KELLBERG ANDERSON,"Dad was always handing out money to 'em, money to the boys. I thought the girls had it a little harder to get money to spend and so forth. Boys had it easier coming you know. He'd say, ""Oh, do you need some money?"" But you know, I always felt that the girls had it harder that way. But, oh dad, you know he was pretty well-to-do, but not flush or anything like that, but always had to struggle to make money every year. But they never mentioned about me going on to school. I don't know why. And I guess I was one of those people, I just didn't speak up enough, 'cause I find myself today sometimes in a pre dicament (laughs) 'cause Idon't stand up for myself sometimes, so that's the way it is. So I guess it's my timidness. Then I'd probably feel bad about it, and then keep it to myself. (Laughs)",,
LAURA SCHRAGER,"I'd like to ask you some things about when you were a kid, that you were telling me before.",,
HA,"Oh yeah, yeah, I was always doing something. I was the one that'd always have to do things, oh well, I wanted to. That was the one thing, I had to be doing something. But I was the one that noticed everything, I saw everything, and of course that's the one reason I probably would get in dutch because I saw more. People wouldn't have to say anything, nobody would have to mention it, but if it was anything why I'd see it, and I'd know it, and I couldn't help it, it was just my nature.",,
HA,"But anyway, we always went after the cows, and we went—oh the canyon was 'bout three-fourths of a mile deep. But we'd have to go over about three different hills, you know go down and go further south, and every night we'd bring the cows home. And oh, we'd always have six, seven, maybe eight milk cows and some extra calves or something. And drive 'em up to the top of the hill, and then of course we'd exercise hunting for those cows, and then coming out of the canyon the cows would always beat us you know. Walk so much faster, or else they'd poke and we'd have to go back and get them. So anyway, this is every night we did that. And it was either Ted and I, or Layton and I, somebody practically always was with me. But, one night I wasn't with them, I guess I was doing something else, in later years when Layton and Teddy I think was supposed to get the cows. And they hunted for three days, and they'd come home and wouldn't find the cows. And dad said, ""We've got to milk those cows."" They won't milk you know, if you go too long you ruin the cow. And so they went for about three nights trying to find 'em and they never come. And dad thought they were just maybe scared of going down 'cause of bears or something you know. But it wasn't that. So then dad, he got on his horse and he went down there. And there was no herd laws in those days and not very many fences, and so they went from this east pasture clear around Trout's pasture and up the canyon. Followed the railroad track and came out at Troy. (Laughs) So he found the cows just as you come into Troy there. So you can see why the boys couldn't find the cows.",,
HA,"And, oh, we used to go down, there was so many houses in the canyon at that time. There was the Cusic house. I don't know too much about 'em, but the older children knew more about 'em than I did, but they moved away. Then there was a Wheeler house and it was a log cabin. And this one, it was quite a large long room and it was all papered with German newspapers and so we couldn't read »em. But it was that, what you called this handwriting, you know, so curled up that you can't hardly understand it, you know...",,
LS,"Oh, it was the old fashioned German script...",,
HA,"Yeah script. I think it's beautiful, but I couldn't read anything. 'Course I probably wouldn't have been that good in German anyway. But anyway, it was that kind of words so you couldn't begin to try and read. Then...",,
LS,Did they have little gardens?,,
HA,"Yes they had...I didn't know too much about the gardens, because they too had pulled out. I guess they couldn't just live and make a living there. Although I think some of that soil was nice and rich down there, but there wasn't enough of it. But they had planted bluegrass lawns, and they were well-kept, and a fence around it. And there was apple trees and fruit trees and berry bushes, like gooseberries and currants and blackberries. And then they always had such pretty flowers, they had sweet williams and other flowers that we'd go down there and pick many years afterwards. And they would grow up in the brush around way up on the lawn. Oh, they'd grow almost two and a half, three feet tall. And then they'd have these great big heads almost as big as saucers, they were so pretty.",,
HA,"We finally quit going down there because my cousins moved away and we were alone, but we used to go once or twice a year down there. Oh they had some apples too, tasted always good, stray apples always tasted good to us. But then as we got older and so forth we didn't go down there. But one thing I think scared us, that's when we went with our cousins, two cousins, Gladys and Alice Oiler. And we took a notion to follow the fence line, we put a new fence in there, so we followed the fence line clear to the bottom of the creek there. And thought we was going to play around there, but we saw a bunch of tiny snakes, they were almost white. I guess they was newly born and they had such big heads on 'em. So we figured they were rattlers, so we decided we'd better get out of there while the gettin* was good. And so we walked back, and so I think that's about the last time we've been down in that canyon.",,
