speaker,timestamp,End Time,words
Sam Schrager,00:00:00:00,00:00:20:13,"This conversation with Violet Frye Bogue took place at her home near Derry on October 15th, 1976. The interviewer was Sam Schrager."
Sam Schrager,00:00:20:15,00:00:25:19,"And of course, in the area."
Violet Frei Boag,00:00:25:21,00:00:27:15,Where we just homesteaded.
Sam Schrager,00:00:27:18,00:00:31:19,"Do you know how they got out here? I was,"
Violet Frei Boag,00:00:31:22,00:00:50:26,"Oh, no. I don't know how they got here to see their father and mother lived here during. But they of course, they weren't up there. They lived around. Oh, they lived at Bovver for a while and then out at Winfield,"
Sam Schrager,00:00:50:29,00:01:02:03,They seemed to be remembered as. That's about the first people who were in the Collins area is prominent people as well.
Violet Frei Boag,00:01:02:05,00:01:04:11,I wouldn't doubt that.
Sam Schrager,00:01:04:14,00:01:10:22,"And then they, Did they put in that sawmill as a together? No, they have a little mill."
Violet Frei Boag,00:01:10:23,00:01:14:23,"No, my dad had a sawmill and what they call camp eight."
Sam Schrager,00:01:14:26,00:01:15:20,Or slab.
Violet Frei Boag,00:01:15:23,00:01:26:07,"Or Slab Town or previous to that is the, call that. and I never heard of this. That that was before my time politics."
Sam Schrager,00:01:26:09,00:01:29:18,"There, there. You there."
Violet Frei Boag,00:01:29:21,00:01:30:19,I think that's.
Sam Schrager,00:01:30:21,00:01:34:15,"That sounds and sounds like. Well, I remember Fairview."
Violet Frei Boag,00:01:34:15,00:01:44:20,"Well, I think that's right, but I never remember that. That was long before my time."
Violet Frei Boag,00:01:44:22,00:01:56:15,"You've seen this? I spoke only a hundred million times. But the previous. Oh, no. It's in here. Fairview. Is it?"
Sam Schrager,00:01:56:17,00:02:03:25,"I think that's right. Well, so did you. Did you grow up right out here by when you were little kid?"
Violet Frei Boag,00:02:03:28,00:02:13:06,"Oh, yeah. See, my dad had a grocery store and the post office, and then we lived in the same building."
Sam Schrager,00:02:13:08,00:02:14:11,And we went.
Violet Frei Boag,00:02:14:13,00:02:29:06,"Well, we walked to school, my sister and I, they belonged now, to Cambridge to school. Our first. Oh, I just don't remember how many years."
Sam Schrager,00:02:29:08,00:02:30:09,The school was. Right.
Violet Frei Boag,00:02:30:09,00:03:11:08,"There you come and then you ride home on them train at night, sometimes bad weather. But I remember walking one time. I didn't want to be, like a tardy, you know, and we were going to get a prize or something that meant so much to kids in those days. And it was 36 below zero. And, we went with the school teacher, you know, because she lived in our house and her name was Tilly Halverson."
Violet Frei Boag,00:03:11:10,00:03:39:08,"And then the next year it got to 40. And my dad said, no, no school. But we spent half the time going, now, those are the things I remember. We'd be bundled up, you know, and they had these flanges that we walk through and track flanges that we take the snow from the track, you know, and we turn our back when they come and we'd just be covered with snow foam."
Violet Frei Boag,00:03:39:11,00:03:51:28,"Those were the days. And I used to ask mother, we always have. Had you ever stand to let us go, you know, like that? And she said, well, I had no choice. I just had to."
Sam Schrager,00:03:52:00,00:03:54:14,"When you get to school, you were soaking wet."
Violet Frei Boag,00:03:54:16,00:03:58:09,"Yeah, we're soaking wet and have cold, you know."
Sam Schrager,00:03:58:12,00:04:00:21,Real cold was the school room.
Violet Frei Boag,00:04:00:24,00:04:08:03,"Oh, yeah. yes. Oh, yes. but those were really rough days."
Sam Schrager,00:04:08:06,00:04:08:29,Or.
Violet Frei Boag,00:04:09:01,00:04:12:05,"So. I was about two and a half months. Oh, really?"
Sam Schrager,00:04:12:07,00:04:15:03,"you just probably pretty blue, I mean, seven."
Violet Frei Boag,00:04:15:11,00:04:29:02,"Well, I was six. But it was fun. I guess that's what made it so tough. We all seem to be pretty healthy."
Sam Schrager,00:04:29:04,00:04:32:25,"You know many kids who are in that school, you remember."
Violet Frei Boag,00:04:32:28,00:04:56:15,"No not the exact amount. I think there's a c there was the most of them was Briggs's. There was a big family, Francis. And then there was the Hill. And, I would say there was about the first year I went, it wasn't over 6 or 7."
Sam Schrager,00:04:56:18,00:05:02:24,"I've talked to some of the top there even before you went, I think I on a dare. Did you ever know?"
Violet Frei Boag,00:05:02:26,00:05:09:08,"Oh, I knew her real well. But I never knew her to. She didn't answer. She. My dad taught at Collins."
Sam Schrager,00:05:09:10,00:05:10:02,Yeah. It wasn't.
Violet Frei Boag,00:05:10:02,00:05:15:26,"Collins. Yes. Because you see, then my mother taught there. That's where she met my dad."
Sam Schrager,00:05:15:28,00:05:17:01,That's my town.
Violet Frei Boag,00:05:17:04,00:05:38:18,"No, it can't come. And so. Yeah. Right. And that's where she met. Met him. One who I own a deer real well. So her her dad was a doctor in Moscow, right?"
Violet Frei Boag,00:05:38:20,00:05:47:28,"I can't remember this. That picture pictures in here? I know, but I've got one."
Sam Schrager,00:05:48:01,00:05:52:03,Well.
Sam Schrager,00:05:52:05,00:06:02:10,"In your parents mind, you, being in it, right? Yeah. They're always tough lumberjacks. Then I didn't know."
Violet Frei Boag,00:06:02:13,00:06:03:28,"Well, you mean to walk to school?"
Sam Schrager,00:06:03:28,00:06:04:28,Yeah.
Violet Frei Boag,00:06:05:01,00:06:38:02,"Well, no, because, we were so well known, and my dad was well liked. And then there was nobody to bother us. We never were molested. Anything. And that within walking, there used to be some things. Go on. While we were waiting for Dean for, like, the older boys or something else. Martin off like they do with kids, and then they cook at the home."
Violet Frei Boag,00:06:38:04,00:07:07:29,"There would have us come down and stayed drinking and we'd always have goodies, you know? And one time my dad said he couldn't go there anymore because he thought we were being a nuisance. And, I remember he said no. He said, let them come down, keep an eye on them. So we always had some nice hot rolls, think, oh, wonderful."
Violet Frei Boag,00:07:08:02,00:07:09:26,"You know, kids are for doing too much."
Sam Schrager,00:07:10:03,00:07:22:04,"The good news was that was there a town at all separate from the camp, or was it just all the camp? Was that what was the slept? Was camp in Slab Town the same thing?"
Violet Frei Boag,00:07:22:04,00:07:44:29,"Yes, it was the same thing. But the camp was it at the well, it was the north end of the town for my dad had there he had houses. And also this sawmill that burned, that burned in 1914. But that was separate."
Sam Schrager,00:07:45:01,00:07:51:16,That was separate from the burn camp people who lived in the houses besides your family?
Violet Frei Boag,00:07:51:18,00:07:53:12,"Well, we didn't live there. We lived count."
Sam Schrager,00:07:53:15,00:07:54:11,"Oh, yeah. Okay."
Violet Frei Boag,00:07:54:11,00:08:27:20,"See, but there was, homes there to the columns. but the ones that lived in that I can remember, there was Briggs's and Haines and the Gentry's, and, departures. And then I had another uncle that lived there. so you know, preschool and,"
Sam Schrager,00:08:27:22,00:08:30:08,Then they discontinued school.
Violet Frei Boag,00:08:30:10,00:08:36:04,"Oh, yes. and Collins moved it to camp, and then from camp over."
Sam Schrager,00:08:36:06,00:08:39:17,Then we then you had to go in both.
Violet Frei Boag,00:08:39:22,00:08:41:12,Then we moved into both.
Sam Schrager,00:08:41:12,00:08:45:07,Of the Collins was about two miles further from camp.
Violet Frei Boag,00:08:45:10,00:08:49:26,To enhance. Have you ever been up in that?
Sam Schrager,00:08:50:01,00:08:54:08,"Yeah, I've been around in the woods, but there's not so much to tell you where it was anymore."
Violet Frei Boag,00:08:54:16,00:09:19:09,"Well, I didn't know. four miles from Bovill. You go up there and on the way to Clark. Yeah, well, we still own that. That's in the state. we have 160 acres. The family. And we have our cattle there. And across, from one of the cattle are now there is a corral, and it's a real nice corral."
Violet Frei Boag,00:09:19:10,00:09:48:03,"And it's that's where our home was right for the corral. Less than a week now. It's that's all that, Driscoll, I guess, owns it now. That sold it to Wolfe. He was turning, you know, to gold. And then he sold it to Driscoll injectors. Cause, of course, this is down, and, I don't know, I think I don't know what he went through, so I don't know."
Sam Schrager,00:09:48:03,00:09:55:13,I do know the 1914 fire with when you remember found it.
Violet Frei Boag,00:09:55:16,00:10:29:15,"Well, it was frightening. Real frightening. And, of course we were both very old, so, you know, born and nine. So you can see I wasn't very old, but that fire just came down the hill. See, it was a wind and a hot day. And, we buried as much Douglas as we could. I remember that. And, mother, you were silverware into the well and women, dead and buried a lot of it."
Violet Frei Boag,00:10:29:15,00:10:55:28,"I put it in the creek. See, we're right on the creek then. And, he put us on the train and we went to Saint Mary's. But he had to stay because he had a lot of cattle, and I'll never forget that. And we had to leave our dad. And and it was really something. But luck would have it."
Violet Frei Boag,00:10:56:01,00:11:28:16,"It didn't take our home there, Collins. You see, it went around the sun, went down into to Slab Town and took his meal and the houses. And then it didn't touchable because he went around just homes. But they thought that they would do and have more. And I remember the people went home and there was some funny incidents which, you know, could tell about, especially Mrs. Gentry."
Violet Frei Boag,00:11:28:18,00:11:43:08,"She lived there. They got on the train and somebody sat on the white panel hair, you know. Well, her spigot, all right. And just little incidents that were funny, you know."
Sam Schrager,00:11:43:11,00:11:46:05,So my wife had.
Violet Frei Boag,00:11:46:07,00:11:55:26,"You know, people got so excited, but the track burned right out behind them as they left. And they went from it went the other way."
Sam Schrager,00:11:55:26,00:12:01:01,"So. Well, was, did your mother, go to. Oh, yeah."
Violet Frei Boag,00:12:01:03,00:12:02:25,She went with us. Yeah. With you.
Sam Schrager,00:12:03:01,00:12:07:09,"So you mean when you left your father behind you. Do you know what I have? Oh, no."
Violet Frei Boag,00:12:07:11,00:12:12:27,"You know, you have the slightest idea because you had to take care of the cattle."
Sam Schrager,00:12:12:29,00:12:14:21,Was he alone?
Violet Frei Boag,00:12:14:23,00:12:28:08,"Well, I don't know. There might have been men around there, you know, who had helpers. We had one man by the name of Mr. Rummaging, and now he probably was there."
Sam Schrager,00:12:28:10,00:12:30:17,Maybe you.
Violet Frei Boag,00:12:30:20,00:12:32:28,And I don't know who else for how.
Sam Schrager,00:12:32:28,00:12:41:16,"Long. I wonder if it was a long time before you found out what had happened. You went to Saint Mary's Grove, you know, for a while."
Violet Frei Boag,00:12:41:19,00:12:59:01,"Well, I think he got word to mother. You know, I know we didn't. I don't think we stayed there too long. Of course, after the fire went through, you see. And, there wasn't any more danger because it, they got it out, started fighting them."
Sam Schrager,00:12:59:03,00:13:23:14,"What was the big question about TP Jones is responsibility for the fire getting away like that? I had heard that some you know, there was some people felt strongly that he he could have stopped that if he tried in the first place. But they were just letting it burn because it was easier just let the smoke burn out and then it got away."
Sam Schrager,00:13:23:18,00:13:25:07,You remember?
Violet Frei Boag,00:13:25:10,00:13:57:03,"Well, I've heard a lot of stories, but I don't know, just really what happened. They had started the fire. I think, with the intent to let the slash burn, just like they do now, you know? But, it was just one of those awful hot days, and the wind came up. I do know, and I've heard my dad say that, he mentioned it to a man by the name of Munson."
Violet Frei Boag,00:13:57:03,00:14:19:29,"I think Oscar Munson. And, he said Sam. He said it shouldn't be stopped. And someone know whether it was T.P. Jones. And I won't say which one, but it was a potlatch. And they said, well, let it burn. And then that, of course, that was too late. And."
Sam Schrager,00:14:20:02,00:14:25:20,"Sam, your father was mentioning two months in advance. He was not telling. he was telling you."
Violet Frei Boag,00:14:25:20,00:14:27:24,Yeah.
Sam Schrager,00:14:27:26,00:14:31:17,and.
Violet Frei Boag,00:14:31:20,00:14:46:11,"but he said he went down, reported this, and let it burn. Well, same thing could happen with these control fires. You know, if. And they got on with him."
Violet Frei Boag,00:14:46:14,00:15:06:10,"As far as I know, there were no lives lost in that. Thank goodness we could have been. But, it was frightening. They seemed to jump from tree to tree and just. That's already."
Sam Schrager,00:15:06:12,00:15:11:06,"Did you have much time to get ready? Get out was. Oh, no, we didn't have to."
Violet Frei Boag,00:15:11:09,00:15:36:01,"Then, as far as I know, it just seemed to happen so fast. The main thing was for us to get on there was, I know there was other people there to help there because they did very, things the best they could, you know, in the creek and put it in there so the fire would. But you."
Violet Frei Boag,00:15:36:03,00:15:48:14,"It didn't take to me because I was in the back seat to do. And I had a big doll. I still have now. My sister, I don't remember."
Violet Frei Boag,00:15:48:16,00:15:52:09,Was an empty man like me.
Sam Schrager,00:15:52:12,00:15:57:01,I don't know about that. I guess it was over 50 years old.
Violet Frei Boag,00:15:57:01,00:16:02:29,"Yeah, I think I'm 67, so I'm pretty into."
Sam Schrager,00:16:03:02,00:16:05:27,Did you get involved? How much money you can.
Violet Frei Boag,00:16:06:00,00:16:15:01,"Just go. Yeah, we I think I forgot dates quite a bit too, but I think it was."
Unknown,00:16:15:01,00:16:21:00,"19, 19 that we moved 12. Oh, I could be mistaken."
Violet Frei Boag,00:16:21:03,00:16:22:15,But it was in 23.
Unknown,00:16:22:15,00:16:28:16,I moved to Moscow and then used to. Go to.
Violet Frei Boag,00:16:28:18,00:16:48:17,"Well. Come home one Fridays. There. You'd never go to Moscow to live in like the woods. And so we'd always drive home on Friday night and then go back Sunday, you know, for exciting days."
Sam Schrager,00:16:48:19,00:16:50:20,Were exciting because of the traveling.
Violet Frei Boag,00:16:50:25,00:17:23:09,"Well, yes. And because of the beautiful country. I can look back now. Those trees, of course. the roads weren't very good in those days. You and. Yes, some close calls, for instance, one over here by that part. And it was a small sawmill in there, and it was, well, it seems steep. It wouldn't be steep now, I suppose, to somebody, but it was rocky and it was raining."
Violet Frei Boag,00:17:23:11,00:17:47:18,"And, of course, my mother had a mac and, to drive, and she didn't think she was going to make it. And she had, kids and and just lucky to have it, she hit the ground or the rocks over there and got a whole. We went on up. But little things like that. You don't forget."
Sam Schrager,00:17:47:21,00:17:50:19,What was your father working in Moscow?
Violet Frei Boag,00:17:50:21,00:17:51:17,"No, no, no, he."
Sam Schrager,00:17:51:17,00:17:51:22,Was.
Violet Frei Boag,00:17:51:22,00:17:56:01,"Retired. No, he stayed in Bovill or Collins."
Sam Schrager,00:17:56:03,00:17:56:16,"Oh, I."
Violet Frei Boag,00:17:56:16,00:17:57:24,See you like that.
Sam Schrager,00:17:57:24,00:17:58:22,And so you.
Violet Frei Boag,00:17:58:22,00:17:59:09,Loved.
Sam Schrager,00:17:59:09,00:18:00:05,Your mother?
Violet Frei Boag,00:18:00:07,00:18:01:12,"Yeah, with his mother."
Sam Schrager,00:18:01:13,00:18:02:25,What was she doing in Moscow?
Violet Frei Boag,00:18:02:28,00:18:12:24,"Taking care of us kids. We lived there on street of the courthouse. The one that just burned, you know, let me. Or did you know about that?"
