speaker,words,tags,timestamp
,SAM SCHRAGER: What was it your parents heard about this mill coming in here and dec,,
,ided to come over here themselves?,,
,"ARTHUR SUNDBERG: Well, where we lived in Wisconsin— we lived way up in the north",,
,"east corner of Wisconsin— just a few miles from Michigan, and of course,",,
,"that was lumbering area, and the big economy in that whole part of the",,
,"country was lumbering, you know, years ago. But it began to peter out, be",,
,"cause, you know, well, when they logged, they logged. They just cut every",,
,"thing, and of course the stuff didn't grow back as fast. It isn't like what",,
,"they do now-a-days, this selective logging.",,
SS,They were just cutting out? Just cutting out and not replanting?,,
AS,"That's right. And then, of course, the bigger outfitSj they began to move",,
AS,"West because, oh, years before, why, as the railroads moved out— the rail",,
AS,roads were granted every other section on both sides of the track all the way,,
AS,"across the country, and the railroads had an awful lot of timber land, you",,
AS,"know. And, of course, that was a big inducement for some of these lumbering",,
AS,"people too to start moving out this way, and they come out and invested in",,
AS,"timber land and they got it for,just imagine— practically for a song- be",,
AS,"cause, you know values were way low those days. So they accumulated quite a",,
AS,"scope of timber. Well, then, of course, when they started to build this plant",,
AS,there was several men that worked in this lumber mill in the town where we,,
AS,"come from, where my dad worked, they moved out here and worked on construct",,
AS,ion work and then they went back and they was telling others about the big,,
AS,"money out here, you know. Well, at the time we moved out here in the spring",,
AS,"of 1909— back in that area where we lived in Wisconsin, men that piled green",,
AS,lumber in a lumberyard for ten hours a day got a dollar and sixty-five cents,,
AS,"for ten hours work piling green lumber. And then, of course, the word come",,
AS,back here that out here they were paying two dollars and a quarter an hour,,
AS,"for common labor. Just any common labor, you know, two dollars and a quarter—",,
AS,"a day, I meant, not an hour. That is for a ten hour day. Well, that was quite",,
AS,"a thing. My dad he was a lumber grader back there and he got, as I say,lum",,
AS,ber pilers got a dollar and sixty-five cents a day— my dad got two dollars,,
AS,"and a quarter a day for grading lumber, ten hours. But then when he ctome",,
AS,"out he got three dollars and a half a day; That was quite a boost, you see",,
AS,And that's what brought people out. There wasn't any lumber people that,,
AS,"were native to this part of the country, you know. They all had to come",,
AS,"from back in the Midwest or in the East, you see. And, of course, the Mid",,
AS,"west- oh, Michigan, Wisconsin and Minnesota was the three principal logging",,
AS,areas of the United States at that time. 'Course they had lots of it down,,
AS,"south. It really wasn't recognized as a logging area, that Southern pine.",,
AS,"So that's how it come that people migrated out this way. Well, of course,",,
AS,when they come out here thewas- they built up- they had five sawmills,,
AS,in Coeur d'Alene. And then there was sawmills in Harrison on the Lake and,,
AS,"at Springston, and then, of course, up north of Coeur d'Alene there was saw",,
AS,mills at Sandpoint and Bonners Ferry and Laclede and sawmills all over the,,
AS,"country, you see. And all these people that- operating these sawmillsthey",,
AS,migrated out here from the Midwest.,,
SS,Did they all start out at the turn of the century?,,
AS,"Yeah, uh-huh.",,
SS,Did your family have very deep roots in the Midwest logging?,,
AS,"Oh, no. Well, my parents they immigrated here from Sweden in along about",,
AS,"1890, you see, and, of course, my dad had worked at that kind of work over",,
AS,"in Sweden, because that's quite a logging area over there, you know. And",,
AS,"so, of course, when they come over herejthey just naturally moved into the",,
AS,"logging and lumbering work, you see.",,
SS,"I just can't help but to take you back a little farther here and ask you, you",,
SS,knew why they decided to leave Sweden and come to America.,,
AS,"Well, it was strictly economic, because— well, at that time, you know the",,
AS,boatloads of immigrants— they were unloading them at the docks in New York.,,
AS,Just as fast as they could unload one ship they'd move another one in and,,
AS,unload that. That's as fast as the immigrants were coming into this country,,
AS,"from Europe} particular see. Because— now, of course, I wasn't there",,
AS,but then I know the story and of course all these immigrants they come over,,
AS,"and they'd have a big tag fastened to their jacket, 'cause none of 'em could",,
AS,"speak any English, there'd be destination printed on there, you know, so",,
AS,these officials could shunt 'em this way or that way. These labor contract,,
AS,ors they would meet these boats in New York and they would try to induce these,,
AS,"people that was coming off'n the boat to hire out to them, see. And, of course",,
AS,"they got paid so much a head for signing 'em up, you know. And you can imag",,
AS,ine all the miles and miles of ditches that had to be dug in New York and,,
AS,"Philadelphia and Boston and all the cities, you know. It was all done by",,
AS,"hand labor, you know, for all the water pipes and all thesewer systems and",,
AS,that was all done by hand labor so it took a tremendous amount of people.,,
AS,"And,.they tried to induce these people to sign up for them because every time",,
AS,"they did they'd make fifty cents a head, or whatever it was they paid at that",,
AS,time. And they made big money on them. But then there was these other people,,
AS,that— like telling about my folks come from— 'course my folks were married,,
AS,"in this country, they didn't know each other there. But they had a destin",,
AS,"ation in mind when they left, because they knew exactly where they were going.",,
AS,"And they was heading right straight for Menominee, Michigan.",,
SS,Relatives? Friends?,,
AS,"No, it was friends, you know they'd corresponded and they had friends there.",,
AS,"And, well, my mother, she had two brothers that settled in that part of the",,
AS,"country, and oh, they were around the Chicago area. But they didn't work in",,
AS,"the logging and lumbering industry, they were both carpenters and builders.",,
