speaker,words,tags,timestamp
SAM SCHRAGER,"When we stopped talking last time, ye were talking about Sam Piwash?",,
ARTHUR BJERKE,Yah?,,
SS,"How did he make a living now, once he started doing his lumber business?",,
AB,"Well, he was in the logging business as long as he lived, and he done a little farming up there on the Hog Meadow. And generally he had a bunch of them dagos a-workin* for him. Some of them was some of his relatives. And he had one cousin there, when Sam died, he's made a will so he got #25 a month as long as he lived. Oh that Sam, he was a good American even if he was a dago. Boy, you say anything about this country and you'd have a fight on your hands with old Sam.",,
SS,Did you say he got scrap lumber?,,
AB,"Well, that is scrap timber, that is such a timber that, well, the only thing it was good for was for to make paper out of, something like that; and they wanted it cut out, see, to start a new forest. Well they'd give it to him, and he'd log it and haul it off for scrap timber, so they'd make chip out of it for paper. Of course it wasn't much, but they'd make a good living. And then he always farmed a little besides up there.",,
SS,Where did you find out that those Italians were killed when they were build ing the railroad?,,
AB,"Well, that was generally more say about the other lumberjacks that worked on the railroad, see. So this is more hearsay than anything else. But they claim there was one buried in that fill that goes through Deary and one up there at Cornell. But, God knows. You know, they were all dagos, and once in awhile there'd be a Serbian or something else, a different breed of 'em that'd get in with 'em, and that one breed'd kind of have it in for him, and they'd get rid of him. Well, when the World's War I started, you know, pret'near all of them fellers disappeared—they went back to Europe. There was a few that stayed here, that have been here long enough and learnt to talk pretty good. And of course after awhile some of 'em was married and their kids was born here, see, and they become citizens so they stayed around.",,
SS,"Did you get to know any of them, the Italians or the Bohemians that worked on the railroad when you were working on the railroad?",,
AB,"Oh yeah, I knew several of them. And you know, they wasn't too bad fellers to work together with. You know, they were pret'near like the Indians—if they took a liking to ya, they were a damn good friend, and if they didn't like you, they didn't like you neither. There was one bunch that had a station work up here. Well, we always sold eggs and butter and stuff like that to »em, and once in awhile we'd butcher a beef and they'd get the beef here. Hell, I wouldn't want to be around nicer bunch than that crowd. They were damn nice fellers. And there used to be one up here in camp, his name was Sam Samowitch. He was kind of a good sort of a fella, and he was kind of a watchmaker too. He'd always sit around and monkey and patch watches for the boys in the even ing. He was a darn good fella. And he got so he was a section boss on all the railroad spurs around, so there was always a bunch of them a-workin' for him. And they boarded right in with the white fellers in the camp. No they got along pretty good with them. As I say, if they liked ya, by god they were good friends. Well it was the same way with the Indians. If you'd got to know an Indian, and by god if they got to liking ya, you didn't have a better friend than an Indian. There was some Indians that used to camp around here. Boy, I got along good with them. And they'd always come down and get water in the well here. I'd always talk to them Indians. Those days there it was so much huckleberries around here, and they'd come up here and pick huckleberries, and they'd camp all over through the woods here. Well if there was any of 'em camped close by, they'd generally come down and get water out of the well. And they'd camp just right there on the edge of the field. And there used to be quite a little pines along the road there, so it was pretty shady. Some of 'em'd camp down there.",,
SS,Would you ever go over to where they camped?,,
AB,"Oh yeah, yeah, I got along pretty good with the Indian.",,
SS,What were the camps like then?,,
