speaker,timestamp,words
Sam Schrager,0:00:00,"Arthur Bjerke remembers more of early life in the Derry area, including the names of the men who homesteaded the town site. He speaks of surveying the countryside one winter with Bill Helmer for potlatch forests, of taming an outlaw horse, of the advantages of oxen for logging, of half wild cattle, and of sheep grazing in the area. He gives his impressions of Italian railroad workers and of Indians, of gypsies and tramps, and also of homesteaders' poverty and serious law -breaking."
Sam Schrager,0:00:39,"When we stopped talking last time, we were talking about Sam Piwash or Piwash?"
Arthur Bjerke,0:00:47,Yeah.
Sam Schrager,0:00:49,How did he make a living now once he started doing his lumber business?
Arthur Bjerke,0:00:55,"Well, he was in the logging business as long as he lived. And he done little farming up there on the hog matter. And generally, he had a bunch of them dagoes working for him. Some of them were some of his relatives. And he had one cousin now when Sam died. He's made a will so he got $25 a month as long as he lived."
Sam Schrager,0:01:40,How did he make a living?
Arthur Bjerke,0:01:47,"Oh, that Sam. He was a good American even if he was a dago. Boy, you say anything about this country and you'd have a fight on your hands with old Sam."
Sam Schrager,0:02:08,Did you say he sort of got a lot of scrap lumber?
Sam Schrager,0:02:15,Did you say he got scrap lumber?
Arthur Bjerke,0:02:19,"Well, that is scrap timber. That is such a timber that, well, the only thing that was good for it was to make paper out of something like that. And they wanted to cut off, see, to start a new forest. Well, they'd give it to him and he'd log it and haul it open for scrap timber. So they'd make chips out of it for paper. Of course it wasn't much but they'd make a good living."
Arthur Bjerke,0:03:28,And then he always farmed a little besides up there.
Sam Schrager,0:03:41,Where did you find out that those Italians were killed when they were building the railroad?
Arthur Bjerke,0:03:50,"Well, that was generally more say about the other lumberjacks that worked on the railroad. So this is more hearsay than anything else."
Arthur Bjerke,0:04:19,But they claimed there was one buried in that field that goes through Derry and one up there at Cornell.
Arthur Bjerke,0:04:35,"But, God knows. You know, there were all day goes and once in a while there'd be a servant or something else, a different breed of them that'd get in with them. And that one breed would kind of have it in for him and they'd get rid of him."
Sam Schrager,0:05:13,Where did the World War I start?
Arthur Bjerke,0:05:19,"Well, the World War I started, you know, putting here all of them fellas disappeared. They went back to Europe."
Arthur Bjerke,0:05:35,There were a few that stayed here that had been here long enough and learned to talk for the good.
Arthur Bjerke,0:05:47,"And of course after a while someone was married and the kids were born here, you see, and they'd become citizens. So they stayed around."
Sam Schrager,0:06:15,"Did you get to know any of them, the Italians or the Bohemians that worked on the railroad when you were working on the railroad?"
Arthur Bjerke,0:06:25,"Oh yeah, I knew several of them. And you know they weren't too bad fellas to work together with. You know they were put near like the Indians. If they took a liking to you, they were a damn good friend. And if they didn't like you, they didn't like you neither."
Arthur Bjerke,0:06:54,"There was one bunch that had a station work up here. Well, we always sold eggs and butter and stuff like that to them. And once in a while we'd butcher a beef and they'd get the beef here. However, I wouldn't want to be around nicer ones than that fellow."
Arthur Bjerke,0:07:25,They were damn nice fellas.
Arthur Bjerke,0:07:32,And there used to be one up here in camp. His name was Sam Samowitz. He was kind of a good sort of a fella and he was kind of a watchmaker too. He'd always sit around and monkey and patch watches for the boys in the evening. He was a darn good fella.
Arthur Bjerke,0:08:15,And he was a section boss on all the railroad spurs around. So there was always a bunch of them working for him. And they boarded right in with the white fellas in the camp.
Arthur Bjerke,0:08:52,"No, they got along pretty good with them. As I say, if they liked you, by God they were good friends."
Arthur Bjerke,0:09:06,"Well, it was the same way with the Indians. If you'd got to know an Indian and by God if they got to liking you, you didn't have a better friend than an Indian."
Arthur Bjerke,0:09:31,"There were some Indians that used to camp around here. Boy, I got along good with them."
Arthur Bjerke,0:09:42,And they'd always come down and get water in the well here. I'd always talk to them Indians.
Arthur Bjerke,0:09:58,"Those days there were so much hawker birds around here. And they'd come up here and pick hawker birds and they'd camp all over through the woods here. Well, if there was any of them camped close by, they'd generally come down and get water out of the well. And they'd camp just right down the edge of the field."
Arthur Bjerke,0:10:31,"And there used to be quite little pines along the road there, so it was pretty shady. Some of them had camped down there."
Sam Schrager,0:10:47,Would you ever go over to where they camped?
Arthur Bjerke,0:10:52,"Oh yeah. Yeah, I got along pretty good with the Indians."
Sam Schrager,0:11:01,What were the camps like then?
Arthur Bjerke,0:11:04,"Well, they had a teepee, you know, and they had the beds all around inside. And then a little campfire on the outside."
Arthur Bjerke,0:11:25,"And by gosh, you know, there was years afterwards the Indians quit coming in here. You would see for them teepees being because they had the beds. See, it would shut off the air so it would kill the grassroot. So they'd be bare. And there'd be a little bare spot in the middle. And I'd hear such a grassroot grow on, but there'd be a round circle that would be bare when they had the beds."
Speaker 2,0:12:10,You told me about fixing the wagon tongue for that Indian.
Sam Schrager,0:12:14,Did you have any other Indian friends?
Arthur Bjerke,0:12:17,"Oh yeah. Well, I was pretty well friends with all of them."
Sam Schrager,0:12:24,What was it like to be a Indian?
