speaker,words,tags,timestamp
,This conversation with Glen Gilder and Agnes Clark Gilder took place at their,,
,"home in Spring Valley not far from Troy, Idaho on June 28, 1978. The interviewer was",,
,Sam Schrager. Please see the PDF transcript for labels of who is speaking.,,
,GLEN GILDER: — clear across the United States.,,
,SAM SCHRAGER: Agnes was telling me she wasn't too sure that there'd be a plane,,
,"back East. Now that they've landed, there'd sure better be.",,
,"I was going to ask you guys about the-Fourth of July, since you",,
,were telling me about a picnic and I can remember you saying,,
,once that you used to have picnics pretty regularly on the,,
,Fourth. Is that a tradition?,,
,"Used to be, used to be.",,
,"Used to be fifty years ago. Now they've kind of quit it, but",,
,they're talking about having some kind of a picnic at the CC,,
,"dam, from around Troy, I don't know who's in on it or whether-",,
,Everybody's supposed to come.,,
,"What about it fifty years ago? I mean, was it an annual- every",,
,year there was a picnic?,,
,"Well, where I came from, I don't know about around here, but",,
,"thev didn't so much around here, but over on the coast they used",,
,"to have a neighborhood picnic and we all went. Of course, I",,
,"was achild then,-fmore than fifty years ago. I, like everybody",,
,"else thought had to have something, some sort of doings on",,
,did. And every little town that^couldn't go to the next town,,
,"conveniently, they had a picnic and generally had a ball game.",,
,"The,one that I remember around here was in Moscow and everybody.",,
,"and that was in 1919, I think.",,
,"Well, that was just a big Fourth of July celebration.",,
,It was a pretty big one alright. And then there was one at,,
,Pullman about the next year.,,
,But the same year they had a big blowout at Kennedy Ford and,,
,"most neighborhoods had aGrange picnic, aSunday School picnic",,
,"or a town picnic, they had something. Or just a bunch of fa",,
,milies get together. If there wasn't anything else going on,,
,my folks and adozen or so neighbors would all go up to Laird,,
,Park and have their own picnic. And they'd get up there there'd,,
,be people from here and everywhere and there was horseshoe games,,
,"and baseball games, there was always a lot going on.",,
,"After we were married a couple of years, we went,to Park.",,
,"Yeah, we went up there and into Deke Johnson's and the Butterfields",,
,"and Nelsons and who went with us? - Yes, just",,
,congregate that way. Two or three families or twenty-five fa,,
,"milies or whole neighborhood, it didn't matter.",,
,"So, it just depended on the year, what people did on the Fourth?",,
,You're still talking about the Fourth?,,
,"Well, the Fourth, as a general thing. But it was customary.",,
,We'd celebrate the Fourth of July in some way. Harvard- it'd,,
,"be in town or else Laird Park, one or the other. And everybody",,
,"in the neighborhood was there, there just was no exceptions.",,
,You were talking about how the neighborhood would - people would,,
,"get together for different occasions, but the store was the",,
,place people would meet.,,
,"Yeah, the store- every day at mailtime, that was for sure. Es",,
,pecially in the wintertime.,,
,"And church was a place- no, it was the school.",,
,"Oh, for parties and literary and such as that, why, the school",,
,"was the social point and then later on they got, I don't know",,
,"that it was later on, but they got thefcrange Hall and then that",,
,"was, of course, we congregated. And then in the summertime, why,",,
