speaker,timestamp,End Time,words
Rob Moore,00:00:00,00:00:07,And you can write it in another fashion. Would they work? Work for the hand out?
Clarence Johnson,00:00:07,00:00:28,"Sometimes you go in and do it. Some people ask him to work. Yeah. yeah. and they have to do some work. So we gave you some that it would work like, but mostly they used to give free hand. Oh, no."
Clarence Johnson,00:00:28,00:00:28,What what kind.
Rob Moore,00:00:28,00:00:34,Of a the town was drawing in really early days. It was a pretty quiet little place.
Clarence Johnson,00:00:34,00:01:17,"And, well, it, it well, in a way, for the times, it wasn't too quiet because after that, the demand for goods that was shipped out, and then there's quite a little business and then as time goes on, that's later that I remember that we went when the park moved in and they were quite crafty. Employ because they had, and go and eat it and go in and have a group movie first they have, they had two labor barns, Victorian, and they had, teenage going night and day holding people and supplies and."
Rob Moore,00:01:17,00:01:18,"Well, they hauling logs down through year two."
Clarence Johnson,00:01:19,00:01:47,"No, no, no, they, they. Yeah. And they know that, that when I moved department. Oh did you come to a lot of trafficking and that stimulated a business in town everywhere for years. You guys didn't quite know. And very sorry. The decomposition. yeah. I never I never did work for him, but did a lot of people around here worked a week and get their."
Clarence Johnson,00:01:47,00:01:54,"You can do any farming? Well, I did work on a new growth net up there."
Rob Moore,00:01:54,00:01:57,Was Troy pretty law abiding?
Clarence Johnson,00:01:57,00:02:01,"Yes. from the early days, I'd say it was pretty law abiding."
Clarence Johnson,00:02:08,00:02:34,"There was one incident down there that when the town marshal, went to arrest the party, on the south side of town, and that he was eating 92 or 94, and, he tried to force his way in, and that and this individual shot him from."
Rob Moore,00:02:34,00:02:38,"Yeah, but that was Marshal Hayes was Marshal Hayes."
Clarence Johnson,00:02:38,00:02:57,"And, he, of course, he's just the cronies and, well, he had two boys, two men that time, they, you get a few together and he's going to shoot this,"
Clarence Johnson,00:03:00,00:03:23,"fly. What do you decide on sight? The officials from Moscow come down and and took him out the back way, out of the hotel and, and, and so they never got a chance him. But, he, he was paid slightly more. We didn't share very many years."
Clarence Johnson,00:03:23,00:03:28,and so he got out. All right. I don't know what the.
Rob Moore,00:03:28,00:03:32,I've heard that Marshal Hayes was a pretty hard guy to get along with.
Clarence Johnson,00:03:32,00:03:34,"Oh, that. And when he was kind."
Clarence Johnson,00:03:34,00:03:40,"Of hard, you know, and,"
