speaker,timestamp,"End Time",words

"Amanda Asplund Phelan or Karen Purtee","00:00:00:00","00:01:15:02","And my brother. I hope maybe you work fast enough that we can all agree that bad roads and everything are going off road and that's part, you know, very often we never, never know. I know I never went to Boston with any of my kids either. You had all your kids around you? yes. Then a woman would come there and say that it was nice to be able to go, to stay in bed for nine days."

"Amanda Asplund Phelan or Karen Purtee","00:01:15:12","00:01:43:29","yeah. That's what we did. No, it was just the midwife. And I believe again, you know, no mother never had a doctors, but then they used to always go to that. We went with her while she was having to be run away from the house. Well let's see. You were one of the older kids that now is all oldest."

"Amanda Asplund Phelan or Karen Purtee","00:01:44:01","00:02:01:29","So. And I, we're in Spokane. And then when they were married, time off and had a baby. Not every time, a few times. And I had to come home and I said, No, I'm not."

"Amanda Asplund Phelan or Karen Purtee","00:02:02:01","00:02:26:22","That's all I did. you helped at the birth for your. No, no, no. You just did. The house ran up, and I had to carry them baby, mama and baby across the street. And that was. I was too young for that, too. I was too young to go and take the babies when they got out there, I had to do the work."

"Amanda Asplund Phelan or Karen Purtee","00:02:26:22","00:02:34:02","Now, the girls never have the money, I think. yeah? Yeah. These."

"Unknown Speaker","00:02:34:05","00:02:37:03","I don't know, maybe or something."

"Amanda Asplund Phelan or Karen Purtee","00:02:37:05","00:02:48:26","And that's why I didn't care to have any kids when I got married. Because I. You get the kids. boy. You had midwives, too?"

"Amanda Asplund Phelan or Karen Purtee","00:02:48:28","00:03:12:19","Yeah, they thought they were. They were already. Would they just help and just kind of be around or did they. Yeah, I didn't have. No, not really. I didn't need any. I was able to save the world. I mean, I was just a little older than I. It's okay for somebody to sleep for many hours and then horrible."

"Amanda Asplund Phelan or Karen Purtee","00:03:12:19","00:03:42:26","Many hours. It was terrible. They were getting ready for something. Third. They didn't have anything to give you then. Well, the first time I was mad. The first time. yeah. I thought it was terrible. Never again said you don't like. I thought it was terrible, but he just laughed at me. yeah. Do you miss American."

"Amanda Asplund Phelan or Karen Purtee","00:03:42:29","00:03:48:02","Value for that?"

"Amanda Asplund Phelan or Karen Purtee","00:03:48:05","00:04:19:17","And you knew you were. You were awake the whole time. They didn't put you out, No. My mother, she never had any. I wonder. She loved to travel. The U.S. more than here. No one out there on the farm. Whereas we had all the water by the barrel with the horse and. And the bobsled barrel and bobsled and all the water from down below the spring."

"Amanda Asplund Phelan or Karen Purtee","00:04:19:17","00:04:49:12","There. Why is cause everybody quit doing the same thing that goes on around there. yeah, but life goes down there. They heat in the water right there. The great wash right down there on the border. They just hang around the bushes all around there. And they tried more time in the summertime, but there wasn't the resistance, frankly, it was a spring up there."

