speaker,words,tags,timestamp
ALBEN HALEN,"...at the time. I said, it's an earthquake and Oscar says no, heck no. That's something else."" Made me go out and look in the barn. Always traded horses and bought horses and that. Had a cow and four horses in the barn. So I went down and looked in there. I didn't see a darn thing wrong. But when I come up town next irorning here why they were telling me about the earthquake. But to make it bad, I was over at so and so's. I said that's nothing. Down home there, why, shook the chickens off the roost.",,
SS,Had it hit in town too?,,
AH,"Yeah, it hit here. Hit in Troy, Montana while I was up there afterwards. lt rained so everything was ice. And the crack that ice, you could see all them streaks row in it. So it kind of hit here too, I guess.",,
SS,How long did it last?,,
AH,"Just a matter of a minute, the one we had here that I felt. And I was inside and my dad couldn't figure out, when the folks lived up here in town years sister ago in '27 and '28, it made a pop, my oldest sister was there visiting with them I lived further out. It sounded like the piano was popping against the wall. And she couldn't figure it out but then she noticed that and they had them swinging lights with the long cable coming down, it was rocking back and forth and she figured out what it was.",,
SS,Was this the same time as it happened out on your place?,,
AH,That up there was in the daytime and out there was about 9 o'clock in the evening when we heard the earthquake.,,
SS,Was that in the '20's?,,
AH,"No, I should think , yeah, around '27 or '28 or something around in there. I don't never paid much attention to it. Now, so it can't be helped, but you know, after you take all your oil and everything out of it, out of there, earth has got to sink someplace. Nowadays they're getting different ideas. They take the oil out but they pump water down there in a steady stream, but that ain't going to stay there in the rocks either. But that washes the oil up and then it purifies, dries it up fast.",,
SS,Maybe that's going to cause earthquakes too.,,
AH,"I wouldn't be surprised. That earth, that's down in, I don't know, must be down getting it a couple miles probably down to where the oil is at. I know that shop up there in Montana years ago, drilling for oil 2800 feet. They put in a charge of dynamite or glycerine, a quart of that and a few sticks of dynamite in with it to explode it. They said It shook the town in Montana. I don't know, I guess they got the oil there someplace, but how much, I don't know.",,
SS,Where were you born? p,,
AH,"I was born right out here on Bear Ridge, four and a half miles out of town. I sold that place three years ago. I didn't want to live here,but she wanted to live here, so I figured it's alright.",,
SS,You lived on that place your whole life?,,
