speaker,timestamp,End Time,words

George Lepard:,00:00:00,00:00:24,"What I say. One of the only day doctors. They have their own. Method of putting health management together. And we have an account with an organic drug company in Spokane. And when we were up at Melrose, I can remember they. The drugs were delivered."
George Lepard:,00:00:24,00:00:29,By the state line.
George Lepard:,00:00:29,00:00:41,"I never had too much to come. All the questions more about. I do remember, though, already had a a very small showcase."
George Lepard:,00:00:41,00:00:50,"And that was always moved wherever we went. And in that showcase would be,"
George Lepard:,00:00:50,00:01:08,Different things that people would like that I know the top shelf always had chocolate candy. and we would always have some chocolate candy. And so I have no idea that the young children got free sample.
George Lepard:,00:01:08,00:01:25,"There was one thing about my father always had a team of horses, and I wouldn't make any difference what time of day night or how much anyone told him as they called him to come and someone would say, we would bundle up."
George Lepard:,00:01:25,00:01:30,Regardless of the weather and take all I can remember saying.
George Lepard:,00:01:30,00:01:32,Terrible time.
George Lepard:,00:01:32,00:01:38,I was dressed in real heavy clothing. He had a very special.
George Lepard:,00:01:38,00:01:47,Ford carefully pulled out over your head and you could barely see his eyes. But that was one thing about my dad and what.
George Lepard:,00:01:47,00:01:51,You would call.
George Lepard:,00:01:51,00:01:53,"Now, when we moved to."
George Lepard:,00:01:53,00:02:23,"Potlatch in 1907, I went to college, 97. My folks worked. In 1906, I stayed with my stepmother folks in Moscow and, Potlatch Lumber Company. We started September, 20."
George Lepard:,00:02:23,00:02:50,"September the 22nd, 1905. They burnt down a small shack, a log cabin, squatters that they were called. And I believe that is where the, power plant for the public mill is having today on the spot where the log cabin is located."
George Lepard:,00:02:50,00:02:53,1906 they started the mill and.
George Lepard:,00:02:53,00:03:03,Started an operation. And the first manager was a barber. The name of William Dairy.
George Lepard:,00:03:03,00:03:08,"He was,"
George Lepard:,00:03:08,00:03:44,Hired by the warehousing company. And the mill at the time was built. Was built and laid off. County. About nine miles through four on the Potlatch River. Weyerhaeuser company. And I heard about the big Pine stands of timber that were. Made all county. And they bought all of they could get Ahold of.
George Lepard:,00:03:44,00:03:46,"And they, they."
George Lepard:,00:03:46,00:04:12,"Delayed all county. And that was, a real nice meadow where they built the mill. Potlatch is a name from the Indian name, and it means a great feast or general distribution of good things. Therefore, they thought that the potlatch would be the logical name."
George Lepard:,00:04:12,00:04:18,For the new mill.
George Lepard:,00:04:18,00:05:00,"Now, the Washington, Idaho and Montana Railroad. Which was called the dump Dodger, or the Washington Iron, and many railroad. Was built between Washington and Bovill, Idaho. And all there was a separate organization from the Potlatch Company, and played a very important part in the development of the mill, because it gave the outlet."
George Lepard:,00:05:00,00:05:08,both who to the.
George Lepard:,00:05:08,00:05:51,"Great Northern Guard and Pacific and the Inland electric train that was running at that time. And then there was a line built in from Saint Mary's to Elk River, and it made connections in Bovill. Or it was a very good outlet for all of the lumber. The first two locomotives that run the passenger trains were number one and two, and they had three coaches that I remember when they first started."
George Lepard:,00:05:51,00:05:57,That ran the proof and then proposed to borrow and.
George Lepard:,00:05:57,00:06:11,"Then back to school and then back to port back. That was a day's work. And they sometimes had what they call a mixed train. They, they didn't have enough to run a freight train there."
George Lepard:,00:06:11,00:06:16,The number 1 or 2 would have to downgrade.
George Lepard:,00:06:16,00:06:22,"They were capable of moving a pretty good sized mixed train, which would be boxcars loaded."
George Lepard:,00:06:22,00:06:27,With lumber or.
George Lepard:,00:06:27,00:06:37,It might be flat cars loaded with most of the time that the good lumber was shipped in boxcars.
George Lepard:,00:06:37,00:06:41,"Now, the big deal to get the."
George Lepard:,00:06:41,00:07:19,"Logs, the mill from Bovill was to bring the logs down about a 40 mile trip with engine number 21 and 22, and they were very large steam locomotives, quite a bit larger than the ones that, carry the pack. These engines and all of them discarded. I really can't tell you where where they are, except for number one that has been moved around behind the deep, warm collection."
George Lepard:,00:07:19,00:07:27,"Touch on it. Separate track, and you can see it anytime. If you go to Potlatch, it's."
George Lepard:,00:07:27,00:07:33,Kind of a curiosity to see the old the cement.
George Lepard:,00:07:33,00:07:41,"Now getting back to the town of Potlatch was,"
George Lepard:,00:07:41,00:07:45,A home old town.
George Lepard:,00:07:45,00:07:57,"You might call it, with. A one man town hall of the real estate, house, store, hotel."
George Lepard:,00:07:57,00:08:03,"The school building. And,"
George Lepard:,00:08:04,00:08:10,Churches were owned by the Potlatch Lumber Company.
George Lepard:,00:08:10,00:08:13,There was about 300 houses of.
George Lepard:,00:08:13,00:08:16,Of different design.
George Lepard:,00:08:16,00:08:25,"And they were added to the people who were working in the mill at, very nominal."
George Lepard:,00:08:25,00:08:27,Rent.
George Lepard:,00:08:27,00:08:32,And it was quite a thriving town. we about 1970.
George Lepard:,00:08:32,00:08:38,9 to 38 would be in the neighborhood of between 1500 and 2.
George Lepard:,00:08:38,00:08:41,Thousand population. But I believe.
George Lepard:,00:08:41,00:08:48,"Today, 800 to 1000 would cover."
George Lepard:,00:08:48,00:09:12,"How much in the purchase there was, Union Church, which had, Quite a large following. remember the first pastor of a reverend state? it wasn't too large a church. It had across the street."
George Lepard:,00:09:12,00:09:20,"From, grade school. it were here."
George Lepard:,00:09:20,00:09:24,Just a very few years. And they built a very fine church.
George Lepard:,00:09:24,00:09:28,Called the Union Church.
George Lepard:,00:09:28,00:09:34,And it burned down.
George Lepard:,00:09:34,00:09:35,And they didn't.
George Lepard:,00:09:35,00:10:17,"Have a church for a while, and now they have rebuilt and a very nice church. And we all grew up volunteer labor. The Catholic church was built. you go through the years and I believe it's still in use. The Lutheran Church was just a small building. Never had very much of a falling. But, Reverend Anderson, that came to Potlatch with part of the Lutheran church where the back of Union Church partnered and, the last few years, I believe the pastor."
George Lepard:,00:10:17,00:10:25,And churches holding services both encourage and also and the Union Church.
George Lepard:,00:10:25,00:10:43,I don't know too much about the Catholic Church. I remember Father Cole was one of the first Catholic priests on that.
George Lepard:,00:10:43,00:10:50,Now.
George Lepard:,00:10:50,00:11:29,"The sawmill itself, at the time it was built. Quite considered one of the largest in the United States. But that did no good. But for a short time, because I understand that. Build another church in the state of Georgia that was larger, but not very much. The first engineering, the Potlatch mill. That we all operated, built, and probably and the the first 1200 horsepower."
George Lepard:,00:11:29,00:11:38,the 12 was. Provided for that? work for the town?
George Lepard:,00:11:38,00:11:47,"No. Was all, Well, it the second floor. We they cut all the lumber."
George Lepard:,00:11:47,00:12:19,"And the third floor, it was the rock. The band stores up shop. And there was also a catwalk or the street to go through. Stand up there and watch the operation and the mill. there was always someone up there. We like to have come through to see what was going on, the pretty mill. But this happened before and that's all."
George Lepard:,00:12:19,00:12:25,Permanent regular mill. And it was run with the 1000 and.
George Lepard:,00:12:25,00:12:30,"20 went the advertising, but it was only,"
George Lepard:,00:12:30,00:12:34,"700 horsepower, quite a bit smaller."
George Lepard:,00:12:34,00:12:53,"The last few years. These engines are all gone and dismantled and everything is run with electric motor. And to go through it now and see the different early days, it was all built home, and there'd be miles of that at all."
George Lepard:,00:12:53,00:12:59,Eliminated.
Sandie Gittel:,00:13:00,00:13:02,What was the difference in the.
Sandie Gittel:,00:13:02,00:13:32,"Amount of manpower in the mill? Well, electric motor did come down an awful lot, and I got to know road when I worked in it in 1921, I think it was something like 40 men that, that took care of the lumber and the main part of the sawmill today, I believe that was cut down. But the 12, everything is a push button, you know, and, the steel part of that number wasn't work."
George Lepard:,00:13:32,00:13:58,"And they used to do the work setting up high enough that you can see everything that's going on. Now, we've mentioned, the fact that my father was an early doctor in Idaho. The Potlatch Lumber Company had their own doctors, and they were called the company doctor. One of them was a doctor, Ekwe Hine, that had a small."
George Lepard:,00:13:58,00:14:35,"Hospital and who worked. And he came up to Potlatch at least twice a week, and he had a small and a building. But the resident doctor, we had doctor come, very good doctor. He was in Potlatch for many years. And, then one doctor hired quite. There was a doctor by the name of Gibson that came from Saint Marys, Idaho, a very good surgeon."
George Lepard:,00:14:35,00:14:59,"Who them. I want to know what the railroad broke through. And then he later moved to Mobil. But, But. Not to. Elko. He moved to Potlatch, Idaho."
George Lepard:,00:14:59,00:15:02,"And they,"
George Lepard:,00:15:02,00:15:17,"The first building that they built in Potlatch, they provided two of them for the single man, and they were called the boarding House one and two."
George Lepard:,00:15:17,00:15:45,"And in about 1918, they closed up number one boarding boarding house and converted into a hospital. And doctors get who was the first doctor to take over in the new hospital. And part of that. And he was there until 1946, when he retired."
George Lepard:,00:15:45,00:15:50,And moved to the coast.
George Lepard:,00:15:50,00:16:13,"And Doctor Thompson retired, moved to Moscow, and for a while they didn't have a doctor there. But the present time the doctor regular staff in Potlatch, and he had been there for about 11 years."
George Lepard:,00:16:13,00:16:19,"Now, in 19."
George Lepard:,00:16:19,00:16:20,"34, we."
George Lepard:,00:16:20,00:16:25,"Moved to,"
George Lepard:,00:16:25,00:16:28,"Cod, Whiting."
George Lepard:,00:16:28,00:16:57,"I haven't said where. My wife and I met, but we we met when I was working in the store in Potlatch, Idaho. We quarter later on, she came down there, the demographer and I met her. And the only way to get rid of me was to marry. We have two boys, one of the sells audiovisual in Spokane."
George Lepard:,00:16:57,00:17:03,"That, to tell you more about how I did something in the Bell and Howell. Right."
George Lepard:,00:17:03,00:17:13,"He comes in to Cortland about every other week or whatever. He goes, he lecture point to stuff. Junior college. If I need any of his equipment."
George Lepard:,00:17:13,00:17:21,"Our other boy is, graduating university, right. Idaho. And,"
