speaker,timestamp,End Time,words
George Lepard:,00:00:00:00,00:00:24:20,"What I say. One of the only day doctors. They have their own. Method of putting health management together. And we have an account with an organic drug company in Spokane. And when we were up at Melrose, I can remember they. The drugs were delivered."
George Lepard:,00:00:24:22,00:00:29:14,By the state line.
George Lepard:,00:00:29:17,00:00:41:00,"I never had too much to come. All the questions more about. I do remember, though, already had a a very small showcase."
George Lepard:,00:00:41:02,00:00:50:02,"And that was always moved wherever we went. And in that showcase would be,"
George Lepard:,00:00:50:05,00:01:08:25,Different things that people would like that I know the top shelf always had chocolate candy. and we would always have some chocolate candy. And so I have no idea that the young children got free sample.
George Lepard:,00:01:08:27,00:01:25:11,"There was one thing about my father always had a team of horses, and I wouldn't make any difference what time of day night or how much anyone told him as they called him to come and someone would say, we would bundle up."
George Lepard:,00:01:25:13,00:01:30:03,Regardless of the weather and take all I can remember saying.
George Lepard:,00:01:30:05,00:01:32:13,Terrible time.
George Lepard:,00:01:32:15,00:01:38:09,I was dressed in real heavy clothing. He had a very special.
George Lepard:,00:01:38:11,00:01:47:05,Ford carefully pulled out over your head and you could barely see his eyes. But that was one thing about my dad and what.
George Lepard:,00:01:47:07,00:01:51:06,You would call.
George Lepard:,00:01:51:08,00:01:53:22,"Now, when we moved to."
George Lepard:,00:01:53:22,00:02:23:03,"Potlatch in 1970, I went to college, 97. My folks worked. In 1906, I stayed with my stepmother folks in Moscow and, Potlatch Lumber Company. We started September, 20."
George Lepard:,00:02:23:06,00:02:50:03,"September the 22nd, 1905. They burnt down a small shack, a log cabin, squatters that they were called. And I believe that is where the, power plant for the public mill is having today on the spot where the log cabin is located."
George Lepard:,00:02:50:05,00:02:53:04,1906 they started the mill and.
George Lepard:,00:02:53:07,00:03:03:25,Started an operation. And the first manager was a barber. The name of William Dairy.
George Lepard:,00:03:03:28,00:03:08:27,"He was,"
George Lepard:,00:03:08:29,00:03:44:11,Hired by the warehousing company. And the mill at the time was built. Was built and laid off. County. About nine miles through four on the Potlatch River. Weyerhaeuser company. And I heard about the big Pine stands of timber that were. Made all county. And they bought all of they could get Ahold of.
George Lepard:,00:03:44:13,00:03:46:28,"And they, they."
George Lepard:,00:03:46:28,00:04:12:22,"Delayed all county. And that was, a real nice meadow where they built the mill. Potlatch is a name from the Indian name, and it means a great feast or general distribution of good things. Therefore, they thought that the potlatch would be the logical name."
George Lepard:,00:04:12:22,00:04:18:23,For the new mill.
George Lepard:,00:04:18:26,00:05:00:16,"Now, the Washington, Idaho and Montana Railroad. Which was called the dump Dodger, or the Washington Iron, and many railroad. Was built between Washington and Bovill, Idaho. And all there was a separate organization from the Potlatch Company, and played a very important part in the development of the mill, because it gave the outlet."
George Lepard:,00:05:00:24,00:05:08:17,both who to the.
George Lepard:,00:05:08:19,00:05:51:23,"Great Northern Guard and Pacific and the Inland electric train that was running at that time. And then there was a line built in from Saint Mary's to Elk River, and it made connections in Bovill. Or it was a very good outlet for all of the lumber. The first two locomotives that run the passenger trains were number one and two, and they had three coaches that I remember when they first started."
George Lepard:,00:05:51:25,00:05:57:04,That ran the proof and then proposed to borrow and.
George Lepard:,00:05:57:04,00:06:11:09,"Then back to school and then back to port back. That was a day's work. And they sometimes had what they call a mixed train. They, they didn't have enough to run a freight train there."
George Lepard:,00:06:11:11,00:06:16:14,The number 1 or 2 would have to downgrade.
George Lepard:,00:06:16:14,00:06:22:04,"They were capable of moving a pretty good sized mixed train, which would be boxcars loaded."
George Lepard:,00:06:22:04,00:06:27:17,With lumber or.
