speaker,words,tags,timestamp
,"This conversation with Frank Brocke took place at his home in Troy, Idaho on February 11, 1976. The interviewer is SAM SCHRAGER.",,
,SAM SCHRAGER; What do you remember about Chuck Wells? Did you know him?,,
FRANK BROCKE,"Yes, very well. Of course, he was ignorant. He was the type of a man that had no education. He could write, he could write his name, and beyond that I don't know how much he could write. But, when he had problems, financial problems, banking problems, he came to met"" And, of course, he made a will and he named me as executor, and that began our relation to where every time he'd come to Troy he'd come in and shake hands. But, he was just a friend, that's all. I enjoyed him. But, he had a rough life, you know, after Mildred left him, and he divorced her and this woman from Texas came and she was strictly after his money. I think the story was— I think he actually told me that they tried to burn his house down, and burn him up with it. He believed that anyway. I don't know. But he was as honest as a man could be, so help me. And, that's the reputation he had; everybody in Deary thought the world of Chuck Wells, they recommended him. He was a hardworking man; honest man. And they didn't want him hurt- — nobody did. But that's about my relationship with him, that's just about as far as I know. I never was in his home.",,
SS,Did he log when you knew him?,,
FB,"No, no, he was too old. I think that he would work for the neighbors, he'd help haying. He was poor; very, very, poor. Until social security come along I don't think he knew where the next dollar would be coming from. But he would work for neighbors up there taking care of their cattle. He obviously during his life was a logger, I would assume, I don't know.",,
SS,"Yeah, he had quite a reputation as being a crackerjack logger UP there.",,
SS,"I'd grown up with Joel, logging.",,
FB,"Yeah, that's right. But other than the financial end of it and advising him and being a friend, that's as far as my relation ever got.",,
SS,Did you ever know Mary?,,
FB,"Yes, yes. She was very quiet, very reserved person. Yeah, I was just as close to her as I was -f""Q Chuck. But I had more experience with Mary's boy. He was not an honest kid. I tried to help him Q^ couple times, but soon learned that it was no good. We didn! t lose anything on him, but he was evasive and I would say, that he was not the best.",,
SS,"Well, I've heard that she had a pretty tough row.",,
FB,She did.,,
SS,Because her husband left,,
FB,I never knew her husband.,,
SS,He was gone by the end of the First World War.,,
FB,"I see, that's the reason.",,
SS,"But she stayed, didn't she?",,
FB,"I think she lived and died there In Deary, with Chuck. That is, they were neighbors and lived in the same area, between Deary and Helmer, is where the old homesteads were. Then there was a brother, Roy, and he was here when I came. I knew him, I had met him. But he left and went to Canada, and I think he was a woodsman, too. And he died up there. But Chuck had saved— he had—'course five hundred dollars was a lot of money in those days, and he always had at least that much. When he made his will he had his forty acres and he had a little money. And, of course, he willed everything to Roy. And he denied, Mildred, that's his exwife, and, of course, he had no children of his own. And Mary had died by that time, so that's who he was going to leave it to, but he died broke. I think we had to sell his forty acres to pay his funeral, as I recall.",,
SS,I wonder if that was the old home place. If that was where Joe's house was?,,
FB,"Yeah, that's right.",,
SS,Chuck probably got it after—,,
FB,"Yeah, that's right.",,
SS,That was a famous place in the early days. I understand that folks stopped there on their way,,
FB,"Uh-huh. Yeah, that's quite a history there. Now, the Mc Kinneys, I think they own most of it.",,
SS,But I found that people around Deary really did have a lot of respect for the whole family.,,
FB,"They did. They thought nothing of it simply because they were black, because they knew their place, where they stood in life and they didn't abuse you, and they were modest, very modest; timid. When they asked for something it would be very rare. That's more or less why Chuck. Va61 needed a friend, and he came to me, and that's how my relationship started. And, as I say, he had a little money and he left it in the bank.",,
SS,"Since we're speaking about people up there, it just makes me think— did you happen to know Pat Malone at all?",,
FB,"Yes. Just knew who he was. And I can just see him, he always had the smile on his face and he had the cane, walking in front of him and he'd look up at you—look up like that. Yeah, he was an old man when I knnw him though. But, yes, I knew him. Called him Pat. But he never ar rested me, or anything like that. But he was the local cop.",,
SS,"Did you use to hear a lot of stories about him, like— I've heard so many stories about this guy. At Bovill, seems like everybody—",,
