speaker,timestamp,words
Sam Schrager,0:00:01,"Do you really have the standing as kind of a, one of the most substantial?"
Frank or Margie Brocke,0:00:07,"No, I don't think there's any doubt. There's people will say that he saved the bank, and I don't know what they would have done. I know when I heard people, these people that we had made the list for to go out and see, they looked at him. They told me that afterwards. It's a good thing they brought Frank Green. Axel Bauman was not a popular man. Ollie Bauman was popular. He was kind, he was not a banker, but he was respected, yes, but he was destitute. And you can imagine a man going out with his feeling when he went to get this money, because it looked bad for him. It was his reflection."
Sam Schrager,0:00:53,Will you come to my rescue?
Frank or Margie Brocke,0:00:54,"That's just exactly what he was trying to say. But he didn't. He didn't do the talking. He probably did the nailing. Axel was a talker. He probably did the talking. Ollie stayed in the background because he felt that my days are over, see, and he never was the same man after that either. He was disheartened. He had lost all he had built. But he snapped out of it pretty good because it was so successful. It started with a bang again, and everything fell in its place. Sure, there was loss, there was a loss, but you just as well forget it. He hated Wheeler. He hated the banging examiner, and of course he had to blame somebody, which was natural. I didn't. I looked at it from the other side. If it had been Wheeler, it could have been worse."
Sam Schrager,0:01:48,What was that saying?
Frank or Margie Brocke,0:01:49,"I remember reading something like the banging examiner, Wheeler said, well, we cleaned up a lot of paper, and Ollie Bowman said, yeah, at my expense or something. Yes, that's how he always felt, see. But we did get it back, and the new people who put up the money, it was business. He had no choice. He, he, he had 70 shares. That meant he was to go out and find 70, 70 shares, $250 a share. That was $17 ,500. You know, that was a fortune in those days. That was unbelievable. He cashed in his life insurance. That was the means that he had to do it. He cashed in his life insurance. He, I don't think he sold any land, but in order for him to save what he could, he saved every share of stock that he could raise and pay the $250 assessment on. He tried, he did everything in his power, and when he got through, well then, the rest of them divided up among the, among W. A. Keeney, among John Nyland, among Mons Johnson, and among Elif Johnson, that's four, Carl Johnson is five, Albert Lewis is six, and Frank Green is seven, and myself was eight. There was eight, and Ollie Bowman was nine. And I don't, I can't tell you how many years ago, he got whatever he could stand, and the rest was divided up, and you paid $250 for every share, or set it to raise to $50 ,000. Before you go, I was going to ask you about Mr. Green."
Sam Schrager,0:03:58,"Did he, did it take him, was he here from the way early days, established him as a business?"
Frank or Margie Brocke,0:04:06,"He came from Kansas. I can't remember for sure how old he was. He homesteaded to me out here on the, on the bear ridge. Yeah, he settled on Little Bear Ridge. He had, he had not the standard, the other place, but the one right below it there, somewhere, maybe it was the Leonard Nelson place, but it was out there on the ridge where he homesteaded."
Sam Schrager,0:04:40,"Did you, did you ever know how he, what his connection was with this country, that he came? Did he know anybody that was around here?"
Frank or Margie Brocke,0:04:50,"No, there were several brothers that came from Canada."
Sam Schrager,0:04:53,"They had a connection in Canada, didn't they?"
Frank or Margie Brocke,0:04:55,"Well, he had a family in Canada. He had two brothers in Canada. I can't remember whether Dad was the first one, or his mother and dad came from Virginia."
Sam Schrager,0:05:11,But they were out here as well?
Frank or Margie Brocke,0:05:13,Yeah.
Sam Schrager,0:05:14,And around Troy?
Frank or Margie Brocke,0:05:16,But I can't remember what his...
Sam Schrager,0:05:17,"Well, he's supposed to, he's supposed to be related to what big, what history?"
