speaker,words,tags,timestamp
SS,Were you still a little kid?,,
SS,ROY GLENN: I was one year old when we come to Juliaetta- where we landed.,,
SS,We stopped on American Ridge up therefor a few years and then we moved,,
SS,over on the Potlatch and I spent all the rest of my years- I'll be se,,
SS,venty-four years old New Year's Day- and we've been here ever since.,,
SS,Do you know why it was they picked this part of the country to come toout,,
SS,West?,,
RG,"Well, some of my folks earlier, my mother's folks had come West and",,
RG,"settled in American Ridge and so that's why we followed. Yes, it's a",,
RG,"better country out here they figured. And so they'd been back, they'd",,
RG,been out here then they'd been back to North Carolina and told us a,,
RG,"bout it, so we come West then.",,
SS,Who were they? Their name?,,
RG,"Well, Woody. And then also, Martin Thomas, used to be the big banker",,
RG,"here; he was related to my mother, too. So he had been back there, so",,
RG,"we all come West. Let's see, my mother and my grandparents and my",,
RG,"father, of course, - and who else came?- My mother's brother came, too.",,
RG,And we all arrived out here and we ve been here ever since. And my,,
RG,folks has passed on my uncles has all passed on.,,
SS,Did your father farm back there in Carolina?,,
RG,"No, he worked in the woods most of the time, and he was atellin' me",,
RG,that he also worked in a- for the government. And he worked in a,,
RG,government distillery when they made whiskey in North Carolina. He,,
RG,worked for the government distillery. Now she was born on,,
RG,"Fix Ridge, she's been here all her life.",,
SS,"Oh, I didn't know. What was your maiden name?",,
SS,MABEL RICHARDSON GLENN: Richardson,,
RG,Richardson.,,
RG,"My folks come here from Oregon in 1893 and they landed in Genesee,",,
RG,"farmed there for a little while- a place near Genesee, then they moved",,
RG,and bought this on Fix Ridge and lived there ever since and I was born,,
RG,and raised there til met him and then I went to Texas Ridge.,,
SS,"Was that land on Fix Ridge, was that naturally prairie land at the",,
SS,"time, or was that cleared? Do you know? Where they were?",,
RG,Where?,,
SS,I was wondering was that land on Fix Ridge where they were was cleared,,
SS,land or just never had any trees on it.,,
RG,"When they came, they bought it from people the name of Dew and it",,
RG,was cleared land but it had a great big orchard on it.,,
RG,He means was it prairie land or timber land?,,
RG,It was prairie land. Uh-huh.,,
SS,"A lot of that Fix Ridge was, wasn't it?",,
RG,"Yes, you bet.",,
RG,Bunchgrass they always called it.,,
RG,"American Ridge was too until you get up towards Troy, you know. That",,
RG,"was prairie land, and that's why old Martin Thomas homesteaded up on",,
RG,"American Ridge, and you could have another 160 if you had a preemption",,
RG,of trees. So he set out five acres of trees to get another 160 with,,
RG,a homestead.,,
SS,Wasn't he about the biggest farmer there for a while?,,
RG,"Oh, yeah. Then he was also president of the Kendrick State Bank here",,
RG,for years and years.,,
SS,"How did he do so well? Is it just he was here earlier, or what was it",,
SS,that gave him the leg up?,,
RG,"Yeah, he was just here early to start with. Yeah, that's where he got",,
RG,started. Yeah.,,
SS,Had your parents owned land at Genesee when they lived there?,,
RG,No.,,
SS,They were kind of looking for a place?,,
RG,Looking for a place. Then they traded— they had a place in Oregon,,
RG,and they made a trade somehow.,,
SS,"Did your parents, when they came out, did they have much money to",,
SS,"start out with, or did they just have to start from scratch here?",,
RG,"Uh-huh. Yes, my dad worked on farms and he was also a carpenter and",,
RG,he done lots of carpenter work and stuff. That's how we survived for,,
RG,"years and years. And of course, us family- they had a family; they",,
RG,was five boys and three girls in the family and they raised all of us.,,
RG,"Yeah, we survived.",,
SS,Where was the farm then that you grew up on? Where was it?,,
RG,It was over here on the Potlatch Ridge and it wasn't too big a place.,,
RG,And we lived there on a small place then they rented a farm there and -,,
RG,a bigger farm and we grew up there and went to school and then after I,,
RG,got grown and all I got to thinking about going to the army and I didn't,,
RG,"go to the army, so got to thinking about getting married and I met her",,
RG,and we been married for forty^eight years. And we lived on Texas Ridge,,
RG,up here. Our ranch is up on Texas Ridge. We go back and forth here.,,
RG,"And the reason we're here is, we just had girls and they was in school",,
RG,"and this was the school that we had to send 'em to, and there's bad",,
RG,"years a getting in and out for the snow; lots of snow up there, so we",,
RG,got ahold of this place. They've all been through school and we're,,
RG,"here by ourselves now, but we still— There was no school here, it was",,
RG,up on the hill in town so they bought this land. Now that land come,,
RG,"off of this place before we bought the place, they got this land off",,
RG,of it - the school is here.,,
SS,Where on Potlatch Ridge? Were you near Leland?,,
RG,"We was west of Leland, about four miles. Yeah, we was about four miles",,
RG,west of Leland.,,
SS,"So what was it like when you were growing up here, when you were just",,
SS,a kid?,,
RG,"Oh, it was quite different, I'll tell you. We had horses and we had",,
RG,"all stock on the ranches, you know. It's about four miles to Leland,",,
RG,that used to be a little town up there and at one time we was just,,
RG,reading in the paper here not long ago that at one time six hundred,,
RG,people got their mail at Leland. That was just a small burg. You had,,
RG,"good stores and blacksmith shop. Course, that was one of the great",,
RG,"things in early day, was the blacksmith shop in a community, because",,
RG,thats the way you kept things arollin'. If you had a good smith in,,
RG,"the country, you know, why, they done most of work for the",,
RG,"machinery. Yes, and it was all horses at that time. We were just",,
RG,"talking a few days ago; when they go to plow now, they don't make any",,
RG,"difference whether it's dry or what it is, they can plow, but them days",,
RG,"when you had the horses, you had to wait til you had moisture enough",,
RG,"that the horses could pull it, you know. And the plows wasn't made",,
RG,to stay in the ground like they are now. All that was that way. Then,,
RG,our grain. There used to be a tram up on th€ ridge and they'd haul,,
RG,their grain over to this tram and it run by a cable and it had braces,,
RG,of buckets on it and they'd put their grain on these buckets in sacks,,
RG,"and they'd take 'em off down at the bottom. Well, in Juliaetta, that",,
RG,"was another tram, but that rttn on cars. They had two cars on the",,
RG,"cables, and three^many a time and had three rails, but right in the",,
RG,"middle of it there was four rails, so to pass they just one- went a",,
RG,"little wider. Well, they'd pile your grain on that and run it down",,
RG,"to Juliaetta. Put it on the train down there, they had a warehouse",,
RG,"there. They didn't haul too much down the grade at that time, you know,",,
RG,"therroads was rough and rocky to haul on, and if they could get it run",,
RG,"down that way, why, that's the way they got a lot of their grain to",,
RG,the terminal down here.,,
SS,Was it really dangerous to use those roads for hauling at that time?,,
RG,"Oh, well, no faster than you went it wasn't too much for the horses.",,
RG,Then as your old trucks that started in- the first of 'em was solid,,
RG,"tires, you know. Well, a few of them come in and a few years later",,
RG,then they started agettin' small trucks. And we was just alookin' at,,
RG,one at Juliaetta- they got one down there at Juliaetta as a relic- i,,
RG,"believe it was 19 and 22 or something like that, it was bought. That's",,
RG,"about one of the first pneumatic tires they had, you know. And some",,
RG,body picked it up out of the junk and they had it arunnin' down,,
RG,"there the other day. And to think there's stuff like that. We had onewell,",,
RG,"when we got married, why, we, the folks and us had one and we",,
RG,an old-timer we got in the '30's and it's the same kind and you'd haul,,
RG,twenty-seven sacks of grain to town. That's a pretty g ood load! But,,
RG,it sure has changed that way. But everybody had horses and everybody,,
RG,"had cows purtnear, and that was your survival. At that time it took",,
RG,"about a fourth of 160 to feed the cows and the horses, what you raised",,
RG,"on it, so that's what took up a lot of the stuff. nowdays it's",,
RG,all done by big machinery and that's put on the market. And of course,,
RG,"the population is increased a lot, but still that's what makes your",,
RG,overproduction at the present time is because it's all put on the mar,,
RG,ket instead of like it used to be.,,
SS,What kind of crops would you be getting on the Potlatch Ridge in those,,
SS,earlier years? Was it a good yield then?,,
RG,"Oh, yes. Now, one of the things they raised was beans. You know, we",,
RG,"cultivated and hoed 'em you know, and that was a good crop, but on",,
RG,this ground you'd get a real good crop of grain after beans. You would,,
RG,get a lot better crop on beans ground than you would pea ground.,,
RG,"ground was always clean. You had to cultivate beans, they was in",,
RG,"rows, you know, and you'd cultivate them and then you'd also hoe 'em.",,
RG,And it took a lot of the young folkses time There was always kids,,
RG,"wantin' to hoe beans, you know, they'd get a little money in the sum",,
RG,"mer. That was a livelihood, you know for the family for the kids to",,
RG,get a little job a hoein' beans here and there.,,
RG,Then they'd have to cut 'em and then they'd have to pile 'em.,,
RG,"Yeah, you'd cut 'em and then pile 'em. And when they maturedA",,
RG,"haul 'em out in the wagons, you know, and put 'em in the thrashing",,
RG,machine. That took a lot of work. There was a lot of work-,,
RG,Then before the thrashing machine come they'd have a of horses,,
RG,and they'd tramp 'em out and you'd bring those beans in and these,,
RG,"horses, have 'em on a flat surface, you see, and these horses would",,
RG,go around and tramp out these beans and you'd pick 'em up- pick up the,,
RG,straw and them it out then you'd pick up the beans.,,
RG,"Yeah, they was a lot of ways that they done in them days.",,
SS,How come the beans? Were they better than peas at that time?,,
SS,"Well, we had better ground after beans. But here come the peas along",,
SS,and they wasn't so much work to harvest them. And then our machinery,,
SS,"changed. Here come the combines, you know. Well, in the beans, most",,
SS,of the time until the last few years you had to haul 'em and put 'em,,
SS,in a threshing machine you thrashed early grain in. They thrashed,,
SS,"beans just like the grain, only in your machine you- about all you done",,
SS,"- just your cyclinder down, so you didn't crack the beans",,
SS,"and thrashed 'em with that same thrashing machine, If would take",,
RG,thirty and thirty-five bean thrashing. . ' like on the Ridge up,,
RG,there-,,
SS,Was that enough to make 'em give up beans?,,
RG,"Well, seem like that they went to that more because they didn't have",,
RG,"to have as much work to it and then these here combines, you know,",,
RG,"these later ones, they could just- one man could cut a whole field of",,
RG,"peas. The other way you had a lot of people working, and that's whyand",,
