speaker,timestamp,words
Sam Schrager,0:00:00,"In this conversation with Roy Glenn and his wife Mabel Richardson Glenn took place at their home in Kendrick on November 18, 1976. The interviewer was Sam Schrager."
Sam Schrager,0:00:18,"Well, were you still a little kid?"
Roy Glenn,0:00:23,I was one year old. I was one year old when we come to Juliaettas where we landed.
Roy Glenn,0:00:33,"We stopped on American Ridge up there for a few years and then we moved over on the Potlatch and I spent all the rest of my years, I'll be 74 years old on New Year's Day and we've been here ever since."
Sam Schrager,0:00:46,Do you know why it was they picked this part of the country to come to out west?
Roy Glenn,0:00:55,"Well, some of my folks earlier, my mother's folks, had come west and settled in American Ridge and so that's why we followed. Yes, it was a better country out here they figured. So they had been back, they'd been out here and then they'd been back to North Carolina and told us about it so we come west."
Sam Schrager,0:01:24,Who were they? Their name?
Roy Glenn,0:01:26,"Well, Woody. And then also Martin Thomas used to be the big banker here. He is related to my mother too. So he had been back there."
Roy Glenn,0:01:38,So we all come west and now let's see my mother and then my grandparents and my father of course and who else came home?
Roy Glenn,0:01:59,"My mother's brother came too. So we all arrived out here and we've been here ever since and my folks has passed on and yes, my uncles has all passed on and it came."
Sam Schrager,0:02:24,Has your father been back there in Carolina?
Roy Glenn,0:02:26,"No, he worked in the woods most of the time and he was to tell me that he also worked for the government and he worked in a government distillery when they made whiskey in North Carolina. He worked for the government distillery company. Now, she was born on Fakes Ridge. She's been here all her life. Oh, I didn't know."
Sam Schrager,0:02:53,What was your maiden name?
Mabel Glenn,0:02:55,"Richard. Oh, maiden Richard. Yep."
Mabel Glenn,0:02:59,My folks come here from Oregon in 1893 and they landed in the Genesee farm there for a little while. I'd placed here Genesee and they moved off this farm on Fakes Ridge and lived there for a while. Born and raised there until Madam and then went to Texas Ridge.
Sam Schrager,0:03:23,"Was that land on Fakes Ridge, was that naturally prairie land at the time or was that clear? Do you know where they were?"
Roy Glenn,0:03:34,I was wondering what you knew of that land on Fakes Ridge where they were.
Sam Schrager,0:03:38,Was it cleared land or if it just never had any trees on it?
Mabel Glenn,0:03:41,"Oh, when they came it was they bought it from people by the name of Dew and they had, it was cleared land but it had a great big orchard on and then the rest of it."
Roy Glenn,0:03:52,He's a mean one.
Roy Glenn,0:03:53,Was it prairie land or timber land?
Roy Glenn,0:03:56,"Yeah, it was a prairie land."
Sam Schrager,0:03:58,"A lot of that Fakes Ridge was, wasn't it?"
Roy Glenn,0:04:00,"Yeah, I bet. Busted grass, they always called it. And the American Ridge was too until you get up towards Troy, you know. That was prairie land and that's where old Martin Thomas homesteaded up on the American Ridge. And so he, you could have another 160 if you had a preemption of trees. So he set out five acres of trees to get another 160 with the homestead."
Sam Schrager,0:04:38,Wasn't he about the biggest farmer there for a while?
Roy Glenn,0:04:41,"Oh, yeah. Then he was also president of the Kendrick State Bank here for years and years."
Sam Schrager,0:04:47,How did he do so well? Was it just he was here earlier or what was it that gave him the leg up?
Roy Glenn,0:04:53,He was just here early to start with. Now that's where he got started.
Sam Schrager,0:05:01,And your parents owned land at Genesee when they lived there?
Roy Glenn,0:05:05,"No, they did and they just. They were kind of looking for a place. Looking for a place, uh -huh."
Roy Glenn,0:05:11,They had a place in Florida that had no place in it. They made a train show.
Roy Glenn,0:05:18,"No, no, no."
Sam Schrager,0:05:21,"Was it, did your parents when they come out, did they have much money to start out with or did they just have to start from scratch?"
Roy Glenn,0:05:29,"Yes, yes. And they, my dad worked on farms and he was also a carpenter and he'd done lots of carpenter work and stuff. That's how he survived for years and years. And of course, us, this family, they had a family of five boys and three girls in the family and they raised all of us. And, um,"
Roy Glenn,0:05:58,that's how we survived.
Sam Schrager,0:06:00,So where was the farm then that you grew up on? Where was it at?
Roy Glenn,0:06:03,"It was over here on the Potlatch Ridge and it wasn't too big a place. And we lived there and on a small place then they rented a farm there and a bigger farm and we grew up there and went to school and then after I got grown and all I got thinking about going to army and I didn't go to army so I got to thinking about getting married and I met her and we'd been married for 48 years and we live on Texas Ridge up here, our ranch is up on Texas Ridge. We go back and forth here and the reason we're here is we just had girls and they was in school. This was the school that we had to send them to and there's bad ears getting in and out for the snow, lots of snow up there so we got a hold of this place and they've all been through school and we're here by ourselves now but we still, there was no school here then it was up on the hill in town so they bought this land and we don't know how that land come off of this place but it was before we bought the place that they got this land off of it for the school that's here."
Sam Schrager,0:07:33,"Well we're on Potlatch Ridge, were you near Leland?"
Roy Glenn,0:07:37,We was west of Leland about four miles.
Roy Glenn,0:07:48,"Yeah, we was about four miles west of Leland."
Sam Schrager,0:07:51,So what was it like when you were growing up here when you were just a kid?
Roy Glenn,0:07:57,"Oh, it was quite different I'll tell you. We had horses and we had all stock on the ranches you know of them and now it's about four miles to Leland. That used to be a little town up there and at one time we just reading in the paper here not long ago that at one time 600 people got their mail at Leland. That was just a small bird but we used to, they had good stores and blacksmith shops. Of course that is one of the great things in the early days was a blacksmith shop in the community because that's the way you kept things rolling. If you had a good smith in the country you know I think most of our work for the machinery and everything and yes and it was all horses at that time. We were just talking a few days ago when they go to plow now they don't make any difference where it's dry or what it is they can plow but them days when you had the horses you had to wait till you had moisture enough that the horses could pull it you know and the plows wasn't made to stay in the ground like they are now so all that was out of way and then our grain now used to be a tram up on the ridge and they'd haul their grain over to this tram and they'd run by a cable and had places of buckets on it and they'd put their grain on these buckets in the sacks and they'd take them all down to the bottom. Well in Juliaetta that was another tram but that run on cars. They had two cars and cables and three of them rode on at a many a time and had three rails but right in the middle of it there's four rails so to pass they just wanted a little wider well they'd potty or grain on that and run it down to Juliaetta and put it on the crane down there they had a warehouse there they didn't haul too much down the grade at that time and oh the old roads was rough and rocky and you know to haul on and if they could get it run down that way why that's the way they got a lot of their grain to the terminal down here."
Sam Schrager,0:10:26,Was it really dangerous to use them roads for hauling at that time?
Roy Glenn,0:10:30,Oh well no faster than you and it wasn't so much like the other horses then is your old trucks started in and first of them was solid tires you know we had a few of them come in and a few years later then they started to get in small trucks and we just looking at one at Juliaetta well they got one down Juliaetta there now as a relic I believe it was 19 and 22 or something like that it was bought that was about one of the first pneumatic tires they had you know and somebody picked it up out of the junk and they got it they had it running down there the other day and to think that stuff like that and we had one well when we got married like we have the folks in us had one and we an old timer and we got in the 30s and is the same kind you'd haul 27 sacks of grain to town you know and that's pretty good load but it sure has changed that way but everybody had horses and everybody had cows put in there and that is your survival at that time it took about a fourth of 160 to feed the cows and the horses you know what you raised on it so that that's what took up a lot of the stuff which nowadays it's all done by big machinery and that's put on the market you know it and that's that's of course the population is is increased a lot but still that's what makes your overproduction at the present time it's because it's all it's all put on the market instead of like it used to be.
Sam Schrager,0:12:23,Well what kind of crops were would you be getting on potlatch ridge when in those earlier years were they 
Roy Glenn,0:12:43,uh was it a good yield then oh yes now one of the things they raised was beans you know we cultivated and hold them you know and that was a good crop but then on this ground you would get a real good crop of grain after beans you would get a lot better crop on bean ground than you would pea ground and your ground was always clean you had to cultivate beans as in rows you know and you'd cultivate them and then you'd also hold them and it took a lot of the young folks's time didn't it?
Roy Glenn,0:13:08,It's always always people kids who want the whole beans you know they get a little money in the summer that is their livelihood for you know for the family to help if the kids you get a little job of holding beans here and there then we'd have to cut them and then they'd have to pile them you know and cut them and then pile them and when they mature then we'd haul them out with the wagons you know and put them in the thrashing machine that took a lot of work there's a lot of work before the thrashing machine come they'd have deal with horses and they'd trap them out and you'd bring those beans in and these horses and have them on a flat surface you see and these horses would go around trap out these beans and then you'd pick up your straw throw out then you'd pick up the beans. Yeah there's a lot of ways at them days.
Sam Schrager,0:14:06,Well how come the beans were they better than peas at that time?
Roy Glenn,0:14:11,Well yeah they were we had better ground after beans but here come the peas along and they wasn't so much work to harvest them and then our machinery changed. Here come the combines you know well in the beans most of the time until the last few years you had to haul them and put them in a thrashing machine like they thrashed the early grain in you know they thrashed beans just like the grain only in your machine you said you just about all you done is just slowed your cylinder down so you didn't crack the beans and thrashed them with that same thrashing machine. Yeah they used to it would take 30 and 35 days bean thrashing you know take care of it like on the ridge up there.
Sam Schrager,0:15:11,So that was enough to make was that enough to make them give up beans?
Roy Glenn,0:15:16,Well it seemed like that they they went to that more because they didn't have to to have as much work to it and then these year uh combines you know these later ones they could just one man could cut a whole field of peas which the other way you had a lot of of people working and that's why uh I used to think that's why it makes unemployment the kids didn't have anything to do. Yeah oh yeah they just done a lot of that.
Sam Schrager,0:15:51,What else did you kids do? Oh for work was there anything else besides the beans?
Roy Glenn,0:15:58,Not too much work besides beans and helping the hay if you about the biggest thing it was for a kid to do.
Roy Glenn,0:16:14,I started milking cows at four years old.
Roy Glenn,0:16:18,Yes well there was all that work around the house right there's a lot of farm just chores. Oh yeah you bet everybody had chores they always they put everybody had hogs and they had chickens and they had cows and you had chores to do with that you know and horses and oh yeah we it was a different altogether in the present day we have big farmers now that hasn't got an animal on the place well it's it's different than that we've got animals and I guess we always will have because we is used to them and we like them maybe they don't make us too much money but then it's in the livelihood of people.
Sam Schrager,0:16:59,Well at that time though didn't your family depend on all that stuff?
Roy Glenn,0:17:02,Oh it wasn't going in mind and stuff at the store to eat at all. Oh no no it was it was it you raised a putter near everything your pork and your and your beef you had some and them days though they didn't have any any coolers to keep this stuff in like he did you know you had to your pork you put near had to cure it you see well you could they had ways of curing pork and that is one of your main meats and then they'd always raise quite a few chickens and you could butcher a chicken anytime you wanted a fresh chicken or some fresh meat that is another thing that was a helps and they all had gardens that is another thing that which they don't do the present day they that is their livelihood you bet it was yes after we is married in the depression and milk cows and again if you got sometimes two thirty -five two dollars and thirty -five cents for five gallon trying of cream well that wasn't very much but your groceries wasn't much you could still survive. I'm just reading this little paper here I could just read you some of the things that happened and in here they had something in here that the about what the prices was of the later years and oh shoot I'm just reading something here just for you coming in oh yeah
Roy Glenn,0:18:48,what the heck was it here
Roy Glenn,0:18:53,Blueitch Cash Grocery advertised these items breakfast items swift bacon 35 cents a pound sparery hot cake and waffle flour 10 pound bag 55 cents new shipment of Albert Rose wear oats 29 cents package now that is in 1936 so you know long before that is when I tell you one thing I got to see that they changed the bank build a new bank here a few years back well the old bank was here and when they taken the books from the old bank the the business done in that old bank was just rolled out every day they had a big book about this big and what business this guy just wrote the business out well I went down all this list I happened to get to see this for 1910 now and this is when this was my dad had ten dollars and 75 cents in the bank a lot of people had three or four dollars and the most undeposited to this on that book his name was albert and he lived on barry and he had 335 dollars in the bank now you can guess about how the bank well one man could run the bank at that time in 1910 you know and all this instead of now down here they just tell me they have to make six copies of everything that goes through this bank well one man just wrote out the business has done every day and then next day there's a new page over here and start what business has done he just keep it rolled out now that's the way it was in 1910 so you know there wasn't too much money changing hands but there's quite a lot of trade you're going you trade you trade something you raised for somebody that had something that you wanted and that's the way they go about the business a lot of it you mean it was just trading between the farmers that yeah a lot of the stuff would be just kind of trading you know that's why they survive more you know it because they didn't have money to buy with but probably this fella had something you wanted and and and if you had something that you could interest him in it was a trade but his town stuff was the cheapest in years that well that was 1910 now 19 and six and seven was a lot uh under that i saw a note that a fella had to give
Roy Glenn,0:21:47,him a note for three hundred pounds of spuds and he paid him a dollar a year for the spuds but he had to pay 12 interest on that now that's just a that's the way it was in the in the early days here yeah but the land was a well nobody was in a hurry about buying somebody else's land like it is now you know if you had some land and that is your home that's just about all you wanted if you had a place to live and stuff but now it's gone the other way but i was just going to tell there was a lot of trouble in land in many days though if you own some land nobody was going to get it away from you unless they had some excuse i was just thinking on our ridge days two men killed just to establish a line fence two men got an argument and one killed the and then the other and got scared and hung his cell and it said in the paper that was 1960 i think they tell me and i was just a kid and they they they uh said it in the records that they two men lost their life to establish a line fence in idaho well that is that is in the national land this uh was this on texas ridge that's right what happened to the uh to the man that uh killed the other guy first he shot the other guy is that right then he hung himself yeah he run off in the canyon to get away from the law and uh and he starved out about three days he come to a house and uh the neighbor was gone and he went in to get something to eat well the neighbor come while he was there now they've that is before my time to remember much but i've been in this house where he hung himself and they've told me all about it and so he uh the man that lived there said he had to go and report it to officers that he had come and so he didn't want him to but in this house it is a fine log house and in the upstairs they'd had long logs went through but they'd never the floor was just about half of a house and they had beds up there and they had a good stairway to get up and uh while this fellow went to get the sheriff like he goes up this stairway where does uh the floor was you know and put a rope around one of these big old rafters and then he jumped off of there when they come back like he was hanging there dead so they both lost his life so then they got the the court and they sent the sabbers out and surveyed this fence and set it on the line and i farmed this place for a long time but where this fence was there you know but it said in the records that they lost his life by um to establishing line fence cost to live in the ide hole i guess the land really meant something well it did in a way if it is yours they wasn't going to get a foot of it well we had neighbors that uh after we went to the texas ridge that had a devil's lane now you know what that is in fence your fence was here and his is here they wouldn't join fences with you but this land in between there each one looked after his fence and they called that the devil's lane because they didn't we had some of that on our ridge after we was married there they still had a devil's lane fence so you can see right then that they had a hard time uh uh with their land that nobody was going to get any for nothing well if you had a fence like that would that just mean you didn't trust your neighbor to keep to keep the line right now i guess that's what it would be yeah he didn't want him he you didn't want him on your place either and and that is the line i bet he put out that you he wasn't yeah they had that well that on that devil's lane did that just get all brushy oh yes they probably walked through it nobody had walked through it they didn't want to be honest you know it'd just be a little strip along there by how wide maybe oh this wide but they wouldn't put fences with the other fella they nowadays you know it's all you take so much and i'll take so much but that's the way it was an early day it happened that way lots of different places that they had lane so they figure too maybe maybe that the other guy wouldn't keep up the fence well maybe not too much not too much at that they both have pretty good fence simply they they get you didn't want to survive to anything of that fella that was their neighbor but most neighbors got along good once in a while they had trouble was it hard to to get land at that time i mean if you wanted to farm like you say you had a little place and then uh you know it wasn't hard if you had some money there's one and now when we uh there's fellows that owned a lot of land they'd got it to in different transactions you know and it is for rent lot of land was rented all for a lot of land in them days was rented that some some farmer come along we used to rent bean ground if you was a young fella you could if you had any horses or something you could plow or work you could rent bean ground from some fella and and on shares and then he had take it and plant it to wheat you know afterwards you'd make a little money in the summer the young fellas could get a little money out of it and that's the way some of them got a little start because if you happened to hit a year that the price was pretty good and the beans were pretty good you might do pretty good on it yes well and there's lots of little old lumber mills around here in them days and they could always when you got old enough to work at that you could you could pick up a little job and yeah there's a lot of little meals lumber mills all over the country but that wouldn't be year round or nothing that'd just be a seasonal yeah right in the summer in the summer yes and in the winter sometimes they'd cut logs and haul them on slays to the meal with the horses of them days you couldn't haul very far you know with the horses but when the snow was on and slaying well I just wanted a good time to haul a few logs to the sawmill was there quite a few mills around here too oh yeah there's a lot of little meals yeah even after we have married these little meals up on our ridge all around they get a patch of timber and set up a little sawmill and saw the lumber
