speaker,timestamp,words,End Time
Sam Schrager,00:00:00,"This conversation with Roy Glen and his wife Mabel Richardson. Glen took place at their home in Kendrick on November 18th, 1976. The interviewer was Sam Schrager.",00;00;19;02
Sam Schrager,00:00:19,"Well, were you still a little kid?",00;00;23;07
Roy Glenn,00:00:23,"I was one year old. That was one year old. When we come to Juliaetta. That's where we landed. And, yes, we stopped on American Ridge up there for a few years, and then we moved over on the Potlatch, and I spent all the rest of the year. I'll be 74 years old on New Year's Day. We've been here ever since.",00;00;48;24
Sam Schrager,00:00:48,"You know why it was they they picked, this part of the country to come to our work.",00;00;54;28
Roy Glenn,00:00:55,"Well, some of my folks earlier, my mother's folks, I had come west and settled it. An American region. And, so that's why we followed it. We actually, there's a better country out here, they figured. And so they had been back. They'd been out here, and then they'd been back to North Carolina and told us about it.",00;01;22;07
Roy Glenn,00:01:22,So we come west.,00;01;24;11
Sam Schrager,00:01:24,Who were they? Their name.,00;01;26;03
Roy Glenn,00:01:26,"Well, Woody and then also Martin. Thomas used to be the big banker here. He is related to my mother, too. So he had, he had been back there. So we all come west, and now let's see my my mother and then my my grandparents and, and the father, of course. And and, Welch came home, my mother's brother came, too.",00;02;02;06
Roy Glenn,00:02:02,"And so we all arrived out here, and we've been here ever since, and, my folks just passed on, and, and, Yes, I. Of course, was all passed on and it came.",00;02;24;10
Sam Schrager,00:02:24,"Hey, your father farmed back there in Carolina?",00;02;27;05
Roy Glenn,00:02:27,"No, he worked in the woods most of the time. And, he was a tell me he's a he won a that he also worked for the government. And he worked in a government distillery when they made whiskey in North Carolina. And he worked for the Government Distillery Company. Yeah. Now she was born on fake trade. She's been here all her life.",00;02;52;01
Roy Glenn,00:02:52,"Oh, I didn't know.",00;02;53;04
Sam Schrager,00:02:53,What was your maiden name?,00;02;55;02
Mabel Glenn,00:02:55,"Richardson. Oh, right. Right.",00;02;58;04
Roy Glenn,00:02:58,Yeah.,00;02;59;10
Mabel Glenn,00:02:59,"My folks come here from Oregon in 1893, and, my grandmother, I guess, of from there for a little while. I like your chances of of this kind of situation. There was born and raised there to that. And then a lot of Texas range.",00;03;23;13
Sam Schrager,00:03:23,"Was that land of Dix Ridge. Was that naturally prairie land at the time or was that clear? Do you know where they were? Oh. Well, I was wondering whether you knew of that land, fixed ridge where they were. It was cleared land. Or if it just never had any trees on it.",00;03;41;07
Mabel Glenn,00:03:41,"Oh, the one that came, it was they bought it from the people, the name of do. And they had it was cleared land, but it I had a great big orchard.",00;03;51;03
Roy Glenn,00:03:51,"Then he's a mean and wasn't prairie land or family man. Yeah, it's a prairie now.",00;03;58;09
Sam Schrager,00:03:58,"A lot of that fixed ridge was, wasn't it? Yeah.",00;04;00;25
Roy Glenn,00:04:00,"Oh, bear.",00;04;01;25
Mabel Glenn,00:04:01,"Bushcraft, they always.",00;04;03;00
Roy Glenn,00:04:03,"Call it an American Ridge was two until you get up towards Troy and, that was prairie land. And that's why old Martin Thomas homesteaded up on the American ridge. And, so he, You could have a another hundred and 60 if you had a, preemption of trees. So he set out five acres of, of, trees to to get another 160 with the homestead.",00;04;38;11
Sam Schrager,00:04:38,Wasn't he about the biggest farmer there for a while?,00;04;41;07
Roy Glenn,00:04:41,"Oh, yeah. Then he was also president of the Kendrick State Bank here for years and years.",00;04;47;15
Sam Schrager,00:04:47,How did he do so. Well? It was it just he was here earlier.,00;04;50;25
Roy Glenn,00:04:50,Yeah. It was it gave him the leg up use this year early to start with. Me that's where he got started. Yeah.,00;05;01;26
Sam Schrager,00:05:01,And your parents owned land at Jefferson when they lived there? No idea. They were kind of looking for a place.,00;05;08;10
Mabel Glenn,00:05:08,Looking for a place. So they created this. They had a place.,00;05;13;08
Mabel Glenn,00:05:13,"To park and have a place, and they had hunting. So now.",00;05;21;00
Sam Schrager,00:05:21,"Was it was it, did your parents would think about that? They have much money to start out with. They just have to start from scratch.",00;05;28;21
Roy Glenn,00:05:28,"Yeah. Hum. Yes. You're right. My dad worked on farms and he is also a carpenter, and he got lots of carpenter work and stuff. And that's how he survived for years and years, and of course, us in the family that he had a family up. They have five boys and three years in the family, and they raised all of us, you know.",00;05;57;11
Roy Glenn,00:05:57,He that's that we.,00;06;00;04
Sam Schrager,00:06:00,So where was the farm then that you grew up on? Where was it at.,00;06;03;26
Roy Glenn,00:06:04,"In it over here on the Potlatch Ridge. Here in it. Wasn't too big a place. And we lived there and, and earn a small place. Then they they rented a farm there and, a bigger farm. And we grew up there and went to school and, and then, after I got grown, all I got to thinking about going to arm in at in your arm is all that thinking about getting married.",00;06;37;17
Roy Glenn,00:06:37,"And I met her, and we've been married for 48 years, and, we live on Texas Ridge up here. All right. And she's up on takes you through eight. We go back and forth here. And I'm the reason we're here is we just had girls and they was in school. This was the school. But we had the same two bad years.",00;07;01;20
Roy Glenn,00:07:01,Get me in and out for the snow. Lots of snow up there. So we got to hold this place and they've all they've all been through school and and then we're here by ourselves now. But we still there was no school here than it was up on the hill in town. So they bought this land and we don't know how that land come off of this place.,00;07;25;05
Roy Glenn,00:07:25,But it was before we bought the place that they'd got the land off for the. The school was here.,00;07;33;10
Sam Schrager,00:07:33,"Well, we're on Potlatch Ridge. Was that. Were you near Leland or.",00;07;37;21
Roy Glenn,00:07:37,"We as a ridge West and Leland, about four miles.",00;07;44;20
Roy Glenn,00:07:44,"From. Yeah, he's about four miles west. And later.",00;07;51;25
Sam Schrager,00:07:51,So what? What was it like when you were when you were growing up here? When you just a kid.,00;07;57;04
Roy Glenn,00:07:57,"I mean. Oh, you know, it it was quite different out there. Yeah. We had horses and and we had all stock on the ranches, you know, of the Hamlin and, now it's about four miles to Leland. That used to be a little town up there. And at one time we just read in the paper here, not long ago that, at one time, 600 people got their mail at Lee.",00;08;24;15
Roy Glenn,00:08:24,"I had a just a small bird. But we you. They had to believe that you had good stores and blacksmith shop. Of course, that was one of the great things in early. They was a blacksmith shop, you know, community. Because that's the way you kept things rolling. If you had a good Samaritan in the country, you know why they don't.",00;08;46;06
