speaker,timestamp,words
Sam Schrager,0:00:03,"This conversation with Emmett Utt and Anna Gleason Utt took place at their home on Hattercrick near Princeton on November 4th, 1975."
Emmett or Anna Utt,0:00:21,"For $23, Emmett, what year was that?"
Emmett or Anna Utt,0:00:27,Long about the same time. Now that was terrible. And that paid $5 to get Hall's full gas. That's about $15.
Sam Schrager,0:00:38,"What was the, when did you two start going together? That was I? Yeah, when was that?"
Emmett or Anna Utt,0:00:47,"Oh, 25. I think I took it out once in 25 and I think I took it out two times in 26."
Sam Schrager,0:00:58,Three times in 27?
Emmett or Anna Utt,0:01:01,"Something like that. You got married in 29. No, I don't know. Well, um... She was going to school down at Lewiston."
Emmett or Anna Utt,0:01:12,"And oh, it's a big tale."
Emmett or Anna Utt,0:01:15,"Well, anyway, um, what did you start to tell?"
Emmett or Anna Utt,0:01:22,"Oh, I was going to finish that. Now let's..."
Emmett or Anna Utt,0:01:28,"Oh, I was going to say he walked up to me on the street and he said, uh, what did you say to me now?"
Emmett or Anna Utt,0:01:38,"Oh, you was with John your brother. Yeah. And he was in the Ford going downtown and John stopped him or hollered at me. I just called you good looking. Oh, that's it. That's all. High good looking or something like that. All the girls got the same moniker. He sure thought he was cute."
Emmett or Anna Utt,0:01:59,"So did all the girls. But you know. Really, we started going together in 25. Well, see, I went to school in Lewiston in 25 and 26 and I finished down there in the fall of 26. I went to summer school in the fall of 26 and then I went up to the school in the fall of 26. And then I went up here at the Woodfell School above Harwood, you know, way up there at Parker's. And I taught school up there and that's when we went, started going together."
Emmett or Anna Utt,0:02:31,You got this thing on now?
Sam Schrager,0:02:32,"I just turned it on, yeah. I just turned it on."
Emmett or Anna Utt,0:02:37,Has he got that turned on?
Sam Schrager,0:02:38,"I just turned it on. Just a minute ago. Oh, Lord. But I wanted, well, don't, I wanted to know when, how you guys got together. In the old days, it seems like those aren't such old days, but it really seems a lot different than the nowadays, you know, as far as young folks meeting and deciding they're going to make a life together."
Sam Schrager,0:03:06,You know?
Emmett or Anna Utt,0:03:06,"Well, they have trouble with the day. They make that judgment too fast, I think. Three or four time years to size one another up for you like a horse. Like a couple of bulls out there trickling around a while before they go out. Well. When you were going, you were going to school there in Lewiston, Lewiston Normal."
Sam Schrager,0:03:32,"To become a teacher, right?"
Emmett or Anna Utt,0:03:34,Yeah.
Sam Schrager,0:03:34,"I mean, to become a teacher, right?"
Emmett or Anna Utt,0:03:36,"Yeah. Yes. And she taught. And then I taught up in Woodville two years and then Chambers Clack. And in the meantime, I substituted one year over here, one quarter. And I guess that takes us up to 29. She would teach at school. Oh, I don't know what year it was. Then I started again in 43, you know, during the war. That's during the war. They had that writing on it. Yeah, that was writing. And then I talked to 49."
Sam Schrager,0:04:18,"Well, when, was courting a very formal kind of thing? I mean, did you get engaged very early? Did you just date more or less like kids do nowadays?"
Emmett or Anna Utt,0:04:32,It was Christmas in 48 and we were married in September 49. 28. 29. 29. 29.
Sam Schrager,0:04:43,You got engaged in Christmas at 28?
Emmett or Anna Utt,0:04:45,14 and 28. Yeah.
Emmett or Anna Utt,0:04:47,Why did I say 40?
Emmett or Anna Utt,0:04:48,"You were thinking of teaching. That's what I was talking about. Yeah. War business. I know you remember probably much about that gasoline rationing they had, you know."
Sam Schrager,0:05:00,The second war?
Emmett or Anna Utt,0:05:01,"Yeah. No, that was before I was born. I figured. Anyway, you know, I was sawing down the mill. Had saw you. They had four carriages, you know. Each one had a head saw you. You know. Yeah. Anyway, and she was teaching school up here at Chambers Flat. And I had about eight or nine head of cows, a bunch of beef cattle to feed and take care of. And I was running a farm too. And so I had to have, you know, three gallons of gas a week, you know, as your allotment. Three gallon a week was running too. Well, I had that much on two cars. So I had that old Dodge, old 27 Dodge. We had that. And then I had this 42 Plymouth. And so she had to go to school and I had to go to the mill. We had to take a cream to town and run around. I went over there to the office in Moscow to try to get some extra gas. No. No, just couldn't do it. Seems like everybody went there to get extra gas. They figured it was a damn liar, you know. He didn't need it, you know. So I went over a couple times and they turned me down. No, I just can't give you any extra gas. I told them why I needed it for them. So, my gosh, she had to go to school. I had to go to work. I had to do my running around on the farm. You know, just take cream to town. And we were just going day and night, both of us. And so I just didn't change my speed around the cars. I could get gas to farm with, barrel gas, but you wasn't supposed to use that on the road, you know. I could get all the gas I wanted for the barrel, but then I couldn't get the tickets to go car gas. So I just pumped gas into the car tax and kept on going."
Sam Schrager,0:06:54,"Was that marked gas, the farm gas? Was the farm gas marked?"
Emmett or Anna Utt,0:06:58,"No, you had to rise them. But they'd go be your speedometer every month. You had to turn in your speedometer reading, you know. Well, I just turned in. In order to get that three gallon a week, I had to turn it in. So I went on for a month, I guess, in France. I got a letter from the head office. They wanted to see me over there. So I knew what it was about."
Sam Schrager,0:07:23,"He says, how come, well, what's the beef?"
Emmett or Anna Utt,0:07:27,"It seems like you said your car is making pretty good gas mileage. I said, no, no, I don't think it is. I said, I got two of mine. I don't think either one of them is making any extra ordinary gas mileage. Well, according to the speedometer reading, there's an amount of gas you're supposed to have. I said, no. I said, no, I'm burning gas."
Sam Schrager,0:07:48,"Well, where are you getting the gas?"
Emmett or Anna Utt,0:07:49,"I said, getting it out of the farm barrel. Oh, boy, he's right through me in jail right now. That old, that old, that guy that used to run them cedars over there at Moscow."
Sam Schrager,0:07:59,Kenworth?
Emmett or Anna Utt,0:08:00,"Kenworth. Yeah, he was the head of it. So I told him, well, he wanted to know what I was using the gas for. I said, well, my wife is driving about eight or ten miles a day, going to school and back. I'm holding the job down in the mill. I'm rucking so many cows. And I said, I'm doing some farm work, farming. And then I says, because you can do that on three gallon of gas a week. And you come over and show me how."
Emmett or Anna Utt,0:08:34,"Well, he says, you said your wife teaches in school?"
Emmett or Anna Utt,0:08:37,"I said, yeah. I said, I'm holding the job down in the mill. I'm a farmer. I'm rucking so many cows, chickens, pigs to feed."
Emmett or Anna Utt,0:08:47,"And, well, he says, why didn't you say something about that?"
