speaker,timestamp,words

Sam Schrager,0:00:03,"This conversation with Emmett Utt and Anna Gleason Utt took place at their home on Hatter Creek near Princeton on November 4, 1975. What year was that?"
Emmett or Anna Utt,0:00:28,Long about the same time.
Sam Schrager,0:00:29,Long about the same. Now that was terrible.
Emmett or Anna Utt,0:00:32,And they'd pay $5 to get all the spook out. That's about $50 worth.
Sam Schrager,0:00:39,When did you two start going together? Anna and I? Yeah. What was that?
Emmett or Anna Utt,0:00:48,"Oh, 25. I think I took it out in 25. I think I took it out two times in 26."
Emmett or Anna Utt,0:00:58,Three times in 27?
Emmett or Anna Utt,0:01:01,"Something like that. You got married in 29. No, I don't know. She was going to school down at Lewiston. Oh, it's a big tale."
Sam Schrager,0:01:18,"Anyway, what did you start to tell? I was going to finish that. Why is he going to say he walked up to me on the street and he said, what did you say to me now?"
Emmett or Anna Utt,0:01:38,"Oh, you was with John your brother. Yeah. You was in the Ford. Uh-huh. I went downtown and John's top two were harder than I remember. I just called you good looking. Oh, I think. I was always."
Sam Schrager,0:01:48,High good looking or something like that.
Emmett or Anna Utt,0:01:49,"Oh, the game got the same moniker."
Sam Schrager,0:01:53,"He sure thought he was cute. So did all the girls, you know. Yeah."
Emmett or Anna Utt,0:02:03,"Really, we started to go together in 25."
Sam Schrager,0:02:08,"Well, you see, I went to school in Lewiston in 25 and 26. And I finished down there in the fall of 26. I went to summer school in the fall of 26. And then I went up here to Woodville School above Harvard, you know, way up there at Parker's. And I taught school up there. And that's when we started going together."
Emmett or Anna Utt,0:02:31,"You got this thing on, ma'am."
Sam Schrager,0:02:32,"I just turned it on, yeah. I just turned it on. Has he got that turned on? I just turned it on. Just a minute ago. Oh, Lord. But I wanted, well, I wanted to know how you guys got together. In the old days, it seems like those aren't such old days, but it really seems a lot different than the nowadays, you know, as far as young folks meeting and deciding they're going to make a life together."
Emmett or Anna Utt,0:03:06,"Well, they had trouble in the day. They make that judgment too fast, I think. Three or four times a year, the size would have ended up for you, like a couple of hours after. It's a little while before they go out."
Sam Schrager,0:03:25,"Well, when you were going to school there in Lewiston, Lewiston Normal, to be a common teacher, right? I mean, to become a teacher, right? Yeah. Yes."
Emmett or Anna Utt,0:03:37,And she taught.
Sam Schrager,0:03:38,"And then I taught at Woodville two years and then Chambers' Clack. And in the meantime, I substituted one year over here, one quarter. And I guess that takes us up to twenty-nine."
Emmett or Anna Utt,0:03:59,"And she would teach at school. Oh, I don't know what year it was."
Sam Schrager,0:04:07,"And I started again in 43, you know, during the war."
Emmett or Anna Utt,0:04:10,"I was doing the war to have that writing on. Yeah, that was writing."
Sam Schrager,0:04:14,"I talked to 49. Well, was courting a very formal kind of thing? I mean, did you get engaged very early? Did you just date more or less like kids' humanities? No, it was at Christmas in 48 and we were married in September 49."
Emmett or Anna Utt,0:04:40,29. 29. Yeah. 29.
Sam Schrager,0:04:43,"You got engaged in Christmas in 28? In 28, yeah. Why did I say 48? I was thinking of teaching. Yeah, that's what I was talking about."
Emmett or Anna Utt,0:04:55,"War business. I don't know you remember much about that badly rationing they had, you know."
Sam Schrager,0:05:00,"In the second war? Yeah. No, it was before I was born. Yeah. That's what I figured."
Emmett or Anna Utt,0:05:05,"Anyway, you know, I was sawed down the mill, head sawyer. They had poor characters, you know. Each one had a head sawyer. You know. Yeah. Anyway, she was teaching school up here at Chambers Flat. And I had about eight or nine heads of cows, a bunch of beef cattle to feed and take care of. And I was running a farm too. And so I had to have, you know, three gallons of gas a week, you know, as your allotment. Three gallon a week was running too. Well, I had that much on two cars. So I had that old Dodge, the old 27 Dodge, we had that. And then I had this 42 Plymouth. And so she had to go to school and I had to go to the mill. And of course we had to take care of the town and run around. I went over there to the office in Moscow to try to get some extra gas. No, no, just couldn't do it. It seemed like everybody went there to get extra gas, they figured it was a damn liar, you know. He didn't need it, you know. So I went over a couple times and they turned me down and they just can't give me any extra gas. I told them why they needed it for me. So my guy, she had to go to school, I had to go to work, I had to do my run around on the farm, you know, take the cream of the town. And we were just going day and night, both of us. And so I just didn't train those speedometer on the cars. I could get gas to farm with. Barrel gas, but she wasn't supposed to use that on the roads, you know. I could get all the gas and water for the barrel, but then I couldn't get the tickets to go. Car gas. So I just pumped gas into the car tanks and kept on going."
Sam Schrager,0:06:54,"Was that marked gas, the farm gas? Was the farm gas marked? Did they change the color?"
Emmett or Anna Utt,0:06:58,"No, you had to rise them. But they'd go be your speedometer. Every month you had to turn in your speedometer reading, you know. Well, I just turned in. In order to get that three gallon a week, I had to turn it in. So I went on for a month I guess in practice week. I got a letter from the head office. They wanted to see me over there. So I knew what it was about. So he says, well, what's the beef? It seems like he says your car is making pretty good gas mileage. I said, no, I don't think it is. I said, I got two of them. I don't think he as well was making any extra ordinary gas mileage. Well, according to his speedometer reading, he said, there's a amount of gas just a little time. I said, no. I said, no. I'm burning gas. Well, where are you getting the gas? I said, I was getting it out of the farm barrel. Oh boy, he's raised from me in jail right now. That old guy used to run them sealers over there in Moscow. Kenworthy. Kenworthy. Yeah, he was the head of it. So I told him, well, you wouldn't know I was using the gas for it. I said, well, I said, my wife is driving about eight or ten miles a day, going to school and back. I'm holding a job down in the mill. I'm working so many cows. And I said, I'm doing some farming. And now he says, because you can do that on three gallons of gas a week. And you come over to show me how. Well, he says, you said your wife is teaching school? I said, yeah. I said, I'm holding a job down in the mill. I'm an employment. I'm making so many cows, chickens, pigs, and bees. And well, he says, why didn't you say something about that? I said, Mr. I've been over here and cried my eyes out trying to get some extra gas, illegal. So, well, he said, you go home, you'll get some extra gas. So the next day, I got home the next day in the mail, there was a string of tickets, they were choking ox. Well, I couldn't start to use them all, you know. Crazy. So, my guys, you know, but if you take them extra tickets and turn them back, you didn't need them, well, then they'd charge you that much."
Sam Schrager,0:09:24,So I was... They'd do what?
Emmett or Anna Utt,0:09:25,They'd charge you that much next time.
Sam Schrager,0:09:27,They'd charge you? Yeah.
Emmett or Anna Utt,0:09:28,"Well, you just turned in and say you burnt 60 gallons that month. Well, that would take a bunch of them tickets and turn them back. I saw you get into 60 gallons. Well, then if you had an emergency, you know, you wouldn't have enough gas. So I'd never turn the tickets back. And I didn't waste gas or do any booze because it doesn't have time to go out and enjoy a ride."
Sam Schrager,0:09:50,"How did they know that you were turning the speedometer back, were you? Were you turning the speedometer back or you couldn't?"
Emmett or Anna Utt,0:09:59,"No, no, I left the speedometer back, that's why it got me in trouble."
Sam Schrager,0:10:01,"Oh, I see, I see."
Emmett or Anna Utt,0:10:02,"If I hadn't turned the speedometer, if I had turned the speedometer, then I'd have got by by the time I just let it go because, well, I'm mad at them, let them throw me in jail. So they went and saw a hybrid of old farmer in jail, I let them throw it to it. But anyway, I just had the speedometer run, just didn't mess with it at all. So that's why I got it, if you call them yet, because I was getting too good at my gas mileage, them cars. So anyway."
Sam Schrager,0:10:28,I guess bureaucracy isn't a new problem. They had the same problem back then.
Emmett or Anna Utt,0:10:34,"Yeah, that's what they had then. So anyway, after that, how did they go from one extreme to the other? You see, I told them about how much gas I needed, but anyway, on the next day, they'd come and bring us tickets, man oh man. Well, her dad worked on the section. He was a section boss on the railroad. And so during the winter, he just laid the crew off, you know, and he just kind of worked himself on a track to keep him in the..."
Sam Schrager,0:11:01,He had to shove him out.
Emmett or Anna Utt,0:11:03,"Shove lots of crossings, one thing or another. So he just put his car up. So I guess he was getting extra gas for driving to work and doing his work on the railroad. But then he... When the next man come, he hadn't been running his car. In fact, he lived up there above Harvard and he left a set. So he's a good old guy. He takes his tickets, he didn't use them, took them and turned them in."
Unknown,0:11:29,So...
