speaker,timestamp,words

Sam Schrager,0:00:03,"This conversation with Emmett Utt and Anna Gleason Utt took place at their home on Hatter Creek near Princeton on November 4th, 1975."
Anna Utt,0:00:21,"For $23, Emmett, what year was that?"
Emmett Utt,0:00:27,Long about the same time.
Anna Utt,0:00:29,Now that was terrible.
Emmett Utt,0:00:32,And that paid $5 to get Hall's full gas. That's about $15.
Sam Schrager,0:00:38,"What was the, when did you two start going together? That was I? Yeah, when was that?"
Emmett Utt,0:00:47,"Oh, 25. I think I took it out once in 25 and I think I took it out two times in 26."
Sam Schrager,0:00:58,Three times in 27?
Emmett Utt,0:01:01,"Something like that. You got married in 29. No, I don't know."
Anna Utt,0:01:06,"Well, um..."
Emmett Utt,0:01:06,"She was going to school down at Lewiston. And oh, it's a big tale."
Anna Utt,0:01:15,"Well, anyway, um, what did you start to tell? Oh, I was going to finish that. Now let's... Oh, I was going to say he walked up to me on the street and he said, uh, what did you say to me now?"
Emmett Utt,0:01:38,"Oh, you was with John your brother. Yeah. And he was in the Ford going downtown and John stopped him or hollered at me. I just called you good looking."
Anna Utt,0:01:47,"Oh, that's it. That's all. High good looking or something like that."
Emmett Utt,0:01:49,All the girls got the same moniker.
Anna Utt,0:01:53,"He sure thought he was cute. So did all the girls, you know. Yeah."
Emmett Utt,0:02:03,Really we started going together in 25.
Anna Utt,0:02:08,"Well, see, I went to school in Lewiston in 25 and 26 and I finished down there in the fall of 26. I went to summer school in the fall of 26 and then I went up here at the Woodfield school above Harwood, you know, way up there at Parkers and I taught school up there and that's when we went, started going together."
Emmett Utt,0:02:31,You got this thing on now?
Sam Schrager,0:02:32,I just turned it on. I just turned it on.
Anna Utt,0:02:37,Has he got that turned on?
Sam Schrager,0:02:38,I just turned it on. Just a minute ago.
Anna Utt,0:02:41,"Oh, Lord."
Sam Schrager,0:02:41,"But I wanted, well, don't, I wanted to know when you guys got together in the old days. It seems like those aren't such old days, but it really seems a lot different than the nowadays as far as young folks meeting and deciding they're going to make a life together."
Emmett Utt,0:03:06,"You know, they have trouble with day. They make that judgment too fast. I think. Three or four times a year, size one ended up for you like a hundred. Like a couple of bullets out there sticking around a while before they go out."
Sam Schrager,0:03:24,"Well, when you were going, you were going to school there in Lewiston, Lewiston Normal to become a teacher, right? Yeah. I mean to become a teacher, right? Yes."
Emmett Utt,0:03:37,And she taught.
Anna Utt,0:03:38,"And then I taught up in Woodville two years and then Chambers Clack. And in the meantime, I substituted one year over here, one quarter. And I guess that takes us up to twenty nine."
Emmett Utt,0:04:00,"Well, she would teach us school. Oh, I don't know what year it was."
Anna Utt,0:04:07,"Then I started again in forty three, you know, during the war."
Emmett Utt,0:04:11,"During the war, they had that writing on it. Yeah, that was writing."
Anna Utt,0:04:14,I talked to forty nine.
Sam Schrager,0:04:18,"Well, when, was courting a very formal kind of thing? I mean, did you get engaged very early? Did you just date more or less like kids do nowadays?"
Anna Utt,0:04:31,It was Christmas in forty eight and we were married in September forty nine. Twenty eight.
Emmett Utt,0:04:40,Twenty nine.
Anna Utt,0:04:41,Twenty nine. Yeah. Twenty nine.
Sam Schrager,0:04:43,You got engaged in Christmas at twenty eight?
