speaker,timestamp,words
Laura Schrager,0:00:00,"On this tape, Edna Johnson Butterfield reminisces about a wide variety of subjects. She recalls her mother's routine, prohibition, good dresses, and logging near Woodfell. She describes dances, the courtship with her husband, and her life after marriage. Today, one of the reasons, I told you on the phone, that one of the reasons we got hung up, and I didn't make it up here, was we were talking to Glenn Gilder, and he mentioned a few things that he really wanted me to ask you about. Things that he didn't really know the stories about, but he thought that you might remember them pretty well. And one of them is, he remembered that there was a shooting over a poker game at Jack Conner's place. Do you ever remember that story?"
Edna Johnson Butterfield,0:00:58,"No, I don't. Okay, and then another one was, there was a feud between the Duff's and the Wagoners. Oh yes."
Laura Schrager,0:01:10,What was that?
Edna Johnson Butterfield,0:01:11,"Oh, just neighborhood scrap between them. They were both old bachelors, and they just couldn't get along. I know my father used to pack stuff up to them. They lived up... In Hoodoo. And this, this Charlie Wagner, he was an old country German, and of course he was bound to have his own way, and so was the other fellow, and I think their big trouble was over a little land. I told you how they used to take up lands, you know, homesteaded. Well, there was the trouble, and my father packed Grubby and Hoodoo to both of them."
Laura Schrager,0:02:01,"One of them, they thought that the other person was taking some of their land? They had a gunfight over that?"
Edna Johnson Butterfield,0:02:08,"I don't know what they did. I don't remember that part, but I do know that my father said he had to be awful careful and not get their stuff fixed up or anything. Huh."
Laura Schrager,0:02:25,What happened? Did they just stay there and keep fighting it out?
Edna Johnson Butterfield,0:02:30,"Well, they just, but both eventually died. They stayed there, but they were elderly men when I knew them, and they, they died up there. They probably really enjoyed fighting."
Laura Schrager,0:02:53,The other thing he mentioned was the Agnes Liner shooting?
Edna Johnson Butterfield,0:03:00,"No, I don't... Agnes Liner, you say? Yes. No, I don't remember that. Now, if my brother next to me, next to older than me, was alive, he could tell you all them things, I expect. He was three years older than I was, but he had a great memory, and he could tell for anything. But he's been gone now for seven years."
Laura Schrager,0:03:38,"Were there any people that you remember from the past that were real characters? Was what? That were real characters that, you know, that stand out in your memory as special?"
Edna Johnson Butterfield,0:03:59,"No, I can't of this. I think this Lenhart can tell you as much about outstanding things as anyone that I just mentioned,… and... The mother of fellas was putting on all old bachelors, only there was one fellow, his name was Dick Price, Richard Price, and he was up in Hoodoo, and he, he had his family up there, and they had six children, and finally, he didn't get them out to go to school, and I know that the county commissioners took it up and made him get them out of there, where they could go to school, and the main thing that was, he run for legislature and got elected, and his children weren't even in school. That was over. And if the real, the neighbors thought that was something terrible, but you know, the outside county just elected him, so that was it. I'm sure Glenn Gilderoy could remember that. Wicked. Would you like a cup of coffee?"
Edna Johnson Butterfield,0:05:35,"Oh, no thanks, I just had lunch. Oh. I've been drinking too much coffee today. I've been drinking too much coffee today. Oh. Last time when I was here, your, one of your daughters mentioned to me about the routine that your mother had."
Laura Schrager,0:05:58,What?
Edna Johnson Butterfield,0:05:59,The routine that your mother had for doing things on different days. Yes.
Laura Schrager,0:06:04,Can you tell that to me again?
Edna Johnson Butterfield,0:06:06,"Well, on Saturday the house had to be scrubbed and cleaned, and Monday it was always her wash day. No matter what it was doing, we had the wash on Monday, and then Tuesday we ironed, and then Wednesday she generally went, or she baked and went through the things that she had to do, and she called Thursday, it was her day to do what needed doing, and Friday was to sweep and clean the house again, and then Saturday she always baked up something. They didn't do like now, you can't go to the store and get them. You had to have them baked ahead, because you see, it was 30 miles to go to a store, and then on Sunday my mother and my grandmother were two people that never worked, they did absolutely what they had to on Sunday, and my grandmother had knit, oh she had knit an awful lot of lace and things like that, but Saturday night her needles laid down, they weren't picked up again until Monday morning. She never knit a stitch, and if anything needed mending, unless it was absolutely necessary, that stayed there until Monday morning. People don't do that these days, but that was the way that they did."
Laura Schrager,0:07:42,Did you go to Sunday school at all?
Edna Johnson Butterfield,0:07:45,"Well, at one time we had a Sunday school up there in our old school, and that was the most that I ever went to Sunday school because it was so far to go, but in our schoolhouse up there, it was a couple of years that they held the head Sunday school, and that was all that I can remember."
Laura Schrager,0:08:04,"Did you, is there any way that you celebrated Sunday, especially in the family?"
Edna Johnson Butterfield,0:08:13,"Yes, we always, I have a, I have, my mother always tried to get the family together at Thanksgiving time, which I have held up so far, and I hope to be able to do it again this year. We have our family gathering on Thanksgiving day, and it used to be that there wasn't so many of us, but the last two years I've had 45, and that's just our own family, there wasn't outsiders, and now I'm planning it again, if the good Lord says I can. And my relatives come, I have some nephews at Pierce, and they come, some of them in Spokane. We have, just have a family get together, and they all bring us something, you know, and they come at noon and generally stay till after eating in the evening. That must be pretty nice. It is, being that it's a family, we consider that our family wants a year, and of course, it seems pretty every year there's somebody taken out of it, oh, and you know, that number. And a few additions, maybe. Yes, a few additions. Last year, this, yes, this year we've had one new, I've had one new great -grandson. He'll be a year old, the 4th of December, and I was just trying to think, there's none of the immediate family so far been taken this year."
Laura Schrager,0:10:09,"Did you, for any of the holidays like Easter, Christmas, would you go to church and town?"
Edna Johnson Butterfield,0:10:18,"No, no, we never did that, and I don't think you find a lot of them here that do it, but we did. You might find some. I think now, I'm sure Mrs. Lenhart down here always goes to church on Sunday."
Laura Schrager,0:10:41,"Do you think religion was more of a private, do you think religion was more private then?"
Edna Johnson Butterfield,0:10:49,"Well, people were more neighborly. People are not neighborly, not like they were those days. People go back and forth and take the noon hour, they call it, to lunch now. They'd have their dinner, but no, nobody does that anymore. They would just get ready and go for dinner and they'd give you whatever they had, they'd plan for themselves, and you know, I think it was really nice that that day has passed."
Laura Schrager,0:11:36,"Did you and your brothers and sisters visit other, just go over to other families often?"
Edna Johnson Butterfield,0:11:44,"Well, yes, we used to quite often, of course. There's quite a difference in age. My oldest brother is 17 years, or was 17 years older than my youngest brother, so you see the older ones have grown almost before the last ones come along. Of course, I've got nothing to say about that, 11 years between my life, my first and last."
Laura Schrager,0:12:16,Is there anything that stands out in your mind as important differences in the way children were raised when you were a kid and the way they're raised now?
Edna Johnson Butterfield,0:12:28,"Yeah, well, I'll tell you, the children had to mind lots better than they do today. The parents made up, it seems the parents raised the children, and today the children are raising the parents. That is one thing that I can think about."
Laura Schrager,0:12:51,You'd never think of disobeying something that your parents told you to do?
Edna Johnson Butterfield,0:12:59,"No, I don't think I do. My parents, they were both quite strict with us children, but they weren't outstanding. They were strict, but when they told us something, we had to do it as children. And I think most of the children of those days."
Laura Schrager,0:13:30,And is there any reason that you believe that there are more divorces now than there used to be? More of what? Divorces.
