speaker,timestamp,words

Sam Schrager,00:00:00,"This conversation with Kenneth Steffen took place at his home in Moscow on January 13th, 1976. The interviewer is Sam Schrager."
Kenneth Steffen,00:00:15,"... I guess the building is gone when they first, when the first national bank, or is it another? Who is in that? Right next to Hodgins. It'd be to the, to the, before you get to Hodgins."
Sam Schrager,00:00:28,"Is that the, is that the cross, now that old, that bookstore, that religious bookstore?"
Kenneth Steffen,00:00:32,"No, that's on ... for the barbershop way."
Sam Schrager,00:00:35,"Oh, you mean the first national bank in the corner?"
Kenneth Steffen,00:00:38,"Yeah, the other, it was the first national bank had a big building there, and the next one's Collins, Orleans Hardware. Now, now it's just Orleans, and Collins one time was a sheriff in Moscow years ago, Collins was. That's not, that's right."
Sam Schrager,00:00:53,"Well, he was a sheriff when, uh, uh. When?"
Kenneth Steffen,00:00:57,"When the building was shooting, yeah."
Sam Schrager,00:01:01,"I, I heard he kept out of the way that day."
Kenneth Steffen,00:01:04,"Well, he was a fat man, that's why I knew he had a big, big belly on. But he was alright, old Joel was. He used to, he used to support me when I was a kid. I tell you why, just a quarter of a mile east of where we live out there by the cemetery now. You know where that service station is in the corner of Mountain View Road, the house burned down. Well, that was a city dump ground. At that time, all tape thinners and lots of stuff like that came in 50 gallon drums. And, uh, so of course, you know, they hauled the junk out the junkyard, and syrup all comes in tins, they did. All come in tins, from quarts up to half a gallon in gallons, see. Well, I go up to the dump ground there, and I see them haul out three or four loads of stuff, and I go up there and search around and find all these tins, the cans. Then I take them in, and I get from two to five cents a piece from the hardware store for them to put their stuff in, see. Put this in. So it made quite a little bit of money, you know."
Sam Schrager,00:02:03,Collins would take whatever you'd bring.
Kenneth Steffen,00:02:05,"Well, it had three hardware stores. You know where the telephone building is? At the Skattaboe building, they had a hardware store there, and right across the street with Franz, where the Egan building is, you know, that was another hardware store. Now Ward started his hardware store later on, near, up in the Tuna building up there, see. But you see in those pictures I showed you there, where the, Wiedemann went up there to the, he went up there to the other room up there, you know, where did I do it? Oh, there. Well, it might be underneath there. No, this isn't where, what did I do with that? Oh, here it is. Now you see, here's where Wiedemann is down here. Now, see, see up in here, Wiedemann here? Up there, here's the corner drug store. Now that's taken, probably, he went out of business up there right after World War II. So, you know, he invested a lot of land and so on, and I guess he was a, I just think he lost out on the thing."
Sam Schrager,00:03:04,That's what I heard too.
Kenneth Steffen,00:03:04,The Davies store and so on.
Sam Schrager,00:03:06,What was Wiedemann's store like? Was it a good one?
Kenneth Steffen,00:03:10,"Yeah, he had groceries, all, the Davies had groceries too. Davies store had groceries."
Sam Schrager,00:03:15,Was Williamson's more of a working man's place than Davies?
Kenneth Steffen,00:03:19,"Oh, I don't really know. To go? Oh, I tell you, he was, both of them were first class Jews. Wiedemann was a Jew, so was Davies, the old man of Jews, see. Yeah, some of the David boys married Gentiles, some of them married Jews, Jewish women, see. Yeah, so one of those things, see."
Sam Schrager,00:03:38,"Oh, I didn't know, Davies were Jewish people, huh?"
Kenneth Steffen,00:03:42,Isn't David a Jew name?
Sam Schrager,00:03:45,"Yeah, I guess it is."
Kenneth Steffen,00:03:46,"Yeah, pretty good. Now here's a picture of my way... ...doctors in Moscow, when Richard was a tiny baby, and she lived to 55. All the operation after operation, driving, jogging, all those kind of things."
Sam Schrager,00:04:04,Where did you meet her?
Kenneth Steffen,00:04:06,"Right here in Moscow, my wife's is a native of Moscow. Her name is Muschlet. You know John Muschlet, the bank of Idaho? Manager of the bank of Idaho?"
Sam Schrager,00:04:17,"I know, I know of him. I know the Muschlet's family from, I know they were out in Troy there."
Kenneth Steffen,00:04:23,"Well, you talked about the old man, used to, grandpa used to teach school. And then Ivan had a, did a little farming out there one time, and one time he had a, her father had a theater in Troy. Ivan did. But John Muschlet, his father, Leo, was a brother to my wife, see? And John's a manager of the bank down here, I already know. You wanted that one picture with it?"
Sam Schrager,00:04:47,"Yeah, you have an extra copy. I'll see if they have it."
Kenneth Steffen,00:04:51,"Why don't you check the little about those schools now, I think. The way the schools was is this. When I first started this school, for that ad necks that the high school is down there, got built on, you know, I really made that so they developed it up to another story, and he said, well, except the school there, there's three rooms downstairs and three upstairs in it, and then the basements went down each side, girls on one and boys on the other one. I went to start a school there, I was only five years old, I got down on the girls' one the first time in Troy. They didn't do much about it, I guess they said, they showed me where to go. But anyway, I went to first and second grade there, for that building there. Then they built up there at 738th Street in Pearl Cornwall. It lives in the place, it did own it, but she sold it. That was the next school I went to, and it had the third grade in there, I think. Third and maybe the fourth. But then the high school, now they're all building across, where the office is across north of the high school, you know, in there, that building. That was built about 1910, I think. I went there to school for the fifth and sixth grade, but the seventh and eighth, I went to the Irving School. And during that time, I can't tell you what year it was, the Russell School burnt. The Russell School was both on the square building. Now they're on that picture that I gave the little applied, and she's supposed to give it to..."
Sam Schrager,00:06:15,I'm sure she did.
Kenneth Steffen,00:06:16,"Well, he's supposed to enlarge it. But for the Irving School second, it was all poplars around there, and if you enlarge it, you wouldn't get to see the school so damn much in the count of the poplar trees there, you know. Then after they tore it all down, the Russell School burnt. Then they tore it down. There was only four rooms in each building, see. And I went to the seventh and eighth grade both at the Irving School, and that's as far as I got to school, I had to work. But it was a wooden building, burnt coal in the furnace, you know. I mean, wood. I had long basements all filled with wood every fall, you know, like then. But those four pictures are on it, see."
Sam Schrager,00:07:01,"Did you work when you were a kid while you were in school, too?"
Kenneth Steffen,00:07:05,"Going to school? Well, I had summer months. When school was out in summer months, the farmer used to hire you and work the goddamn hell out of you. Hoeing garden, slopping the hog, milking the cow. You worked from five o'clock in the morning to eight o'clock at night, most of the night, for a buck a day. Goddamn it. I went out and did it, you know, but I thought about it afterwards. Jesus Christ, my farm was a damn fool to actually go out and work something like that. You know what they could."
Sam Schrager,00:07:28,Did they board you?
Kenneth Steffen,00:07:30,"Oh, yeah. Oh, yeah. You know, we stayed there. They boarded the rooms. Yeah, so on like that, yeah. The last time I worked on a farm, I came out of the service one time and landed down in Oregon. Enterprise, Oregon. Went to work for a guy down there. He had a shot of sheep and had some cows. And I went on to the hay ground. Sixty dollars a month, got my boarding room. In the winter months back, I still had to feed those cows and sheep and milk them. But you only got forty dollars. So I stayed one year, see, down there. But I had a lot of little fun with this region. You got that thing running? Yes. Oh, I ain't gonna tell you that."
Sam Schrager,00:08:04,"Oh, come on."
Kenneth Steffen,00:08:05,"Oh, no."
Sam Schrager,00:08:06,"Okay, tell me, I'll turn it off."
Kenneth Steffen,00:08:08,"You know, that boy, he's been on the oaks. I said, nineteen, about twenty. And he got two years in university, too. And I got sure that he..."
Sam Schrager,00:08:19,But you taught the kids to sew?
Kenneth Steffen,00:08:21,"Well, we didn't have a sewing machine, no. But I mean, they could take and put the buttons on, you know, handworked. I got an outfit in there like that. But we didn't have a sewing machine, either. But they did the laundry up real good. And they had iron. They ironed their stuff. They went to school with their pants ironed and their shirts ironed, looking good all the time. I met you. And the guy can cook. The youngest boy that was in here, he didn't do all the scratch, but he would fix up cakes all the time. You know, like the spotting cakes and mixing them. He fixed them up like that. And so did the other boys did that. The oldest boy, he was crazy about cars and things. But he got...I got him into the...I was senior in high school, and that's as far as I could get him. But then he got into the National Guard, and they got him into the service. And he got one of those Army high school diplomas. And the six months he put in there, down in Fort Ord, was... Anything in your hand. He was a first-class mechanic knocking out maybe $1,200 a month."
Sam Schrager,00:09:18,Do you think the kids missed having a mother a lot?
Kenneth Steffen,00:09:21,"Well, they did. They did. They must be. They must be that they missed having a mother around. But now the oldest two, they about... Mary, this boy is. So he probably was the one that missed more. You know, I used to take him living all the time in the livery. And stuff like that. And when they got older enough to drive, they all had cars to drive, or trucks to pick up, and so on. So they made out alright. I've been...Louise passed away in 55. My mother...I took care of my mother for 19 years, too. She died in 56."
Sam Schrager,00:09:52,"You must have...you must have had to put a lot more into raising the kids than most fathers ever do. You know, most of them leave it all to their wife."
Kenneth Steffen,00:10:01,"Well, I tell you, I made a lot of mistakes, too. I looked back on it now. And I looked at this place, it's a little heavy house. Well, it cost me any more. I had two pickups on a new one. Louise's illness at the time cost me about $10,000. Today it would cost you $50,000, $60,000. But I took the boys with me on this livery system. And that way they didn't have to be running by themselves. They all have workmates. You know, it's the life stuff they carry into houses. Things like that. I had eight grocery stores and one dragon store at the livery store. I had three pickups going part-time for early morning to the university. And two afterwards. I had the university boys trying to find something better to take over. Because I had a lot of charades at that time. We had the charades, maternity and co-ops up there at the livery, too. They didn't have the wholesalers coming in on like they got now. But I had that up to 72 myself. And then it turned over to the youngest boy. And I still have that daily store and I've had them since 1944."
Sam Schrager,00:11:05,Where did you deliver from? Did you deliver for any stores in particular?
Kenneth Steffen,00:11:10,"Oh yes, all the grocery stores. Modern Way, on Main Street. They were for Rawlson Grocery. I had the Sanitary ... Market up there. Willis' Grocery. I had Bill's Grocery, you know. Those stores like that. I can't remember all I did have. I haven't even got the books anymore. Yeah, it was a good little business."
Sam Schrager,00:11:31,What do you remember about them early grocery stores in Moscow when you were a kid? What was there in town? They had a bunch of grocery stores.
Kenneth Steffen,00:11:38,"All little home-own stores. Home-own stores, but they didn't have these big stores like they got now. Things were, well, say for instance, you'd go in, two bits worth of beans in the head of a bin. Put her on a scale and weigh it up. See, sugar, same damn weight. Rice, all coming in 50, 100 pound sacks maybe. See, guys like that. Bread, you never got any bread in a grocery store. You had a bakery though. We had two bakeries that were going. Eventually you know how the bakeries come on and I put it in the grocery store. But I go back in the day when we didn't have that. I worked for Charlie Schroeder down there. You know the bakery on 3rd Street now, yeah? Charlie Schroeder, I guess, started it. I don't know if he started it or not, but he must have. I was a kid about 12 years old. He had these ovens to bake in. Of course they'd bring that wood into them. I thought it had no state of wood and there was four foot wood. Harry put me out there to spit that damn stuff up. That's what was burning in that thing. Oh, jeez, that was hard work."
Sam Schrager,00:12:42,What did you do? Did you have a ... saw?
Kenneth Steffen,00:12:44,"I had a maul and a wedge and an axe. In four foot wood, they're pretty big chunks."
Sam Schrager,00:12:51,You had to chop it with the axe?
Kenneth Steffen,00:12:52,"Yeah, split it. He shoved it in four feet at times. He had to get it down to smaller pieces so it burned better. Big old oven in there now. Of course they're all electric now."
Sam Schrager,00:13:04,So your job was splitting?
Kenneth Steffen,00:13:06,"Yeah, I did that. Then I washed up the pans. All the pans and all that mix in. I had to wash all of them too. He didn't wash up the bread pans. They bake bread here. They don't wash them up. He greases them."
Sam Schrager,00:13:24,So you've done the mixing bowls?
Kenneth Steffen,00:13:26,"Mixing bowls, all that kind of stuff."
Sam Schrager,00:13:27,What did you make for doing that?
Kenneth Steffen,00:13:29,"A dollar a day, six days a week."
Sam Schrager,00:13:31,It sounds like they got the kids for slave labor in those days.
Kenneth Steffen,00:13:35,"I went over to Davey's apartment store there. They had something on there. I bought my first pair of long pants, a suit, for four bucks. I was making six bucks a week. I got paid four bucks for it. Two pants is no best. First pair of long pants."
Sam Schrager,00:13:54,"Before that, you'd worn them, what are they called? Knickers."
Kenneth Steffen,00:13:58,"Knickers for the knees. Of course overall, it's like that. They come down long."
Sam Schrager,00:14:04,Is that what made you man when you started wearing long pants instead of knickers?
Kenneth Steffen,00:14:07,"I don't know. It was style. I guess kids wore them up to the 50 and 60 years old. At one time, those knickers. I had a blue serge suit called a ocre. I had a belt across the back. Two pair of pants. They got it for penny store. I'll tell you what it cost me. I can show you the place now where we lived out there in the country. The creek come up. The bridge on Mountain Road there. There's a bridge there. It went right through our place and came out. There's another bridge. It went out through the Staddleville field, turned around and came right back through that road. There's a bridge there. It came on down through. Then it crossed. That C-Met bridge out there on White Avenue now is the only one there. On White Avenue. There was two more up there. They changed the creek from our place down there for a quarter of a mile and knocked off two bridges. I carried water for them in. For the days it took teams and working. It was great for them. When it got through them, at that time, J.C. Penny store was anywhere. In that picture, you saw a Wittemore department store was in there then. Golden Rule started up there in the village toward down there. Where the Weisel army now is. Harry Damon has his assuring thing. But the whole thing came out through the street. They just made it all the way down there. You'd be too sorry if anything happened. Penny started in there called the Golden Rule. My mother brought me to town. We got a warrant from the county for 12 bucks. I got this Oxford suit, two pair of trousers. I got a pair of shoes and two pair of long socks up in here. I said, I don't think it's been quite to 12 dollars. Just stop the thing. That's the clothes we were in those days. Of course, my mother made most of your shirts for us. She bought the goods. She sewed real good. Made most of the things like that."
Sam Schrager,00:16:03,"When you went out to Wenatchee and went working in the harvest, I was thinking about that. It was real interesting to me what you told me. I was wondering more about that. I was wondering about what kind of clothes you took to work like that."
Kenneth Steffen,00:16:22,"I had to wear clothes. In those days, I didn't wear bib or all this regular dungarees. At that time, they cost only maybe 70, 80, or 99 cents a pair. I bought the overalls here from the penny store. After I came back in in 1937 for way less than a dollar a pair. It was rather interesting. In the room, we would generally eat. At that time, I didn't do much cooking. I did some, but I was generally eating at restaurants. I would take my lunch and anytime I could. We didn't make much money. Five cents a box would make $25, $26 a day. I was picking apples."
Sam Schrager,00:17:01,What did most of the people do? Say you take the families that were picking. I imagine there were a lot of families with kids and everything. Where did they stay?
Kenneth Steffen,00:17:11,"Not too many. Some of them camped out. Sometimes some orchards had a place for some people to stay at. Some people had big orchards. There were big orchards over there at that time too. I guess they are yet. Say you know this man Johnson, David Johnson? He wrote this article on this."
Sam Schrager,00:17:28,I don't know him now. You?
Kenneth Steffen,00:17:31,"No. I was going to ask him to come down. He wanted to write a little history that somebody should write. I got some clippings in here. You remember reading about General Mitchell being court martialed? He was a general in the Army. He advocated the airplane. After World War II was over with, a captured German vessel. He sent his planes over and dropped bombs onto the sunken sea. The generals got an army and a navy. They didn't want to deal with the battleships or anything. Which proved fair afterwards because we got our air force. Now it does more damage than a battleship could do. Well the court martialed the missile in 23. I think it was. And Dimmel or Deemar did something."
Sam Schrager,00:18:22,For doing what?
Kenneth Steffen,00:18:23,"He was pretty well outspoken about building these warships. In fact as I was on a ship that was built in 1920, the old Tennessee and the California, both were built in 1920. Of course they are in mothballs now. They are in the epic. They sunk some of the ships in Pearl Harbor. But anyway, the navy thought they would pull something. Now this is in 1925. The government of the United States loaned, according to all the information I can remember, and it hurt, Australian some money. Now way back in about 1907, 1908, the White Fleet made a goodwill trip to Australia. That was all citizenship. They called it the White Fleet. But we went over there in 1925 with the East Coast battleships and the West Coast battleships, destroyer, water tenders, destroy ships, all that kind of stuff. I don't know how many went. We went to Sydney and Australia and Brisbane. Then we went over to Auckland, New Zealand, and I can't remember the other cities. Goodwill sort of thing. Well during that time the navy said, well we'll do something. So I'll name it Rogers. I don't know if he was a commander or just a lieutenant. I think he was a lieutenant commander. And his navigator, and I don't think there's three of them, they load them up in a seaplane to make the first flight to Hawaii announced, the first flight. And they went down to drink. But they did it just right. We're coming back. And all the ships went on navigation, you know, like longitude, latitude, certain way. But I think it was a submarine that picked them up and towed them in to Honolulu. I got two clippings of two different Honolulu advertisers there telling all about the rescue. And some pictures. But at 51 years old this July, they're pretty well, they should be taking, what do you call it, a copier and copied, see?"
Sam Schrager,00:20:16,"Yeah, they should be copying."
Kenneth Steffen,00:20:19,"Well, it's fiction what it is, you know. But as far as that goes, you know. But she made a lot of children's books, wrote a lot of them for that and so on. But it was really taken partly from Moscow, as far as that goes, because her aunt, Carolyn, Feele lived here. You know, poor, broke woman, but I got her. Been dead three days for the foundry. Her home was up there on South Polk Street in the 300 block, either 315, 321 or something like that it was, see? But then, now I think she was an aunt, see?"
Sam Schrager,00:20:59,"Yes, she was."
Kenneth Steffen,00:21:02,"There's two girls, old Doc had, I think, if I remember right, in the story. Where I lived out there and born with a cemetery, Rose is my grandmother, Will's mother, and Flaher, my god, had so many of them. People come and walk, they walked with a cemetery a lot. My mother used to give Flaher's away. There were many, many women who'd come by there taking Flaher's up to the cemetery. Your mother? My mother did, but they would come there in 1902, see? Will did that shooting in 1901, see? And it was November, I mean August the 4th. He's buried over here in Bowman. Got a headstone, his grave and everything. My father, Helen tried to get him buried in the Masonic Lodge, ground up there, ready to go out of Bowman and crash it over that hill. They got a cemetery up there. He was a Mason. They didn't like that, see? The old doctor, the only one around town here, kind of did any butchering, you know? So she bought her property there, see?"
Sam Schrager,00:22:03,"Wait a minute, the doctor was the only one that did any butchering? You mean doctoring?"
Kenneth Steffen,00:22:06,"Well, shit, he didn't say it. He got well without it, as well as you would say. The way they went, they stayed just like a lawyer. They stayed under a doctor, didn't have no schools, god damn. What they learned, see? What they did. I was about the size of it, see? They didn't have schools back in there like they got now. Same like how many lawyers study. And they came out alright on a lot of them did, too. There's some damn good ones there was. Ada Rogers St. John talked about her, father. He did the same thing in California. God, he was a brilliant attorney back then. He did some wonderful work, you know? He did the same thing."
Sam Schrager,00:22:45,He learned it from another guy?
Kenneth Steffen,00:22:47,"Yeah, Harvey Smith's father, here in Moscow. He did the same thing. He didn't go to court much, you know? Harvey Smith got to be an engineer. He was an attorney. Harvey Smith's dad, he's dead now. Harvey's up around the night. He passed away. You might have heard of him. Isabel? Isabel? Why? Well, I think that they're related to the Davids. I think they're cousins, I believe they are, too, one way. But, you know, they just go into their law office and they read the book. And then go along with systems, courts and things like that. That's how they picked it up. And I suppose they did just about as good. But doctors did quite a bit the same thing, you know? Like they did alright. But they had to give them a lot of credit. But I guess they tried a lot of things. They didn't know what they were doing or not, I guess. Did you see that in there about the cars?"
Sam Schrager,00:23:39,I took a little quick look at it.
Kenneth Steffen,00:23:41,Throw it there.
Sam Schrager,00:23:43,"That's one of the first stories. Oh, you're looking at the ads?"
Kenneth Steffen,00:23:46,"Yeah, I was going to show you something. Here is something that you might take a little look at. I've had some of these in my day, too. I had this car. Here, this one."
Sam Schrager,00:23:56,"The touring Ford for $290, huh?"
Kenneth Steffen,00:23:59,"Yeah, see this? That's FOB. See this one up here, $260? Yeah, yeah. I thought I might take that out and ask the four people out there that want to copy it off. Yeah, those things, you know, you keep a lot of old junky things around me that aren't doing you any good. But they're things that have."
Sam Schrager,00:24:16,"It's better to save them than throw them out, I'll tell you."
