speaker,timestamp,"End Time",words

"Sam Schrager","00:00:00:00","00:00:15:14","This conversation with Kenneth. Stephan took place at his home in Moscow on January 13th, 1976. The interviewer is Sam Schrager."

"Kenneth Steffen","00:00:15:16","00:00:29:08","Darren, I guess the building is gone. When they first a first national bank or they know who is in that right next to Hydra to be added to the to the fore, where we get the idea."

"Sam Schrager","00:00:29:11","00:00:31:21","That the now that old bookstore that."

"Kenneth Steffen","00:00:31:21","00:00:35:06","Religious no that's on path is where the barber shop."

"Sam Schrager","00:00:36:07","00:00:40:13","you mean the first National Bank. Yeah the corner."

"Kenneth Steffen","00:00:40:15","00:00:53:16","It was the First National Bank. Had a big building there and an excellent and hardware. Now, now it's just art and car. Only one time was sure in Moscow years ago. Where as an inventor."

"Sam Schrager","00:00:53:22","00:00:57:12","Well, he was a sheriff when he went."

"Kenneth Steffen","00:00:57:12","00:00:58:22","You? Yeah."

"Sam Schrager","00:00:58:25","00:01:04:15","Yeah, I, I heard he, he kept out of the way that day."

"Kenneth Steffen","00:01:04:20","00:01:26:05","Where he gave that man. I knew that he's all he'll go and use it. He's smart, man. I can tell you why. Just a quarter mile east of where we live out there was a cemetery. Now you know where that service station is. And a car. I'm not me, Rover. The house burnt down. Well, that was a city dump."

"Kenneth Steffen","00:01:26:05","00:01:48:14","Ran at that time of paint thinner and lots of stuff like that came in 50 gallon drum. And so, of course, you know, they hold a junkyard. The junkyard and sirup all comes in tin for they all come in tents and quite up to have a gallon gallons. Well, I go got the dump ground there and I see them pile out and three or four of stuff."

"Kenneth Steffen","00:01:48:14","00:02:03:14","And I go up there and search around and find all these pins that can and I take them in. I get from 2 to $0.05 apiece. I the hardware store for I'm too but there's they're fancy but with this hand so it made it make quite a little bit of money because."

"Sam Schrager","00:02:03:17","00:02:05:08","Collins would take whatever you well."

"Kenneth Steffen","00:02:05:10","00:02:23:05","Well I'll add three hardware stores you know where the telephone building is at the scarab there bearing they had a hardware store there and I right across the street with friends for the IG. And that thing is, you know that was another hardware store. Now war you started or you it started right Sure. Later on you're up in the tune of building at back."

"Kenneth Steffen","00:02:23:08","00:02:32:18","But you see in those pictures I showed you there where they Williams and went up there to that you went up there to the other room up there you know where they know them."

"Sam Schrager","00:02:32:25","00:02:33:13","there."

"Kenneth Steffen","00:02:33:15","00:02:59:10","Might be a neighbor there now they know the certain point I knew of that man. Now you see, here's what Williams is down here now. See? See up in here at their corner drugstore, I think, and probably he went out of business up there right after World War Two. So he, you know, a lot of land and so on."

"Kenneth Steffen","00:02:59:11","00:03:04:01","I guess he was a I just think he lost out on a thing."

"Sam Schrager","00:03:04:05","00:03:05:01","That's what I."

"Kenneth Steffen","00:03:05:04","00:03:07:10","Was doing so well. What was what."

