speaker,timestamp,words

Sam Schrager or Laura Schrager,0:00:02,"I first think I was going to ask you about Grandfather O 'Malley, and I thought I'd ask you first off if you know how he happened to come to Idaho."
Lillian Woodworth Otness,0:00:16,"I don't know very much about it. I know that he belonged to a family that had moved west and had settled around Athena and west in Oregon. Several of them came up here, according to family tradition at least, came up here to look over the location. The others were farmers, but he didn't care for that. He liked the cattle ranching. They came up here. Of course, you've heard all the stories about how the grass was chest high and all over the hills and so on. He thought this would be a wonderful place to raise cattle. He came up and first, I guess, was on a tract out near what I know as the Munson Farm out in the Robinson Lake area. It brought a herd of cattle up here. Then in one of the hard winters, what was it?I'm not sure."
Sam Schrager or Laura Schrager,0:01:38,"That was about 73 or 74."
Lillian Woodworth Otness,0:01:35,"Something like that. I think maybe that's about right. The cattle had heavy snows and the ground froze and the cattle couldn't get to the feed. He lost $40 ,000 worth of cattle, which was a goodly sum in those days. Apparently it was about that time that he decided to try something else. He was the store and that sort of thing. He was probably one of the main stockmen in the country, not the main one, when he came with that herd. That might be. I just don't know. You know, they say that in the history of North Idaho, he was the first man to settle in the Valley, Paradise Valley."
Sam Schrager or Laura Schrager,0:02:36,Do you know if that's so or not?
Lillian Woodworth Otness,0:02:39,"I really don't. The summer of 1871. That was the time that my mother always said that the family came. I really don't know whether he was one of the early ones, certainly. At one time, he and Russell and McGregor and Deacon owned property that adjoined at Sixth and Main Street. That was the Four Corner Place. And he had the property west of Main and north of Sixth at that time. Now, I suppose that was a homestead that he took over from somebody."
Sam Schrager or Laura Schrager,0:03:39,"Did he trade for, was it Neff that he got it from?"
Lillian Woodworth Otness,0:03:43,"This is what I've heard. I don't know. Whether he got all that land from Neff or not, or whether it was just the store. I thought from what mother had told me that it was the store he acquired from Neff, and the post office went along with it. But I don't know whether Neff had the homestead or not."
Sam Schrager or Laura Schrager,0:04:06,But you think the reason that he went into town and started the store was because of that hard winter probably?
Lillian Woodworth Otness,0:04:12,I think so. That's what I've understood from my mother as the reason.
Lillian Woodworth Otness,0:04:22,"And apparently he was very public -spirited and civic -minded and interested in developing the town and was busy in whatever was going on that way. I wonder if the town was just his store to start with. I think it was a little more than that. Oh, maybe to start with. But later on, the store was located at First and Main, where the Bank of Idaho is now. And White's Drugstore was across the way. You've seen those pictures with that. And Dr. McCauley had his dental office in that same block too, north of First Street. And I heard my mother tell about how she used to play with Margaret McCauley. They lived there within about a half -block of each other. And this is while my mother was still living there on First, before they built the house on Almond Street. Before that, she told me once they'd been in a house that was located where the old post office is now."
Sam Schrager or Laura Schrager,0:06:07,"When you had the store, did they live right by it, or was it a cabin?"
Lillian Woodworth Otness,0:06:12,"Well, I had the impression that it was very close there. And my mother used to be in the store quite a bit, I guess, as a little girl. And she told me about how the Indian women would come in, and they'd be so fascinated with her red hair. They'd want to hold her and play with her because she had red hair."
Lillian Woodworth Otness,0:06:41,And she was pretty small at that time. Must have been.
Sam Schrager or Laura Schrager,0:06:46,Do you remember anything else that she said about what the store was like?
Lillian Woodworth Otness,0:06:52,No. She didn't say a great deal about what the store was like.
Lillian Woodworth Otness,0:07:06,"This also was during the time when they had the Indian scare and they had Fort Russell, you know."
Lillian Woodworth Otness,0:07:16,"And but I think she was only about three years old then, wasn't that, in 77?"
Sam Schrager or Laura Schrager,0:07:22,"That's what Homer David says too, when she was in the fort. Yes, well, she has told me about that, about how they would go, people in general would go and work their farms during the daytime and then go hole up in the fort at night."
Lillian Woodworth Otness,0:07:42,"And she would go with her mother. Now, I don't know whether, whether..."
Lillian Woodworth Otness,0:07:53,"Oh, yes, by that time they must have been in town. I don't think they were on that farm any longer. And her mother would hitch up the wagon at the end of the day and they'd take the children up to the fort and they'd go in there and stay overnight. That didn't seem to last very long. So they spent their days on the farm, the women and children did too."
Sam Schrager or Laura Schrager,0:08:19,Does she remember at all what it was like in the fort or what she did in the fort?
Lillian Woodworth Otness,0:08:25,"Not very much. She didn't remember very much of that. She, somebody from Spokane wanted to come down and interview her about that and she discouraged him because she said she was just too young to have remembered very much about it. I think three or four is probably about the threshold of memory. No, she didn't seem to have very, very clear recollections of that and I certainly understand it."
Sam Schrager or Laura Schrager,0:08:53,"What about this question of the naming of Moscow, as you understand it?"
Lillian Woodworth Otness,0:08:59,"I've actually read in that history of North Idaho, I was looking at it the other day, they gave a well and the credit for deciding to name the town Moscow. Well, this seems to have been the object of considerable speculation and so on. I think grandfather probably was very influential, was right in the business of planning on that. The mother sort of changed her stories as the years went by. For years she told me that the reason they chose Moscow was that they wanted a name that no other towns in the United States had. Well, this, or maybe I misunderstood it, maybe they just didn't want one that was very close. Because there were, apparently, Neff had come from near Moscow, Pennsylvania."
Lillian Woodworth Otness,0:10:06,"Then later on, mother told me that they also wanted something that sounded citified and glamorous and that Moscow, Russia filled the bill as far as that was concerned."
Sam Schrager or Laura Schrager,0:10:26,Did she have any opinion about the question of Neff's naming the town after his hometown when she talked about it?
Lillian Woodworth Otness,0:10:43,"Well, I'm trying to remember."
Lillian Woodworth Otness,0:10:53,"It seems the way she used to tell it as if it was more or less just a kind of, they reached a consensus on it. And of course, the men had wanted, they had called it hog heaven beforehand and the women objected to that because they thought that was not a very dignified name for a beautiful valley like this. So they discarded hog heaven and they wanted to call it"
Lillian Woodworth Otness,0:11:34,"Paradise, but I think the post office wouldn't approve that because there were other towns that had that same name."
Lillian Woodworth Otness,0:11:47,"And she was very definite about the fact that it had nothing to do with Russians among the population. Somebody had written a book, as mother said, when he was old and senile and said that that was the reason that there were Russians that just would come down out of the hills occasionally and then disappear back into the hills and that they were responsible for naming it Moscow. And she was very positive about that fact that that wasn't true. And my father, when he was county auditor, did a good deal of checking with the county records. And he said there just were no Russian names around Moscow."
Lillian Woodworth Otness,0:12:39,"And mother always felt that the reason that theory got accepted was because it appeared in print and that it wasn't reliable at all. I don't know why there's such controversy over naming Moscow, but there really seems to be. Well, and so many theories. I have a clipping someplace that somebody had given to mother and she just pooh -poohed the whole thing. It had to do with somebody pointing to my grandfather's beard and saying, you look like a Russian with that long beard."
Lillian Woodworth Otness,0:13:22,Why don't we name it Moscow?
Lillian Woodworth Otness,0:13:24,Mother thought that was perfectly ridiculous. There's nothing to that.
Sam Schrager or Laura Schrager,0:13:30,"You know, in this hog heaven, was that supposed to be because they ran hogs in the valley?"
Lillian Woodworth Otness,0:13:35,"Hogs like to dig the camas has been my understanding of the tradition and grew very fat on the camas roots. And of course, no question that there was camas around here. And the men called it hog heaven because it was so good for the stock."
Sam Schrager or Laura Schrager,0:14:03,What about the Indians that used to camp here in the early days? Did you ever hear about them and your mother?
Lillian Woodworth Otness,0:14:11,"Not very much. She used to mention the Indians coming into the store. And of course, she was aware of the fact that the Indian trails had run through here. But she didn't have very much to say about it. In fact, I can't remember her mentioning them particularly, except as in regard to her red hair. What about what Mr."
Sam Schrager or Laura Schrager,0:14:42,Wells sold mostly in the kind of business that he had in those days? You gleaned anything from looking at those ledgers that he had?
Lillian Woodworth Otness,0:14:55,"Well, yes, I think it was pretty general what you would expect of a country store. You know, tools that were commonly used and produce and staples."
Lillian Woodworth Otness,0:15:16,"And apparently, he was taking produce in trade, you know, taking eggs and vegetables that people brought in and they got credit for. And so on."
Lillian Woodworth Otness,0:15:34,Old fabrics and hats and shoes and just the whole gamut of what you'd supply if you were running a store in a little frontier town. And I read that he had to go to Walla Walla to get the first stock that he laid in. I'm curious about where he would have continued to get his stock after that time.
Sam Schrager or Laura Schrager,0:16:00,Why don't they have to keep going back to Walla Walla since it was before the railroad came in?
Lillian Woodworth Otness,0:16:06,He probably did. I don't remember hearing Mother talk about that very much. She did talk about how he banked up at St. John because there wasn't a bank here in Moscow. And he would ride horseback up to St. John. And when he was going was a rather carefully guarded secret because he'd be carrying gold and didn't want to get waylaid. But I don't remember that she ever said very much about where he got his stock.
Sam Schrager or Laura Schrager,0:16:46,Have you heard the story that the mail first came and was left deposited there in a shoebox in the store?
Lillian Woodworth Otness,0:16:56,"I guess I've read that someplace. He started with a shoebox. Yes, I think I have. Of course, most of the early post offices were something similar to that. The mail would be left in somebody's home or in a business or something like that. That may well be true about the shoebox. And then he got out of the..."
Sam Schrager or Laura Schrager,0:17:25,He sold his store and turned to selling land and platted the town of Moscow?
Lillian Woodworth Otness,0:17:32,"Yes, that was it. But he had financial reverses. Somebody absconded with money from a local bank and with a lot of records, a lot of things that had been left there for safekeeping, including a great many notes that my grandfather had taken for people who owed him money. And without the notes, he couldn't collect. So that, according to family tradition, he lost a good deal of money that way and was forced to make a choice between trying to maintain the store and trying to run the... Sell real estate and do that. And because he was so interested in building up the town, he chose to do that. And gave up the store."
Sam Schrager or Laura Schrager,0:18:39,Have you heard anything about this business of implating the town and then selling land?
Lillian Woodworth Otness,0:18:47,"No, but I imagine that that is true because there's a... Lou Allen's edition is one of the sections of Moscow. And Mrs. Lou Allen's edition. And I think he was involved in the early plating of the town. Whether it extended to other parts of the town, besides what he owned, I don't know. I don't know, but I thought it said actually he platted the town from Moscow in 1880. He may have. What did..."
Sam Schrager or Laura Schrager,0:19:28,Did you tell me that there was something about him giving free lots to people?
Lillian Woodworth Otness,0:19:35,That's what my mother told me. That he would give lots free to people if they would build houses on them. This was just... This was a device for promoting the building up the town.
Lillian Woodworth Otness,0:19:50,"And of course at that time, lots weren't very expensive anyhow. Lots down along Asbury and Lou Allen Street probably sold for $35. But he was interested in getting people to stay here and build homes for themselves."
Sam Schrager or Laura Schrager,0:20:18,Do you know anything about his political convictions?
Lillian Woodworth Otness,0:20:23,"No, I don't. I think mother told me he was a Democrat. And having come from Tennessee, that could well be."
Lillian Woodworth Otness,0:20:40,But I don't know whether his convictions were very strong.
Sam Schrager or Laura Schrager,0:20:50,"Was it he that told me that didn't care for his cherries, black Republican cherries?"
Lillian Woodworth Otness,0:20:56,"No, that was my other grandfather. That was my grandfather Woodworth, who was a very, very strong Democrat. And he had this cherry tree in his orchard, and he loved everything about the cherries except the name, black Republican."
Sam Schrager or Laura Schrager,0:21:16,"Well, can you tell me overall what you understand your grandfather's being like? What kind of person he was that's come down through history anyway as the founding father of the town?"
Lillian Woodworth Otness,0:21:42,Only that he was just seemed to be mixed up in everything that was going on. Seemed to be involved in everything that was developmental or innovative in the town.
Lillian Woodworth Otness,0:22:05,"But beyond that, I don't have any very strong impressions, because I never knew either one of my Llewellyn grandparents."
