speaker,words,tags,timestamp
,"This conversation with CLARA GROVE took place at her home in Moscow, Idaho, on May 11, 1976. Interviewer: SAM SCHRAGER.",,
CLARA GROVE,"Someone would come and ask where John Smith lives, and they would say, ""Well, right over there on the other side of the creek. Do you see that cow staked out there? That's Moe's cow. and he stakes it out there day, and you go past Moe's cow, and then you'll go past the first log house, and the second log house that you come to is John Smith."" But that's the way people were directed in that day by Moe's cow. So they called it Moscow. Now, whether there is any truth in that, I don't know. But, anyway, I'm sure you'll be help ful by remembering about a boy. And the other thing I wanted to tell; now, do you think just gently and friendly without any fists, we could talk politics a little bit? (Chuckles)",,
SS,"Sure, if you want to.",,
CG,"Well, it's not that I'm so about politics. My father was a politician first, and if there was any time left, he'd be a father, but he was a politician first always. And, I grew up politics, and until just the last very few years, I have been very active in politics, but my mind doesnt carry anything over. I get something and it deserts me, and I would like a little bit of information. Now, what is it? Four elections we have coming on? I think it is.",,
SS,In the primaries?,,
CG,"Well, Primary or something, and I don't know how we have four or what they're about.",,
SS,You know the way I understand what it is— (Machine shut off),,
CG,"— he was so known or that the people so much wanted him or anything, but he was elected on the slogan, ""The way to reduce taxes, is to spend less money."" They elected him governor and it is said that North Dakota never had so prosperous a time as while he was governor. And, he reduced taxes. Well, I think that any man who can grasp the situation in this country to the extent that he can reduce throwmgA money away, should be in the White House regardless of politics or anything else. But, I just haven't known anything about any of these men. And I think that voting is such an obligation that since people are becoming so negligent about it, so refusing to vote, that if no thing else, there should be a cash or jail for one mentally and physically capable of voting and not vot ., I think they should be compelled to vote, and vote as they please. I don't know how it would come out, but in my idea that's the fair way to do it. So, I am glad to hear anything about these men.",,
SS,Thereks one more thing I could say about—,,
CG,"— going to progress, now, that's certain. And the way that the rural has been and is being administered, is death to our country, if it keeps on. To me, anybody,„ you, me or anybody else would be better than Ford. I wouldn't care who it was. They couldn't be any worse.",,
SS,Why do you feel that way?,,
