speaker,timestamp,End Time,words,tags
,,,,
Monique Michel,[00:00:00:00],00:00:09:22,Esta noche va a ser.,
Monique Michel,[00:00:09:24],00:00:51:17,"El Concilio del Estado. Esto es la Fundación. Estamos muy agradecidos con el apoyo de ellos. Antes de comenzar. Con los presentadores de hoy pueden emitir las preguntas publicadas al final de la pantalla. Mi pasión es presentarles. Hoy es la noche para Hinojosa, donde puedes crear periodismo multi través de la multimedia para poder presentar una diversidad americana. Ella pudo hacer esta una realidad con la.",
Monique Michel,[00:00:51:21],00:01:32:19,"Un periódico basado en New York para poder. Una perspectiva y como presentadora de la era de Latino York. Distribuido por de de de un podcast eh multimedia que nos ha y hemos avanzado del cambio multicultural que ha estado pasando aquí en Estados Unidos y afuera de aquí en 2022. Futuro. Mire, ver que sintieron um un premio por audio o grabación de audio por la.",
Monique Michel,[00:01:32:21],00:02:09:24,"Y dirige. La economía indígena y suena el impacto de la economía de cambio fue invitado para decir se consolidó con todo salió de comercio. El sitio digital ha alcanzado el 7000 personas al mes y ha sido también una televisión. Es miembro de la de la Academia Americana de Artes, Ciencias y ha tenido varias puestos en el norte. Toda la Universidad de Alaska en el.",
Monique Michel,[00:02:10:01],,"Es un ciudadano de la de la tribu socio y moderando esta noche de discusión es Veo Manny es uno de los que fue miembro de la Cámara de Comercio anterior y es un reportero que nos. En Araujo, quien igual son 16 y ahora felices. Que va ser a seguir con esto.",
Bill Manny,00:02:41:10,,Gracias Mónica y gracias a todos que están aquí en esta discusión de esta noche alrededor de Idaho y creo de alrededor del país.,
Bill Manny,[00:02:41:10],00:03:19:09,"Parece esta gente que zoom de a través del país esta noche. Y quiero recordarles que si tienen preguntas para su para miembros del panel, por favor. Hay una sección donde pueden hacer sus preguntas en el panel y pueden pasármela si así podemos hacerlo a dirigir las preguntas. Hasta esta noche creo que mi María podemos tener una conversación de la llama la polarización en este país sin hablar, que es lo que uno está dominando y la.",agriculture
Bill Manny,[00:03:19:11],00:03:45:10,"Por ejemplo, la tele y los radios. Y es el la violencia trágica que hemos estado viendo a través del país, incluyendo en Buffalo, New York y en Texas. Y creo que ahora más bien quisiera comenzar una pregunta para usted. Vamos a con María como ustedes. ¿Es como piensa que el Castro ha estado cubriendo estos datos? ¿O qué es lo que usted ha notado mientras están en esto?",
Bill Manny,[00:03:45:12],00:03:53:17,"¿O cuál es su reacción de cómo la media, los medios comunicación ha estado tratando con este problema?",
Maria Hinojosa,[00:03:53:19],00:04:31:08,"En el lugar que está aquí con mis colegas Más. Yo miro mucho y gracias por todos sus trabajo y y realmente agradezco esto. Es muy honesto con eso. ¿Soy una periodista y no se tarda, verdad? La semana pasada fue la graduación de mi hija. Ha sido dos años. Si ella no podía tener su graduación hace dos años, después estábamos reuniéndonos juntos y vimos que esta era una decisión puesta con mi familia.",
Mark Trahant,[00:04:31:10],00:05:05:14,"O voy a estar consumida con lo que está pasando. Pienso que todos estamos sintiendo eso. El país está en un estado de shock y trauma, pero eso no puedo decir hoy, no hasta las nuevas ha sido esto ha sido enorme. Yo sé lo que estamos haciendo, lo que hemos estado cubriendo nosotros es. Vamos. A veces la semana que viene y lo que estamos viendo y escuchando en las noticias de Duhalde.",
Mark Trahant,[00:05:05:16],00:05:21:23,"No sé cuántos están hablando de eso, pero es una ciudad que es definida, que es más de tragedia. Es donde muchos de los que salieron como cosas.",
Mark Trahant,[00:05:22:00],00:05:58:07,"Hemos estado con un mal de manera virtual, no físicamente. Así es que. Sabemos en dónde estamos en esto, tratando de poner esto en contexto y prospectiva. Historia histórica No, no más. Esto sucede así. Así es de que esto es algo que estoy en lo cierto manera Estoy bendecida de que no tuve que estar viendo todo esto. Mientras estuve reportando, estuve reportando eso porque con mi familia, pero nuevamente estamos realmente impactados por eso.",
Mark Trahant,[00:05:58:09],00:06:19:05,"Mark. Que tuvo una reacción sobre esto. ¿En el trabajo que la media estaba haciendo? Claro, primero de la relación. Profesor invitado.",
