speaker,timestamp,End Time,words
Sam Schrager:,00:00:00:00,00:00:33:18,"This was recorded in Herschel Turnbull's workshop on Hatter Creek, Princeton in July 1973. Herschel was born in 1896. His parents were among the first settlers in the Princeton area. They separated when Herschel was young, and he was raised by his mother. Herschel worked as a scalar and cleared for Potlatch Forest in the Bovill area for many years. Early times around Princeton, centering on his parents and logging work, are main topics of his first conversation with Herschel."
Sam Schrager:,00:00:33:20,00:00:54:10,The second sign was recorded after lunch.
Sam Schrager:,00:00:54:12,00:01:06:12,"But first thing I wondered was. Was what? What you heard about things that your father did before you were born. I mean, before you were around."
Hershiel A. Tribble:,00:01:06:15,00:01:36:25,"Well, he was, he was a miner for a long time in mind. In the hoodoo district there. And tributaries right on Camas. Creaky. He was, we did both plaster and mining. And, of course, on a smaller scale, he had interactively already ground out a little porch with for sampling, such as that. And, that was when far up the creek, only about one half two miles from the mouth of chemistry and around in there."
Hershiel A. Tribble:,00:01:36:25,00:02:03:26,"And they alone you can't read any other mining. But, and he also logged in the early day at Princeton auction and wrote the principal auction in there. And he had a large amount of property around here. And that best of man financially, a of anybody, although you require a lot in 93 why he went broke and everything closed up."
Hershiel A. Tribble:,00:02:03:27,00:02:39:07,"You couldn't get money there anything else? And he went broke and lost it better on Matea. He did do a gift horse. He had quite a lot of these year. Little Indian ponies such as that. They didn't have much value. But they did a lot of experiences, I think, in that mining, which is that. And then he he finally in his, latter days, he went over around Gifford and raised beans, even back to Red land and then about 40 acres of beans and harvested me and quite a lot of trouble with him, because the weather so many times, you know, would destroy them, form or damage him, that it keeping them drying up"
Hershiel A. Tribble:,00:02:39:07,00:02:51:02,to thrash. And he worked at that pretty much until he was retirement age too. He had to put it. And then he moved to Moscow and lived there the next few years of his life.
Sam Schrager:,00:02:51:05,00:02:56:16,Do you know how he came to own so much land? How he started getting land?
Hershiel A. Tribble:,00:02:56:17,00:03:18:09,"Well, he came in and logged and worked hard. He was a hard worker all his life, and he worked hard. And, he speculated. That's how I come to get the land. That's also how he lost it, because even though I don't see him, he was keeping up things. And I even though everything he bought, like he lost someone when he seen a chance to buy some real cheap white, maybe got a little harvesting, I guess, and he'd buy more land."
Hershiel A. Tribble:,00:03:18:09,00:03:35:12,"And then when the hard time struck, why he that there was no work, there was no money and he couldn't make payments on and see on the things that he owned, and he couldn't even sell part of it to save the rest of it. So it was kind of a rough time. They had those days."
Sam Schrager:,00:03:35:15,00:03:48:16,"Did you ever hear about what it was like before they made, there be a town here, how it got, how it actually got settled up? It seems like your father had something to do with it. If he owned quite a bit of land around here."
Hershiel A. Tribble:,00:03:48:18,00:04:10:19,"Well, yes, but then nobody lived on it. And hardly at that time, I see there was, you know, just in there or in the, primitive state very near Indians would come in, you know, and you didn't canvased on this and of land there. And you, Timothy, you seem to natural Timothy Law on that was this this canvas was real thick in there."
Hershiel A. Tribble:,00:04:10:19,00:04:27:20,"They come in and be several outfits of Indians. I can remember those myself like. Well, they used to camp there, just south of Princeton through the hundred yards. But up here TB and dig these cameras. Estimated they'd hammer out making bread out of it. I guess that's what I always heard. I never checked around. Eat any."
Sam Schrager:,00:04:27:22,00:04:29:19,And so they were still coming when you.
Hershiel A. Tribble:,00:04:29:19,00:04:45:20,"Were a little boy? Oh, yes. My mother was still afraid of me. Now the war was over. My father, he had taken part in some of the Indian, but did while the war was over and all that. But you know, even today we got outlaws and everything. And of course, the Indians in that the suspicion they were for anything we did."
Hershiel A. Tribble:,00:04:45:20,00:05:04:15,"Right. It was destroyed or anything they laid on the Indians, I guess the Indians later on, right? Yeah. And when we didn't feel too happy to be left alone or anything and, and usually I try to never leave my mother alone. She was a real good horseman. She got through that one time and, drug and fitness trip quite a ways."
Hershiel A. Tribble:,00:05:04:17,00:05:19:00,"And, she her health, she had very bad health. And she had many operations during her lifetime. And she always thought that it all related back to this injury from being dragged with horse. I don't know, that was a supposition. I don't know."
Sam Schrager:,00:05:19:02,00:05:21:12,Was that when she was a child?
Hershiel A. Tribble:,00:05:21:14,00:05:34:19,"No, no, that was when her my father was living that she married my father. She wrote the hearts of my father for her to write, and he didn't think it was safe for him. He forbid her to write it. And one day he was gone away. She was quite a harsh woman, and she felt as though she could write it."
Hershiel A. Tribble:,00:05:34:19,00:05:41:00,And so she got on it and it's children. You can get one for those trips. See?
Sam Schrager:,00:05:41:02,00:05:43:19,You know what kind of injuries she got?
Hershiel A. Tribble:,00:05:43:21,00:06:08:20,"No, I don't know. Perhaps some internal injuries because she had a several operation. One operation was to go to I that and have him do that. But that I really don't know too much about that. But, even back to my memories, there was no, no settlement beyond about a mile south of Princeton was about as far as the settlement ranch."
Hershiel A. Tribble:,00:06:08:21,00:06:25:04,"And, until the homesteaders come in. And, of course, my my folks, a lot of them took up homestead in this country. And that was, of course, before my time. But when I, I can remember back to where these all moved. And cabins were real good. I used to like when, as a kid, you look around, you normally don't and would reaction."
Hershiel A. Tribble:,00:06:25:04,00:06:29:14,Rarely do you think they took over after the people with them would.
Sam Schrager:,00:06:29:15,00:06:33:29,You're saying that your father was here before the homesteaders came in?
Hershiel A. Tribble:,00:06:34:01,00:06:55:27,"I, I think he was, because of quite a lot of my, people. Homestead. I had an uncle at homestead, at the very place I live on here, and moved into my district here. You know, my brother and I owned a half a mile right in the middle of, 140 on the south, in the north. And we didn't have and, we had the a little lady on 160 homestead."
Hershiel A. Tribble:,00:06:55:29,00:07:04:05,"And so I'm quite sure that my father must have been here before the homestead values. But as far as any business of people living outside of that, they just lived on what the, what they had to do, you know."
Sam Schrager:,00:07:04:06,00:07:09:07,To prove that. Do you think he actually made a living mining when he was doing it?
Hershiel A. Tribble:,00:07:09:10,00:07:28:24,"Oh, yeah. He never made anything big. And nobody I never knew of anybody. But again, rich Charlie. Yes, I guess it was probably several million dollars taken out of this country altogether, but there was probably hundreds of people mining. But they would get enough, you know, and that fine to get out into the they were still getting gold and they quit mining, but they'd pan out maybe about $2 a day."
Hershiel A. Tribble:,00:07:28:24,00:07:49:00,"Some of them, a few of them. Good. But, when we just got up and things where they couldn't live with that. Right. And then we're going to put mining and another thing in and it began to be farms appear on the river. And these farmers objected to price or money. And so silt down from the mines, you know, that someone was hydraulic mining, some of it plain digging and panning, moving cradles."
Hershiel A. Tribble:,00:07:49:06,00:08:03:06,"I had a little quilt out in the barn for years. It my father made that. And hogs still have to go up and, and, it's, they couldn't afford to pay these farmer dad like you see, for working at all."
Sam Schrager:,00:08:03:06,00:08:14:11,"I was. And I heard that, that your father, made this man wrong. I heard that he was mining. where was his money?"
Hershiel A. Tribble:,00:08:14:14,00:08:20:27,"Well, in my mind, mostly on Camis Creek. That's when you're in Harvard, right?"
Sam Schrager:,00:08:20:28,00:08:39:11,"I'd heard that. And he had, taken over, taken over some of the water that, and the father couldn't use because he'd been in he'd been flooding out Jim Cochran's land. Yeah."
Hershiel A. Tribble:,00:08:39:13,00:08:43:00,"Well, that's that happened to Jim Cochran. Glenn was better and smarter."
Sam Schrager:,00:08:43:02,00:08:44:10,He was threatening a suit.
Hershiel A. Tribble:,00:08:44:13,00:08:59:11,"And, he was right there. You see, on I lived right there on Camera Creek in, in the flatlands there. And he was one of the ones that was causing trouble with the miners and the miners because they thought they should be able to mine and the phosphorus. They didn't want the silt down on the meadows."
Hershiel A. Tribble:,00:08:59:11,00:09:23:00,"And, so they kind of closed the miners out pretty much. They'd had to put them in bonds, you know, they couldn't afford to do it for what they were getting out of it. And then, it played out. It was slow. But, you know, later years, a good many years later, in fact, not too awful long. They put in a grant, you in the same country up in here with the mine that was mostly a little further up on the blues, but they put in a dredge and took out a."
Sam Schrager:,00:09:23:01,00:09:28:00,Lot of them there. Do you know how your father got his claim?
Hershiel A. Tribble:,00:09:28:02,00:09:41:27,"Well, I don't know for sure now. I don't know if he homestead or not. I don't think so. Mother. Who turned it up at, what's now, Laird Park and, well, I call it grizzly Camp then, but now they call it the congressional camp, I guess. I don't know."
Sam Schrager:,00:09:41:29,00:09:44:02,"That's the other way around, right? They call it."
Hershiel A. Tribble:,00:09:44:06,00:10:02:07,"Yeah, that's what this is. I know they change the name of it tomorrow, but he had a homestead there when I was six years old. I think we left there just about that time, or they left. Was it, it may come down to at least within a quarter of a mile of, Camp Grizzly there. You just a very short distance here and there."
Sam Schrager:,00:10:02:10,00:10:05:15,What did she have to live on the place to prove it up?
Hershiel A. Tribble:,00:10:05:17,00:10:21:17,"He she did have to live there a while. And, my oldest brother, who was made a living for. He worked out, and I stayed there with her when I was a little kid. And then, I had a nephew, my sister's boy. He was only three when I was six. He was two years young, and I was, he was, four years or older."
Hershiel A. Tribble:,00:10:21:24,00:10:28:01,"No, I think going back, he's four years younger than I was. He was two years older. And we stayed there with her."
Sam Schrager:,00:10:28:04,00:10:30:29,"What was it like? And the place, was it pretty primitive?"
Hershiel A. Tribble:,00:10:31:02,00:10:54:17,"Yes, it was real primitive. But, there was, Mr. Homestead here and there. The people always stayed on them. I forget what the requirements was, but they had to take on some raw material. And, we stayed in there and they could come out to send children to school and for various things. So we didn't have to own them a little while, but it was nice back in there as cool and Fabian Mushroom, a great big old mushroom, a half as big as your head."
Hershiel A. Tribble:,00:10:54:17,00:11:10:22,"You can't even find it anymore. And in there, and you know, it wasn't too much deer in the early days. I think there was more deer here in the last few years. They're pretty scarce this last year. But, And they used to be you didn't see many here, you see. So I mean, you could you. I never saw a cougar myself."
Hershiel A. Tribble:,00:11:10:22,00:11:30:18,"And my father, I think, killed a cougar or two. And, there are quite a few there, but I think the more ordinary is now. But then, you know, the woods was primitive. Everything was primitive. Strange fruit, pure and clean. You know, they're not polluted like they are now. And they, you know, not realize that you could catch nice trout in any of them streams."
Hershiel A. Tribble:,00:11:30:20,00:11:32:23,It was a lot different.
