speaker,words,tags,timestamp
,"This converation with Frances Vaughan Fry took place at her home in Kendrick,",,
,"Idaho on February 18, 1977. The interviewer is Sam Schrager.",,
,"FRANCES VAUGHAN FRY: Heavy snows. But you cant tell people, a lot of people",,
,"around here, you can't tell these people of the snow we used to have.",,
,"We used to have- well, it wasn't anything to have three or four feet.",,
,"And, oh, a lot of times it would, you know, blow, what do they call it?",,
,"Drift? Well, we had to go and get them drifts and everything out of",,
,the way before we could get out. And I've saw times— we lived about a,,
,"half a mile, yeah, about a half a mile from the main road up on Cedar",,
,Creek there. And we had to- the menfolks was going to take a- they had,,
,"abob, you know we had the double Bobsled and they just took the front",,
,bobs and made a bob out of it and was coming to Kendrick. And they,,
,started down the lane and the menfolks had to go ahead of the horses,,
,"and break the trail so they could get through, because it was so deep.",,
,"But I don't know what winter it was, it was a long time ago, well, land",,
,we never thought anything of shoveling out road. And then one year,,
,we had snow til way up in May. And there was a man that ran out of,,
,"hay, didn't have any hay for his stock, and the snow had crusted. And",,
,"everything could on the snow, the horses and the cattle and",,
,"pigs and everything was out. Everybody's cattle was out, all over the",,
,country. Everybody had everybody else's cattlel And they drove right,,
,"across the ridge that would come into our place off the main road, they'd",,
,come in kind of slantchways to the barn. They drove right in there with,,
,a bobsled and got a load of hay and drove right back out over the tops,,
,"of the fence any everything. Now, people won't believe 1 Some of",,
,"these young honyaks around here, they won't believe it, when you tell",,
,them that. They think you're just talking.,,
Sam Schrager,Honyaks?,,
FVF,"Yeah, honyaks. (Chuckles)",,
SS,"I've never really heard that,",,
FVF,"Oh, that's a what we called some people.A They just won't believe things",,
FVF,"like that. Why, it wasn't anything. We went one time, one time we",,
FVF,"went- when my oldest son, I think, was just a baby, now that's been",,
FVF,sixty some years ago- we went over to our neighbor's and they had to,,
FVF,"go down about three-quarters of a mile or approximately a mile, down",,
FVF,to their place and we had company and we were in the bobsled and the,,
FVF,mfcnfolks had to go- it took us over three hours to go that distance.,,
SS,How far?,,
SS,"About- oh, it was about- possibly a mile down the lane and they had to",,
SS,"go ahead and the road for the horses, so the horses could get",,
SS,down there with the sled.,,
SS,How would they break the road? Just walking along?,,
FVF,"Yeah, they'd go ahead of the horses first and then the horses'd come",,
FVF,"along. Course if the horses had to break the road, the horses'd leap,",,
FVF,"you know jump. out when they walked and just kind of made the trail,",,
FVF,"and then the horses could walk right in, and things like that. But we",,
FVF,done that many a time.,,
SS,"Was there much time say in the winter, that you would not go anyplace,",,
SS,that you would have to stay at home?,,
FVF,"No. We nearly always- oh, of course, there'd be days we wouldn't",,
FVF,"get out for maybe a day or two, but then the neighbors always- see we",,
FVF,"lived within possibly- well, it was a mile, some was a mile and a half",,
FVF,"mile and a quarter, a mile, or something like that, or three-quarters",,
FVF,"of a mile. get out and shovel out a road to the main road. Well,",,
FVF,we done that lots of times.,,
SS,I wonder what's happened that's changed the cold and snow pattern so,,
SS,"much, that now we don't have the snow and winter that we used to.",,
SS,"Oh, no, nothing like that. And then that one winter,",,
SS,"lots of snow, too, that winter. That was the winter I don't remember",,
SS,"what winter it was, other people could tell you the exact winter it",,
SS,"was, but now we lived on one side of the neighborhood up there; we lived",,
SS,on the side out this way farther and our neighbor lived back farther,,
SS,"towards$ lder Creek country, and it was always ten degrees colder over",,
SS,at his place. We had around thirty and he had forty degreesit,,
SS,"was that cold. And oh, the stock and all that- the animals and every",,
SS,"thing, we had to make- of course then, we used to thresh and have big",,
SS,"stacks of straw. Those cattle'd go over there and in, burrow under,",,
SS,"you know, and eat in, when they didn't have ashed. We had sheds for",,
SS,"most of 'em, but then they was times when we didn't have sheds for all",,
SS,of 'em and the rest of 'em would go over there around these piles of,,
SS,"straw and just get as near in as they could, you know, under that straw",,
SS,Jit was so cold. But that was the only winter that I remember that was,,
SS,so cold. We've had cold weather. Since we've been down here we've,,
SS,had some cold weather because my daughter and I used to walk fromwe,,
SS,"lived out by the- where the schoolhouse is now, we lived out there.",,
SS,We were both of us working down here and we'd come down the railroad,,
SS,"track. We used to walk down the railroad track. Well, lots of times",,
SS,it was twenty below when we'd walk down the railroad track.,,
SS,How far were you walking to town?,,
SS,"Well, from out here the schoolhouse is into to town here, and we",,
SS,came down the railroad track. And there was lots of mornings it was,,
SS,twenty- Now. that twenty degrees didn't mean too muchl^There was no,,
SS,"wind. If it was just quiet, but, oh, if there was a wind you'd just",,
SS,"pretty near freeze to death. And that's the way it is, of course, now.",,
SS,"We had a few cold days, even this winter we've had a few cool days,",,
SS,But it is nothing like we used to haveJ,,
SS,Did you used to have to worry about the stock getting too cold in the,,
SS,winter?,,
FVF,No. We had barns and sheds and all that they could someway get kind,,
FVF,"of out of the cold. We had a big cow barn and a horse barn, and then",,
FVF,"of course, we had our hog pens and all houses for them, and all. No,",,
FVF,the stock was pretty well taken care of as far as that was concerned.,,
FVF,"Course, our hay was in the barn, and we could just feed 'em right out",,
FVF,of it. We never had any trouble. We had to maybe shovel our path to,,
FVF,the barn and like that. I know the. night that it was so awfully cold,,
FVF,"up there- during the time that it was so awfully cold, so many people",,
FVF,lost all their chickens. Their chickens just froze right in the coops.,,
FVF,"And I know my neighbor lady, she had built a new chickenhouse, and one",,
FVF,"of those real cold nights, one of my children were born. And I just",,
FVF,"fussed all night long because I thought, well, my chickens freeze",,
FVF,"to death. And I'll tell you what I had my chickens in, and that was",,
FVF,"an old building, oh, it was a pretty good size shed, and they roosted",,
