speaker,timestamp,words
Sam Schrager,0:00:01,"This conversation with Frances Vaughan Fry took place at her home in Kendrick on February 18, 1977. The interviewer was Sam Schrager."
Frances Vaughan Fry,0:00:21,"Heavy snows, but you can't tell people, a lot of people around here, you can't tell these people of the snow we used to have. We used to have, well it wasn't anything to have three or four feet. And then of course it would, oh well."
Sam Schrager,0:00:40,"A lot of times it would, you know, blow and what do you call it? Drifts?"
Frances Vaughan Fry,0:00:52,"Well we'd have to go and get them drifts out of the way and everything before we could get out. And I saw the times that we lived about a half a mile from the main road up on Cedar Creek there. And we had to, the men folks that had a bobsled, you know, we had the double bob, big bobsled. And they just took the front bobsled and made a bob out of them, was coming to Kendrick. And they started down the lane and the men folks had to go ahead of the horses and break the trail so they could get through. Because it was the deep. And, but I don't know what winter it was. It was a long time ago. But we, by land we showed, we never thought anything was shoveling out our road. And then one year we had snow till way up in May. And there was a man that run out of hay, didn't have any hay for his stock. And the snow had crusted. And everything could go on top of the snow. The horses and the cattle and pigs and everything was out. Everybody's cattle was out all over the country. Everybody had everybody else's cattle. And they drove right across, they would come into our place off of the main road. They come in kind of slant ways to the barn. They drove right in there with the bobsled and got a load of hay and drove right back out over the tops of the fence and everything. Now people won't believe you. Some of these young hanyaks around here, they won't believe you, they think you're just talking."
Sam Schrager,0:02:32,Hanyaks?
Frances Vaughan Fry,0:02:33,"Yeah, hanyaks."
Sam Schrager,0:02:35,What is that?
Frances Vaughan Fry,0:02:37,"Oh, that's what we call some people. And they just won't believe things like that. Why it wasn't anything. We went, one time we went for, one of my oldest son, I think was just a baby. Now that's been 60 some years ago. We went over to our neighbors and they had to go down about three quarters of a mile or possibly a mile down to their place. And we had company and we were in the bobsled and the men folks had to go, and it took us over three hours to go that distance."
Sam Schrager,0:03:12,How far?
Frances Vaughan Fry,0:03:12,"About, what was about possibly a mile. Oh my. Down the lane and they had to go ahead and break the road for the horses so the horses could get down there with the sled."
Sam Schrager,0:03:25,How would they break the road with just walking along?
Frances Vaughan Fry,0:03:28,"Yeah, they'd go ahead and the horses you see first and then the horses would come along."
Frances Vaughan Fry,0:03:33,"Of course if the horses had to break the road but the horses would leap, you know, jump like that. But when they walked this, you know, and made the trail and then the horses could walk along. Things like that. But we've done that many a time."
Sam Schrager,0:03:48,"Was there much time, say, in the winter that you would not go any place? You'd just have to stay at home and wouldn't even try to stay at home?"
Frances Vaughan Fry,0:03:54,"Oh, of course they'd be days that we wouldn't get out for maybe a day or two. But then the neighbors, oh, you see, we lived within possibly, well, it was a mile."
