speaker,words,tags,timestamp
,"This conversation with NAOMI BOLL PARKER took place at her home in Lewiston, Idaho on September 1, 1976. The interviewer is SAM SCHRAGER.",,
NAOMI BOLL PARKER,"Now I'm not just sure where they were having this picnic. She could tell you that, what creek it was on. And for some reason, Mother said for them to go on she'd come later. And Wallace and I, we didn t have little brother then. And she said, we were watching that fire, you know, and she said, ""Well, you two stay here, because I'm going to go just as fast as I can. I've got to get down there and tell those people they've got to get back."" The fire had jumped the ridge that she could see, you know. And so, she took off. Well, of course, afterNwhile we thought we d go and find her, too. And I knew one of the fellows coming back up the trail, and he said, ""Listen, I heard something over there."" And, she said, ""Wait."" and she called and my gosh it was us kids, Wallace and I. And we had come down, and I can remember that Wallace was so provoked me because I was scared to cross this creek. I had to walk a log, see, and nothin' doin', and I was fussing about walking that log. And so, anyway, when we got home, of course, Mother began packing things.",,
SS,What were you kids doing taking off after her? She must have told you to stay.,,
NBP,"She did, she told us, ""Now, you stay because I'm going to go so fast you can't keep up with me. And I'm going to be back here."" She said, ""You stay here."" But, of course, I suppose I wouldn't listen. That I can't remember.",,
SS,How old were you?,,
NBP,"At that time? Well, I was born in 1906.",,
SS,And you were four?,,
NBP,Uh-huh.,,
SS,even littler?,,
NBP,"No, Wallace was older. He was born in 1901. But still not very old, and she was really in a hurry. And my younger brother was born in December and this wasy September, and so you can imagine the condition she was in to run down to get these- get the homesteaders you know. And so most of the men- our dad was working out of Bovill at the time for the Potlatch Lumber Company, see. That's what it was then.^ And so, I can remember Mother and my brother was so excited, and he was scared he was going to burn, you know. Well, if you've never the roar of a terrible forest fire, it's worse than any thunder, I think. Two or three times in my life now that I have seen the sky all red - well - the horse ranch burned, we thought it was going to come- nothing stopping it from coming to take the town, and hot ashes were falling. When Slabtown burned all the ashes were falling. I can remember. You know those things make an awful impression on a child. There s things^you don't remember, but something like that you remem ber.",,
SS,What did she do when she got back to the house? Did she pack?,,
NBP,"She started packing things. And she told my brother, ""Now, never mind,"" she said, ""You go out and dig a hole in the garden. I'm going to put my silverware and things in there so they won't burn."" Because it just looked like the fire was coming. You just looked out here and just in the distance here was this great big roar and red. Hot ashes falling. And she was packing her things. And she had mostly sterling silver set that she buried out there. And .: there were over four or five hun dred firefighters, but whether they were all concentrated there, I don't know, but anyway, I know there were an awful lot of them down there at the river. And they came with packhorses for us to ride out, you know. And, like I say, Mr. Morrison, took his cow and they lost everything that he wasn't able to pack. And she also was expecting a baby in December. I don't know how old- he must have been about- I think he was maybe three years old or something like that. And she could tell you all the places that burned there. I know people by the name of Soaper and Kings and whatnot, but I was too small to remember any thing like that and the only thing. I remember is just of us and how we were packing and I thought I was so busy helping Mother, but I was packing my doll clothes and stuff, you know. And she'd throw something out, you know, and when she wasn t looking I'd it back in. I can remember doing that. And Wallace was so upset that he gave her the gun and told her that, ""You've got to shoot me."" He says, ""I'm not going to burn!"" And, she said, ""Oh, give me that."" She took the gun and she said, ""Now get out and dig another hole,"" she said, ""I've got some more things to put in there."" You know what happened? Some firefighters came and they dug up to see what was there. They even took her silverware. And she didn't think about it, she had in the little tiny cup she had sitting back in the cupboard behind dishes and everything, and she had her two diamonds there- rings- they found those, too, and took those. And they had even sharpened a couple of the sterling silver knives. Didn't take 'em. But, gee, it must have been a great shock when she got back.",,
SS,I wonder why they dug 'em up.,,
NBP,"Well, because they wanted- they're the only ones that were in thereyou know, they were fighting fire. Of course, the whole country was on fire at that time, because there was fire in Idaho, Washington and Montana all through the whole country, you know.",,
SS,How much was she able to take out of the house?,,
