speaker,words,tags,timestamp
,"This conversation with NAOMI BOLL PARKER took place at her home in Lewiston,",,
,"Idaho on September 1, 1976. The interviewer is SAM SCHRAGER.",,
,NAOMI BOLL PARKER: Now I'm not just sure where they were having this picnic.,,
,"She could tell you that, what creek it was on. And for some reason,",,
,"Mother said for them to go on she'd come later. And Wallace and I,",,
,"we didn t have little brother then. And she said, we were watching",,
,"that fire, you know, and she said, ""Well, you two stay here, because",,
,I'm going to go just as fast as I can. I've got to get down there,,
,"and tell those people they've got to get back."" The fire had jumped",,
,"the ridge that she could see, you know. And so, she took off. Well,",,
,"of course, afterNwhile we thought we d go and find her, too. And I",,
,"knew one of the fellows coming back up the trail, and he said, ""Listen, I heard something",,
,"over there."" And, she said, ""Wait."" and she",,
,"called and my gosh it was us kids, Wallace and I. And we had come",,
,"down, and I can remember that Wallace was so provoked me because I",,
,"was scared to cross this creek. I had to walk a log, see, and nothin'",,
,"doin', and I was fussing about walking that log. And so, anyway, when",,
,"we got home, of course, Mother began packing things.",,
SS,What were you kids doing taking off after her? She must have told you,,
SS,to stay.,,
NBP,"She did, she told us, ""Now, you stay because I'm going to go so",,
NBP,"fast you can't keep up with me. And I'm going to be back here."" She",,
NBP,"said, ""You stay here."" But, of course, I suppose I wouldn't listen.",,
NBP,That I can't remember.,,
SS,How old were you?,,
NBP,"At that time? Well, I was born in 1906.",,
SS,And you were four?,,
NBP,Uh-huh.,,
SS,even littler?,,
NBP,"No, Wallace was older. He was born in 1901. But still not",,
NBP,"very old, and she was really in a hurry. And my younger brother was",,
NBP,"born in December and this wasy September, and so you can imagine the",,
NBP,condition she was in to run down to get these- get the homesteaders,,
NBP,you know. And so most of the men- our dad was working out of Bovill,,
NBP,"at the time for the Potlatch Lumber Company, see. That's what it was",,
NBP,"then.^ And so, I can remember Mother and my brother was so excited,",,
NBP,"and he was scared he was going to burn, you know. Well, if you've never",,
NBP,"the roar of a terrible forest fire, it's worse than any thunder, I",,
NBP,think. Two or three times in my life now that I have seen the sky all,,
NBP,"red - well - the horse ranch burned, we thought it was going to",,
NBP,"come- nothing stopping it from coming to take the town, and hot ashes",,
NBP,were falling. When Slabtown burned all the ashes were falling. I can,,
NBP,remember. You know those things make an awful impression on a child.,,
NBP,"There s things^you don't remember, but something like that you remem",,
NBP,ber.,,
SS,What did she do when she got back to the house? Did she pack?,,
NBP,"She started packing things. And she told my brother, ""Now, never mind,""",,
NBP,"she said, ""You go out and dig a hole in the garden. I'm going to put",,
NBP,"my silverware and things in there so they won't burn."" Because it just",,
NBP,looked like the fire was coming. You just looked out here and just in,,
NBP,the distance here was this great big roar and red. Hot ashes falling.,,
NBP,And she was packing her things. And she had mostly sterling silver set,,
NBP,that she buried out there. And .: there were over four or five hun,,
NBP,"dred firefighters, but whether they were all concentrated there, I don't",,
NBP,"know, but anyway, I know there were an awful lot of them down there at",,
NBP,"the river. And they came with packhorses for us to ride out, you know.",,
NBP,"And, like I say, Mr. Morrison, took his cow and they lost everything",,
NBP,that he wasn't able to pack. And she also was expecting a baby in,,
NBP,December. I don't know how old- he must have been about- I think he,,
NBP,was maybe three years old or something like that. And she could tell,,
NBP,you all the places that burned there. I know people by the name of,,
NBP,"Soaper and Kings and whatnot, but I was too small to remember any",,
NBP,thing like that and the only thing. I remember is just of us and,,
NBP,"how we were packing and I thought I was so busy helping Mother, but",,
NBP,"I was packing my doll clothes and stuff, you know. And she'd throw",,
NBP,"something out, you know, and when she wasn t looking I'd it back",,
NBP,in. I can remember doing that. And Wallace was so upset that he gave,,
NBP,"her the gun and told her that, ""You've got to shoot me."" He says,",,
NBP,"""I'm not going to burn!"" And, she said, ""Oh, give me that."" She took",,
NBP,"the gun and she said, ""Now get out and dig another hole,"" she said,",,
NBP,"""I've got some more things to put in there."" You know what happened?",,
NBP,Some firefighters came and they dug up to see what was there. They,,
NBP,"even took her silverware. And she didn't think about it, she had in",,
NBP,the little tiny cup she had sitting back in the cupboard behind dishes,,
NBP,"and everything, and she had her two diamonds there- rings- they found",,
NBP,"those, too, and took those. And they had even sharpened a couple of",,
NBP,"the sterling silver knives. Didn't take 'em. But, gee, it must have",,
NBP,been a great shock when she got back.,,
SS,I wonder why they dug 'em up.,,
NBP,"Well, because they wanted- they're the only ones that were in thereyou",,
NBP,"know, they were fighting fire. Of course, the whole country was",,
NBP,"on fire at that time, because there was fire in Idaho, Washington and",,
NBP,"Montana all through the whole country, you know.",,
SS,How much was she able to take out of the house?,,
NBP,"Oh, you took nothing. Oh, no, you're riding a horse- just what you",,
NBP,had on.,,
SS,So all the stuff that she was getting to gether was to bury?,,
NBP,"Yeah, her keepsakes and things that she wanted.buried, you see. Well,",,
NBP,"of course, she did bury some. But, no, we just took what clothes we",,
NBP,"could have mostly, just with us. And I know they wouldn't let me",,
NBP,"ride on the same horse with her, and I was really upset because I had",,
NBP,"to ride with a man I didn't know, and I didn't like that one bit.",,
NBP,I can remember fussing about that.,,
SS,Who did you go out with? Did you go out with other homesteaders?,,
NBP,"Well, yeah. They took us all down to the river, see. That was the",,
NBP,"only safe place they thought, because the fire was coming, and so they",,
NBP,took us to the river. That's where they had a camp for the firefigh,,
NBP,ters.,,
NBP,cabin,,
SS,Where was the located?,,
NBP,The cabin?,,
SS,"Yes. Well, now that's why I say, MrsJ\Kha/eu5 can give you all",,
SS,the-,,
SS,Was it on Floodwood?,,
NBP,"Oh, no, no, no. Floodwood, you're thinking of Clarkia. This is out",,
NBP,of Elk River- Elk Creek.,,
SS,So when they took you down to the river-,,
SS,"Now, whether that was- that's what I don't know. If that was Elk Creek",,
SS,"itself- I can remember near our place there was a small stream, but",,
SS,down where it was the river. So I really don't know if that was Elk,,
SS,Creek or not. Mrs. can tell you that.,,
SS,NBP,,
SS,"When you got down to the river, did they hold you there?",,
NBP,"Well, then they- you see the wind shifted and so then they decided",,
NBP,that it was safe enough £or us to make our way to Elk River. And so,,
NBP,"then of course, when we got to Elk River why we went on into Bovill.",,
NBP,And in the meantime my Dad had decided that he would- had rented a lit,,
NBP,"tle house there for us to move into, because all the timber, everything",,
NBP,"was gone from homesteads. Although, our house did not burn like",,
NBP,so many of the others did. But everybody- I think they just prac,,
NBP,"tically lost everything that they had, you know. And I don't know if",,
NBP,"Mrs. Michaleus might know that, too. How many did go back, but I don't",,
NBP,think very many of them ever went back because they figured on making,,
NBP,money on the timber. The company was logging and they were going to,,
NBP,"make- to be able to improve on it and so forth, see.",,
SS,That was your father's plan?,,
NBP,"Yes. And then the rest of these fellows, too. Morrison and Kings,",,
NBP,all of them figured on having good stake come in from the timber for,,
NBP,"them. Well, the timber was all burned. But she could give you bet",,
NBP,"ter details than anyone I know. As far as I know, she's the only one.",,
SS,She was an adult at the time?,,
NBP,"Yes. Yes, she was, you see. Now, Wallace, he had such a horror of it",,
NBP,that he s blotted out- he doesn't remember. I have asked him if he,,
NBP,"remebered giving Mother the gun and telling her- and he said, no.",,
NBP,"He said, ""I just don't,"" He said, ""I just know, that all my life I've",,
NBP,"had such a horror of fire."" And I said, ""Well, I think it's because",,
NBP,"we were."" You know. And again, he was just helping- he was going to",,
NBP,"high school at time, and he was greasing a donkey or something,",,
NBP,"loading, you know, and there was again a forest fire. And, golly,",,
NBP,those fellows worked like everything. He was just a kid and fought,,
NBP,"to save the camp. Of course, that was down on Potlatch on Little Bear",,
NBP,"Creek., and they used the water out of the stream there. When sparks",,
NBP,"would set a fire, they'd put it out. So they saved the building.",,
SS,Do you remember living or staying in tents or anything during that,,
SS,period of time? I think I was chatting with Wallace once and he men,,
SS,tioned to me that on your way out at one point- now was that set up,,
SS,at Elk River or Bovill?,,
NBP,I think that was set up in Elk River.,,
SS,It was a place for people who were coming in from the back country?,,
SS,"NBP Yes, I know that we had to stay down there at the river. And I can",,
SS,"remember seeing this big fire and all these men, and I thought, ""Why",,
SS,"have they got a fire when we run from a fire?"" But, of course, what",,
SS,"they had was a bonfire, see, and they were cooking coffee, I suppose.",,
SS,"Makeshift deal, you know. I do know, we had lunch there. I remem",,
SS,ber that.,,
SS,"You know Axel Anderson remebers, when I talked to him, he remembers",,
SS,"being at your place, fighting the fire.",,
NBP,"Oh, is that right?",,
SS,"Oh, yes, he talked to me specifically about your home, and seeing the",,
SS,family leaving.,,
NBP,"Well, you see, that part I don't remember when we really left.",,
NBP,"But I remember Mother working like mad, you know, just as fast as she",,
NBP,"could. And she had these boxes, see, and my brother had to take them",,
NBP,"out and put them in the garden and bury them. Cover 'em up, so the",,
NBP,fire wouldn't- We had quite a garden spot. I remember that. And,,
NBP,"she just figured even if the house went, this stuff in the ground should",,
NBP,"be all right, see.",,
SS,So these fellows dug it up.,,
NBP,"Most of the things they saw, you see, they dug up, to see what was there,",,
SS,They didn't take anything?,,
NBP,"Well, yeah, diamonds were gone.",,
SS,Her diamonds were gone?,,
NBP,"Her rings were gone, yeah. And what else, I don't remember.",,
NBP,But the silverware was- such as sharpening the sterling silver knives.,,
NBP,Do you think they used your cabin as headquarters?,,
NBP,"Yes, uh-huh, they did.",,
SS,To fight the fire?,,
NBP,"Uh-huh. After they, well, I don't know- the fire came right up to the",,
NBP,"edge- see, like there was quite a draw with water in, but, of course,",,
NBP,"you know when a fire is rolling, jumping from one place to the other,",,
NBP,it doesn't even touch the ground for quite a while. And I know that,,
NBP,"those sparks and all, I can remember that , that if they hit you they",,
NBP,"burned. And that happened, too in Bovill when Camp 8 burned.",,
SS,Was that the 1914 fire off of Bealls Butte?,,
NBP,Yes.,,
SS,You were in Bovill at that time?,,
NBP,"Yes. And so, like I say-",,
SS,"Were you in Bovill? In the town at the time that happened, or were",,
SS,you at Slabtown?,,
SS,"No, we were on our own place. Let's see, we moved just out at the edge",,
SS,"of town, I think it was 1912, Dad built the house. And this friend",,
SS,came up to our place and told Mother that they had the train down there,,
SS,"waiting to take the people out of Bovill, see. And they told about",,
SS,one fellow that was on the train and they asked him where's your wife,,
SS,"and babY? ""Oh, my gosh,"" he said, ""I forgot!"" He said, ""I don't know",,
SS,"where they are!"" And there was such crazy things would happen. And",,
SS,I can remember ; on that train. They had flatcars. And someone,,
SS,"had- out of Camp 8 there, had saved their cookstove. I can see that",,
SS,"cookstove to this day! And anyway, this friend, May 1 and",,
SS,"she told Mother, she said, ""Now you pack some clothes and come, because,""",,
SS,"she said, ""there's no way. That everything's going to go."" Well, our",,
SS,"house, our place, would be the back of it would be facing what was",,
SS,"Camp 8, see, and all that timber and all- although it had been loggedthere",,
SS,was still enough that it's a cinch that it was go ing to take,,
SS,"that, too, you see. And, so, I remember Mother telling me, ""Now you",,
SS,must have been,,
SS,"go out in the yard there,"" she had washed, it. Monday, because",,
SS,"in those days you always washed on Monday, so I'm assuming it was Mon",,
