speaker,words,tags,timestamp
,SAM SCHRAGER: You know I was going to ask you a rifle about a couple of your,,
,"kin down there at Arrow, who you had mentioned to me and I'd also",,
,"heard were pretty interesting people, and one of them was Aunt Susie.",,
,EDWARD GROSECLOSE: Aunt Susan?,,
SS,Yeah. I was wondering what you remember about her. What she was like.,,
SS,What do you .mean? What she was like?,,
SS,"Well, I had an idea she was quite a lady, is what I heard.",,
SS,"Yeah, she was quite an old lady to get around and do and go places",,
SS,"and take care of people when they was sick. Oh, I don't know, she",,
SS,was just a general old lady of them times.,,
SS,Do you remember her when you were first here? She was still around,,
SS,wasn't she?,,
SS,"DIXIE GROSECLOSE: Oh, yeah, she, oh, I don't know. Can't remember what year",,
SS,that she died. But I can remember sometime about a year or less,,
SS,"after we came to Idaho 1907, 1908. 1908. And she was a neighbor what",,
SS,was it? Four miles from us?,,
EG,About four miles away.,,
DG,"From our folks, and they had a big family and lived on a homestead",,
DG,ranch up there^below the George Johnson place down the canyon.,,
EG,"Well, that steep hill out this side of George Johnson's there where",,
EG,them blackberries are up on the hill and across- that was their home,,
EG,stead there.,,
DG,"Out from their homestead just below the track, they had a kind of a",,
DG,garden out there and she'd plant lots of ground cherries instead of,,
DG,blackberries. The later years that she put ground cherries in. She,,
DG,was a big worker. She done lots of sewing and crocheting and had her,,
DG,a garden. General all-around person.,,
EG,"Yeah, they had their garden out there below the railroad tracks where",,
EG,"all them blackberries is, and they had to pack their stuff to the",,
EG,house from there. About a quarter of a mile.,,
DG,"Yeah, one time she was out there gathering ground cherries, wasn't it",,
DG,when she found a dead man?,,
EG,"Oh, yeah, found a man dead out there.",,
DG,"I guess he was kind of a, what they call a hobo, or somebody, you know.",,
DG,out there. So she found a—,,
DG,Early days them people used to- hobos they called 'em- they'd go along,,
DG,"you know, and anywhere they got tired or anything, they'd stop. I",,
DG,guess this fellow was sick and laid down there by the river and died.,,
SS,Did you see many hobos?,,
EG,"Oh, yes, in the early days they was a lot of 'em went along. And they",,
EG,"had to bum for something to eat at different places. They was one,",,
EG,"especially- Back in the East when anybody'd come to your place, you",,
EG,"took 'em in the house. Rainy country back there, they never expect a",,
EG,"fella to stay outside, but this country here, why you had all the out",,
EG,side to sleep in and that's where you stayed. They was a hobo come,,
EG,to ttoebKcountry here and bummed around for quite a while and my mother,,
EG,"and my brother, Grover, was stayin' at my brother Will's place in 1904",,
EG,when he went—,,
EG,"You told that before, didn't you?",,
EG,Not to me.,,
EG,Did the tell about the bum that had the lice?,,
EG,Huh-uh.,,
EG,So he come up there and they fed him but they — but he went away,,
EG,and then at Christmastime my brother he come up to the rest of my,,
EG,brothers' up in the Potlatch and I went down there and stayed with,,
EG,Mother. So he come back then when there was nobody but me and my,,
EG,"mother there and I was just— oh, I was ten years old, I guess, he",,
EG,"come in and sit down there, and until after, oh, along ten",,
EG,"o'clock or so she asked him if he'd rather go— ""Well, maybe he would.""",,
EG,"So she showed him upstairs where to go to bed, and he went up there",,
EG,and the next day he got up and stayed around again. I went out and,,
EG,"cut wood and great big two hundred pound fella, he stayed there and",,
EG,"watched me cut wood, never offered to cut any. She got to watchin'",,
EG,out the door to see what was going on. While I was cuttin1 wood he,,
EG,was standing there with his shirt open— doing like that— she seen,,
EG,then he was lousy. She knowed what she was up for. So he stayed,,
EG,"there til she sant me with a note up to a neighbor, Hickman, up there",,
EG,to have him come down and tell him to leave. She wrote in the note,,
EG,that Lazarus was there and she thought he'd been dead three days and,,
EG,"wanted Eli to come down and take care of him, bury him or something!",,
EG,"But while I was gone up there, why, Grover and my other brother Hughes",,
EG,"they come down, and so they was ahavin' quite an argument when I got",,
EG,back down there. So they gave him the dinner- he was getting kind a,,
EG,fcranky with Hughes but he never would argue with Grover. And Grover'd,,
EG,"get kinda fcranky with him. He said','1 was at your place a while back",,
EG,"and you and I was pretty good friends."" But he went away and he never",,
EG,come back. We had to clean up them lice! (Chuckles),,
SS,How long did he stay?,,
EG,"Oh, he come there sometime along about toward noon sometime one day",,
EG,and stayed til afternoon the next before he left. They had to invite,,
EG,him to leave before he went.,,
SS,Your mother didnjt feel she could just tell him to get out?,,
EG,"No. I don^t know what a little, old woman thought in them days if a",,
EG,"a big, husky guy come along and stopped thataway.",,
DG,"Back to Aunt Susan, why, she always was busy as long as she lived and",,
DG,"I could remember, she'd work all day and then of an even",,
DG,"ing, why, she'd sit down and she always had her mending basket or",,
DG,"piecing quilts or crocheting, fixing, sewing, making something for",,
DG,"some child or something that way. And so, I don't know, she finally",,
DG,"broke her hip and was in a wheelchair for a while. And so, you'd go",,
DG,"m, why, she was never idle ft minute, no matter what. She'd have three",,
DG,or four crochet things workin* 01?. She'd get kind of tired of one,,
DG,pattern and fool with another one. And I used to always tell her that,,
DG,if I ever got to heaven that I'd sure glance around and if I saw some,,
DG,body over in the corner with their hands aflyin' I'd go to the corner,,
DG,"because I'd know it was her,K busy all the time. And this one",,
DG,time my mother was quite ill— remember she had pneumonia? But any,,
DG,"way they was settin' up with her at night, and she'd work all day and",,
DG,get on a horse and ride down and set up with my mother all night and,,
DG,then in the morning get on her horse and go home and see about her,,
DG,"family. And one time my dad brought the horse out of the barn, you",,
DG,"know, for her to get on to go home and he was aholdin' the horse, and",,
DG,"it was on a kind of a sidehill like, and it wasn't too big of a horse,",,
DG,"and she was pretty active lady at that time, so she grabbed ahold of",,
DG,"the saddle horn, you know-, and give a jump and jump up into the saddle",,
DG,and she^went clear over the horse hanging onto the saddlehorn and she,,
DG,jumped and she went clear on the other side instead of landing in the,,
DG,saddle.,,
SS,She get hurt at all?,,
DG,No hurt her it: kinda twisted her arm a little hangin' on,,
DG,but she just laughed. She was always quite jolly and jokey about,,
DG,"everything. She had a daughter and everything and oh, we kids would go",,
DG,there quite a lot when we were along about twelve-fourteen in there,,
DG,and her daughter fcjia.. Mae was beginning to learn to sew a little bit.,,
DG,And so she was making a nightgown and her mother offered to help her but,,
DG,"g-fftfcMae decided that she didn't want any help, she wanted to do it all",,
DG,by herself and she did just fine until it come to making fes^ buttonholes,,
DG,"and so she put her buttons on and made her buttonholes, and so, her",,
DG,mothere laughed so about it that she got the gown out and showed us when,,
DG,"we went to visit, and instead of folding the cloth and just cuttin' a",,
DG,"little lit, you know to make the buttonholes, why, cut them",,
DG,in round circles for her buttonholes and she worked little round,,
DG,"circles and her mother just laughed and laughed over that, showed every",,
DG,body that come  buttonholes.,,
SS,"Was  embarrassed by that, do you think? The girl would be em",,
SS,barrassed by that.,,
DG,"Well, it didn't bother ^KMae too much, you know, but her mother just",,
DG,got such a bang out of it all.,,
SS,Was Aunt Susan called aunt by everybody or just by her nephews? She,,
SS,didn't go by that name?,,
DG,"Well, everybody called her Aunt Susan. There was so many Grosecloses",,
DG,"around, you know. It was Aunt Susan and Uncle Jim and Aunt Lizy and",,
DG,"Big Jim and Little Jim, and all of that. But my brothers and all, when",,
DG,"they were little, why they liked to go and visit Aunt Susan and",,
DG,"Uncle Jim, and when they were small they'd say, ""Let's go to Susan-Jim's.""",,
DG,And they made the folks to go up to Jim's and stay all day- Susan-Jim's.,,
DG,"""Want to go to Susan-Jim's."" But Aunt Susan was just aunt to the. neices",,
DG,"and to their nephews and everybody that come along;\Aunt Susan, yo u",,
DG,know.,,
DG,Why would they want to spend the day at her place?,,
DG,"Well, they had kids that were smallt you know, and just jolly friends.",,
DG,"And everything, you know.",,
SS,But she worked harder than the average woman?,,
DG,"Well, I don't know that she actually did. They all had a lot of families,",,
DG,but I don t think she was a harder worker than any of.the other that did,,
DG,that.,,
EG,"Well, I don't know, she was husky along about that time than the others",,
EG,"around. She had that family of nine to look after. Well, I don't know,",,
EG,after I growed up I said that Aunt Susan and my mother was two of the,,
EG,meanest women that ever lived. They raised a whole bunch of boys that,,
EG,"dddk ?t know anything. We didn't know anything about housework, we nev",,
EG,"er had to wash fchhe dishes, we never cleaned up the house. We didn't",,
EG,know nothin' about that. No. Our mothers done that. Had some cousins,,
EG,"that come down here from Spokane and they had nine kids, too, but the",,
EG,"help little boys, when they got to be eight-nine years old, they to",,
EG,"do the dishes. The older boys- well,the oldest one he was a bellhop",,
EG,"from Spokane, the folks was away and the first thing he done before he",,
EG,"got dinner was to go and take his broom and clean the whole house, clean",,
EG,"it all up good, and then he could make a good dinner. I seen. ... there-",,
EG,"Three girls. them people learnt their boys something, mother and Aunt Susan they",,
EG,"just waited on on us boys like, I don't know what they did like.",,
SS,What about the girls? Did the girls work?,,
EG,"Oh, yeah, the girls, they worked, they done housework.",,
DG,He only had one sister himself.,,
EG,I only had one.,,
DG,"But Aunt Susan had four girls, I think.",,
EG,Three.,,
SS,"Now, you must have enjoyed that when you were growing up, not fo have",,
SS,to do any of that stuff.,,
EG,"Oh, yeah. But when we got a little older and had to get out on our own",,
EG,"a little bit, it wasn't so good.",,
SS,You didn't know how to bach?,,
EG,"Yeah. I went out, well, when I was seventeen, my sister, was'sixteen,",,
EG,we went up in the hills and milked cows. Sent all the cattle up here in,,
EG,"the hills from Tftkean, seventeen Iwent up there and my sis",,
EG,"ter got a toothache. It was a filled tooth, ulcerated, and there was",,
EG,nothing that would ease it but cold water in her mouth. You know how,,
EG,"long that would ease it. That was all she could find. Well, she started",,
EG,"out the next day with my brother, a preacher, he had to",,
EG,"come out to preach, so they thought they could get a tooth pulled at",,
EG,Southwick; there was nobody there and *he -had to go clear to Kendrick.,,
EG,Then she was down in this country and when she got down here then she,,
EG,"stayed down here two weeks. I was up there alone, and see I had eleven",,
EG,cows to milk and ten calves to feed and a separator to clean up and do,,
EG,my own cookin'; carry^water that I drunk and washed stuff up three,,
EG,"quarters of a mile in a bucket for two weeks, and bring in my cows. Oh,",,
EG,"I knowed how to stir up bread, but one batch, the last batch I made, I",,
EG,forgot to put any salt in it. And I would get up of a morning and go,,
EG,"and milk, take the cows and get them out; tend to the calves and then",,
EG,I'd get my breakfast over about ten o'clock. Get things cleaned up,,
EG,about ten and then lay down and sleep til about three. Get up and go,,
EG,"and out after the cows. There was no fences, you pointed the cows north",,
EG,and you'd expect to go north to find 'em and if they cirlced and went,,
EG,"south, maybe you didn't find 'em for a day or two. So this other even",,
EG,ing I come in and my oldest brother and his wife and my sister come in,,
EG,with a four horse team. My brother got sick and my sister had to drive,,
EG,the team in; she hadn't been used to drivin' four horses; she was good,,
EG,with two. She come in with that outfit. I got in and I had nothin' to,,
EG,"eat, they'd eaten everything up. My sister-in-law she said that was the",,
EG,"best bread she'd ever eat. Well, she'd been out all day with^nothin'",,
EG,"to eat. And I Laughed at her, I told her that I could beat her cookin'!",,
EG,"She stayed there for a couple of weeks, and boy, if she didn't do her",,
EG,best. She put cream in her biscuits. She had biscuits you could hard,,
EG,"ly pick up, they'd pretty near fall to pieces. But I never would brag",,
EG,"on her, only, ""That was pretty good.""",,
SS,She was doing that because you had been doing all the cookin' by your,,
SS,self?,,
EG,I had been doing thgiycookin' and she wanted me to brag on her cookin'.,,
EG,"She could cook, alright, but then she could slop it up, too, if she",,
EG,"wanted to. Didn t try all the time, but that time she was doin' her",,
EG,best.,,
SS,What do you think the idea was that your mother and pur aunt didn't,,
SS,teach the boys?,,
EG,"Oh, I don't know, I guess back up to their time that was the way it was",,
EG,"done, and they was a little older than this other family. And this",,
EG,other family was raised in town. I guess that's the way all old-timers,,
EG,"done, the men done work outside the house and the women done the",,
EG,a that,,
EG,"inside. If they didn't have enough to do,, they'd get a hired girl to",,
EG,"help. Men didn't do much, I guess, only when they had to go out in the",,
EG,"hills huntin1, or somewhere like that.",,
DG,"Women didn'tjgo out and help in the fields, you know, like they did in",,
DG,"later years. You know, they'd maybe spin and weave and sew and cook",,
DG,"Yeah, they did£ My mother used to go out in the fields and beans.",,
SS,When she was young?,,
EG,"Yeah, well, she was young, yes, it was after I could remember though-",,
EG,"I was the youngest one, she wasn't very young.",,
SS,What you're sayin'—,,
DG,"Well, my folks, I can't remember my aunts and all of them, you know",,
DG,"and Granddad's family doing very much outside work, but they would",,
DG,"help to gather in the fruit or something, and then when they got big",,
DG,"enough they'd go and do housework for somebody else, you know, to earn",,
DG,"money, but I can't remember of them just going out in the fields and",,
DG,takin part in everything.,,
DG,Then you figure then that the ouMe work was more later for women?,,
