speaker,timestamp,words,translation,tags
,,,,
Martha Torrez,[00:00:00:00],"Estamos a día 19 de octubre de 1991. Hoy por la tarde estamos visitando con la señora Felicitas García, que vive por la calle Patzi. Es 966 calle Patzi en Pocatelo. Mi nombre es Martha Torres y la estaré entrevistando hoy. Esta tarde. Doña Felicitas. ¿Ya, ya hemos estado platicando un poquito, verdad? Antes de haber comenzado la grabación. ¿Lo primero que le quisiera preguntar hoy por la tarde es este Cómo es que usted y su familia vinieron al estado de Idaho?","It is October 19, 1991. This afternoon we are visiting with Mrs. Felicitas García, who lives on Patzi Street. It's 966 Patzi Street in Pocatelo. My name is Martha Torres and I will be interviewing you today. This afternoon. Mrs. Felicitas. So, we've been talking a little bit, right? Before recording has started. The first thing I would like to ask you this afternoon is: How did you and your family come to the state of Idaho?",happiness;family
Felicitas Garcia,[00:00:44:09],Porque yo pasé de allá en México en 1910. Sin familia (Inaudible). ,Because I went from there to Mexico in 1910. Without family (Inaudible). ,family
Martha Torrez,[00:00:56:13],"¿Pero con quién vino? Cuando primero vinieron, vino con sus padres.","But who did he come with? When they first came, he came with his parents.",
Felicitas Garcia,[00:01:00:03],Con mi esposo.,With my husband.,family
Martha Torrez,[00:01:01:07],O con su esposo en 1910.,Or with her husband in 1910.,family
Felicitas Garcia,[00:01:06:12],¿Él 1910? Sí.,He 1910? Yeah.,
Martha Torrez,[00:01:08:29],¿Y por qué vinieron al estado de Idaho?,And why did they come to the state of Idaho?,
Felicitas Garcia,[00:01:12:28],Pues él venía a trabajar por el ferrocarril. Él fue trabajador del ferrocarril todo ese tiempo. Mmm.,"Well, he came to work on the railroad. He was a railroad worker all that time. Hmm.",economy
Martha Torrez,[00:01:21:17],¿Y qué hacía con el ferrocarril?,And what was he doing with the railway?,
Felicitas Garcia,[00:01:24:11],"Componer los trastes del tren, todo esas cosas hacia él.","Composing the train's gears, all those things towards him.",
Martha Torrez,[00:01:31:24],¿Cómo consiguió él ese trabajo desde de México venia contratado?,How did he get that job since he was hired from Mexico?,economy
Felicitas Garcia,[00:01:34:29],"No, a pie de allá a trabajar en los trabajos donde los ponían. Pero él después ya agarró trabajo con el ferrocarril.","No, on foot from there to work in the jobs where they were put. But later he got a job with the railroad.",economy
Martha Torrez,[00:01:54:24],Qué recuerdos de doña Felicitas del Tiempo Cuando. Cuando cruzaron para acá. Este. ¡Qué manera de transportación usaron?,What memories of Mrs. Felicitas from Time When. When they crossed here. This. What form of transportation did they use?,
Felicitas Garcia,[00:02:06:15],"En ese tiempo tenían que agarrar pasaporte para pasar para acá. Yo tengo mi pasaporte, pero no me acuerdo en cual platilla tipo una cajita así y traigo mi pasaporte y traigo una tarjeta como por toda mi familia de aquí, todo el servicio que dieron ellos fueron a lavarme y volvieron y pues todas esas cosas, tengo yo mi mis papeles en esa cajita y ahí traigo una, una tarjeta vino de Boise, cuando decían que iban a recoger toda la gente que no viera que no tuviera pasaporte para estar aquí.","At that time they had to get a passport to get here. I have my passport, but I don't remember which type of box like that and I bring my passport and I bring a card like all my family here, all the service they gave they went to wash me and came back and well all those things, I have I put my papers in that little box and there I bring one, a card came from Boise, when they said they were going to pick up all the people I didn't see who didn't have a passport to be here.",migration;family;economy;idaho
Felicitas Garcia,[00:03:00:24],"Y entonces un señor que tenía que ir con qué decirle a la Iglesia de San Antonio. ¿Entonces le dije yo que cómo haría, porque yo estaba muy apurada, dije pues cómo hago yo? Tu no vas para Mexico, toda tu familia de aquí y toda ha dado servicio aquí. Mi esposa era espectador de de de trackers. Él trabajaba por el ferrocarril también y entonces me daba en un papel.","And then a man who had to go with something to tell the Church of San Antonio. So I told him how I would do it, because I was in a hurry, I said well how do I do it? You are not going to Mexico, your entire family is from here and everyone has served here. My wife was a viewer of trackers. He worked for the railroad too and then he gave me a piece of paper.",religion;family
Felicitas Garcia,[00:03:36:05],"Y yo tengo una tarjeta con el vino de Boise. Y por ningún modo en negro que por que andaban recogiendo la gente que no, que no olvidar que la estaban echando para México. Y entonces ese señor vino y vio todas mis papeles que yo tengo. Yo tengo una cajita así de papel y tengo una tarjeta que me voy donde me decían que por por ninguna podría ir para México ya porque yo me habían dado servicio a Estados Unidos.","And I have a Boise wine card. And by no means in black, because they were picking up people, not forgetting that they were sending them to Mexico. And then that man came and saw all my papers that I have. I have a little paper box like that and I have a card that I'm leaving with where they told me that there was no way I could go to Mexico anymore because they had given me service to the United States.",idaho;migration;economy
Felicitas Garcia,[00:04:14:17],"Los hijos fueron a cuando la guerra los tres. Bueno, este que tengo aquí y los dos el que murió y el que está en Santa Ana, California. A mi hijo que vino el otro de aquí y.","The children went to the war when the three of them went. Well, this one I have here and the two ones that died and the one that is in Santa Ana, California. To my son who came the other one from here and.",conflict;family
Martha Torrez,[00:04:40:21],Y por esa razón no los no los echaban para México.,And for that reason they were not sent to Mexico.,
Felicitas Garcia,[00:04:43:20],Porque sus.,Because their.,
Martha Torrez,[00:04:44:06],Hijos habían servido en el servicio.,Children had served in the service.,economy
Felicitas Garcia,[00:04:46:20],"Habían dado servicio aquí cuando, cuando... Por no ser que pelear una guerra.","They had served here when, when... Lest they fight a war.",conflict
Martha Torrez,[00:04:56:13],Sí. Sí. Este. ¿Usted recuerda el año que vinieron aquí a Idaho?,Yes. Yes. This one. Do you remember the year you came here to Idaho?,
Felicitas Garcia,[00:05:02:02],Sí. Pues el 910.,"Yes. Well, 910.",
Martha Torrez,[00:05:04:14],"A ver, cuénteme de lo que se acuerda usted de cuando primeramente llegaron al Estado. ¿Qué recuerda?","Let's see, tell me what you remember from when you first arrived in the State. That remember?",
Felicitas Garcia,[00:05:13:06],Por nada. Pos trabajar. Una vez que estaba en el betabel,No reason. After work. Once I was in the beet,
Martha Torrez,[00:05:17:22],Venían a los trabajos.,They came to work.,
Felicitas Garcia,[00:05:19:14],"Si venía a trabajar en Despierta. Todo eso a los fines no es a trabajar, no a trabajar.","If I came to work at Despierta. All of that for the purposes is not to work, not to work.",
Martha Torrez,[00:05:27:22],¿Y en donde vivían doña Felicitas?,And where did Mrs. Felicitas live?,happiness
Felicitas Garcia,[00:05:30:05],En quienes.,In whom.,
Martha Torrez,[00:05:31:08],¿Vivían? En una en el campo de labor. ¿O era una casa?,They lived? In one in the labor field. Or was it a house?,agriculture
Felicitas Garcia,[00:05:35:13],"No, era. Estábamos en una fábrica de allí. Había casas para los trabajadores y ellos desde ahí.",Was not. We were in a factory there. There were houses for the workers and they went from there.,labor;economy
Martha Torrez,[00:05:41:16],"Yo A ver, cuénteme de esa, de cómo eran las casas. Esas eran buenas viviendas.","Me Let's see, tell me about that one, what the houses were like. Those were good homes.",
Felicitas Garcia,[00:05:46:20],"¿En aquel tiempo? Sí, no eran casitas, así que que hacían casi como si llegábamos nosotros a aquel lugar en una llamada donde estas y que había estaba un molino grande y había mucha chatarra y todo eso. Y allá iban y sacaban tablas por los que no eran muy tontos, sacaban tablas y pronto hacían una casa mál de hecha.","At that time? Yes, they weren't small houses, so they acted almost as if we arrived at that place on a call where you are and that there was a large mill and there was a lot of scrap metal and all that. And there they went and took out boards for those who were not very stupid, they took out boards and soon they made a poorly made house.",labor
Felicitas Garcia,[00:06:11:21],Pero era una casa.,But it was a house.,
Martha Torrez,[00:06:14:06],Y pasaban y.,And they passed and.,
Felicitas Garcia,[00:06:15:16],Hacían.,They did.,
Martha Torrez,[00:06:16:04],Así hacían las casas.,That's how they made houses.,
Felicitas Garcia,[00:06:19:03],Ustedes más bien.,You rather.,
Martha Torrez,[00:06:20:19],Ustedes tuvieron que hacer la suya.,You had to do yours.,
Felicitas Garcia,[00:06:22:29],"Tuvimos que hacer, no tuvo que hacer las casas de nosotros.","We had to make, he didn't have to make our houses.",
Martha Torrez,[00:06:27:28],"Y pasaban fríos. Doña Felicitas, pasaban fríos, el tiempo era frío.","And they were cold. Doña Felicitas, they were cold, the weather was cold.",
Felicitas Garcia,[00:06:33:08],"O sea, el tiempo frío. Pero pues había tanto. Estaba el molino cerquita de a mucha leña y carbón que las máquinas de aire, porque iban y acarreaban un montón, montones de carbón y leña y cuando no, y hacía frío.","That is, the cold weather. But there was so much. The mill was closer to a lot of firewood and coal than the air engines, because they went and carried a lot, lots of coal and firewood and when they didn't, and it was cold.",
Martha Torrez,[00:06:50:27],Y y como cocinaban tenían estufa y todo en sus casitas.,"And since they cooked, they had a stove and everything in their little houses.",
Felicitas Garcia,[00:06:55:08],Si tenían dudas artificiales que hacían cuando hicieron plata hacían una tabla con magia ya de hacia la mujer de allí y era esto quieta. Mhm.,"If they had artificial doubts, what did they do when they made money? They made a table with magic towards the woman there and it was still. Mhm.",
Martha Torrez,[00:07:08:16],¿Y cómo dormían?,And how did they sleep?,
Felicitas Garcia,[00:07:10:21],"No, pues dormiamos alla en las tablas que teníamos nos hacíamos cama o en fin, yo hacía mi cama, que llegábamos a robar. Y hacia unos gorros como daban muchos sacos de esos en que vienen mal saco de.","No, well, we slept there on the boards we had, we made a bed, or in short, I made my bed, which we even stole. And he made some hats like they gave many bags of those that come in a bad bag.",
Martha Torrez,[00:07:34:13],Harina y no.,Flour and not.,
Felicitas Garcia,[00:07:36:16],"Sacos, de esos duros","Bags, those hard ones",
Martha Torrez,[00:07:38:02],En esos de papá.,In those of dad.,
Felicitas Garcia,[00:07:39:28],"Si de esos sacos juntabas sacos de esos y pegaba un nos pegaba cuatro. ¿Porque qué hacer con esta cama? Los cuatro daban medio, le metía, saca, rompe y hacía blandita una cama. O sea, ellos andaban trabajando, pues como hacían todo aquello y lo hacía todo, de pronto allá vamos, así como casas que ya abrían, que ya se habían hecho ya viejas, que ya no tenían, no son de gente que viviera en ellas, pues ahí estaban aquellas casas por pa pronto. yo hacía cortinas, acostaba en la arena, hacía cortinas y ponía cortinas y arreglaba ya pa para pasar aquí.","If you put together one of those bags and hit one, we would hit four. Because what to do with this bed? The four of them gave it a half, he put it in, took it out, broke it and made a soft bed. In other words, they were working, because as they were doing all that and doing everything, suddenly here we go, just like houses that were already open, that had already become old, that they no longer had, they don't belong to people who lived in them. Well, there were those houses soon. I made curtains, I lay on the sand, I made curtains and I put up curtains and I arranged to spend here.",
Felicitas Garcia,[00:08:31:21],"En esto hacíamos, no, yo mira, como de aquí, aquí no, yo como de.","In this we did, no, I look, like from here, not here, I like from.",
Martha Torrez,[00:08:39:11],Un pie media como.,About half a foot.,
Felicitas Garcia,[00:08:40:28],"El lo le hacía un agujero y aquí le hacíamos por aquí metía la leña para casa, allí el.","He made a hole for it and here we made it, here he put the firewood for the house, there he.",
Martha Torrez,[00:08:49:20],Uno por un lado y luego salía.,One on one side and then out.,
Felicitas Garcia,[00:08:51:12],El otro y en medio ponía las ollas de lo que fuera cocinar.,The other and in the middle he put the pots for whatever he was cooking.,
Martha Torrez,[00:08:57:02],Afuera.,Outside.,
Felicitas Garcia,[00:08:57:26],"Afuera, haciendo el llano y un frío pero frío. ¿Pero qué? Pa que cocine, que era para jugar por lo que andaba, pero la que no hacía hacía allá que ya no, y estábamos en la comisaría mayor llegando.","Outside, it was flat and cold but cold. But what? So that I could cook, it was to play with what I was doing, but the one who didn't do it was no longer there, and we were arriving at the main police station.",crime
