speaker,words,tags,timestamp
,Sam Schrager: It was how the country used to look before they logged it?,,
,"Dick Benge: It was beautiful, beautiful country. You know, there was a fire went through here in 1910, And when I come here in '13, we could drive a buggy practically over any of these hills. No rush, just through timber,see?",,
SS,Was that what the fire did to it?,,
DB,"That's what the fire, killed all our under brush and everything see. This big red fir and white fir and yellow pine astanding. Yeah, boy it was beautiful. Go out here deer hunting and you see a deer a quarter of a mile or simetime a half a mile, right out through the trees. Yeah, that was when it was nice. So they cut the big stuff off, you know, aad then they started going up the brush. Been going to brush ever since. I don't know how they'd stop it. I just don't know hoy they would go about it. Where I think the Forest Service get at it and thin it out. They're going to have to if they ever have much more timber. It'll, naturally nature will thin it, but it takes so long",,
DB,"Art Farley: It takes a long time adoin it,boy.",,
DB,"takes so long for nature to thin it, you know. For the larger ones, the diseased trees to rotten out and decay and y»e$t of 'em live through it. But if you just like her go, why boy, you can go up there places right now where there's no brush but a log trail, uw*- now you can't hardly walk through it. It's growed up directly but little trees like that, some of them as big as a cup, why I don't know what the Forest Service means, But the don't seem to be doing much about. They's many of 'em you know, Forest Service boys. There's a few(laughter),",,
SS,What kind of brush is it that's growing up now mostly?,,
DB,"Oh, white fir, red fir, principly, and black pine. And there's lots of chapparal brush in here, and buck brush. Any kind of brush you'd want to name it's in there. Right out in the timber now. It's taken over. If we ever get a fire in here and clean it off, we won't have nothing, will it?",,
SS,You mean it will just burn all the timber too?,,
DB,"It'll burn everything now. Corse, before you know, that big yellow pine, why so big, so large, course it burnt it at the stumps some. Scarred it quite a bit, it's at the stumps, but it never fell any of it. Never burnt any of it down. And that's one thing, like you can look right over,on that hill now and see how bare that is. But you can see the brush through there, see? All that green stuff is brush. Chaveral brush, sargus, all such as that. No timber.",,
SS,Did that stuff just shoot up as soon as they cut the timber down?,,
DB,"Yeah, just as quick, it just grows right up, it's kind of a second growth. That's what takes over next.",,
SS,"Well, if you let the stuff go long enough would it get to be big timber like the other stuff did?",,
DB,"Well, here's the idea. You know it's going to take several years for that to happen. It'll take a couple of generations for that to get around.'Cause we cut lots of trees in here and skidded 'em out was three or four hundred year old. Well, just how long is it going to take for them to get back t© that size again? None of us will never see it, will we? (laughs). But they thin it out, it'd grow a lot faster. I thinned some of mine up here. Took the dozer and went right through and got all the small stuff out.,Loaded it up and left all the stuff that big and some of it like that at the ground. Well, been here last two years ago I took off three hundred and some thousand, I did that. Let it growed just for a few years, see*",,
