speaker,timestamp,End Time,words
Sam Schrager:,00:00:00,00:00:33,Carl Lancaster remembers tangling with a crazy man. Chicken stealing that could hardly be called stealing. Sleigh riding and a couple of mean tricks that happened to him when he came over to Princeton from Harvard. He explains maintenance work on the railroad and some of the old logging terms.
Sam Schrager:,00:00:33,00:00:38,"He said I should ask you about, sleigh ride."
Carl Lancaster:,00:00:38,00:00:40,Yeah. You bet.
Sam Schrager:,00:00:41,00:00:44,Tell me about something about that.
Carl Lancaster:,00:00:44,00:00:46,I think you know. Right.
Sam Schrager:,00:00:46,00:00:48,So what's the story about the sleigh?
Carl Lancaster:,00:00:48,00:00:50,You mean the Kostner?
Sam Schrager:,00:00:50,00:00:52,"Well, I don't know. You didn't tell me?"
Carl Lancaster:,00:00:52,00:01:08,"Well, I'll tell you what we used to do. We used to take a pair of light bulbs, and we get up on top of the hill there at Harvard. We just take. And we put a plank on each side. By golly, we'd swing that dark tunnel right back over to that bunker, that sled, and then $0.01 on the back bunk and still that kind of thing."
Carl Lancaster:,00:01:08,00:01:39,"Well, I mean, we go down the mountain. You bet. And then another time, you might have reference to that, it's when they reorganized the Grange at Kennedy Ford. When they reorganized the Grange Kennedy Ford. We took a six horse team down there that night. That. What did you do? Oh, we went to. Well, we, Well, the Grange and always a kind of a former farmer's lodge, you know, and we had a good grange at Harvard at that time."
Carl Lancaster:,00:01:39,00:02:07,"And, by golly, we and they wanted reorganized. And so there was about at least 25 of us, you know, at that time when we left Harvard. The road doesn't go like does. No. We went up over them darn hill. And then when we got home, we called Hampton and we went around through Onaway and that way and up over them hills and yeah, we took the six horse team down there and one sleigh that also trip."
Carl Lancaster:,00:02:07,00:02:37,"You see, we all pulled into Harvard and fed and consulted with us and, and we left just as quickly. They got out of school because they got out of school. And I don't know. And, I think, I think that we kind of got criticized for that because I think we did get back time, I think, for school, for the teachers to go to work quite early and up the next morning, because I'll tell you, that was a long trip, was a little team went from Harvard to what we call Kennedy Forged in Oregon."
Carl Lancaster:,00:02:37,00:02:55,"Before I went to work, where we went to the Harvard Kennedy home. Bet you bet you you know, you see, Glen and I, we were kids together, you know, he lived, one side of Harvard, and I lived on the other. That."
Sam Schrager:,00:02:55,00:02:58,"The river kids. Is that what you do for kicks in a winter? Yeah, right."
Carl Lancaster:,00:02:58,00:03:08,That's all. Yeah. And go to dances and stuff like that? You bet. I bet you.
Carl Lancaster:,00:03:08,00:03:26,"Remember that. And then up the river, once in a while they'd have a dance up the river or something like that, and we didn't have a load. Nothing going take one time, but, we had load and we take for one sled. He bet."
Carl Lancaster:,00:03:27,00:03:30,I imagine.
Sam Schrager:,00:03:30,00:03:32,What about chickens?
Carl Lancaster:,00:03:32,00:03:34,It went up.
Sam Schrager:,00:03:34,00:03:36,That he told me. Have you tell me about.
Carl Lancaster:,00:03:36,00:03:59,"Oh. Oh, that would be great, oh. Okay. with, they had revival meetings there at Harvard, and he told, you know, just about as much as I did. We had his team and mighty. And we've been sleigh riding in this old Betsy down there. and I had a darn good set of bells on my team."
Carl Lancaster:,00:03:59,00:04:17,"I had a darn good set of problems on my helmet. And so, by golly, we went around with a flat. I took the bells off and the horses and and I don't know, there was Glenn and I and his brother and I, and we might have talked about a half a dozen chickens, you know, and so, by golly, we pulled out of there."
Carl Lancaster:,00:04:17,00:04:36,"And then when we got the, we got the chickens got in the barn sacks. And so then we pulled up the road, I pulled up the road I was driving, I pulled up the road and turned around. When I stopped to put the bells back on my horses, and we pulled. It was Jim Carter, you know, a bachelor."
Carl Lancaster:,00:04:36,00:05:04,"So I feel right up in front of his house and holler that he was what I said. There was this. We got a bunch of chicken dishes. can we bring them in and and cook them? Oh, yeah. You bet. So, by golly. Oh, we did. We unloaded them and all the. So then we took off to the barn, put them in Jimmy Barn and although we had quite a party, but the only mistake we made, we've got the only white hen he had."
Carl Lancaster:,00:05:04,00:05:26,"yeah. That's the only mistake related. Oh, he got so he caught me at Harvard one day, and, I was, he never said anything for a long time. And so he caught me in Harvard one day, you know, he said, you know, he said the story only worked. You know, I had, you know what else?"
Carl Lancaster:,00:05:26,00:05:48,"Yeah. You bet. Yeah. Moly. Well, that was quite a cool. Was that my two. They were the two drillers and myself, Martin Johnson and Sigurd Johnson and. Homer wide on all and all fours. Oh gee. There was a big crew. I was you bet him."
Sam Schrager:,00:05:48,00:05:53,"I heard there was a pretty good rivalry between Princeton and Harvard back in those days, too."
Carl Lancaster:,00:05:53,00:06:05,"Well, I pulled in there one night to a dance. I pulled in there one night to a dance with a 14, and I had, well, that I had, Oh."
Carl Lancaster:,00:06:05,00:06:20,"No, shoot or anything, but, Hornsby, I had, well, harvest team with me that night. I had this team, and we got a nice pair. A little gray pair of jeans, good leader. And we pulled in there. I just pulled right through. And by golly, when we got to one, we got ready to go home from the dance."
Carl Lancaster:,00:06:20,00:06:42,"By gosh, we didn't have a blanket or nothing. And yeah, they stole the whole works. The only thing that left was the blinders on our horses. They took the rest of them. Bet. Oh, yeah. But, ordinarily, we didn't have too much trouble, but, But one time, one night, I lost the top of my buggy off the top of my buggy."
Carl Lancaster:,00:06:42,00:07:01,"That was, I don't know what they was figuring on catching me or not, but by going out over, somebody stretched a wire across the road, and I lost track of my head. That's, call. And what you, call the. Call it back. Bear Creek Road. You come out of Princeton, and if you're coming from Potlatch, you turn right."
Carl Lancaster:,00:07:01,00:07:15,"Yeah. You go in that back road there and then come up and by golly, over in there, by golly, there's a wire stretched across the road by and the been asleep in that buggy. I don't know whether the company around the neck or the road caught me. I had my lines tied up. But,"
Sam Schrager:,00:07:15,00:07:19,"You mean the horses were were doing themselves? Yeah. Oh, yeah, I."
Carl Lancaster:,00:07:19,00:07:41,"I think I was, I was asleep in the buggy. I was reading about in the horses. Just going for themselves. You bet. I well off the top of my buggy that. But ordinarily that I never had too much trouble. Of course that night I thought we lost the blankets out of the car. Of course we had some bird people caught him and his wife."
Carl Lancaster:,00:07:41,00:07:56,"We had, So we're married. Couples witness that night that we lost that outfit. What we did, we went down or we went down to the masquerade ball that night. Probably going down there that night. But we had quite a time there. But."
Sam Schrager:,00:07:57,00:08:02,What did you guys ever. Did the twins ever slug it out or was it over and over? Baseball game.
Carl Lancaster:,00:08:02,00:08:17,"Oh, I don't know what. I never did. That's what I said. No, I never did have any fights down there. I know that an event for the betterment."
Carl Lancaster:,00:08:18,00:08:21,"We did down there a lot, too. And then they used McCarver, too."
Sam Schrager:,00:08:22,00:08:34,"Yeah, that our guy in Princeton telling me about going up to Harvard, you know, getting empty seats back there. And so we were Hastings and they were AC and we thought they were a little further back. And we were."
Carl Lancaster:,00:08:34,00:08:53,"bet I bet, yeah. You know. Yeah, he was a Cummins. And then, Preston Bundy used to come up there and all. There'd be quite a few come up to Harvard to answer that."
Sam Schrager:,00:08:54,00:09:13,"So if there are other stories that you can think of from when from when you were a kid, because that's part of the old times that you know what kids do. Yeah. When your kids are. Yeah. What they used to do, you know, when they didn't have all the things they've got nowadays."
Carl Lancaster:,00:09:13,00:09:18,Yeah. But.
Carl Lancaster:,00:09:18,00:09:42,"I lost it home. I lost the tongue out of my sled when I was up here. I'll tell you who lives there now. All the places where, until, Cool down. McCormick. Yeah. No, it was there. No parking. Right. And we'll see who's going to get hooked up first. I was the only one. I was the only one that had a four team in the outfit."
Carl Lancaster:,00:09:42,00:10:04,"And by golly, you know, I started out there, and I started out there working fast, and, my left town runner, Peter Stone. And by golly, you know, four horses just took me right out to golf cross country park. Yeah. You bet. Yeah, I took the wrong, I took the wrong. It took the turn around and I'm my left me back."
Carl Lancaster:,00:10:05,00:10:07,Thank you know.
Sam Schrager:,00:10:07,00:10:10,So how did how did you handle that? how do you handle that?
Carl Lancaster:,00:10:10,00:10:27,"Well, I just got, I just took him and took me out at all in one scene. Peyton cleaner. He owned the place and got his land, and I, went back and got it the next day. That."
