speaker,timestamp,words,End Time
Sam Schrager,00:00:00,Anyway.,00:00:03
Carl Olson,00:00:04,"Well, you know, I wrote her adequate involvement. Oscar and the veteran Mr. Hilliard Newman, went hunting together and they went down to the Bear Creek Falls as far as five or six miles from home. He and they had single gauge shotgun, 12 gauge. My brother, I don't know what they had. And he shot one bird, you know, and then he put another shell in single shot.",00:00:38
Carl Olson,00:00:38,"You know, there was a big boulder and he walked on that bow learning and they hit the hammer in the boulder and he fell down in the creek. And my brother Adam was right back on the couch. You missed him and just cut about four or five inches long and about two and a half wide here. If the bear been found a way, would it killed him?",00:01:07
Carl Olson,00:01:07,"Because then they charge for the thread. But the devil was so close here that they loved, you know, the hell held the charge together. They didn't get down just red. He and that's what made such a long shriek.",00:01:26
Carl Olson,00:01:26,Yeah.,00:01:28
Sam Schrager,00:01:28,"So, what happened? What happened then?",00:01:32
Carl Olson,00:01:33,"My roof had fell after Oakland Creek was running right below there. And involvement. And here we come home and all about stayed with him. But we thought he was dead because he fainted just as they left. But they didn't mention then when they got home. And then the first thing you know, you come with him and and the doctor come from the town the same time.",00:01:59
Carl Olson,00:01:59,"I don't know how they could connect. You know, she had Barrett Creek Falls, you know, our little various little buried around here. And right down there it's the falls and here, here. But we lived here for the fall. You carried him up, unloaded the bear, and then somebody must've went to try and hold a doctor to come up.",00:02:22
Carl Olson,00:02:22,"And how. How we could find where we lived. I don't know either, because there was no road. All right, But of course, you're going to have neighbors. And neighbors were pretty close. You came about the same thing.",00:02:38
Sam Schrager,00:02:38,Did you think one person went clear in the town? You were telling the kids that you thought maybe maybe they relayed the word.,00:02:45
Carl Olson,00:02:45,"And had to relay them, but they had to go to the you couldn't holler where you had to go to replace every home, you know, with no telephone. Then what's a phone? Better name than telephone. And he's the one who got the doctor. He hitched it up cause I believed about four mile from town. I him. So he drove down there right away.",00:03:10
Sam Schrager,00:03:10,And so probably a couple of this. Whoever relayed the message went to Dan Charles. Yeah. Yeah.,00:03:19
Carl Olson,00:03:19,"That's the way it had to get by those state and relayed to your neighbor. And the houses wasn't too far from the roads in those days, you know, And they built the road and you ought to be pretty close to the house. We could, you know, So they didn't have to walk Duvall to really anything.",00:03:38
Sam Schrager,00:03:39,So so your your brother was carried and they carried him. They they carry your brother all the way home.,00:03:45
Carl Olson,00:03:45,"You know, the whole the way he carried it from about a half a mile. The road we lived here with a in the road common in road went around this way, in this way to get home. So they took the shortcut, carried him only about a quarter mile and then drove in four or five feet, you know, from the rock to the water.",00:04:12
Carl Olson,00:04:12,And first you see.,00:04:14
Sam Schrager,00:04:14,"Well, what did the doctor do when he got there?",00:04:17
Carl Olson,00:04:17,"Well, the only one I can think of feeding me brought on was he certainly was Meat Slim was hanging. You know, he trimmed her off, taking clean. And then I believe he put sulfur on it and then they put a rag or and I believe we come back all the.",00:04:36
Carl Olson,00:04:36,Once after that and more took care of it altogether. He kept putting on New. So you see.,00:04:46
Carl Olson,00:04:46,How we got along. Of course it I don't know I was like some way when I was a kid. Everybody want me to come to their place in the state. We want to up me even and hated it. He had me there all the time. I'm the one that blowed the horn. I told you about that. And you scared the colors.,00:05:11
Carl Olson,00:05:11,All we did.,00:05:12
Sam Schrager,00:05:13,"What was that story. Now I don't remember that. And yeah, I think you mentioned it to me once, but I don't.",00:05:18
Carl Olson,00:05:19,"Well, I'm all hated it here is Dad lived in Louis and, you know, and he rode horseback down there. It took two days to make the trip, you know, horseback. So I was all alone up there in the house would do that. And I got saloons. I'm sitting there not seeing the lambs there. Well, well, shame. No, no on him.",00:05:42
Carl Olson,00:05:42,"And the cows come from all directions with their tails in their belly. And then you wish they couldn't get into the house because of the fence around. And then after that, I figured out why it was it was a disaster called, you know, the wild animals got bad years like we have, and we thought we were murdering in a recoil.",00:06:10
Carl Olson,00:06:10,"You know, the mad at the club that's I made a new.",00:06:13
Sam Schrager,00:06:13,"There was blood around?",00:06:17
Carl Olson,00:06:17,"No, you know, but the better that we.",00:06:21
Carl Olson,00:06:21,Got butchered home one time and New.,00:06:23
Carl Olson,00:06:23,"Butler, he made that same old sound, you know.",00:06:27
Sam Schrager,00:06:27,What did you do?,00:06:29
Carl Olson,00:06:29,What I.,00:06:30
Sam Schrager,00:06:30,With all the cows all trying to...,00:06:31
Carl Olson,00:06:31,Get out with that where they couldn't get in because of the fence around. They would have tried to get through the house and such board. Yeah. Then. So I missed it.,00:06:47
Carl Olson,00:06:47,"Because we used to go and get our cows on the canyon road and we were younger all out, you know, and we had to walk down steep hills and hunt them up and chase them.",00:06:56
Carl Olson,00:06:56,"Home. If I had had danced with them, I could have sent up on the side it and blow that never had come.",00:07:04
Carl Olson,00:07:04,You know.,00:07:04
Carl Olson,00:07:04,"If you were a danger, what? Yeah. Yeah. Well, pretty good. All animals got a.",00:07:13
Carl Olson,00:07:13,Call like that.,00:07:14
Carl Olson,00:07:14,I believe I was out on fast.,00:07:18
Carl Olson,00:07:18,"And, you know, kings, they call here and I warned them.",00:07:23
Carl Olson,00:07:23,"You know, she.",00:07:25
Carl Olson,00:07:25,Think in the wings that you couldn't fly. You jump on the ground and make an off on your record and you got to see the roosters.,00:07:33
Carl Olson,00:07:33,"Come in five or six and come through round. There were all that noise, the heat, there was a signal you.",00:07:42
Carl Olson,00:07:42,"Something like that. He says, you know, so I had to play. If I could make a call like that I can.",00:07:49
Carl Olson,00:07:49,"Go out and get a lot of birds. But no, I didn't think it was worth around there at all. Hardly even by four or five at least.",00:07:59
Carl Olson,00:07:59,Roosters come from one place.,00:08:02
