speaker,timestamp,End Time,words,tags
,,,,
Doug Exton,[00:00:00:00],00:00:25:11,"So this program is funded through the a more perfect union initiative of the National Endowment for the Humanities. And with me today is Daniel Immerwahr, who is a professor of history at Northwestern University, where he teaches a global history in US foreign relations. He also did write a book titled How to Hide an Empire: A history of the Greater United States.",
Doug Exton,[00:00:25:13],00:00:28:06,I turn it over to you.,
Daniel Immerwahr,[00:00:28:08],00:00:45:19,"Wonderful. Doug, thank you so much for organizing this. And thank you, everyone, for being here. To whatever degree here is a thing. So I'd love to talk to you about some of the research I did around that book that Doug mentioned, How to Hide an Empire. And to do that, I will attempt an act of technological proficiency.",
Daniel Immerwahr,[00:00:45:21],00:01:37:22,"I'm going to share my screen. We'll see how that goes. Okay. Boom. I think we're seeing it. So the book that I wrote and the research that I do is about trying to see US history in a new light. And in order to start, I'd like to to, talk not about an obscure event that you've never heard of that I'm trying to argue is important, but actually one of the most important and and famous events in U.S. history. I think if you were to ask people in the United States which historical events they could put a date to, ie then they not only knew what year that happened but actually the date that they happened, I think that'd be a really short list. I think the list would be: Fourth of July, 1776 and signing of the Declaration of Independence, sort of grimmer anniversary, September 11, 2001, Al-Qaida's attacks on New York and Washington, DC.",
Daniel Immerwahr,[00:01:37:22],00:02:23:00,"And then I think there's one other date that you would get, which is the date that lived in infamy. December 7th, 1941, when Japan attacked Pearl Harbor in the Territory of Hawaii. This is an interesting event. I mean, this is an event is like a, you know, it's in every history book. And I checked at the Library of Congress. There's like three hundred and 50 separate books that are held by the Library of Congress about this event. It is obviously a really important event in the national story. It's also a curious event. It will. I'll let to. I'll let you sort of get get someone else's narration, for you to understand how we normally talk about this event. So, famously, this is the event that drew the United States into the Second World War.",
Daniel Immerwahr,[00:02:23:02],00:02:58:14,"But it also had a curious feature here described by Richard Nixon, who Served in the Pacific during that war. Which is, Pearl Harbor was the only piece of American territory that suffered directly from enemy attack in World War Two, as Nixon puts it. And that's often how we narrate it. So it is a place that in the United States was attacked, but it was actually the only place in the United States that was attacked during the war. So it has that curious, feature. Those of you who are World War Two buffs might be aware that that narrative or that story offered by Nixon and sort of affirmed by so many of us readily isn't actually totally correct.",
Daniel Immerwahr,[00:02:58:16],00:04:04:19,"So in in World War Two, in a in a matter of hours, The Japanese attacked Pearl Harbor, the Pearl Harbor Naval base at the Territory of Hawaii. But also and we don't talk about this as much. Also just within a few hours. They also attacked, Wake Island, which is a US territory. Wake Island is different from Hawaii. Both of them were territories, not states, which is still not a state. Wake Island was uninhabited in the sense that it had no indigenous inhabitants. But actually had a lot of people on it, had a lot of, U.S. service members and civilians who were building airstrips and that kind of thing. So it was also a U.S. territory, territories. They got attacked. Japan also attacked the US territory of Guam, which is inhabited and does have an indigenous population, as well as the largest overseas territory that the United States has ever held, the Philippines, which has millions of people living in it. And then also on the same just within the same span of hours, Japan attacked the British colony of Hong Kong, the British colony of Malaya, and the independent Kingdom of Thailand.",
Daniel Immerwahr,[00:04:04:21],00:04:56:04,"The, you know, newspapers at the time were sort of unsure how to talk about this event, if you remember, September 11th, in the immediate aftermath. There was a similar kind of confusion. It wasn't like on September 12th, newspaper editors were saying yesterday, September 11th, happened, and the name of the event was. It took a while to settle. And that's also true for this, the name Pearl Harbor wasn't a name that people gave to it, for a few days as the name of the naval base was attacked. But it wasn't the name of the event. And, and people struggled to, to locate the event to figure out where this event took place. Hawaii is one place but Guam is another. In the Philippines is another, and Malaya is yet another US paper, as You can see from just immediately afterwards, editors giving articles, titles like, you know, Guam and Hawaii are attacked or the Philippines and Hawaii or attacked.",
Daniel Immerwahr,[00:04:56:06],00:05:54:24,"The Philippines often loomed large in this kind of coverage and understandably so. The, the damage, the military damage to United States that the Philippines was, according to the U.S. Army's history, as bad as the military damage suffered by the US armed forces, at Pearl Harbor in Hawaii. So militarily, it was a blow equally as great. But the attack on the Philippines was also different from the attack on Hawaii, whereas the attack at Pearl Harbor and Hawaii was, was, just that. It was an attack. The Japanese attack. They did great damage. And then they didn't come back. In the Philippines, it looked a little different. The Japanese attack, they did roughly equal amount of great damage. And then they kept attacking. And then they invaded. And then they occupied such that the Philippines, the largest colony that the United States had ever held, became Japanese territory for the duration of the war between Japan and the United States. So you can see why the Philippines might have loomed large in people's understanding of the event.",
Daniel Immerwahr,[00:05:54:24],00:06:55:00,"And in fact, Eleanor Roosevelt in her speech to the country that she gave the night of, this event, she, she said, you know, this is ultimately an attack on Hawaii and the Philippines, our citizens in Hawaii and the Philippines. And that location, this is an attack on Hawaii and the Philippines is, is also how FDR is, trusted under-secretary of state drafted the speech that the president was supposed to give a speech that we now know as the date with which will live in infamy speech. FDR looked at that speech, which located the event as mainly occurring in Hawaii and Philippines and threw it away. And he, drafted his own speech, which thankfully, thanks to Library of Congress, we have we have his draft number one, which then the president marked up, with, with various edits over the course of the day. These edits are somewhat consequential. Like the first line is an incredible edit. The original speech is, Yesterday, December 7th, a date which will live in world history.",
Daniel Immerwahr,[00:06:55:02],00:07:39:12,"And then FDR changed it. And you can see him cross out world history to make it a date which will live in infamy. That's a really good edit. I often share that with my undergraduate students as an example of the power of editing. But he made a number of other edits, and one of those edits is to the, I think, seventh line. I'll read it if it's if it's too small on your screens, where he did a similar edit. And this is where, he's describing the location of the attack. So originally it had said Japanese air squadrons commence bombing in Hawaii and the Philippines. So he's using the same pair of targets that, his wife had used, that is undersecretary of state had used. But then, you see, he crosses it out and replaces Hawaii and Philippines with just Oahu.",literature
Daniel Immerwahr,[00:07:39:12],00:08:26:13,"Which is an island in Hawaii. And and throughout the speech, FDR did a curious thing which he demoted prominent references to the Philippines, focused his description of the attack entirely on Hawaii. And then there's a lesser known back portion of the speech where FDR lists the other places that Japan attacked, Guam, the Philippines, Hong Kong, Malaya. But he gives a mixed list, so you can't really tell which are the British territories and which of the U.S. territories. And he certainly doesn't explain. It's a curious thing. And you might wonder, why FDR made that edit to the speech, why he took the Philippines out, from prominent reference in the speech. And, And it's actually hard to know why. Or at least we don't, you know, we can't scan his brain. We don't know exactly why, but I have a pretty good guess as to why this happened ",
Daniel Immerwahr,[00:08:26:15],00:09:23:24,"At the time, people, there was a lot of opinion polls about, you know, people in his audience asked if the United States would defend, militarily or if the United States should defend militarily, various places if they were attacked. So if Canada's attack, should the U.S. military defend it, if the Philippines is attacked, etc.. And what what was noticeable on those opinion polls is that the far western territories of the United States, the Philippines, Guam, American Samoa did extremely poorly in polling there were very few people in the audience who wanted to see the US military brought to the defense of such far western territories. Hawaii was a little different. Hawaii had a far larger white population, was a little closer to the continental United States, and for that reason it was easier, I think, for people in his audience, to see, to see the Hawaii as American, but even still",conflict
Daniel Immerwahr,[00:09:23:24],00:10:11:00,"it was kind of difficult. There's a poll from fortune magazine, in 1940, in which fortune it's the same kind of poll that I just described. Fortune asked its readers, which countries should the United States defend if it came to war, and 55 percent of them suggested that it would be worth defending Hawaii. Officials in the Territory of Hawaii hit the roof when they saw this poll, and they sent angry letters to fortune, and they had their two objections. One of them, I think you can probably guess 55%. That is an awfully and sort of terrifyingly low number. They thought, are you saying that only 55% of the country believes that we merit and, defense in case that we were attacked, that that's very scary. This is happening just Before the Pearl Harbor attack. And it's not at all unthinkable that the Japanese would attack at Hawaii.",
