speaker,words,tags,timestamp
,"GUSTAV CARLSON: — farm out there. And of course, they knew - realized these",,
,"farms couldn't support that many people, they had to go elsewhere",,
,to work. Some few of— he was a family of eleven children- he came,,
,"of a family of eleven children, he was the eleventh. Eight of those",,
,"eventually migrated to America; four before he did, four of the older",,
,"ones, and one brother came with him; they came together. And then",,
,"two sisters followed at later intervals. So, there were eight that",,
,"spent most of their lives here. Well, the last one did not come right",,
,"away, most of her children had migrated first, and she took the two",,
,youngest and came over to join them. he.,,
SS,But his parents didn't?,,
GC,"No, no. Well, his mother was dead almostj So he could bar.",,
SS,How bad was it in Sweden at that time?,,
GC,"Well, it was hard work and not easy living. I guess nobody ever",,
GC,"starved, that is, ? was never complete in Sweden back",,
GC,"even in those days and has improved gradually since, it is quite a",,
GC,different country now and has been for a long time. I visited there,,
GC,"in 1928 the first time and again in '61. Of course, I could see a",,
GC,tremendous difference in thirty-three years. But then they were,,
GC,"pretty well- a lot of things done, they had good roads in and",,
GC,they had lots of cars in '28.,,
SS,How did your father and mother wind up coming to Moscow?,,
GC,"Well, he had worked there in Minnesota. He went into carpentry,",,
GC,and he worked that and he came first to Spokane. He had a job,,
GC,"waiting for him in Spokane, he had been hired by a lumber company",,
GC,that was centered in Minneapolis. They were building out there and,,
GC,they were going to build a mill and he went out there to build that,,
GC,"mill, to house the machinery and put it in when it arrived, building",,
GC,the sawmill. And he had a partner in that and took a contract to,,
GC,put up the buildings and put in the machinery when it came. And he,,
GC,"continued working there for some time; that was in 1887, I think he",,
GC,came out there- 1887. he went out there before father and,,
GC,"managed to find a piece of land which he could buy, and he was work",,
GC,ing on that on his own time building a house on it. She came in,,
GC,"the summer and my brother, Paul, was born in the fall of that year,",,
GC,"he was third in the family, they already had two children, born in",,
GC,"Minnesota. Around 1891, they had some depre",,
SS,"ion years there, panics,",,
SS,"they used to call 'em, and that wasn't so good, and . work was",,
SS,getting scarcer and he came down to Moscow and that was the Steel,,
SS,"Company, and the construction company that was building the first",,
SS,"University building in Moscow, a wooden structure. So, he came down",,
SS,to work on that. He was building foreman on that- on the erection,,
SS,I think,,
SS,"of the first university there. Quite a few years later burned down,",,
SS,"somehow or other, I don't know just what year that was.",,
SS,That's the administration building.,,
GC,"Well, they just put up a single building, in 1891. No it",,
GC,"was wooden, wooden building they put up first. And the next building",,
GC,that went up was brick. I know that the first buildings I ever saw,,
GC,"were brick and cement, when I was old enough to see what they were.",,
GC,He worked the carpentry on that first building,,
GC,University building.,,
GC,"And then, how did he wind up deciding to become a farmer?",,
GC,"Well, he had gathered together a little money, and he came off of a",,
GC,farm and he had the land idea. taking up land and buying land.,,
GC,And the homesteaders were quite a few and some of the homesteaders,,
GC,were selling out. And that was the land that had been homesteaded,,
GC,out there by a fellow who wanted to sell out and go over to where,,
GC,"his relatives, brothers, he had a lot of brothers. You've probably",,
GC,"run into some Discolls- well, this was Jack Driscoll. He was a, oh,",,
SS,- young Jack Driscoll died a few years ago. Did you know him?,,
SS,I knew of him.,,
GC,"Well, his widow's still living, I think and his son is Dennis Dris",,
GC,coll.,,
SS,Right.,,
GC,"Well, he was an uncle of this Jack Driscoll. Old Jack, he remained",,
GC,"unmarried, but I think he gave his land to his brother Joe's sons.",,
SS,"But then, he wanted to move over to Driscoll Ridge?",,
GC,"Yes, he bought in over there at Driscoll Ridge and his relatives",,
GC,were there. The Driscolls and the Dunns and the Cunninghams were,,
GC,"all his relatives. They came originally from eastern "" and",,
GC,settled in there.,,
SS,"So, your father-",,
GC,"-bought that land out there. Well, he worked carpentry around",,
GC,"Moscow, particularly building houses in the city and in the country",,
GC,around for about- until 1899. He was working at that. And then he,,
GC,"bought that land out there. Oh, he continued to work. He worked",,
GC,"for a time after he got that to get ready cash, because there were",,
GC,"new houses going up, some of the old cabins were being taken down",,
GC,and new cabins (built). He built the house where Clarence Johnson,,
GC,"lives. There was a fellow named Liverson lived there at that time,",,
GC,"and he wanted that new house built. .One of 'em, and that house where",,
GC,Rudolph Smith lives; you know Slim Smith?,,
SS,Yeah.,,
GC,"I vaguely remember their going up there. They came, what they did",,
GC,is came in 1902. The kids came in the house but I think Pearson,,
GC,had been up there before; I don't know which year that was erected.,,
GC,"I think it was the summer before they started building on it,",,
GC,I think he wasn't satisfied with the little house. He had a big,,
GC,"family, about nine children- well, they didn't have nine when they",,
GC,"came, I gue",,
SS,"they had eight. And there was a little, old house on",,
SS,that place that could hardly house those so he had to- I believe,,
SS,he completed that house before he moved his family up. He was,,
SS,"living down in Genesee, and he continued to own a farm down there",,
SS,after he moved up here.,,
SS,"So, your father could make some money building houses when he was",,
SS,starting farming?,,
GC,"Yes. You see, I don't think there were more than thirty acres broke",,
GC,on that place when we got out there. And the amount of land on top,,
GC,"of the hill before it tipped into the canyon,was 160 acres a mile",,
GC,long and a quarter wide. It was about ninety acres. We broke up,,
GC,some rather flat land down in the canyon where it was leveled off.,,
GC,About ten acres more later on. We were busy breaking out that and,,
GC,"clearing it of trees and the brush and cutting wood. We sold wood,",,
GC,we did it piecemeal there. I think it was about 1905. From 1899,,
GC,to 1905 got it all cleared out on top of the original farm.,,
SS,How much did the kids help?,,
GC,"Oh, I would say, quite a bit. My two oldest brothers were mostly",,
GC,in command of the farming. He was out building a good deal* those,,
GC,years. He built several houses around Burnt Ridge. Some elsewhere,,
GC,in this county. I never did think particularly But I re,,
GC,"member, years later, drive by in a car, ""Ibuilt this house."" He",,
GC,would say. (Chuckles),,
SS,"Well, You know talking about kids helping the family-",,
GC,"My two oldest brothers, Walter and Paul, Walter at fifteen, well,",,
GC,came sixteen the next spring and he took the brunt of the work around,,
GC,there. And Paul was about three years younger- Paul was alx^ays,,
GC,"strong and husky as a kid. Well, years later, he had his",,
GC,"troubles, but they did an awful lot of the work; the kids did. And",,
GC,"you see, there wasn't too much- they didn't go to school too much.",,
GC,"They went to school, but school terms were not like they are now.",,
GC,They didn't go to school nine months of the year. They went about,,
GC,"five months, in country schools. A couple of months, maybe in the",,
GC,colder weather in the fall then they generally laid off during,,
GC,the worst of the winter season andAwent about two or three months,,
GC,in the spring. They extended that to about- I don't think they ever,,
GC,got^seven months in the years in which they went to school. Actually,,
GC,the first school year I spent was supposed to be a seven months,,
GC,"school, but it wasn't. The teacher left about five to",,
GC,"six months, I think. That would have been in 1905.",,
SS,That was the end of the school year?,,
GC,"the school year and they never went beyond seven months,",,
GC,"though they had a good seven months the last two or three years,",,
GC,"oh, about five years, I gue",,
SS,"that I school,- One year",,
SS,"they had a divided term. Well, I remember my sister, Edith, was in",,
SS,"school then, it was supposed to four months of the fall and",,
SS,"three months in the spring, but I can't understand how they did that,",,
SS,because they were out too early to have them lay off with that much,,
SS,in between. I think it was ' that.,,
SS,What did you think of school when you first went there?,,
GC,"Well, I kind of enjoyed it from the first.",,
SS,What do you remember it being like?,,
SS,"Well they had pretty fair teachers there, I suppose.",,
SS,"And they rassled with a whole horde of kids there, up to forty,",,
SS,"in a single schoolhouse, sometimes, the average was probably less",,
SS,"than that. Oh, I could remember, some of the teachers didn't have",,
SS,"high qualifications for education, that I know. I don't know what",,
SS,"the first two teachers I had had, or three. Well, the third tea",,
SS,"cher, he was mainly education in this area and he became a univer",,
SS,sity graduate by going back to school from time to time and was *~,,
SS,"superintendent of a school here in this county, I think it was up",,
SS,"at Potlatch before he finally retired, and he just kept on for a",,
SS,"long,long time. But he took education piecemeal, while he taught",,
SS,"in the meantime, he was already/married.",,
SS,"What was school like for you, you know, as a youngster going there?",,
SS,"Could you learn as much as you were ready for, or was it ?",,
SS,"Well, I don't know whether it was or not. They all tried to allow",,
SS,a certain amount of time for all the kids and get 'em started and,,
SS,I don't know that they had any kid out there who was retarded enough,,
SS,that he couldn't learn to read within a fairly short time. They,,
SS,were at least all that bright. They didn't have any real dummies,,
SS,"to contend with, you might say. There was nothing particularly bril",,
SS,"liant, I suppose, about most of us. But nobody was really on",,
SS,"the weak side. There was some that behaved slightly retarded, but",,
SS,"the thing is the boys, so often laid out of school in the fall and",,
SS,"the spring to help their parents with the work, and so they spent",,
SS,such a too small a time to get the consecutive education in. There,,
SS,were gaps. They'd come back and enter classes with other children.,,
SS,"They couldn't make special classes for 'em, they'd just get in and",,
SS,they'd sometimes be in the same grade twice or if they looked ready,,
GC,"for it to the teacher,why move0up to something else. That held true",,
GC,"almost up to the end of my school experience out there, except that",,
GC,"last year, the state had more stringent school laws. Both qualifi",,
GC,cations of teachers and for attending and compelled them to come back,,
GC,unless they were fit first- eighteen years old before they could stop.,,
GC,"That was later lowered to sixteen, because they thought there'd be",,
GC,not much use if they were sixteen to compel them to come back. A,,
GC,"whole bunch of 'em came back that winter fairly early, and went to",,
GC,school.,,
SS,Would you say that most of the boys-,,
GC,Most of those big boys laid out- started laying out when they were,,
GC,"twelve years old, a lot of 'em.",,
SS,"That, in your family?",,
GC,"Well, it more or less happened with Paul and Walter, Now",,
GC,Paul completed the sixth grade and Walter was to be in the eighth.,,
GC,Ellen told roe that she and Walter had been recommended by the teacher,,
GC,in the school they were to take the entrance examinations for the,,
GC,University Preparatory School. They had a University Preparatory,,
GC,"High School, for that fall when they came out, but they never en",,
GC,tered because we moved out here. We were out here- that was one,,
GC,"thing, too, they hadn't been able to get a teacher that first year.",,
GC,That's when the school stood vacant until spring.,,
SS,On Burnt Ridge?,,
GC,On Burnt Ridge. And then they got a girl to teach from- for a few,,
GC,months in the spring.,,
SS,"So then, you kids didn't go to school?",,
GC,"That particular year; the fall of 1899, didn't go to school.",,
GC,The wages were tremendously low for teachers in the country schools.,,
GC,Thirty dollars a month or something like that. But they got this,,
GC,girl from Little Bear Ridge. I think she'd been down to Lewiston;,,
GC,"had a school then, or maybe she'd been just through high",,
