speaker,words,tags,timestamp
HATTIE WILKEN JOHNSON,Camerson area.,,
SAM SCHRAGER,Is that where you were born?,,
JOHNSON,"I was born there. Let's see, there was Frank and Mary and Herman, he was born before I was. They lived down near the Pine Creek and that was the ranch thai father §ot the homestead. When they went around and surveyed- those surveyors, they filed on some of and then he bought father and mother came from Minnesota. They came on a train they aame on the Great Northern. And the Northern Pacific, they came from Spokane and then they went down toward Genesee here, Eerry they came up on a boat to Lewis ton and from there up- they brought 'em up here on the hill. They got to Juliaetta and then came back up here on the hill.",,
SS,How did they know where they wanted to go?,,
JOHNSON,"They talked to the brothers there. There's one homestead on each side, where father's place. The Wachters, they wrote to him and told him that place, that he could finish up the claim there- what they called it? That land, you know, living on it-",,
SS,Not homestead?,,
JOHNSON,"Yes, homesteaded it then. And the Wachter brothers, see there s one on this side and the other one was on this side and they were in there and then for the others that went down to the Potlatch, there was another man had a homestead over there.",,
SS,Were they friends from back in Minnesota?,,
JOHNSON,"Oh, the Wachters, they were from Germany, I think. Father came from Germany to Minnesota in 1872. He and mother weren't married until 1876.",,
SS,"Was she from Germany, too?",,
JOHNSON,"No. No, she was born in Milwaukee. Her mother and her grandfather Prom boat they come started from New Orleans and they come on up the Mississippi River to Milwaukee, and she lived there til she was four teen years old. And then her folks moved to Dakota, or Minnesota across the right close to the Dakota line there, but they moved to Minnesota",,
SS,To do what?,,
JOHNSON,"Yes- my father came- he didn't come until two years later and- after Mother, and they were there already. And then he came from Germany. Some old German folks there that he was acquainted with. And then they worked there and he didn't own any land, but he rented land and worked around there- '86 when he came here to Idaho and then he homesteaded the place and then of course he had his farm from there",,
SS,Where had your mother's people come from?,,
JOHNSON,"My mother's people, they came from Germany, but just where, I don't know. My nephew's been trying to find out. Her mother had been mar ried before and she had one boy and a girl and her husband, he died with consumption and then she lost the little boy, too. And then her father was living here , and she said she just couldn't stand to live there in Germany. And she brought that little girl and her father and they came around by boat to New Orleans and that's where they came up the Mississippi to Milwaukee. And then she married this man up there. And he had one daughter, too, but they lived there Milwaukee til my mother was fourteen. were born too before that time, so I don't know-they must have came there about 18- oh, the '50's sometime, because Mother was born in I860.",,
SS,What year were you born in?,,
JOHNSON,1897.,,
JOHNSON,"That's quite a while ago, but then another year, I couldn't believe it that I came over here. I never thought how old I was til three years ago, it'll be three years this fall, I was up on my ranch here Peck, up the river you know, a And my husband passed away in 1950. But I had lots of friends. And my nephew here, he's writing the story about the whole Wilken family. And he's going And all way back, getting all the dates. He come up every fall, after his father passed away, that was my brother, and he came up, too. And then we went on a trip up to Montana up all through the Rocky Mountains every fall for about ten days or two weeks. We just took it all in. I enjoyed it. I enjoyed my place up there, I just had a big time. After my husband passed away, I just kept one cow and then""raised the cows, you know, the heifers. But I had chickens and all until I finally had pneumonia, the flu, you know that flu going around. And of course the neighbors said I shouldn't try to do that. But I lived there and raised a big garden and had lots of fun. (Chuckles)",,
SS,Can you tell me about growing up near Cameron. What it was like when you were a youngster?,,
JOHNSON,"Well, we were all busy and all working; all the children they had to get in and help. But we went to school and we had a mile to go to school up at Cameron. And there were quite a few of the girls- that started school the same time that I did at Cameron. The old schoolhouse there. The real old one, but it was fairly old when they started to school. Well, we went to schoolfirst it was seven months of the year and then eight monfcbs, and finally nine monhts when we finished up there. And in the wintertime we put on our leggings -",,
SS,What was his first name?,,
JOHNSON,Whitman.,,
SS,Whitman.,,
JOHNSON,Whitman.,,
SS,He made you study?,,
JOHNSON,"Oh, yes. They had the classes and then in the morning - the first thing was reading, and then spelling and arithmetic. We had that before noon and then we had geography, and then we got up into the A grades, physiology, history. And of course, we had along there, too. It was just everything and we had to take our books home and study I've still got the old geography, would you like to see it?",,
SS,"Oh, sure.",,
JOHNSON,"I brought some of the things, I haven't unpacked everything after I came over here. years ago. So we stayed here til 1898, when they fixed the railroad to go on down.",,
SS,You mean the railroad was stopped because it was Indian land?,,
JOHNSON,"They come up to here, that was Indian land and then they went back and People forth they a lot of that. Carrying grain up here or anything. People going to Spokane or any And it was after that, of course I wasn't old enough to remember that, but my sisters and brothers ,they told me that and they had big hotels down here, three of them. And my oldest sister was years older than I was. Of course, she worked out here. She was cook in the hotel, that after Iwas older that I remember, when she started, 1900, I was three years old in 1900. And Father and Mother, they were married twenty-five yers in 1901.A There were so many of those men here, you know, they were building the tracks, and then of course, they started building, they cut down the grade down there off the fridge and they got this got the TV gulch road up toward Cameron. And I can remember, i can just faintly remember I was just a little girl then, but of course I remember going in the buckboard, hanging onto the wagon.",,
SS,What was the ride like? The ride like from Cameron down here?,,
JOHNSON,"Oh, it wasn't very good, it was a narrow road and then they had a turnout that out over the edge of the canyon, you know, it came through below our place. And they had floods up there, you know flash floods that's washed that out and the road's the same, but the road is good now that goes up there. But it was steep, you'd go around a especially if you was up on a grain truckor a grain wagon, not a grain truck. Four horses. And if you had a good driver up there that could keep fem—",,
SS,Was it scary for a little kid?,,
