speaker,words,tags,timestamp
,"This conversation with Pete Paolini took place at his home in Lewiston, Idaho",,
,"on October 21, 1976. The interviewer was Sam Schrager.",,
,SAM SCHRAGER: What was it like there where you grew up in Florence that made,,
,you want to leave?,,
,"PETE PAOLINI: I didn't grow up in the city, it was forty miles west of Florence.",,
,About half way between Florence and the west coast. Just exactly half,,
,"way. Nice little town, they called it. We live amile",,
,and a quarter out of town in a little acreage there. ^probably,,
,eight or ten acres I would say. But we had the landlord then and that,,
,"was rough. You know, half went to the landlord. Everything we raise",,
,and probably more sometimes.,,
SS,So you couldn't even make a living.,,
PP,"No. No. It was really rough, and that's why my oldest brother,",,
PP,"soon as he get out of the army, he came over. And then a sister and",,
PP,"a brother follow him two year- no, I think the brother, he's over",,
PP,"here in Wenatehee now, next to me, he left home, fourteen and a half",,
PP,years old. He came over to- what would you call a passport that,,
PP,wasn't his?,,
PP,Forged passport.,,
PP,"Well, would it been somebody else? The guy was old enough and small",,
PP,so he took his name and passport and he came over. So when he apply,,
PP,"for citizenship why he had to tell them the whole thing what happened,",,
PP,"because he was anxious to come over but he couldn't; too young, you",,
PP,"see, but^well developed and strong in you know.",,
PP,So they didn't punish him for that?,,
PP,"Oh, no, no, no, they just made him go through the regular-",,
PP,"Yeah, like anybody else. Take out the first paper. I think he was",,
PP,in Alaska when he became a citizen. He went to Alaska when the sawmill up in Elk River,,
PP,shut down and no hope of a steady job so he went,,
PP,to Alaska.,,
SS,"So when these brothers and your sister came over, where did they go,",,
SS,when they first came to the states?,,
PP,Wilson Creek.,,
SS,Wilson Creek.,,
PP,Wilson Creek was a railroad town; lively little town; lot of work.,,
PP,"It was a division point on the railroad. You know what I mean, you",,
PP,understand what I mean?,,
SS,Yes.,,
PP,"Freight, not passengers. A division point for freight. All the freight",,
PP,"in those days, they only travel fifteen, twenty miles an hour and lots",,
PP,of traffic on the railroad then. And when they got 110 miles out of,,
PP,Spokane they had their eight hours in.,,
SS,What did they do on the railroad? What were they doing?,,
PP,"Some of they on the section. This brother I got over here now, he",,
PP,was a car inspector right in Wilson Creek. He pass on the freightthey,,
PP,"all inspected, they wouldn't go by Wilson Creefyuntil all thewhat",,
PP,"do you call the car? They call 'em hotboxes, you know when they",,
PP,"start to get too hot, you know, they have to change the oil and then",,
PP,sometimes they change the plate. They don't make the freight car like,,
PP,they do now.,,
SS,"Well, after the war there in Italy it was pretty rough, wasn't it?",,
SS,"It was rough during the war, too. There ain't no question about it.",,
SS,"Too much everything was rationed, you know. And even though",,
SS,"we out there on an acreage, why, the landlord took his share",,
SS,first- (Chuckles),,
SS,"What did that mean, then, what did you eat mostly?",,
PP,Mostly what we call a pasta. You know it's made of such as,,
PP,"macaroni and spaghetti and beans, lentil beans and greens.",,
SS,Did you have to go in the army there?,,
PP,"Well, that's why I'm over here. Not only looking for work, but I was",,
PP,"due to go in the army within eight or nine months. But, ah, boy, I",,
PP,"didn't like that, I seen enough of I just didn't want to go into",,
PP,the army.,,
SS,I heard a lot of people that were going in were just going up to the,,
SS,lines and getting shot and—,,
PP,"Well, what the hell, the army- just some ruler decided to go to war,",,
PP,"why, that's all there is to it. In those days dis country you didn't",,
PP,"have no draft, you know, just a volunteer army. It was late to go",,
PP,"to get a passport, but I had a cousin that work for the county in the",,
PP,"office, and he said, ""I think I can get you through."" And he told me",,
PP,"just what to do, you know and sure enough they send me to the city",,
PP,twenty-five miles west- and you go to Spokane to pass the physical,,
PP,"for the army. Well, over there was a city and he got me some paper ,",,
PP,got me started and I went and got a physical examination to see if I,,
PP,"was fit to go to the army, before I was twenty-five I would come back,",,
PP,I signed an affidavit. And I passed the examination with kind of a,,
PP,"doubt, guy told me what to do and fool the doctor; my",,
PP,heart.,,
SS,What did you do to do that?,,
PP,You know (breathes hard and fast).,,
SS,"What did you do, jump around, run around?",,
PP,"Yeah, and then if you started- breathes hard and fast again- your",,
PP,"start beating faster, see. (Chuckles) Okay, you sign an affidavit",,
PP,before you're twenty-five you'd come back in and pass another examina,,
PP,"tion, and see whether they let you stay over there. But I had a sis",,
PP,"ter and three brothers by then over here, you see, and it made it a",,
PP,"little easier. But unless I had this cousin working at the county,",,
PP,I wouldn't know what to do.,,
SS,So what year was this?,,
PP,"1920. In 1920 in April, yeah because by Easter we were out there in",,
PP,the middle of the ocean; Easter Sunday.,,
SS,Did you go with friends? Or by yourself?,,
PP,"No, there were a few friends. Not only friends there was a girl,there",,
PP,"that one of my brothers had gone with her, but he came out of the army",,
PP,"too, and boy, he beat it! And then send for her and she was along..",,
SS,She was coming to marry him?,,
PP,"Yeah, yeah. They got married the first day she got over here, got",,
PP,"married in Ephrata. They had a nice little girl, you know, gee, I",,
PP,played with her a lot. But his wife didn't like it over here. After,,
PP,"three years he had to go back over. The kid, it bother me to see that",,
PP,"little baby go back. But when she was twenty, she married a guy and",,
PP,he had some relation in Pittsburgh and she decided to come over. And,,
PP,"at twenty or twenty-one, I couldn't tell you which, but one of the two,",,
PP,"either twenty or twenty-one, she had a decision to make whether she",,
PP,wanted to stay there and become an Italian citizen or come back here,,
PP,"and be an American citizen. So, she come back and the immigration",,
PP,"people wrote me quite a few times, they want lot information and I",,
PP,"couldn't tell them too much, you know, after all my knowledge limited",,
PP,but finally I happened to think this kid was baptised in Ephrata. So,,
PP,"I wrote to them and told them to write at the Ephrata County, you know",,
PP,and the record was still there.,,
SS,And it was okay then,,
PP,Yeah.,,
SS,Why didn't the mother like it here?,,
PP,"Well, she couldn't talk. She didn't know anybody, just got disgusted",,
PP,right away. And it is kind of rough for a young,,
PP,"hen you are young, you want to chase around and that was out.",,
SS,Were there other Italian women there that she could ... ?,,
PP,"Yeah, my sister was there, you know, but that's all.",,
SS,That was it. Ive heard that most people that come over they left,,
SS,their wives behind or they were bachelors. Isn't that true?,,
PP,"Well, of course, in those days, that was before your time, but there",,
PP,was a time when a guy could come over and work at least seven or eight,,
PP,months on the railroad and you had to tough her out. The railroad,,
PP,"was kind of a rough business especially, you had some relation at",,
PP,"the town, you live in a bunkhouse on a railroad car and do your own",,
PP,cook and your own washing and it's not very pleasant. But a lot of,,
PP,"then those guys that did come over, and they either send their wife over",,
PP,"to America, see.",,
SS,This living in a bunkhouse; that's what you did when you came over,,
SS,here.,,
PP,"No, I didn't because I had a sister; she was well established and",,
PP,"her husband had a pretty good job, too. And they had a nice home",,
PP,"right in town, right in Wilson Creek, nice home, so I stayed there",,
PP,and she done the washing and I slept there and I ate there and paid,,
PP,room and board to them. But it was more like a home than live in a,,
PP,bunkhouse on the railroad. You never get to talk to anybody,,
PP,and you don't know anybody and no entertainment of any kind. You,,
PP,"can't go and do anything. You know , yourself when you were twenty",,
PP,"years old and live that kind of a life for two or three years, you'd",,
PP,"get disgusted, wouldn't you?",,
SS,Yeah. That would be tough.,,
PP,"Yeah, it would be.",,
SS,To be doing that- not to have anybody to cook for 'em. Like in the,,
SS,logging camps they always had a good cook.,,
PP,"Logging camp, that's a different, I spent a year in the logging",,
PP,"camp. I'm glad you mentioned that. They "" the best, those",,
PP,"lumberjack- I don't know about now, but in those days, the real lum",,
PP,"berjack, they were good people. And play cards every night and cribbage-",,
PP,"you know what that is, don't you? Play cribbage every night",,
PP,and talk. Everybody have a -some story you tell. Time went fast in,,
PP,a logging camp. the time I got into the logging camp- those,,
PP,"camps, they was clean. You had the clean sheets every week, company",,
PP,"furnished sheets, you know. You had the hot and cold water for shower.",,
PP,"But two years before that, (Chuckles)the Wobblies got the woods on",,
PP,strike. And if it wasn't for the Wobblies -,,
SS,"That's right, the Wobblies did-",,
PP,"The Wobblies did- In fact, I have a neighbor over here, one of the",,
